,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127790258135071,0,0,0,0.147468990173808,0.137798844004493,0,0.206218947143905,-0.0863252838419142,0,0,0,0,0,0,0,0.0449405505145047,0,0.105889105048232,0,0,0,0,0,-0.197128874405723,0,0,0,0,0,-0.0902407211730931,0,0,-0.0401156906866283,0,0,-0.235029314735522,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0592635181265267,0,0,0,0,0.0557723697385361,0,0.266587565264587,0,0,0,-1.38777878078145e-17,0.243431955866726,0,0,0,0,-0.0459027803899708,0,0,0,0,0,0,0,0,0,0.0922132762107559,0.00558982644653512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242433758546671,-0.100228140205597,0.0855678808790579
X601398.CH.EQUITY,0,0,0,0,0.0407033001529089,0,0.110307963929068,0.0902169554115213,0,0,0,0,0.0669882256978116,-0.00438558146389794,0,-0.0915512886876702,0,0.177158750847511,0.650821349504945,0,0,0,0,0,0.0219646390430155,0.002838841865751,0,0,0,0,0,0,0,0,0.0390534002198718,0,0,0,0,0,0,0,-0.296061752657712,-0.0732656843657772,0,0,0.0308789411077079,0,0,0,0.00344034335319489,0.108328653512771
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.074047880751645,0,0,0,0,0,0,0,0,-0.0838495784637054,0,0,0,0,0.330846530141475,0,0,0,0,0,0,0,0,0,0,0.0406698574784753,0,0.243134846450906,0,-6.93889390390723e-18,0,0.103319733663414,0,0,0,0,1.0842021724855e-19,0,0,0,0.102315678710596,0.0124236834891751,0,0
X601818.CH.EQUITY,0.180517202748201,0,0,0.266989960278208,0,0,0,0,0.0839110674661629,0,0.10429825201013,0,0.236746364785925,0,0,0,0,0,0,-6.93889390390723e-18,0.14051913183212,0.019174057361075,0,0,0,0,0.0514001615110185,0,0,0,0,0,0.0362645722036894,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0158430668491411,0,0,0,0,0,0,0,0,0.101217894883629,0
X601838.CH.EQUITY,0,0.276397075337172,0,0,0,0,0,0.124381685626932,0,0,0,0,0,0,0.227810350379306,0,0,0,0.0523419030087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0686952990596405,0,0,0,0,0,0,0,0,0,0,0,0,-0.105680967676468
X601939.CH.EQUITY,0,0,0,0,0,0,0.0641536656920123,0,-1.0842021724855e-19,0,0,0.00141379732021247,0.280971353947918,0,0.315297816155117,0,0,0,0,0,0,0.0723405620855736,0,0.283024544974966,0,0,0,-0.0261945298214845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590916859099637,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.103405848857204,0,0,0,0,0,0.0184930505088748,0,0,0,0.0911763744177393,0.0645953498611931,0.112569231923393,0,0,0,0.240600250558862,0,0.161874003426058,0.072846349806461,0,0,0,-0.0163851110444546,0,0,0.00938751506382204,0,0,0,0,0,0.0264207028977081,0,0.0391484254373225,0,0,0,0,0,0,0,-0.256462953071938,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203657564852931,0,0,0,0,0,0,0.00386418349856634,0.0623834854078948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.209097001083638,0,0,0,-0.0592393261358689,0,0,-0.00247629225377345,0,0,0
X601658.CH.Equity,0,0.0889004133351055,0,0,-0.0549287542810386,0.879557133123709,0,0.216533683428368,0,0,-0.0110440833654417,0,-0.0377274319654408,0,0,0,0,0,0,0.017109662242627,0,0,0,0,-0.121345532314603,0.142526363648222,0,0,0,0,0,0,0.231766155691595,0,0,0,0,0,0,0,0,0,0,0.0650199761853463,-0.300146543802628,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.425475316885654,0,0,0,0,0,0,0,0,-0.045651455687787,-0.102174131341249,0,0,0,0,0,0.1395753931023,0,0,0,0,0,0.354228167305081,0,0,0,0,0,0,0.225512375533378,0.0386769079386557,0,0,0,0,0,0,0.0383981122009715,0.201314746349401,0,0,-0.0143037421076592,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0464357395614344,0,0,0,0,0,0.12442134505345,0,0.173544022227685,0.219608289324008,0,0.0603505683630945,0,0.0948306822241302,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209497371578795,0,0,0,0.0199719232217932,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262422856529885,0,0,0.136816371217381,0,0,0.043388873893393,0,0,0,0,0,0,0,0,0,0,0.388426589245817,0.321810251445915,0,0,0,-0.106824403911057,0.0885546002689315,0,0,0,-0.0311382073909338,0,0,0,0,0,0,0,0.208081016148792,0,0.0340821112494405,0,0,0,0,0.0629844931479009,0
X2388.HK.EQUITY,0,0,0,0.114772412413269,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0469165869622513,3.46944695195361e-18,0,0.281590505757948,-0.61851917336129,0,0,0,0,0,0.178882975874077,0,0,0,0,0.129371637948355,0,0,0,0,0,0,0,0,0,0.190458298842672,0,0,0,0,0,0,0,-0.145450239908042,-0.0297841543914929,0.448972454869688
X5.HK.EQUITY,0,0,0,0,0,0,-0.222149295284396,0,0,0,0,0,-0.030058274380199,0,0,0,0.455539515803732,-0.257578015638467,0,0.00322011563096638,0,0,0.049626761164962,0,0.266063035311687,0,0,0,0,0,0,0.173809991968426,0,0,0,0,0,0,0,0,0,0,0,-0.100869204314386,0,0,0,0,0,0.398387963371029,0.214806653464373,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0886686024721173,0,0,0,0,0,0,0,0,0,0,-0.0904722035219133,0,0,-0.0404508170267638,0,0,0,0.0338837459108781,0,0.336729572941572,0,0.44361454740053,0.0661918259587506,0,0,0,0,0,0,0,0.0940162959106465,0,0,0,-0.0170764730612995,0,0,0.00594083802172216,0,0,0.134143539795041,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0731555591965821,0,0,0,0,0,0,0,0,0,0,0.0420796898439873,0,0,0,0,0,0,0,0,0,0.382443390866504,0,0.183570657748885,0.0692850181192645,0,0.0935237435446488,0.323216024024342,0,0,0,0,0,0,-0.0528384517631045,0,0,-0.138271175144513,0,0,0,0.0317216552558796,0,0,0,0
X2884.TT.EQUITY,0,0.0302995721071965,0,0,0,0,0,0,0,0,0,0,0,-0.0659971935823933,0,0,0,0.17159982947662,0,0,0,0,0,0,0,0,0,0,0.0601108625394063,0,0,0.0452137264083296,0.154679022848889,0,0,0,0,0,0.47929213702222,0,0,0,0,0,0,0,0,0.308374358582477,0.0081003849028998,-0.0648973140090541,0,0
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0342777219796966,0,0,0,0,0,0,0,0,0.30871298613103,0,0,0,0,-0.233889556666951,0,0,0.156751905895593,0,0.0512267999799953,0.313942770459159,0.320494649594995,0,0.292593573754299,0,0,0,0,0,0,0,0,0,-0.194623510081498,0,0,0,0,0,0,-0.0156191746631636,0,0,0.0971827218926731
X2891.TT.EQUITY,0,0,0,0,0.249668344521446,0,0,0,0.0258478799702444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126825963838826,0.152758238076479,0,0,0,0.0917396944260171,0.0832583236250041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598784071156608,0,0,0.153648518976238,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287576209927727,0,0,0.0503517405271692,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0531953686207125,0.122839473199257,0.288494551626842,0,0,0,0.219616041846057,0,0,0,0,0.0333902177146273,0,0,0,0,0,0,0,0,0.175142780243231,0,0,-0.0197871285717775,0
X5880.TT.EQUITY,0,0,0,-0.247603356654091,0,0.104006714413633,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0516139276425127,0,0,0,0,0,0,0.0282867679747093,0,0,0,0,0,0.321457727703032,0.00354313976308451,0,0,0.129793062781576,0,0,0,0,0,0.176296732368851,0,0,0.412539224788498,0,0,0,0,0,0,0,0,-0.162917202281211,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.098070152718831,0,0,0,0,0,0.0257417566143113,0,0,0,-0.100623520877019,0,0,0,0,0,0,0,0,0,0,0,-0.000864365340292573,-0.0281607896827244,0,0,-0.0373386069121352,0,0.267859448193104,0,0.433196682377045,0,0,0,0.259861264274135,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0898066050302912,0,0,0,0,0,0.071506912212425,0,0,0,0,0,0,0,0,0,0.0170600786156742,0,0,0,0.0301694716797707,0,0,0,0,0,0,0.105628603484797,0,0,0,0,0.833257165120594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109801409177878
X601211.CH.EQUITY,0,0,0.0256132849855476,0,0,0,0.162321076693804,0,0,0,0,0.00736189083930382,0,0.0111947902886515,0.0642096242639532,0,0,0,0,0.147806362027136,0,0,0,0,0,0,-0.0935652188264913,0,0,0,0,0,0,0,0.219472901116977,0.374403128372794,0,0.254938441149048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0276675582588468,0,0.0454068952389209,0,0,-0.112491949193572,0,0,0.155382057909147,0,0,0,0,0,0,0,0.0303247875681245,-0.0411403279844672,0,0,0,0,0,0,0,0,0,0.347423206681736,0.13997067265508,0.355509533111304,0,0,0,0,0,0,0,-0.0260825945953086,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219349918366564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771708521602524,0,0.49389932397536,0.0287118391712384,0.00787597866917793,0,0,-0.0219599223435404,0,0,0,-0.0921666791828312,0,0,0,0,0,0.317097265030779,0,0.0425622603075876,0,0,0
X601318.CH.EQUITY,0.269880943614051,0.141579265161023,0,0,0.0735558672492531,0,0,0,0,0,0,0.0809115239791363,0,0,0,0,0,0,0,0,0.0519583404576864,0,0,0,0,0,0,0,0,0,0,0.0455696838602995,0,0,0,0,0,0,0,0,0,0,0,0.129964444649897,0.249490005814175,0,0,0,0,0,0.095174838265751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.379626213391383,0,0,0,0,0,0,0.0458231597047883,0,0,0,-0.184793186013802,0.0381133367154896,0,0,0,0.0372708774884753,-0.0900320373616467,0,0.055347317028089,0,0,0,0,0,0,0,0.107888183323289,0,0.365758373713375,0,0,0,0,0.0364735291658706,0.101973086835438,0.116350533155265,0,-0.115940048949406,0,0,0,0,0.199544745747775
X601336.CH.EQUITY,0,0.155469107881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333406443370182,0,0,0,0.0600101599254903,0,0.107415536340383,0,0.0438062655432497,0,0,0,-0.291387630895184,0,-0.0454936561687859,0,-0.167029742694822,0.208707288934289,0,0,0,0,0,0.00666337329883322,0.112827586785361,0,0.0846657203638522,0,0.0611936230671005,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.107217110392474,0.139273456032149,0,0,0,0,0.069572146996809,0,-0.0698729451032158,0,0,0,0,0,0,0,0,0,0.114919779952073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145688633962754,0.400462895026478,0,0,0.00355279207532348,0,0,-0.00461298184343918,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.202341346612319,0,0,0,0,0.187088378719659,0,0,0,0,0,0.325873158589178,0,0,0,0,0,0,0,-0.0342024982810067,-0.21402644630158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166025676905203,0,0.1188773284294,0,0,-0.105853826352779,0,0.0931405969389725,0,0,0,-0.169090975587098
X1299.HK.EQUITY,0,0,0,0.137504007998656,0,0.0626411676038123,0.0363687891247079,0,0,0,0,0,-0.195505386286958,0,-0.0733908772292353,0.0990754868306404,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.103380443709258,-0.0221595085056609,0,0.0758780435582468,0,0,0,0.309032351080355,0,0,0.340395107977793,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0118455854626298,0,0,0,0,0,0,-0.176659841333174,0,0,-0.0337214332964512,0,0,0,-0.0659258580224041,0,0,0,0.172244007227046,0,0,0,0,0.269658775973944,0,0,0,0,0,0,0.224341117289412,0,0,0,0,0,0,0,0.222877434070433,0.079666663834623,0,0,0,0.0411682774619504
X2882.TT.EQUITY,0,0,0,0,0,0.0816155105783972,0,0,0,0,-0.166452252212663,0,0,0,0.0450272877649623,0.0303099514248109,-0.298012419659148,0,0,0,0,0,0,0,0,0.122046102135669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610657776974024,0.326618927314914,-0.0964969320989774,0,0,0,0,0.448903351476406,0,0.64965147512815,0,0,0,0
X2883.TT.EQUITY,0,0,0.0058615758333953,0,0.0920128402204357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576931792804317,0,0,0,0,0.119669789268148,0,0,-0.126484454735863,0,0,0.0704202236839341,0,0,0.200757765759671,0,0,0,0,0,0,0,-0.0548891510004835,0,0,0,0,0,0.384945176732534,0,0.500677902007332,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247988085846089,0,0,0,0.0726639878349855,0,0,0,0,0.184759819822189,0,0,0,0,0,0,0.0817719069434914,0,0,0,0,0,0.0308017128739721,0,0,0.387989184929591,0,0.01576985839521,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120597183186139,0,0.0853867560100565,0.240534875212336,0,0.113399972185312,0.0597220170448574,0,0.0403714086448707,0,0,0,0.0235556832156418,0,0,0.496052001261688,0,0,0,0,0,0,0,0,0,0,0,0,-0.033042264217268,0,0,-0.00911783454571269,-0.0070970142116899,0,0,0,0,0,0,0,-0.0750894148887782
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116779300648295,0,0,0,0,0,0,0,0.0327524666322783,0.182828049323107,0,0,0.515056025012888,0,0.0994694425292998,0,0,0,0,0,0,0,0,-0.284123820621036,0,0,0,0,0,0,0,0,0,0.107646798417618,0,-0.132708187806989,0,-0.0789214424988776,0,0.362694384956384
TED,0,0,0,0,0,0,0,0.278105702686046,-0.314467740555665,0,0,0,0,0,0,0,0,0,0,0,0.30527184970431,0,0,0,0,0,0,0,0,0,0.0777805730003393,-0.034313073495509,0,0,0,-3.46944695195361e-18,0,-0.391951250710242,0,0,0.109997609566369,0,0,0,0.0415914981072209,0,0,0,0,-0.19125375919886,0,0
