,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.179084048229396,0.242797834892573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336725085405224,0,0,0,0,-0.235158626116435,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.191560940418892,0,0,0,0,0.0145296413578353,0,0,0,0,0.0897517136900884,0,0,0.182310118033719,0,0,0,0,0.189103766526843,-0.0429704928033404
X601288.CH.EQUITY,0.0248936423796688,0,0.0916548992765303,0,0.0146216488611245,0,0,0,0,0,-0.0276716003152599,0,0.216978083881184,0,0,0.399901452444797,0.226576445811197,0,0,0,0,0,0,0,-0.0606438073760102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282584929771272,0,-0.084180347633135,0,0.0446181320497222,0,0,0,0,0.0534164410265241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114809142373736,0,0,0,0,0.0610221264188475,0,0.188784567888199,0,0.36350708794371,0,0.0290611731680074,0,0.0937268034632517,0,0,0,0,0,0,0,0,0.101322351620871,0,0,0,0,0,0,0,0.0612347767872004,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.041146029472363,0,0
X601398.CH.EQUITY,0,0.120973557673592,0,0,0,0,0,0,0,0,0,0.0203255165881468,0,0,0,0.451749706618927,0,0,0,0,0,0,0,0,0.0030725119600603,0.0414676634923665,0,0,0,0,-0.152598739766072,0,0,0,0,0,0.0726062860319721,0,0,0,0,0,0,0,0,0,0,0.192214612089067,0,0,0,0.27435256312896
X601818.CH.EQUITY,0,-0.0631899661896978,0,0,0,0,0.674738226617346,0,0,0,0,0,0.115437534876571,0,0,0,0,0,0,-0.0938978334690725,0,0,0,0.124090524902169,0,0.0293268161465183,0.153050326169442,0.0245263804732995,0,0,0,0,0,-0.11681718922053,0,-0.133074155172216,0.177708696531408,0,0,0,0.182213452789345,0,-0.0351021375949838,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.144988334079635,0,0,0,0,0,0,0.127294570794916,0,0.32761507780057,0.200452023699419,0.0581045490406065,0,0,0,0,0,0,0,0,0,0,0.114665335005831,-0.0773793487826087,0,0,0,0,0,0,0,0,-0.0842487042484983,0,0.0273327549651209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138415488889903
X601988.CH.EQUITY,0.169606083602252,0,0,0,0,0,0.122144252489118,0.0557022501547227,0,0,0,0.302075783670635,0,0,0,0,0,0,0.399158107401742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523389731080138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223909057006946
X601998.CH.EQUITY,0,0.0666338047480288,0.0407221037681351,0,0,0,0,0,0,0.148778127897526,0,0.0848935457900402,0.104026866229586,0,0.124094924925488,0.255922556921194,0.0785746973615455,0,0,0,0,0,0.0604485341716796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474125793183026
X601658.CH.Equity,0.0121149623293834,0,0,0,0,0,0,0.270492084056139,0,0,0,0.146715307510007,0,0,0,0,0,0,0,0.0261138831837473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117468088417882,-0.0415373554536727,0,0,0.282111789816535,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.145825692072905,-0.0570291718725093,0,0.338515869555455,0,0.160120619841663,0,0,0.170914760097403,-0.407301528627617,0,0,0,0,0.187674389182745,0,0.304685729458209,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0113816188727225,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567991031586817,0,0,0,0,0.259956871401174,0.294026861962904,0,0,0,0,0,0,0,0,0,0.0632412446116149,0,0.112989583548569,0,0,0,0,-0.00573124616292885,-0.0136985812864148,0,0,0.0291440974627171,0,0.242160015421369,0,0,0.0104796351732424,0,0.0351222062323008,0.007982425412226
X2388.HK.EQUITY,0.0681966850848236,0,0,0,0,0,-0.0287612886149083,-0.0684838689561721,0,0,0,0,0,0,0,0,0,0,0,0.077738434756197,0.514560023721799,0,0,0,0,0,0,-0.0469162450674599,0,0,0,0,0.0598812359195669,0.0309184686614343,0,0,0.0262110232018173,0,0,0,0.0987098216213605,0,0,0.0990870267708992,0,0,0.203455179473345,0,0,0,0.0924671708407307,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1342244342501,0,0,0,0,0,0.102025139650566,0,-0.0740597285495888,0.769447117577279,-0.546212456893966,0,0,0,0,0,0,0,0.0937698372440917,0,0,0,0,0,0,0.124899953134557,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.105052699663394,0.602280848095224,0,0
X2884.TT.EQUITY,0,0,0,0.139059645127138,0,0.078735355932144,-0.0406427438121539,0,3.46944695195361e-18,0,0,0,0,0,0.0590901423742957,0,0,0,-0.052699493896337,0.0523547417671097,0,0.0560244316516309,0,0,0.031107322455318,0,0.54786245108297,-0.0335405672814942,0,0,0,0,0,0.258977192853723,0.00279957434384608,-0.136425891450882,0.0251492454684914,0,0,0,0,0.0427642998037022,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.140841057438773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808870051338294,0.235957106822546,0,0,0.252602317395924,0,0,0,-0.0108579778201124,0,0,0,0,0,-0.0165068872726278,0,0,0,0,0,0,0,0,0,0,0.237302692411679,0,0,0.0206978315766855,-0.0287179631053639
X2891.TT.EQUITY,0,0,0,0.0677473924547042,0,0,0,0,0,0,0,0,0,0,0.0273135756833032,0,0,0,0,0,0,0.150746337952581,0,0,0.0371412904982659,0,0.42636890481156,0,0,0,0,0,0,0,0,0,-0.0517624008669409,0,0,0,0,0,0,0,0,0.112428816720776,0,0,0.253208605975612,0,0.115407616139737,-0.0543427828084829
X2892.TT.EQUITY,-0.0245505381444559,0,0,0,0,0,0,0,0,0,0.0423747291984986,0,0,0,0,0,0,0,0,-0.0131490186994868,0,0,0,0.402664301728087,0.150775058962017,0.438318549445088,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0304600219576128,-0.0625423330418877,0,0,0,0,0,-0.0107635031178628,0,0.0374057324111443,0,0,0.0517570929249139,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384407273426053,0,0,0,-0.0219080911280288,0,0,0,0,0,0,0,4.33680868994202e-19,0.180754874949674,0,0,0,0,0,0,0,0,0,0,0,0,0.142739861363123,0,0.0617669249297753,0,0.424543915834274,0.0624851983483147,-6.93889390390723e-18,0,0,0,0.0912457238079481,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348485164668181,0,0,0,0,0,0,0,0,0,0,0.00835589872902673,0,0,0,0,0,0,0,0,0.165152888220819,0,0.124371730550234,0.00175429136931557,0.158574146428108,0.22663660464398,0.0271786377410896,0,0,0.0269905983885203,0.224000654568933,0,0,0,0,0,0,0,0,0.0662278959203694,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.127051215669371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607079029257375,0,0.0505824588148549,0,0,0,0,0,0.192071698923411,0,0,0,1.38777878078145e-17,0,0.0965733970029702,0.29424119810191,0.2635962137515,0,0,-0.0267359348446122,0.0990285711758359,0,0,0,0,0,0,0,0,0.00402354069835281,0,-0.0942313292444012
X300059.CH.EQUITY,0,0,0,-0.157529160666113,0,0,0.0759575966706577,0,0,0,0,0,0,-0.0284411604070541,0.0341466270308773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244457550909394,0,0,0.317195038649624,0,0,0,0,0,0,0.175741280698745,0,0,0,0,0,0,0,0,0,0,0,-0.00410109582107777,0
X600030.CH.EQUITY,0.0463289764027018,0,0,0,0,0,0,0.0363323080724363,0,0.0783734980556275,0,0,0,0,0,0,0,0,0,0,0,0.0133917712195182,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0737327300172751,0,0,0,0.284165622398795,0.183181223291816,0,0.326839448934645,0,0,0,0,0,0.0367811636618283,0,0,2.16840434497101e-19,0,0,0,0.0688290465649141,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110498639893529,-0.129351201515067,0,0,0,0,0.404490421609438,-0.24376844973138,0,0,0,0.357829780271632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910071976159839,-0.08864678804354,0,0,0,0,-0.0160443617017262,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594872743578031,0,0,0,0.0383615616048724,0,0,0,0,0,0.154710749210675,0,0.0705145562923746,0,0,0.0716082539497628,0,0,0.0942243502230447,0.00915641691249205,0,0.455088325342991,0.215302388510649,0,0,0,0.0228162125693037,0,0,0,0,0,0,0,0,-0.224588159062592,0,0,0,0,0,-0.0624879292948637
X601211.CH.EQUITY,0,0,0,0,0.0436589659504151,0,0,0,0,0,0.0881483899537582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185001710062326,0,0.314900075429936,0,0,0,0,0,0.166242377955543,0,0,0.032258726381096,0,0,0,0,0,0,0,0,0.208794775152662,0,-0.161811283596574
X601236.CH.EQUITY,0,-0.0090841213071961,-0.127820647548473,0,0,0,0.0567054031027101,0,0,0,0,0,0,0,0,0,0.0390181185813054,0,0,0,0,0.00520955161772631,0,0,0,0,0,0.00142377527634209,-8.67361737988404e-19,0.426164705542202,0.325186579162485,0,0,-0.00649887166678223,0,0,0,0,0,0.084844810722637,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.110307032157104,0,0,0,0,0,0,0,0,0,0.0819539755003703,0,0,0,0,0,-0.00236931690121882,-0.0219505849043505,0,0.0362451600449131,0,0,0,0,-8.67361737988404e-19,-0.0404475627927223,0,0,0.281138544805506,0,0,0.240894217979455,0.424157817149042,0,0,0,0,0,0,0,0,0,0,0,0,0.144186167874805,0,-0.0216970053725683,-0.0203371404578327,0,0,0.0369889142913547
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642337763169339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832127976772368,0.173671007320985,0,0,0.0857605256401973,0,0.157378304297214,0.253768139185934,0,0,0,-0.0012210769315039,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0499911493802583,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0339639296026685,0,-0.212201127643277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549639700530021,0.0640543924850646,-0.16763654862282,0,0,0,0.0476402339839486,0,0,0,0,0,0,0,0.0969240402194545,0,0,-0.0132156662674828,0,-0.0163329929939247,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0619884521959768,0,0,-0.104947617893825,0,0,-0.0418443125641107,0,0,0,0,0,0,0.0729850319147256,0,0.023489611175261,0,0.0657956567094006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854336511548665,0,0,0,0,0.225577628198989,0,0,0,0,0.211851061987624,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219348826269816,0,0,0,0,0,0,0,0,0.106022673172048,0,0,0,0,0,0,0.0428611284434413,0.272170463560564,0,0,0,0,0,0,0,0.13971915750497,0,0.126646011711316,0,0,0,0,0,0,0.173178183492783,0,0,0,0,0.058027501960333,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0
X601601.CH.EQUITY,0.137649033756903,0,0,0,0,0,0,0,0,0,-0.223175162158841,0,0,0,0,0,0,0,0,0,0.130372878736912,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391346588024,0.0652407809270473,0.636913498334152,0,0,0,0,0,0,0.31117098826341,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.463919262129827,0,-0.00887148749971768,0,0,0,0,0,0,0,0,0,-0.00703790234317232,0,-0.0726791868787353,0.112575755858121,0,0,0,0,0,0,0,0,0,0,0,0.160455924237677,0,0,0,0,0,0,0.0485078381895319,-0.0746116536652049,0,0,0.102362441920406,0,0,0.0373120379110103,0,0,0,-8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100239316335612,0,0,0,0,0,-0.00124094511311647,0,0,0.0635864490974963,0,0,0,-0.00709071121052051,0,0,0,0,0,0,0.205004836164401,0.171537088024455,0,0,0,0,0,0,0,0,0,0,-0.00674882718037266,0,0,-0.0780385197385066,-0.0662367356558212,0,-0.10019475390079,-0.000118424137117594,0,0,0,0,0.563856495084315,0,0.104605142556495,-0.0776175727937721
X2882.TT.EQUITY,0,-0.193041063213419,0,0,0,0,0,0,0,0,-0.0108231855228471,0,0,0,0,0,0,0,0,0,0,0,0.0388367682306284,0,0,0.306817152916163,0.15594111575886,0,0,-0.0235055298137305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271321904084468,0,0,0.519461296845029,0,-0.184160415379718,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00375132936555117,0,-0.0250165205226219,0,0,0,0,0,0,0,0,0,-0.176898957795538,0,0,0,0.239556084886248,0,0,0,0,0,0,0,0,0,0,0,0,0.233598459473628,0,0,0,0,0.12470117681361,0,0,0,0.0920357312418185,0,0,0,0.0780502719098134,0,0,0
MKRturn,0.354598562120337,0.193331188677985,0,0,0,0,0,0,0,0,0,-0.152073826986901,-0.500547989330109,0.356052401308161,0,0,0,0,0,0,0,0,0,0,0.0184656137683325,0.231776189176675,0,0,0,0,-0.0391604728260846,0,0,0,0,0,0,0,0,0,-0.0360535038608828,0,0,0,0,0,0,0.0615176367029353,0,0,0,0
TED,-0.0945298539453498,0,-0.126992106579263,0,0,0,0,0,0,0,0,0,0.0608625479240008,0,0,0,0,-0.00192334106047078,0,0,0.100087008992849,-0.196779626610971,0,0,0,0,0,0,0,0,0,0,0,0.023013925831915,0,0,0,0.0287234761339131,0,-0.519136548298137,0,0,0,0,0,0,0,0,0,0,0,0
