,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,0,-0.0317525728468273
X600000.CH.EQUITY,0,0,0,0,0.105727039205048,0,0,0,0,0,0.173130654551119,0,0.280613964711877,0,0,0,0,0.187442841750706,0,0.138899068617575,0,0,0,0,0,0,0,0,0.0768198413557685,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.447187428625306,0.402995628860659,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0906631893721545,-0.101261534301972,0.0373524876780651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327493930699959,0,0,0,0,0,0,0,0,0,0.0115961312658111,0.0566107279717087
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0353814914490261,0.00931093740750272,0,0,0,0,0,0.192240247400917,0.137390417934977,0.00648000733871333,0.216246367460545,0,0.0285247317173312,0.122601949851738,0.20603293001076,0.0373563859221687,0,0.0144587289480189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0,0
X600919.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0537685314703949,0,0,0.202414381548649,0,0.0474043930951786,0,0,0,0,0,0,0.0349911851309229,0.174101123687286,0.0675526135711966,0.0900155659396752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18836424452142,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223540447173141,0.0152918869905387,0.0100019255783287,0,0.0752031268292459,0,0.103418097975177,0,0,0,0.108295601415581,0,0,0,0,0,0,0.095042551420897,0,0.270539594603834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310194670867464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581354188328522,0.135179626918505,0,0,0.187455107904347,0,0,0,0,6.93889390390723e-18,0.0603335767688504,0,0,0,0,0,0.0310064586970491,0.48291025038717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793406236773458,0.0489113319560571,0,0.139898180680067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606431089768819,0,0.00708365060190298,0,0,0,0,0,0,0.0292272351122649,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214463608417142,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138829884639052,0,0,-6.93889390390723e-18,0.0959155585242199,0,0,0.50036099643713,0,0,0.186591950188932,0,0,0.00455198549665555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731806919906059,0,0.0330333239997798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0930593402472404,0,0.236422565357434,0,0,0,0,0,0.111540474187646,0.318782057039548,0,0.121572069879618,1.38777878078145e-17,0,0,0,-0.0424890758683115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167135236957635,0,-0.0161741793958454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102442032982424,0
X601398.CH.EQUITY,0.0432804992748907,0,0,0,0,0,0,0,0,0,0,0.362842201416992,0,0,0.0261559778929694,0.32192842331154,0,0,0,0.0503767376128307,0,0,0,0.0195066479481123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0474435639412831,0,0,0.137125551833367,0
X601818.CH.EQUITY,0,0,0,0.0661654465208651,0,0,0.0334714461489076,0,0.330791587381511,0,0,0,0,0.0750949359037064,0,0.108928163543599,0.0513729416082178,0.26769918373596,0,-8.67361737988404e-19,-0.0216852973395702,0,0,0,0,0,0,0,0,0,0,0,0.0759465396157493,0,0,0,0,0,0,0.00998199457566973,0,0,0,0,0,0,0,0,0,0,-0.0254515785300121,0
X601939.CH.EQUITY,0,0,0.301961078078067,0.183170479813967,0,0,0,0,0,0,0,0.0706831480899664,0,0.427142308478831,0,0,0,0,0,0,0,0,0,0,0.00120728070491896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1095056963573,0,0,0,-0.0419083226513757,1.73472347597681e-18
X601988.CH.EQUITY,0.0931383098972176,0,0,0,0,0,0.0425380193376878,0,0,0,-3.46944695195361e-18,0.158963791650305,0,0,0,0.248201076705557,0,0,0.234471951016569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196029600178321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899842760397244,0,0,0,0.00123712355857623,0,0,0.417884788694253,0,0,0.0706406429251198,0,0.0496705264371967,0.158985684441389,0.144508688532722,0,0,0.0169347249434634,0,0,0.0148546643159031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607682385986137,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234884822477638,0,0,0,0,0,0,0,0,0,0,0,0,0.0849759875847732,0.0593597585141198,0,0,0,0,0,0,0.164545551179451,0,-2.77555756156289e-17,0,0,0,0,0,0.279468984483079,0,0,0,0,0,0,0,0,0,0,0,0,0.0629359982713731,0,0,0
X601916.CH.Equity,0,0,0.242861560062677,0,0.139679672258392,0,0,0,0,0,0,0,0,0,0,0,0,0.365947953051224,0,0,0,0,0,0,0,0,0,-0.0260493715951632,0,0,0,0,0,0.00579683250040951,0,0,0,0,0,0,0,0,0.245112561078183,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144429363727232,0,0,0.563101766548147,0.336524853233077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123950161074882,0,0,0,0,0,0,0.126774399192367,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35902816784889,0,0.0771767718911579,0,0,0.106813266003099,0,0,0,0,0,0,0,0,0.0635672598362306,0,0,0,0,0,0.309521063626425,0,0,0,0,0,0,0,0.0251663595088441,0,0.127233120212074,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120417782289531,0,0,0,0,0,0,0,0,0.829948519379179,-0.603227999787567,0,0,0.250569659617802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541198933216,0.73440025218411,0,0
X2884.TT.EQUITY,0.2409138347259,0.27085698294071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115741524684392,0,-0.189199475539382,0,0.0875322015752844,0,0.422162564366896,0.229506739335163,0,0,0,0,0,0,0,0.0795382327989054,0,0.0378605940618338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0991407026075205,0,0,0,0,0,0,0,0,-0.0600096998022242,0,0,0,0,0,0,0,0,0,0,0.0289073025539875,0.0292922958423201,0.256129888288043,0,0,0.197374958692186,0.0968782854683791,0,0,0,0,0,0,0,0,0,0,0,0,0.0475396267684874,0,0,0,-0.0564922411206859,0,1.73472347597681e-18,0.21512000574149,0,-0.00450423193765734,0.111880945935006,0.0839448730183508
X2891.TT.EQUITY,0,0.0135676874280472,0,0.274965844497798,-0.101886700093066,0,0,0,0,0,-0.0799418206312739,0,0,0,0,0,0,0,0,0,0,0.0621167092796335,0,0,0.094206641814142,0,0.400475301069778,0.216309051582799,0,0,0,0,0,0,0,-0.0139489021355551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840620123204195,0.0971379232871533
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272672268339273,0,0,0,0,0,0,0.299850081547775,0.128914102762221,0.344669003487312,0,0.320591991656993,0,0,0,0,0,0,0,-0.0547666802995022,0,0,0,0.0433505207944097,0,0,-0.0201607112102549,0,0,0,0,0,0,0,0,0.0231858037962687
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190959269848522,0.0826438550364359,0.000101513234466969,0.233199102115486,0.146055012850342,0.469785491861643,0.076357401866132,0,-0.0400096516960738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144128173553288,0,0,0,0
X000166.CH.EQUITY,0,0,0.106806038200124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109895065533372,0,0,0,0,0,0,0,0,0,0,0,0,0.371373488693648,0,0.281363404511061,0,0.116394681683335,0.0956565044825044,0,0.0194113535897127,0,0,0,0,0,0,0,0,0,0,0,0
