,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.134293264508175,0.0213488910366405,0,0,0,0,0,0,0,-0.0803807766740232,0,0.177259207805654,0.72757113555884,0.00438273444350331,0,0,0,0,0,0,0.0516259164262602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268293765450547,0,0,0,0,0,0,0,0,0.0606901331261119
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652909997498771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324042044572927,0,0,0,0,0.0596441748747811,0,0,0,0.00521072505427184,0,0,0.0362949366698013,0.201355406833694,0,0,0,0.0477000790396301,0,0,0,0,0,0,0,0,0.0738644318727363,0,0,0
X601818.CH.EQUITY,0,0,0,0.291218257066791,0.092467247133807,0.273170531206137,0,0,0,0,0,0,0.102835249073527,0,0,0,0,0,0,0,0.350259322459774,0,0,0,0,0,0.0233357066883162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540599150333245,0,0
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221571334829107,0.40055550619335,0,0.205159712329475,0,0,0,0,0,0,0.0354585018677359,0,0.180634103254838,0,0,0,0,0,0,0.140714892784712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019496212682546,0,0.0682822540000801
X601988.CH.EQUITY,0,0,0.0846076317348993,0,0,0,0,0,0,0,0,0,0.0485073934156193,0.0660239515293936,0.07626150251053,-0.030161767017971,0,0,0.355679545549639,0,0.175130001700354,0.077261361108694,0,0,0,-0.00928345207072266,0,0,0.0129056447690821,0,0,0,0,0,0.047595922110769,0,0.0534572003131944,0,0,0,0,0,0,0,-0.263934878151525,0,0,0,0,0,-0.0143634628866845,-0.0411090223059169
X601998.CH.EQUITY,0,0.0292427182170329,0,0.0692474860277906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385176357512196,0,0,0,0.0847382614250035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164519183842296,0,0,0,-0.172782462197391,0,0,-0.0319010798323772,-0.0395978267047396,0,0.00144019178749378
X601658.CH.Equity,0.127100056037022,0.0266581068708344,0,0,0,0.721354871344714,0,0.0368262468250617,0,0,0,0,-0.0322295247585778,0,0,0,0,0,0,0,0,0,0,0,0,0.184207604539464,0,0,0,0,0,0,0,0,0,0,0,0,0.113857168807368,0,0,0,0,0.0859447888674486,-0.348723095062099,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.249499995331148,0,0,0,0,0,0,0,0,-0.149915343289196,0,0,0,0,0,0,0,0,0,0,0,0,0.104135093997401,0,0,0,0,0,0,0.278256700687821,0,0,0,0,0,0,0,0.354934451500672,0.152855859284591,0,0,-0.0526602576844332,0,0,0,0,0.0335911083450893,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670625180011322,0,0.075789058021652,0.156581102870992,0,0.0331760770170989,0,0.185064776585771,0,0,0,0,0,0,0,0,0,-0.067426993662765,0,0.0582797706229372,0,0,0,0,0,0,0,0,0.361339386025245,0,-0.0156589213082586,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0155717928199786,0,0.0389802386742571,0,0
X11.HK.EQUITY,0,0,0,0,-0.0835083252336793,0,0,0.0243206108751748,0,0,0,0,0,0,0,0,0,0.0283457524634754,0,0,0,0,0,0,0,0.426820760603976,0.21966105102561,0,0,0,-0.166056846174933,0,0,0,0,0,0.154562370652805,0,0,0,0,0.141870565741544,0,0.0971251139800012,0,0,0,0,0.117939694562046,0,0,0
X2388.HK.EQUITY,-0.589283921686483,0.0579042305187882,0,0.373392331418166,0,0,0,0,0,0,0,0,0.0625860780553725,0.184848324217038,0,0,0.0823266532344684,0,0,0,-0.407731097012122,0,0,0,0,0,0.152192108861064,0,0,0,0,0.185957314218569,-0.041222110892417,0,0,0,0,0,0,0,0,0,0,0,0.143263465769826,0,0,0,0,-6.93889390390723e-18,0,0.400196270275461
X5.HK.EQUITY,0,0,0,0,0,0,-0.277558473855052,0,0,0,0,0,-0.0535589519259091,0,0,0,0.294125936673472,-0.111204195062155,0,0,0,0,0,0,0.173881579138703,0,0,0,0,0,0,0.239398701944702,0,-0.114822315300518,0,0,0,0,0,0,0,0.312526172905495,0,-0.1164116962791,0,0.0132592338031335,0,0,0,0.472925856872672,0.160509667815516,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137919733688989,0.0333785050882007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708557365793,0,0.152861271230359,0.094738288563625,0.167249103583786,0.00460158873640302,0.291201136739098,0,0,0,0,0,0,0,0,0,0,0,0.0897174735036172,0,0,0,0.0133544834299362,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0615326065792534,0,0.00185119408383384,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714102558031332,0,0,0,0,0,0.263173417160066,0,0.142223067315149,0,0,0.166110393237517,0.36259562809173,0,0,0,0,0,0,0,-0.0086555513766142,0,0,0,0,0.0416871670095431,0.0999407113021017,0,0,0,-0.0416970410929561
X2884.TT.EQUITY,0,0.239522329298577,0,0,0,0,0,0,0,0,0,0,0,-0.0597756964796256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858867066178439,0.153274871168146,0.223405791641133,0,0,0.0311872345498637,0,0,0,0,0,0,0.196942824931614,0,0,0,0,-0.0195655900766487,0,0,0,0.104320931781911,0.12647361204648,-0.0474799187075854,0,-0.0415241545586933
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0594069083203191,0,0,0.392036078847537,0,0,0,0,0,0,0,0,0,0,0,-0.0656313352999138,-0.15471471905517,0,0.275604086322799,-0.064156883249724,0,0,0.51950936729175,0,0.164393921057054,0,0.228007550445714,0,0,0,-0.0375530040590673,0,0,0,0,-0.198150349715879,0,0,0.128327488737317,-0.177164304942649,0,0,6.93889390390723e-18,0,0.183132428173467
X2891.TT.EQUITY,0,0,0,0,0.0281175381630002,0,0,0,0,0,0.166906805770033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111296522893183,0.199091663780946,0,0,0,0.0790022215575624,0,0,0,0,0,0,0,0,0.0845996851522089,0,0,0,0,0,0,0.104675953018041,0,0.0676924398939677,0.0589552483872428,0,0,0
X2892.TT.EQUITY,0,0.0964420292702446,0,0,0,0,0,0,0,0,0,0,0.0658905124334929,0,0,0,0,0,0,0,-0.0327971864742741,0,0,0,-0.0532683858636389,0,0,0.0830034546499684,0.591355627071139,-1.38777878078145e-17,0.111041754661189,0,0,0.0384435309498991,0,0,-0.0135325945191004,0,0,0,-0.155474884824072,0,0,0,0,0,0,0,0.13768924321323,0,-0.00295237317995199,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465084859115193,0,0,0.0310215297981713,0,0,0,0,0,0,0,0,0,0.662102159169287,0,0,0,0.0817437629397457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197888883795007,-0.0859817214030174,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.12040585801215,0,0,0,0,0,0,0,0,0,-0.123381893506025,0,0,0.0616450912217078,0,0,0,0,0,0,0,0,0,-0.0114042070930371,0,0,0,0,0.248122619486356,0,0.319601049376698,0,0,0,0.374582917464123,0,-0.00331839019109863,0,0,0,0,0,0,-0.0973627018357197,0
X600837.CH.EQUITY,0,0,0,0,0.0818231805465384,0,0,0,0,0,0.0911037093622328,0,0,0,0,0,0,-0.00218041431913221,0,0,0.0070821086812841,0,0,0,0.0186848678600066,0,0,-0.0122874485747018,0,0,0,0.128885885890608,0,-0.00794498896345853,0,0,0.854585203600176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176144327225905,0,0,0,0,0,0,0,0.102264219890254,-0.049005515049985,0,0,0,0.164943800784587,0,0,0,0,-0.0117534510117692,0,-0.0232980571924229,0,0,0,-0.027623996038012,0,-0.0917885384895759,0,0.00599312775804212,0.34007889304119,0,0.513435161198022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264081673504441,0,0,-0.0497891115802539,0,0,0.0642164640346133,0,0,0,0,0,0,0,0,-0.0274460523401872,0,0,0,0,0,0,0,0,0,0.490181955207379,0.041304624241618,0.389495711520183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918228174883452,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917112322892062,0,0,0,0,-0.0240506858083091,0,-0.0416464438613337,0,0,0,0.165567200157783,0,0.449041400349575,0.0390081905827377,0.122773497105747,0,0,0,0,0,0,0,0,0,-0.0473602855890402,0,0.0786298593388543,0.0856201271550559,0,0,0,0,0
X601318.CH.EQUITY,0.293131053833482,0.142676147016579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445634788150262,0,0,0,0,0,0,0.0229345026967637,0,0,0,0.15358258218517,0,-0.102195989668644,0,0,0,0,0,0,0,0,0,0.181410772451202,0.332294698046705,0,0.0903641468791539,-0.232251498667758,-0.114870148509529,0,0.12198988732741,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.322456501722538,0,0,0.0258828110663885,0,0,0,0.331803875416924,0,0,0,0,0,0,0,0.0853303643391302,0.0972495038814301,0,0,0,0,0,0,0,0,0,0,0,0,0.242653370401234,0,0,0,0,0.0490802327543777,0,0,0,-0.018336726755988,0,0,0,0,0.196337095781113
X601336.CH.EQUITY,0,0.027324144346163,0,0.420754238962652,0,0,0,0,0,0,0,0.227172397068021,0,0,0,0,0,0,0,0,0.0303670114841921,0,0.0868791043005691,0,0.0535832760861749,0,0,0,0,0,-0.0267269356534684,0,-0.0231301000693837,0,0.0958827944846291,0,0,0,0,0,0,0,0,0,0.044208873345042,0,0,0,0,0,0.127337591872567,0
X601601.CH.EQUITY,0,0.103614871238919,0,0,0.152768574054758,0.0424284870971502,0,0,0,0,0.0085605068119085,0,-0.0481278851864984,0,0,0,0,0,0,0,0,0.0430542637608535,0.0980238129627763,0,0,0,0,0,0,0,0,0.0383635894841039,0,0,0,0,0,0,0,0.0617780251063731,0.405138746995812,0,0,0.0537323893453534,0,0,-0.0749030040138434,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.102563060701052,0,0,0,0,0,0,0,0,0,0,0.338303960381112,0,0,0,0,0,0,0,0,-0.343122718074305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336949478968596,0.276029611100437,0,0,-0.0270458972086213,0,0.0443240294969888,0,0,0,-0.146752703792263
X1299.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0261119218600622,0.0855467913286265,0,0,0.0386119466386671,0,-0.149930245850469,0,-0.163426846752996,0,0,0,0,0,0,0,0,0.17580160293737,0,0,0,0,0,0,0,0,-0.104386208598119,0,0,0.0866446836790771,0,0,0,0.404651511141799,0,0.105166950912565,0.13769491406855,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0168722108654192,0,0,0,0,0,0,-0.181118578765652,0,0,0,0,0,0,-0.0851376963451029,0,0,0,0.204251228126615,0,0,0,0,0.234058795399888,0,0,0,0,0,0,0.231383843347211,0,0,0,0,0,0,0,0.203431400876301,0.113388516005831,0,0,0,0.0327140812971158
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0770538821007362,0,0,-0.179236065363112,0,0,0,0.0739095521059287,0.0650402487443632,-0.343509259396002,0,0,0,6.93889390390723e-18,0,0,0,0,0.0610663242849555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511661498799587,0.30049994610349,-0.0405397861522303,0,0,0,0.0676142418386338,0.391371578486165,0,0.649715135247697,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127051073733953,0,0,-0.0253295746128636,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0316219032306732,0,0,0,0,0.130045557961217,0,0,-0.124106250628676,0,0,0.0956721888031539,0,-0.0376351775083373,0.178217602638965,0,0,0,0,0,0,0,-0.0885479897693589,0,0,0,0,0,0.347698683006462,0,0.556034431848599,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125952126884933,0,0,0,0,0,0,0.00618431239650163,0,0.0971549951984814,0,0.0898791552550159,0,0.11706474197888,0,0.0697510135803594,0,0,0.0633512248763206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368406571382577,0,0.160256780855207,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266482989050968,0.0755664078708369,0.149883718870647,0,0,0,0,-1.73472347597681e-18,0.174533042448907,0,0,0,0,0,-0.012369852209324,0.444864102848197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316006993326506,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0270005270631966,0,0,0,0,0,0,0,0,0,0.0503336342501131,0,0,0,0,0,0,0,0,0,0.0595416001915202,0.325852546956945,0.240606674639724,0,0,0,0,0,0,-0.0447919742313697,0,-0.476103152052601,0,0,0,0.286003620111252,0,0.106952104697501,0,0,0,0.174189218005287,0,0,0,-0.292652284736978,0,0
TED,0.538577834355113,0,0,0,0,0,0,0.128896055524284,-0.399031307569224,0,0,0,0,0,-0.300756532216851,0,0,0,0.100801344784964,0,0.782524691070139,0,0,0.0515399256180632,0,0.179029862184129,-0.13583315254795,0.138794892047208,0,0,0,0,0,0,0,0,0,-0.526688881157254,0,-0.444947072830481,0,0,0,0,0,0,0,0,0,0,-0.239149470616865,0
