,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.299117104645881,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.210920075822971,0,0,8.67361737988404e-19,0,0.000601801437195655,0,0,0.00855570550859992,0,0,0,0,-0.0169990043130734,0,0,0,0,0,0,0,0.363451421661065,0,0,0.0492941460913855,0,0,0,0,-0.0072894649710107
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200122586025902,0,0.0832935515407162,0,0,0,0,0,0.171926992215131,0,0.179684599310629,0,0,0.140071453033571,0,0.02551462028754,0,0,0,0,0,0,0,0,0.115369113345176,0,0,0,0,0,0,0,0,0,0,0.0640029992007668,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.2071906569097,0,0,0,0,0,0,0,0.260199905654304,0,0,0.0850767257251484,0,0,0,0,0.104537828842769,0,0.00908193497035374,0,0,0,0.395725446023261,0,0,0,0.0463922619715817,0,0,0,-0.128484329618594,0,0,0,-0.0354138020555064,0,0,0,0,0,0,0,0,0,-0.000249837641436872,0,0,-0.054778566725435,-0.062906212982258,0
X600016.CH.EQUITY,0,0,0.022957597672986,0.17093292758885,0,0.0633939462940391,0,0,0,0,0,0,0,0,0.209319757766686,0,0,0.208043987146882,3.46944695195361e-18,0,0.149259484464269,0,0,0.123577669447824,0,0,0,0,0.00362670963773143,0,0,0,0.063099796532023,0,0,0,0,0,0,0.0430554840478553,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403
X600919.CH.EQUITY,0,0.0240185442770525,0,0,0.084260654916224,0,0,0,0.175612608929306,0,0,0,0,0.23916070916216,0.11397193325883,0.0260362812356951,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0726244330168158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808228,0,-3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0175462368061262,0,0,0.252210633907055,0.187073681597804,0,0.312908659290259,0,0,0,0,0,0,0,0,0,0.00135923497022831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020401231404209,0.0408941602193557,0.126717337446941,0,0.0106235255392402,0,0,0,0.0916023535830921,-0.226237941503527,0
X601166.CH.EQUITY,0,0.0707951270778308,0,0,0,0.104354946163737,0,0,0.161213623729325,0,0,0,0.21771023786578,0,0,0,0,0,0,0.146793868405813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039130466364958,0,0,0,0,0,0,0.0146013161421035,0
