,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.140611346087555,0,0,0,0,0,0,0,0.142562643540777,0,0.00394227515732045,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.111073404987919,0,0,0.00213656091426321,0,0,0,0.106515226883661,0,0,0.0403758964424588,0.163798768832951,0,0,0,0.130059198152721,0,0,0,0,0,-0.0278467221688622
X002142.CH.EQUITY,0,0,0,0,0,0.378134688108939,0,0,0,0.0112882255331343,0,0,0,0,0,0.225172783989084,0.182675140761205,0,0,0,-0.088776762796723,-0.196980220719617,0,0,-0.065381362381866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969823992650349,0,0.192625195619585,8.67361737988404e-19,0,0,0.0277648363849895,-0.0864563209960297,-0.0645845024448491,0,0
X600000.CH.EQUITY,0,0,0,0,0.0277350008483428,0.242116850390479,0,0,0.428042093829912,0,0,0,0,0,0,0.219866897369908,0,0.0742049158699541,0,0,0.00170605941482237,0.0210381404719208,0.23739781784582,0,0.0408273076525614,0,0,0,4.33680868994202e-19,-0.033658875508531,0,0,-0.059329444403936,0,0,0,0,-0.144015607507091,0,0,-0.0167480937523724,0,0,0,0,0,-0.0352292518558992,0,0,-0.0573063686092697
X600015.CH.EQUITY,0,0,0.0919670739555148,0,0.0137504716443533,0,0,0.00581207358817976,0,0.447431955774391,0,0,0,0,0.184225643364716,0.0140985849781179,0,0.110991223328078,0.0499452173291033,0,0,0,0,0,0,0,0.0245322789229702,0,0,0,0.215010959785573,0,0,0.0122257766427368,0.0481527734415019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173993435559489,0.437975487005053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610373310786475,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0293847040728785,0.151847735336197,0,0,0,0.265806089222,0,0,0,0,0,0.483573372206298,0,0.0580146591361122,0,0,0,0.0368150545466921,0,0,0,0,0,0,0.150761792768197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261298813081846,0.191849062471096,0,0.0235111557655091,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.317892256383747,-0.306680684697135,0,0,0,1.16889473417512,0,0,0,0,0,0.0673612009765635,0,0,0,0,0,0,0,0.187473690128501,0,-0.0353837358216195,0,0,0,0,0,0,0,0,0,0,0,0.202339792101695,0.192153008195359,0,0,0,0,0,-0.0953890974897512,0,0,-0.252404712963246,0,0,0,0.0882105672399032,0,-0.139296906337604
X601009.CH.EQUITY,0,0,-0.112444963766657,0,0,0,0,0,0.685535732802855,0,0,0,0,0,0,0,0,0,0,0.293681493634539,0,-0.482190860016675,0,0,0,0,0,0,0,0,0,0,0,0,0.0145395824007397,0,0,0,0,0,0,0,0,0,0,-0.103895966635648,0,0.00418905665834133,0,0.422479598977635
X601166.CH.EQUITY,0,0,0.345768730676265,0,0,0,0,0.188998927086748,0,0,0,0.271322498615415,0,0.0538982213010068,0,0,0,0,0,0.0156894734526764,0.0543194148868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.19263553662513,0,-0.140654258482247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227080890906724,0,-0.198720809452612,0,0.0393281399834967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334478034759416,0,0,-0.0673277184266825,0,0,0,0,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0.0386973872176914,0.0465952502931982,0.0241648325265633,0,0,0,0,0,0,0,0,0,0.49457033551809,0,0,0,0.0718854763099689,-0.0550212462786307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834754134014,0.0170941772939321,0,0,0,0,0.10896170217367,0,0,0,0,0,0.162891782435735,0,0,0,-0.193173433704277
X601288.CH.EQUITY,0,0,0,0,0,0,0.0197586797355564,0,0.821873534382006,0,0,0,0,0,0,0,0,0,-0.309849413735213,0,0,0,0,0,-0.329120684224363,0,0,0,0,0,0,0,0,0,0,0,-0.188508366269569,-0.103991520745801,0,0,0,0,0,0,-0.0914774378625892,0,0,-0.116764831641999,-0.00113820466852554,0.413793687887606
X601328.CH.EQUITY,0,0,0,0.115125924640216,0,0.417105544565881,0,0,0,0,0,0,0,0,0,0.127249440699114,0,0,0,0,0,0.167563666592521,-0.195364633326818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193566825374515,0,0,0.219327466904567,0,0,0,0,0,0,0.185511711036484,0,0
X601398.CH.EQUITY,0,0,0,0,-0.0594324372795845,0,0,0,0,-0.0358481866410945,0.913080393252415,0,0,0,-0.276811329166009,0,0,-0.330621457457554,0,0,0,0,0,-0.023945684855873,0,0,0,0,0,0,0,0,0,0,0,0,0.0391188231238864,0,0,0,0.263194030790852,0,0,0,0,0,0,0.348731167037116,-0.0267314452112171,0
X601818.CH.EQUITY,0,0,0,0,0,0.188099270361821,0,0,-1.38777878078145e-17,0,0,0.227316349059293,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.160286338406162,0,0,0,0,0,0,0,0,0,0,0,0,0.127656682584017,0,0,0.413067565305938,0.00654307859547075,0,-0.0688593429592953,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493050470921191,0,0,0,0,0,0.00090917751512274,0,0,0.0361903145526032,0,0.0104950491500213,0.481393498400158,0,0,0,0.0848404642473452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203545843113201,-0.0861301868263652,0.221963105797257,0,-0.0774921180844696,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.394466051241699,0,0,0,0,0,-0.0411132971876352,0,0,0,0,0,0,-0.200014944898507,-0.236855208029745,0,0,0,0,0,0.507314434772399,0.0630176201864176,0,0,0.328403613274711,0,0,0,0.168273257831743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964047934325928,0,-0.250683331012773,0,0
X601998.CH.EQUITY,0,-0.0386835740509528,0.143626462308596,0,0,0,0,0,0,0,0.0635997743665683,0,0,0,0,0,0,0,0,0,0.135146138829042,-0.0904166811568791,0,0,0,0,0,0,0,0.334382838283147,0,0,0,0,0,0,0,0,0,0,0.14164978367337,0,0,0,0,0,0,0.232791736538454,0,0
X11.HK.EQUITY,0,0,0,0.0102991378285976,0,-3.46944695195361e-18,0,0.099228121541142,0,0,0.134654241449261,0,0,0,0,0,0,0,0,0.473820235968301,0.242312161726074,0.154628480830416,0,-0.0185871471238,0,0,0.213830933128768,0,0,0,0,0,0,0,-0.0241515140721762,0,-0.122459515163343,0,0,0,0,0.127084077200497,0,0,-0.027156185193891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.762100800982557,0,0,0,0,0,0,0,0,-0.172429921989894,0,0,0,0.216161811783018,0,0,-0.0485954688995932,-0.0351338188191769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949811111163583,0.292051867100416,0,0,0,0,0.00744109602485857,0,0,0,0,0
X5.HK.EQUITY,0.0738679699384276,0,0,0,0,0,0,0,0,0,0.301336012598844,0,0,0,0,0,0.132627393851786,0,0,0.0884023333151608,0,0.073456370121375,0,0.105833107173672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512932353837473,0,0,0,0,0,0.172464773426747,0.104195405418916,0,0,0,0
X2884.TT.EQUITY,0,0,-0.11827403643807,0,0,0,0,0,0,-0.203507613709669,0,0,0,0.19155926995123,0,0,0,0,0.0013530179403943,0,0,0,0.345510971063376,0,0.15017785852911,0.273540529904273,0,0,0.175712896278286,0,0,0,0,0,0.0386182065864712,0,0,-0.0789337147131736,0,0,0,0,0,0,0,0,0,0,0,0.0580431290772943
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.14720287095668,0,0,0,-0.0571132535802813,0,0,0,0,0,0,0,0,0,0,0,0.392727751298262,0.40634271182368,0,0,-0.060140553897931,0,0,0,0,0,0,0,-0.157108218131381,0,0,0,0.0582776985990953,0,0,0,-0.0418987142145811,0,0,-0.138927065336803,0,-0.0644051201909746
X2891.TT.EQUITY,0.35182595914741,0,0,0,0,0,0.0207562495006218,0,0,0.293745223183366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.42631851799476,0,0,0,0,-0.0318068523366464,0,0,0,0.408382244023711,0,0.0366527594931549,0,0,0.106637207087678,0,0.0327664408495527,0,0.0987728345373195,-0.00520251222299791,-0.0731634721545298
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.20849851349414,0,0.0347995424068424,0,0,0,0,-0.0416997884782988,0,0.181063378943817,0,0,0,0,0.154959231520488,0.465011837454339,-0.0842546442189837,0,0.251712476635842,0,0,0,0,0,-0.144129048100885,0,0.0510424397944521,0,0,0,0,-0.14140800977448,0,0.0176999778862998,0.148666701199595,0,0,0,0,0,0,-0.0318536722300799,0
X5880.TT.EQUITY,0.211487650341527,0,0,0,0,0,0,0.0376485202458238,0,0,-0.139555024084906,0,0,0,0.0290113241588546,0,0,0,0,0,0,0.228221964586476,0.161360395787911,0.153517313676401,0.377361990613042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285825075114016,0.195723504647025,0,-0.0301150424353382,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405610374750578,0,0,0,0.0309750605001513,0,0,0,0,0,0,0,0,0,0,0,0.41142831552112,0,0.327401787945803,0,0,0.0302430055286581,0.121934107961039,0,0,0,0.0938884432963317,0,0,0,0,0,0.0367992356320476,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
