,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0329857945768338,0,0,0,0.277194166340688,0,0.110709408792248,0,0,0,0,0,0,0.300991187144953,0,0,0.0886187841467379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228194095719403,0.0644244751576506,0,0,0,0,-0.0149334915692924,0,0,0.187816180415037
X601288.CH.EQUITY,0.0309112497585625,0,0,3.46944695195361e-18,0,0,-0.0499950133614308,0,0,0,0,0,0,0.149374610387298,0.259994121167656,0,0.137229857808896,0.160682475854868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204991439951955,0,0,0.0103543165310445,0.228104005837532,0,0,0,-0.0222439096747723,-0.0517495595692498,-0.0262502256590566,0,-0.0864148220213658,0,0.0350508613070313
X601328.CH.EQUITY,0.0301972123586149,0,0.204971727787855,0,0.0264254485558999,0,0,0,0,0,0.0893551374656439,0,0,0,0,0,0,0.108976777207506,0,0.0916167885872427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494971934244,0.0518588346984744,0.0536088033982898,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123113652423142,0,0
X601398.CH.EQUITY,0,0,0.0368864022348612,0.146125230361007,0,0,0,0,0.0889285582995614,0,6.93889390390723e-18,0,0.48474762317265,0,0,0,0.248039470106836,0,0,0,0.0276369960262117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146709352831597,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.021855205541266
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199809851081008,0,0,0.23959911119213,0,0.00708061013205389,0.0760570878143236,0,0.0479793087407539,0,0,0,0,0.143201137749097,0,0.0296042100258855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266196014033705,0,0,0,0,0.045439594166534,0.113829753363188,0,0.0979063875258986,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421482832218955,0,0,0,0,0.109935045727323,0.544454285206712,0.134685889770607,0,0,0,0,0,-0.135352884354859,0,0,0,-0.115904032986572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732121063579695,0,0,0
X601988.CH.EQUITY,0,0,0,0.349033042416355,0,0.417504810862256,0,0.0299630980845687,0.0127156717895252,0,0,0,0.072176749427354,0,0.0748635937840232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413132451814302,0,0,0,0,0.0244844657256249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694436709009989,0.11059445374768,0.0513114366426971,0,0,0,0,0,0,0.209223176495801,0,0,0,0.286051382885369,0.21640033422034,0,0,0,0,0,0,0.0199999205993044,0,0,0,0,0,0,0,0,0,0,0,0,0.00122761643496764,0,0.061830845317997,0,-0.0276466147464517,0,0,0,0,0,0,0,0,0,0,0.138136451083012
X601658.CH.Equity,0.11594048857348,0,0,0,0,0,0,0,0.114528719957699,0,0,0.0270755320062703,0,0.434540828158615,0.0649040752818966,0,0,0,0,0,-0.0387322670286319,0,0,0,0,0.0535283747577256,0.155403461107481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790760239787843,0,0,0,0,0,0,0.0496604490939,0,0,0,-0.0801587294971319
X11.HK.EQUITY,0.180482730593174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338860713242069,0,0.426240096021352,0.311780083581074,0.251121892294837,0,0.0477878127682764,0,0,0,0,0.151152977665496,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0409825282669486,-0.022614705924258,0,0,0,0.0518362749004342,0,0,-0.0884756040096424,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0588975234343786,0,0,0,0,0,0,0,0,0,0.384152225633033,0,0,0,0,0,0,0.244628143215986,0,0,0,0,0,0,-0.181255779000856,0,0,0,0,0,0,0,0,0,0,0.131142293195819,0,0,-0.159725096699658,0,0,0,0.186068556129325,0,0.084518846756494,0,-0.0508680519365292
X5.HK.EQUITY,0,0,0,0,0.0310272069395226,0,0,0,0,-0.218066088610275,0,0.0923171589742379,0,0,0,0,0,0,0,0,0.339042249749841,0.070866714996438,0,0,0,0,0,0,0,0,-0.0823396411566597,0,0,0,0,0,0,0,0,0,0.0265865786820165,0,0,0,0,0,0,0.0682898592799384,0.264635188265376,0.218960551125386,0,-0.0697895467389804
X2886.TT.EQUITY,2.77555756156289e-17,0.301409579445483,0,0,0,0,-0.00577732609710224,-0.219907048209259,0,0,0,0,0,0,0,0,0,0,0,0,0.0547144029364448,0,0.00853979632715242,0,0.299606470211543,0,0,0,0,0,0,0,0,0.161018156597409,-0.0660942540197904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114966225304153
X2891.TT.EQUITY,0,0.113053004448213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115025764569777,0,0,0.391045724279165,0,-0.0901169385204081,0,0,0,0,0,0,0.0622261953836243,0,0,0,0,0,-0.113040942841833,0,0,0,0,0,0.202717257239706,0,0,0.222350523100723,0.19342213302715,0.055929162515789,0.00629159746505076,-0.0759650780153223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824375355518834,0.0202800145266762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115198551656275,0.0548061538347824,0.0637318288860781,0,0,0.0535108066131195,0,0,0,0,0,0.0946457892371136,0,0.429747681824702,0,0,0,0,0,0,0.176027498839092,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00456407655335979,0,0,0.109089065695458,0,0.0378499127961661,0.00453005691917745,0,0.0282729809344125,0,0,0,0,0,0,0.265634564194192,0,0,0,0,0,0.360924939459187,0,0,0,0,0.103913361173618,0,0,0,0,-4.33680868994202e-19,0,0.0457129197816465,0.0693205896263554,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060748,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,0,-0.0358508763102491
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556002800252264,0,0,0,0,0,0,0,0,0,0,-0.0433299226275699,0,0,0,0,0,0,0.123716791271208,0.143363050607012,0,0.0875971366339091,0,0,0,0.397512026962662,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0.0484279365943642,0,0,0.0243820046612855,0.0186863249096497,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.261099276036193,0.00013289571939612,-0.176419768607867,0,0,0,0.117872883935383,0,0.251063590970908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536850513368713,0,0.131977035679828,0,0,0,0,0,0.0308506551685165,0,0,0,0,0,0.361902088409546,0.393703478057519,0,0,-0.110443417567337,0,-0.243561472422404,0,0,0.0781921295239198,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117122718480571,0.0788989919239026,0,0,0,0.0096924818965057,-0.164132324794749,0,0,0,0,0,0,0.16288949581293,0.0164289925743288,0,0,0,0,0,0,0,0.13213612867981,0.247887008877288,0,0.0327046285225796,0,0,0,0,0,0.175781314100903,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202027671899439,0,0,0,0,0,0,0,0,0.0495205114371014,0,0.139988901709033,0.112690279697329,0,0.226197852801475,0,0.321243381222911,0,0,0,0,0,0,0,0,0.190667349088628,0,0,0,0,0,0.0926555288487166,0,0.0301941775631114,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110085418819659,0,0,0,0.0132938623128998,0.052856343198598,0,0,0.103541660888641,0.0752949528910714,0,0,0,0,0,0,0,0,0,0,0,0.2166529305168,-0.240314984703721,0,-6.93889390390723e-18,0,0,0.604863740686464,0,-0.10807633325344,0,0,0.052301395588221,0,0,0,0.0149256051363829,0,-0.0454102314264811,0.158840301505065,-0.0573508029323902
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.155622376294873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698954189344,0,0,0.359894323620362,0,0.233042431846688,0,0.0941581908430015,0,0,0,0.0961676053731643,0,0,0,0,0,0,0.00896714440125014,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.244865801562984,0,0,0,-0.161770779150044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910792153581767,0,0.112457357280539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1045054710815,0,0,0,0,0.174641432488159,0,0,0,0.3483093119649,0.0124639189147158,-0.0337273108176927,0,0.330705876886297,0.0746848120134322,0
X601318.CH.EQUITY,0.122329938838774,0,0,0,0,0.013310866551152,-6.93889390390723e-18,0,0.116359586268979,0,0,0,0,0,0,0,0,0,0,0,0.0835731725802959,0,0,0,0,0,0,0,0.0150261232650802,0,0.0619669520133508,0,0,0.0528228106495733,0,0,0,0,0,0,-0.0468927463129271,0,0.503165210913532,0,0.000585971134996622,0,0,0,0,0.117536050887021,0,0
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0735050918943147,0,0,0,-0.00282258484576323,-0.0295515860902478,0,0,0,0,0,0,0,0,0.169521389704402,0,0,-0.115144531318016,0,0,0,0,0,0,0,0,0.0542293736530659,0,0,0,0,0,0.0274305669191388,0.372215327238982,0,0,0,0,0,0,0,0.306610426554221,0.148986056298129,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132847433723634,0,0,0,0,0,0,0,0,-0.115977507550124,0,0,0,0,-0.0623133699101473,0,0.552176427570301,0.0466099357921649,0,0,0,0,0,0,0,0.0403187369809213,0,0,0,0,0,0,0,0,-0.0459557103763497,0,0,0,0.0593160134935391,0,0.228397061982524,0.072899158893579,0,-0.106454137824655
X2882.TT.EQUITY,0,0,0,0,0,0.0364174798392842,0,-0.0258112175906618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528607489203389,0,0,0,0,0.331475166365632,0,0,0,0,0,-0.194052830621847,0,0.125479138021328,0,0,0.0969199115268033,0,0,0,0,0,0,0.275237433946911,0,-0.0513103691177959,0,0
X267.HK.EQUITY,0,0,0,0,0.0878721143178169,0.266318764401098,0,0,0.0608975966433284,0,0,0,0,0,0.240873620050782,0,0,0,0,0,-6.93889390390723e-18,0.258303202367404,0.0318475679019126,0,0.088947556247258,0,-0.255171893830241,0,0,0,0,0,0,0,0,0,-0.211807784962433,0,-6.93889390390723e-18,0,0.152861732209677,0,0,0.0970046755134359,0,0,0,0.00373515616465041,0,0,0,0
MKRturn,0,0,0,0.383035753960814,-0.122706756664124,0,0,0,0.339918107614848,0.154273175514247,0,0.0139871505093951,0,0,-0.367369968836841,0,0,0,0,0,0,0,0.135119136388107,0.0414514093736254,0,0,0,0,0.204492114242011,0,0,0,0,-0.457334078456521,0,-0.0241173947401193,0,0,0,0,0,0,0,0,0,0,0.0951418924957254,0,0,0.14759106093096,0,0.103863017363925
TED,-0.12499630230855,0,0,0,0,-0.275205576798239,0.084568050319315,-0.157024132445008,0,-0.400600984078374,0,0.0766360932660018,0,0,-0.292336743334356,0,0,-0.122972337742592,0.684334970793014,0,0,0,-0.0833839966805013,0,0,0,0,0,0,0,0,0,0,0.226001560022345,0,0,0.122746517797155,0,0,0,0,0,0,0,0,0,0.0902949722541413,0,-0.112316205914729,0,0.0599770585798879,0
