,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499239194999329,0,0.851063753290112,0,0,0,0.0748928430217352,0,0.105887508711652,0,0,-0.0583652118354213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462427170044657,0,-0.0814444507413138,0,0,0,0,0,-0.0106269291703494,0,0,0,0,-0.0558222219635012,0
X601328.CH.EQUITY,0,0,0.0250953360457579,0,0.334942061571796,0,0,0,0,0.117961777983506,0.0954951412008213,0,0.148375240576341,0,0,0,0,0,0,0,0,0,0,-0.00619672708616925,0,0,0,0.0262220974260216,0,0,0,0,0,0,0,0,0,0.0538795574089956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.276030902850522,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.124267464257625,0,0.386831685469891,0,0,0,0,0,0,0,0,0,0,0,-0.156444094244716,0,0,-0.193411768963376,0,0,0,0,-0.117845926721124,0,0,0,-0.0129373460973395,0,0,0,0,0,0,0.0644222611224375,0,0,0.027812872553917,0
X601818.CH.EQUITY,0,0,0.0588595239110436,0,0,0,0,0,0.0158893625972834,0,0.0347062792819608,0.0303238330227227,0,0,0.193624870465675,0,0,0,0.154222021579435,0,0,0,0,0,0,0.0726375541001038,0,0,0,0,0,0,0,0,0.0843959663346506,0,0,0,0,0,-0.025403764888962,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00782291979405177,0,0,0.00751465675999365,0.0999939285903426,0,0.00446002125423651,0,0,0.707489203619817,0,0,0.0437752521544358,0,0,0,0,0.118025722944956,0,0,0,0,0.0478528949228685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156541111146882,0,-0.00644212996282922,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.675494321040762,0.432464762287347,0.0276256920627729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701306686635403,0,0,0,0,0,0,0,0,0,0,0,0.0987793258168332,0,0,0,0,0,0,0,0,0,-0.240452202302286,-0.00408790482853571,0,0,0,0,0,-0.0261652091142656
X601998.CH.EQUITY,0,-0.0323894888375193,0.0172274827090225,0.0741751883599123,0,0,0.0211343785661435,0,0.526339068782042,0,0,0,0.251804496885386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187478020749084,0,0,0,0,0,0,0,0.00386937227142319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794524075181013,-0.0288098557260011
X601658.CH.Equity,0.154073378940382,0,0,0,0,0,0,0,0,0,0.210403057258276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227028483207927,0,0.0193990059788804,0,0,0,0,0,0,0.0224041806368166
X601916.CH.Equity,0.0881949646910889,0,0,0,0,0,0,0,0,0,0.696328150438516,0,0,0,0,0,0,0,0,0,0,-0.198082411791942,0,0,0,0.115109570222187,0,0,0,0,0,0,0,0,0,0,0,0,0.0533476257323921,0,0,0,0,0.118351815446615,0,0,-0.0396707811941047,0,0,0,0,0.0516988568710056
X11.HK.EQUITY,0,0.14347763149666,-0.0711764335456468,0,0,0,0,0,0,0,0,0,-0.0986377737660279,0,0,0,0,0,0,0,0.271037032923924,0.260558568318617,0,0.066432548229054,-0.0627473058653388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123125238887776,-0.119098830655369,0,0,0,0.0416528334552965,0,0.206456823876221,0,0,0,0.00449299750371119,0
X2388.HK.EQUITY,2.16840434497101e-19,0.0948052880645773,0,0,0.0920988723965868,0.0485314114901478,0,0,0,0.0251092989259137,0,0,0,0,0,0,0,0,0,0.420270740262136,0,0,0,0,-0.0845101091691667,0,0,-0.0461966999819773,0,0,0,0,0,0,0.231185827186656,0,0,0.0339592922906699,0.0974240269369564,0,0,0,0,0,0,-0.215344918524106,0.4673401106098,0,0,0.0634744049186396,0,0
X5.HK.EQUITY,0,0,0,0,0,0.255275717724427,0,0,0,0.0943245945019323,0,0,0,0,0,0,0,0,-0.281043269914822,0.577597820240519,0.0111961785653395,0,0,0,0.146703982320162,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0382045396056092,0,0,0,0,0,0,0,0,0.0745200624142352,0.0340327957088867,0.0616362736118008
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296695043105804,0,0,0,0,0,0,0,0,0,0,0.107655813163269,0.193547296714145,-0.266255028626885,0,0,0,0,0,0.954281510959177,0,-0.425089329115051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170884948248196,0.414745073422703,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.104498233007741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347403360519482,-0.123558211834682,0,0,0.040676922206731,0,0,-0.092394194408959,-0.0521747617054422,0,0,0,0,0,0.115351884847696,0,0,0,0,0.0700772952436761,0,0,0.126827305466748,0.259799737122014,0.0515222660174249,0.023718137946164,0.00673553227500609,0
X2891.TT.EQUITY,0,0.0245540299349747,0,0,0.512117284040649,0,-0.161568962781641,0,0,0,0,0,-0.0495022215129647,0,0,-0.192761147951728,0,0,0,0,0.0777356271635068,0,0,0.66647531733256,0,0,0,0,0,0,0,0,0,0,-0.0180455296534554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057208761752326,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188783284201332,0,0.0461224449060494,-0.0525041873130037,0,0,0,0,0,0,0,0,0.205961246503859,0,0,0.160436344330786,0.279090803249695,0,0.0517890121966537,-3.46944695195361e-18,0.0388476667986482,0,0,0,0.084527633272267,0.0614515392790384,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0853388477827289,0,0,0.24995139328296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091635079244503,0,0,0.0239395387956163,0,0,0.0301577671396805,0,0.154270679345852,0,0.243330341191434,0,0,0,0,0,0,0.397095222795119,0,0,0,0.0137224944880969,0,0,0,-0.0325379541016659,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00686613456447084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508721791141349,0,0,0.123551827488246,0,0,0.0427521508826692,0.176940453493753,0,0.153924141082368,0,0,-1.38777878078145e-17,0,0,0,0.0709205849161675,0.235148938678917,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0369389939397757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167987456921655,-0.101574490280395,0.675633546093773,0,0,0,0,0,0,0,0,0,0.274998910425939,0,0,0,0,0,-0.00965217904817062,0,0,0,0,0,-0.00137115113351455,-0.167576720645515,0,0,-0.140521356395664,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0
X601211.CH.EQUITY,0,0,0.0371964851086672,0,0,0,0,0.00857505559097831,0,0,0,0,0,0,0,0,0.154298933323333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383949867142,0,0,0,0,0.418584193503615,0.0750411441733421,0,0.00778149127759806,0,0,0,0,0,0,0,0,0,0,0.0856070025258968,0,-0.0286354883933687
X601236.CH.EQUITY,0,-0.0124695318583925,0,0,0,-0.0828844703105375,0,0,0,0,0,0,0,0.0955377828212035,0,0,0,0,0,0.143870179343722,0.126931422182535,0,0,0,-0.084864407048096,0.2118691662304,0,0.234661557323365,0.011996485923297,0,0,-0.0902075158291523,0.0151420773823116,0,0,0.169279926469138,-0.0346209513824005,0,0,0.336471613559224,0,0,0,0,0,-0.105887286942711,0,0,0,0,-0.109036659699429,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367918519811553,0,0,0.039881787815398,0,0,0,0,0,-0.0771376713293969,0,0,0,0,0.0249689492703861,0,0,0.193962468210587,0,0,0,0.56017499751186,0,0,0.213115654932128,0.00107557226652076,0,-0.00514729270398525,0,0,0,0,0,0,0,0,0.0583485719373788,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.313357635798795,0,0,0,0,0,0,0,0,0,0.0178154303089719,0,0,0,0,0,0,0,0,0,0.0442904221264138,0,0,0,0.286292289472538,0.470292864420492,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104257354397921,0.0305517285403646,0,0,0,0,0,8.67361737988404e-19,0.0126974283179049,0,0,0,0.0875701169998762,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331621178717033,0,0,0.15920748564029,0,0,0.0674228307442253,0.0181938385183319,0,0,0,0,0,0.457762899637478,0,0,0,6.93889390390723e-18,0.107113274088137,0,0,0,0,0.0763681001398582,0,0,-0.0330264164567922,0,0,0,0,0,0,8.67361737988404e-19,0,0.0228685086290198,0,0,0,0
X600918.CH.Equity,0,-0.184041352431408,0,0,0,0,0,0,0,0.0702397841330804,0,0,0,0.0492497387161292,0,0,-0.0836805728880455,0,0,0,0,0.0616908660773693,-0.0727273437016275,0.0744193921003583,0,0.0411643680691921,0,0,0,0,0.0657063798568537,0,0,0,0,0.199810087703668,0.0462872342815605,0,0,0.0653819704457546,0,0,0,0.225594598299511,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.191991184206901,0,0,0,0,0.00739130042327454,0,0,0,0,0,-0.401365256440734,0.0287698066168119,0,0,0.275454528548807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123234960842862,0,-0.0477424758784675,0,0,0,0,0,0.547806587081948,0.0644971830979527,-0.209902551952626,0,0.101704686471533,-0.0920003389464525,-0.1492189012857
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0
X601319.CH.EQUITY,0,0,0.0370312682112871,0,0,0,0,0,0,0,0.214842564439849,0,0,0,0,0,0,0,0,-0.0243884342981768,0,0,0,0,0,0.178181848933015,0.22163757363668,0,0,0,0,0,0,0,0,0.174008730959623,0,0,0,-0.0379198527111719,-0.0315097830950478,0,0,0,0.122778272278532,0,0,0,0,0,-0.0542749787824528,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0905262339002147,0,0,0,0,0,0,0,0,0,0,0,0,0.0406344460066699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164274896008205,0,0,0.124300138784473,0,0,0.0400708259499471,0,0.608590048659028,0,0,0,0,0,0,0.00964570442945599
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15324001267422,0,0.0521289209845664,0,0,0.0459716144623785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118264600964558,0,0.104537335439585,0.59618348928152,0,0.200758649997923,0,0,0,0,0.100669161685203,0,-0.0170703969191741,0
X601628.CH.EQUITY,0,0.0247381715725915,0,0,0.00551692979738623,0,-0.0271187302345904,0,0,0,0,0,0,0,0,0,0,-0.00353236833423389,0,0,0,0,-0.120933958946313,0.094629523335666,0.0556810451679171,0,0,0,0,0.809989431149672,0,-0.114598946325818,0,0,0,0,0,0,0,0.0729890101510993,0,0,0,0.144020331775139,0,0,0,0,0,0,0.0629138556190834,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377218001353952,-0.0529081152183282,0,0,0.279884643753542,0.369363067575339,0,0.199704219821088,-0.140705809987522,0,0,0,0,0.0331197663131441,0,0,0,0,0,0.00693560558223755,0,0,0,0.195348765858942,0.212202293294102,0,0,0,0,0,0,0.170502616124928,0,0,0.127626835729954,0.0583098449398566
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0346447680314801,0,0,0,0,0,0.151491777387273,0,0,0,0,0,0,0,-0.130955969774315,0.0146316050916212,0,0.0273667576665975,0.192827589692788,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.1429618562333,0,0,0,0,0,0,0,0.092271321466362,0,0.852628891529655,0,0,-0.110959497292304
X2882.TT.EQUITY,0.0132180653168133,0,0,0,0,0,0,0,0,0,0,0,0,-0.091111155174931,0,0.0309706253083665,0,0,0,0,0,0.292335686341087,0,-0.0129317789928873,0,0.002345076330751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.100725093455904,0.212979319627169,0,-0.324549961286648,0.868907522529663,0,0,0,0
X267.HK.EQUITY,0,0.156114825673415,0,0,0,0,0,0,0,0,0,0,0,0.0885977703054468,0,0,0,0,0,0,0,0.151836840962945,0.0292723086742977,0.28523132577548,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.112904507464023,0,0,0,0.0456892238981074,0,0.187101239021545,0,0,0,0,0,0,0.0442752532834725,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.259808661653026,0,0.178070633879667,0,0,0.0394450139655025,-0.109833666180128,0,0,0,0,0,0.0757565815484481,0,0,0,0.374087035079986,0.224346768457238,0,0,0,0,0,0,0,0,0,0,0,0.161235029082731,0,-0.207617510212435,0,0,0,0,0.1414306500763,0,0,0,0,0,-0.145208162004391,0,0
TED,0,-5.42101086242752e-20,0,0,0.0478037493240118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100222974455405,-0.294948096090156,0,0.109032383285232,0,0.106061060005553,0,0,0,0,0,0,0.156804813214439,0,0,0,0,0.283545269551296,0,-0.48989116101474,0,0,0,0,0,0,0,0,0,0,-0.178190741445246,-0.0270428131579463,0
