,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.723774623719731,0.0624217524882415,0,0,0,0,0,0.00665272484369622,0,0,0,0,0.123266247315969,0,0,0,0,0.176189231511126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482975275757524,0.0844232052809918,0,0,0,0,-0.231165746344969,0,0,0,0
X601229.CH.EQUITY,0,0.0934712630926837,0,0.0301469168964788,0,0,0.179618533791884,0.0758786003004133,0.455618441025592,0,0.0142347435420626,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.116761979898567,0,0,0,0,0,0,0,0,0,0,0,-0.0320444591513887,0,0.344420838235464,0,-0.0801642391948623,0,0,0,0.102511903236548,0,0,0,0,0,0,0,-0.00325598903056331,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610195486595653,0,0,0,0,0,0,0.12950470513698,0.182304637010103,0.434697813842683,0,0.0432189498946752,0.131581510071393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124657098090388,0,0.00886762791231469,0,0,0,0
X601328.CH.EQUITY,0,0,0.354834669424287,0,0.0866039390231478,0,0,0,0,0,0,0,0,0,0,0,0,0.0497948042888799,0.0310188003710557,0.212195922107467,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.132071017026183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148384537634109,0.0611617530200532,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116319218356407,0,0.00817066426856745,0,0,0,0,0.0759099155177746,0,0,0,0.300218509824605,0.381494857637839,0.114096769266111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877826448032411,-0.0477755355793195,0,0,0,0,0.0513105321935311,0,0,0,0,0,0,0,0,0,0,0.0701173414446702,-0.0349089539381006,0
X601818.CH.EQUITY,0,0.278395087259615,0,0,0,0,0,0,0.0809542862051154,0.197344491527521,0,-2.16840434497101e-19,0,0,-0.125750771343013,0,0,0,0.374451127018327,0,0,-0.0153198508555677,0,0.0786863367708576,0,0,0,0,0,0,0,-0.201739885274617,0,0,0,0,0,0,0,0,-0.0270773711688163,0.349894731826165,0,0,0.0510506021970783,0,0,0,0,0,0,0.0960173027618033
X601939.CH.EQUITY,0,0,0,0,0,0,0.049358683282405,0,0.0919978315150188,0.197200380871285,0.131067456743604,0,0,0,0.591144555954072,0,0,0,0,0,0,0,0.169278107107302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107565019197179,0,0,0,0,0,0,-0.0748386848467495,0,0.104002192472625,0
X601988.CH.EQUITY,-0.0625545718974265,0,0,0.0833689509517778,0,0,0,0,0,0,0,0,0.490777760605468,0.217123135152651,0,0,0,0,0,0,0,0,0,0,0,0,0.0163143186887177,0,0,0,0,0,0,0.0729221461862847,0,0,0,0,0,0,0,0,0,0,-0.0195033914453024,0,0,0,0.282566935394232,0,0,-0.032664425685602
X601998.CH.EQUITY,0,0,0.0473122585694795,0,0,0.0088269178565967,0,0,0,0,0,0.0555030609018358,0.359720951724051,0,0.191894150645647,0.15340850006041,0,0.16772345860467,0,0,0,0,0,0,0,0.0116984666020777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619279415751437,0,0,0,-0.00880228379565848,0
X601658.CH.Equity,0,-0.0259260975378512,0,0.134062692975082,0,0,0,0,0,0,0,0.00124050750825708,0,0,0,0,0,0.496162815782731,0,0,0,0.151297637705681,0,0,-0.0614697272871564,0,0,0,0,0,0,0,-0.112037655557191,0,0,0,0,-0.036060018426193,0,0,0,0,0,0,0.0237695185677219,0,-0.156562390528595,0,0.253516039554926,0,0,0
X11.HK.EQUITY,0,0,0,-0.182399118867025,0,0,0,-0.0934089863676306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969700371182423,0.491559609670778,-3.46944695195361e-18,0,0,0.0441560619886776,0.00746740362155938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230879227631006,0.0979875440631417,0,0,0.247069762917235,0,0
X2388.HK.EQUITY,0,0,-0.207875443363224,0,0.0689473602551585,0,0,0,0,0,0.125328290732076,0.0221274196856347,0.0269628719246615,0,0,0.0626161320155995,0,0,0,0.00840113721650765,0.446203620127933,0,0.269279665835265,0,0,0,0,0,0,0,0,0,0,-0.154796335393943,0,0.0957391372444541,0.0106806012142191,0,0,0,0,0,0,-0.120345073125764,0,0,0,0,0,0,0,0.0103960465350275
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00258087251146935,0,0,-0.0511192970095323,0,0,0,0,0,0.123276199392432,0,0,0,0.386469384983527,0.11941269911684,0,0,0,0,0,0,0,0,0,0.00396640870013878,0,0,0,0,0,0,0,0,-0.0844528251954641,0.390271628317725,0,-0.15936214257294,0,0,0,0,0,0,0.0885405086383278,0
X2884.TT.EQUITY,0,0.0347530671543791,0,0,0,0,0,0,0.101604964483342,0,0,0,0,0,0,0,0,0.149692375876152,0,0,0,-0.111610197255949,0,0,0.0763183167133457,0,0,0.0792922612078802,0,0,0,0,0,0,0,0,-0.0872232541190973,0,0,0,0.0460316539257499,0,0,-0.131614765567905,0,-0.118026509695418,0,0.254334478142174,0.0965065365544162,0.0657834324408217,0,0.116224844388319
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0922742992937894,0,0,0,0,0,0,0,0.0802276738411839,-0.189522635558,0.0608799537047108,-0.0154180579021334,0,0,0,0,0,0.383961841767594,0.197997076059109,0,0,0,0,0,0,0,0,0,0,0,0.0113607097702678,0,-0.071896526946259,0,0,0,0,-0.123969363647094,0,0.089383016042206,0.351335914426746,0.0665197949535051,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173790090443427,0,0,0,0,0,0,0,0,0,0,0.168383242699837,0,0,0,0.126579519512156,0.0686253149091203,0,0,0,0,0,-0.0757698946804707,-0.0269037855787103,0.100880888495468,-0.0215274044492925,0,0,0,0,0,0,-0.0583630505339886,-0.0778272745397918,0,0,0,-0.0237894333010088,-0.146974149136848,-4.33680868994202e-19,0.523497988281438,0.146765839344957,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586824600266837,0,0,0,0,0,0,0,-0.0245793628142901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100903809870546,0.0668467313641688,0,0.0694861763048645,0,0,0,0.27150258854268,0,0.0781602023418032,0.222937453885538,0,0.2271415454992,0,0,0,0.00897789557149634,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234819257509231,0,0,0,-0.10901126996745,0.246906018288279,0,0,0.218263482722468,0,0.0209000335534012,0,0.162880613218264,0.0777722682232332,0,0,0.140518325138203,0.00782765368217673,0,0.0605438113589097,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570906663768184,0,0,0,0,0,0,0,0,0,0.141371496979713,0,0,-0.0666313198408643,0,0,0,0,0.227357371103107,0,0,0,0,0,0.074173087676058,0,0.043298187167368,0,0,0,0.247976982644851,0.389178931311209,0.0652298233440182,0,-1.38777878078145e-17,0,0,0,0,0,-0.332057427172722,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,0,-0.0589098381760913
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935741578544351,0,0,0,0,0,0,0.241988734095458,0,-4.33680868994202e-19,0,0,0.0494742182170282,0,0.236484934640313,0.141891082659681,0.143972225494301,-1.38777878078145e-17,0.0583333377253185,0,0,0,0.00437359425847735,0,0.0256932454776001,0,0,0,0,0,0,0,-0.063912945558013
X600837.CH.EQUITY,0,0,0,0.0690616993286278,0.12781541402065,0,0,-0.314188523934356,0,0.0354845170447118,0,0.133695931871666,0,0.0910609787078227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228752372711963,0,0,0,0,0,0,0,0,0.0465766699659192,0,0,0,0.09983311579634,0,0,0.199292796212754,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115862665025378,0,0,-0.341151729037097,0,0,0,0,0,0,0,0,0.128794089691624,0.11158542605823,0,0,0,0.120502405351898,0.0204747014316747,0,0.356450036923822,0,0,0.104506497540034,0,0,0,0,0,0,0.013220175575373,0,0,0.0590281374442385,0,-0.0196782958824686
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0,0.0404799131512023
X601211.CH.EQUITY,0,0,0.069873076802663,0,0,0,0,0,0,0,0,0,0,0.112990896928024,0,0.0344760742455934,0,0,0,0,0,0,0,0,0,0,0,0,0.0535239724322427,0,0,0,0,0,0,0.463004097244043,0,0.172479586390578,0,0.0951901306065088,0,0.0263825693078432,0,0,0,0.0326923508132738,0,0,0.0542331662954727,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0
X601881.CH.EQUITY,0,0.104016014376059,0,0,-0.0792998302502477,0,0,0,0,0,0,0,-0.0236387251012448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151405694644715,0,0.12237277691705,0.244616726233096,0,0,0,0,0.239013536509708,0.0201548335994525,0.0204566488416421,0,0,0.211472180837251,0,0,0,0.0735313566006174,0,0,-0.00477995900544401,0.0578895225897775,0,0,0.000249601340200331,0
X601901.CH.EQUITY,0,-0.0343083642383561,0,0,0,0,0,0.114735940380801,0,0.00851935105839997,-0.0238989690891147,0,0,0,0.0499483574665313,0,0,0,0,0,0,-0.0429549458304942,0,0,0,0,0.205059923401341,0,0,0,0,0,0.0839873001564307,0,0,0,0,0,0,0,0,0,0,0,0,0.0877226159721345,0,0,0,0,0,-0.441677925616828
X600918.CH.Equity,0,0,0,0,0,0.0622446299462574,0,0.0397877530533108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116475584871796,0,0.0179189938011371,0,0.121991003015607,0,0,0.0347451101479024,0.247433356121069,0,0,0.0178893823446722,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404145113440873
X388.HK.EQUITY,0,0,0,0.0988815826986153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116329166220491,0,0,0,0,0,-0.188013780705161,0,0,-0.14927101093447,0,0.378753065497516,0,0,0,0,-0.150615179739687,0,0,-0.078454053380773,0,0,0.094911997896236,0,0,0,0,0.225381270073674,0,0,0,-0.0399914326695863,0,0,0.0993645090874781,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00910025304942706,0.00802387850048783,-0.0507645137253941,0,0,0,0.244256109427984,0.0628054618934281,0,0,0,0,0,0.27450935912584,0,0,0.0794974036285598,0,0,0,0,0.150537867948869,0,0.130725292162375,0,0,0,0.215948255528406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208609968751583
X601319.CH.EQUITY,0,0,0,0.0206656404960056,0,0,0.139333630195397,0,0,0,0.0953660416349066,0,0,0,0,0,0.0767693602345218,0,0,0,0,0,0,0,0,0,0.0673739181579624,0,0,0,0,0,0,0,0.0202279012458701,0,0,0.0151143176983472,0,0,0,0,0,0.195449102813201,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0
X601601.CH.EQUITY,0.250095159672524,0,0,0.137569694732197,0,0,0,0,0,0,0,0.117099940692713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568452449352284,0,0,-0.015788094307135,0,0,0,0,0,0,0,0,0,0,0,0.0206820248512458,0.504100577321327,-1.73472347597681e-18,0,0,0,0.116647187156777,0,0,0,0,-0.0711028712887669
X601628.CH.EQUITY,0,-0.0489966777569725,0,0,0,-0.0703898213175475,0,0,0.0921837807984549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035398698052779,0,0,0,0,0,0.193640477648816,0,0,0,0.0086619071419608,-0.0854070167709941,0,0,0,0,0,0.110568836495844,0,0,0.519350163098969,0,0,0,0,0.0439104852474508,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0961632382005684,0.0550220919967226,0,-0.0232171208210778,0,-0.0637141484577481,0,0,0,0,0,-0.304239320463484,0,0,0,-0.0569503242807253,0.269713556084316,0,0,0,0.250194653319773,0.0186333150267521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240361294077363,0,0,0.0632073970876606,0,0,0,0,0.132830305957369,0.00162644560673992,-0.0840220612038173,0.0456410052572915
X2881.TT.EQUITY,0,-0.0687835707765393,0,0,0,0,-0.236288779830492,0,0,0,0,0,0.16717555208986,0,0,0,0.265287024924736,0,0,0,0,0,0.250410639716162,0,0.21782679084201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533807149535891,0,0,0,0,0,0,0,0.408080564662537,0,0,0
X2882.TT.EQUITY,-0.0346875916019856,0,0,0,0.036387587914469,0,0,0,0,0,0,0,0,0.0574558734292395,0,0,0,0,0,0,0.109776364338842,0,0,0.0878785083302086,0.267434555747539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444245653811438,0,0,0,-0.0355695128783273
X267.HK.EQUITY,0,0.17871944950672,0,-0.0501539941004319,0,0,0,0,0,0,0,0,0,0,0.204056050184449,0,0,0,0,0,0.150633889436975,0,0,0,0,0,0,0,0,0,0,0.0857891296238781,0.120427721081082,0,0,0,0,0.0374885570216304,0,0,0,0,-0.146800463898363,0,0,0.0502387628618665,0.138158039277258,0,0,0,0,0
MKRturn,0,0,-0.0533465315768096,0,0,0,-0.0233158623055467,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00469068582009933,0,-0.304424610646911,0,0,0,0,0,0,0,0,0,-0.348691376180896,0,0,0,0,0,0.204234664230435,0,0,0,0.094249505641267,0,0,0.0645248127588335,0.0501084766133979,0,0,0.233084064711435
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0
