,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551938014387222,0.147480607271837,0,0,1.73472347597681e-18,0.500711154422421,0,0,0,-0.156539672201959,0,0,0,0,0,0.151214338934611,0,0,0,0,0.244530820904758,0,0,0,0,0,0.112457196069814,0.0979544391611545,0,0.0293130438191744,0.00880128923657851,0.0278901212663575
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.06691830318585,0,0,0,0,0,0,0,-0.0161646158361922,0,-0.0506121276717716,0,0.342630557718789,0,0,0,0,0,0,0,0,0.110493650017764,0,0.131213754607459,0,0,0.0629560247669182,0,0,0,-0.0692229375085142,0,0,0.101383734840427,0.043784671159597,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137772156858319,0,0,0,0,0,0,0.29625044132166,0,0,0,0,0,0.320983217180885,0,0,0.0796388776170268,-0.192698100579672,0,0.0751488610739912,0,0,0,0,0,0,0,0.115805040454642,0,0,-0.101416882491862,0,0,0,0,0.26289954524439,0,0.222804324335248,0
X2891.TT.EQUITY,0,0,0.337650459191748,0,0,0,0,-0.0643002086059213,0,0,0,0,0,0,0.0434621203410261,0,0,0,0,-0.151608726963262,0,0.0783120620769038,0.000846869304079828,0,0,0,0,0,0,0,0,0,-0.137267875639946,0,0,0,0.0774989564097993,0,0,-0.176324069434806,0,0,-0.064845309039299,0,0,0.289505795461972,0,0.393040029837806,0,0.0170920345235422
X2892.TT.EQUITY,0,0.233610024316975,0.0659391309515384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018288280083273,0.420516114596532,0.231020262324247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204176213924831,0,0,0,0,0.0146192354779156,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609623197971281,-0.018493623730194,0,0,0,0,0,0,0,0,0,0.032951531043792,0,0,8.67361737988404e-19,0,-0.0336701842900773,0,0,0.487894102311744,0.0659301446936304,0,0,0,0.213103710178419,0,0.0598953574670425,0.125859177130287,0,0,0.210991873342666,-0.00210957273433719,0,0,0,0,-0.0851830023198094,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0370929355396955,0,0.0985341804030719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653199794470395,0,0,0,0.106138972272911,0.0743703457195064,0,0.466505060524326,0.0898851125320074,0,0.185724765203425,0,0,0,0,0,0,0,0,0,0,0.0468136781326352,0,0,-0.0179995654185696
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00196259767142025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427819639540858,0,0,0,0,0.0333151675736044,0.131798200719666,0.214033225421418,0.257570457032676,0,-0.104015259391105,0,0,0.222041983806952,0,0,0,0.1230764697758,0,0,0,0,0,0,0,0,-0.0163522386249269
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0776304606413756,0,0,0,0,0,0,0,0,0,0,0.031318185238731,0,0,0,0,-0.16251884772595,-0.0391077820013863,5.55111512312578e-17,0,0,0,0.544808661856481,-0.158250512274072,0,0,0.0163278703510006,0,0.0180791399551469,0.316834936124695,0.0683732623462636,0,0,0,0.128023298544798,0,0,0,0,0,0,0,-0.0871911491105735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0
X600837.CH.EQUITY,0,0.086740999185788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119198743456356,0,0.122282005057991,0,0.241650782928343,0,0,0.24364451115205,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147068823586453
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250132325497988,0,0,0,0.044545003726532,0,0,0.415271212389215,0,0.0603258396256455,0,0.163646072239137,0.0320418282262272,0,0,0,0.0549623728795418,0.246158187236437,0,0,0,0,0,0,0,0,0,0.0163912172176193,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931508571786107,0.101943990415621,0.183738204938615,0.0129663659439926,0,0.363816619630124,0.0942587516184434,0,0,0,0.224893376658735,0,0,0,0.00534584031048326,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.239296246486262,0,0,-0.033259177751027,0,0,0,0,0,0,0,0,-0.206355880666294,0,0,0,0,0,-0.152137196285923,-0.138222777282912,-0.0212238149622027,0.0672370168370331,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554941285115673,0,0,0,0.058767931718051,0.108913541527793,0,0.110480502666561,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398547696146039,0.194864378906652,0,0.143874632885538,0.175988779098977,0,0,0,0,0,0.299253574125087,0,0,0,0,0,0,-0.00958929058400308,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181477044433346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.190160724825165,0.148138985198366,0,0.0842562771348737,0,0,0,0,0,0,0,0,0,0.149539470999167,0,0,0,0,0,0,0.00874838355157452,-0.161305694972959,0,0.203060027794846,0.119336211812704,0.199806057930249,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603278181293809,0,0,0,0,0,0,0.00874581208218803,0.102582280351962,0,0,0.348905209623338,0,0,0.00120366408588083,0,0,0,0,0,0,0,-0.0316920515068342,0,0.142259533741396,0,0,-0.434109955134836
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0
X1299.HK.EQUITY,0,0.276870563207469,0,0,0,0,0,-0.489624425866957,0.219037977512042,0,0,0,0.0948492319340394,0,0,0,0,0,0.229595998694203,0,0.174624711906623,-0.224971434284892,0.0729493516134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282329231790814,0.102939917036313,0,-0.0132468118637961,-0.053097917464884,0,0,0,-0.134787835503612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.205860713543321,0,0.0192532786910294,0,0,0,0,0.0492337187980821,0,0,0,0,0.0212393142929197,0,0,0,-0.0313564288306615,0,0,0,0,0,0,0,0,0.72282089770095,-0.0130300004760894,0,0.108295334903419
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000626831031733612,0,0,0,0,0,0,0.0228478848189773,0,0,0,0,0,8.67361737988404e-19,0,0.278973504810749,0,0,0.0249005779041468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052230726729155,0,0,0,0.82746946972729,0,-0.29424392654888,0.0965018152191845,0.121585536039249
X267.HK.EQUITY,0,0,0,0,0,-0.0890054454366835,0,0.142221931634836,0,0,0,0.0812354494760573,0,0,0,0,0,0,0,0,0.365264591343462,0.301258845633347,0,0,0,0,0,0.0419121094588015,0,0.0119814722529868,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0183364365415374,0,0,0,1.38777878078145e-17,0,-0.30345464478547,0,0,0.481819586071535
MKRturn,0,0,0,0,0,0.0938321891160875,0,0.0310718939730008,0.268751254557358,0,0,0,0,0,0,0,0,0,-0.034598394501341,0,0,0,0.172259834174091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215525127085516,0,0,0,0,0,-0.0699181655669152,0,0,0,0,0.205956890370647
TED,-0.208814919696618,0,0,0,0,0,0,0,0,0.257474889925813,0,0,0,0,0,-0.0978390612504693,-0.201013633601477,0,0.0502307216452045,0,0.0433168251119641,0,-0.40330280330583,0.120181406742413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0671730748042975,0,0.225741151329947,0,0.0583334978511551,0
