,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0,0
X600000.CH.EQUITY,0,0,0,0,0.0418269180116185,0,0,0,0,0,0.196020244559576,0,0.311692329212305,0,0,0,0,0.202976341944431,0,0.145488406793186,0,0,0,0,0,0,0,0,0.0684553384241901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.479020424482066,0.264469269846829,0,0,0,0,0,0,0,0,0,0,0,0.15686250954311,-0.112893636451087,0,0,0,0.0429421280651313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11840612423484,0,0,0,0,0,0,0,-0.0510112257678279,0,0.0926860375316766,0.0658142591359805
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0742565078221457,0.0472161945707352,0,0,0,0,0,0.220754455211509,0.144299090026911,0.10922342039076,0.256296949699268,0,0,0.0438445792660298,0.0461671116348636,0,0,0.0435880912290239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000672772475240835,0,0,0,0,0.177945528055431,0,0.170819790866439,0,0,0.0912634388571336,0,0,0,0.0379395530101202,0,0,0.163447579294738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158029210335063,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192804701040894,0,0.0479387927531714,0,0.143884150038945,0,0,0,0,0,0.0184223365720918,0.00347625747543125,0,0,0.0620943389072115,0,0,0.106963543035744,0,0.202866279550166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925506778094442,0,0,0,0,0,0,0,0,0,0,0.0572605905969329,0,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0791440485636082,0.160101752698144,0,0,0.146206906938457,0,0,0,0,0,0,0,0,0,0,0,0.000787592609646079,0.531180660538012,0.0340702061043255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366943349698097,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0850008557755959,0.0391940880184341,0,0.124716754279754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604003686107771,0,0,0,0,0,0,0,0,0.0283654554161531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670347298378815,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0903070716535957,0,0,0,0.0761084791784647,0,0,0.463926664957304,0,0,0.178500870512861,0,0,0.0401297515584602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424699377535068,0,0,0,0.0486218758688332,0,0,0,0,0,0.0265593955425937,0,0,0
X601328.CH.EQUITY,0,0,0.0941839260752411,0,0.264428544777483,0,0,0,0,0,0.0577678630595955,0.432885358577581,0,0.0644039485183908,0,0,0,0,-0.104676758850115,1.38777878078145e-17,0,0.0191740942994053,0,0,0,0,0,0,0,0,0,0,0,0.154529303653671,0,-0.0130319426451994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026127315777378,0
