,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.0823098555346817,0,0,0,0.0195080465575832,0.408970781476682,0,0,0,0,0,0,0.157529938742356,0,0,0.0167459477735526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2532966177847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.308799077800279,0,0.140488826766946,0.407822702569982,0,0,0,0.00801247856632092,0,0,0,0.00909533816417927,0.0331565782829804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308869278141139,0,0,0,0,0,0,0.055951358188131,0,0,0,-0.0297073419270942
X601328.CH.EQUITY,0,0,0.665533260977274,0,0.0462385459700909,0,0,0,0,0,0.228697040195808,0,0,0,0,0,0,0,0,0,0,0.0274883854757228,0,0,0,0,0,0,0,0,0,0.000486942037319852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.17758274783541,6.93889390390723e-18,0,0,0,0.342554588652567,0,0,0,0,0,0,0,0,0,0,0.0157034039673138,0,3.86310008620776e-05,0,0.0770433682119269,0.069216068724779,0,0,0,0,0,0,0,0,0,0,0,0,0.0664612802429294,0,0,0,0,0.155182748929381,0,0,0,0,0,0
X601818.CH.EQUITY,0.249783723089123,0,0.0859991481051881,0,0,0,0.032915997622112,0.264980175866557,0.117467830818345,0,0,0.0209451351727215,0,0,0,0,0,0.160332535223886,0,0,0,0,0,0,0,0,0,0.0696283903434816,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.219353280426718,0,0.0382665181804552,0.0359618264929956
X601939.CH.EQUITY,0,0.0701238190393853,0.43653163146243,0,0,0,0,0,0,0,0,0.161068751752986,0,0.259478879398728,0,0,0.00455150345911653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0.117828646663418,0,0,0,0,0.0700556249689127,0,0,0,0,0.182992427949967,0,0.303021148081746,0,0,0,0.0151185543602442,0,0,0.139515167406314,0,0,0,0,0,0,0,0.0780875861136556,0,0,0,0,0.10320860504298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346033587573635
X601998.CH.EQUITY,0,0,0,0.249318995820919,0,0,0,0,0,0,0,0,0.0264140494143954,0,0.163039749519861,0,0.225479165352268,0,0,0.137115374334727,0,0,0,0,0,0,0,0.00534582477294386,0,0,0.0404466467223925,0,0,0.0565866594908786,0,0,0,0,0,-0.059310470092813,0,0,0,0.146479352773266,0,0,0,0,0,0,0,0.0365578625042689
X601658.CH.Equity,0,0,0,0.470924076263667,-3.46944695195361e-18,-0.0420048881077857,0,0.716105338162024,0,0,0.011621272215882,0,0,0,0,0,0,0,0,0.301197242426065,0,0,0,0,0,0,-0.065907896606393,-0.363315755464854,0,-0.650926179294964,0,0,0,0,0,0,0,0,0,0.172913321918216,-0.243183274827165,0,0,0,0,0,0,0,0,0,0,-0.161190602547566
X601916.CH.Equity,0,0.0624214551148537,0,0.230496926161754,0,-0.324301514984038,0,0,0,0,0,0,0,-0.124695826810231,0,0,0,0.692712896564972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121620298604402,0,0,0,0,0,0,0,0,0,0,0,0,0.228134372707276,0,0,0.00431011082415034,0.0756237867401134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282283779953881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181845980631985,0.0145121238336531,0,0,0,0,0,0,0,0,0.436852840582498,0,0,0,0,-0.00732120545327238
X2388.HK.EQUITY,0,0,0.0185514442331,0,-6.93889390390723e-18,0,0,0,0,0,0.0451489915871075,0,0.0195050260964501,0,0,0.0381314738447012,0,0,0,0,0.514342249305157,0,0.156967548948515,0,0,0.137512995049459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100437231612006,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483747162912537,0,0,0,0.498890208565379,0.13008984578511,0,0.130084083712123,0.0207294554878329,0,0,0,0,0,0,0,0,0,0,0.146749881409178,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.177732588097764,0,0,0,0,0,-0.0975248034048225,0,0,0,0.625669694497383,0,0.0735895001211819,0,0,0,0,0.200376204759063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687354488130125,0,0,0,0,0,0.0963782071492054
X2886.TT.EQUITY,0,0,0,0,0,0,-0.11612896776425,-0.39552012820082,0,0,0,0,0,0.12163459162926,0,0,0,0,0,0.398697585456029,0,0,0.158431524063905,0.409329906994806,0,0.271436185957923,0,0.0508969004556981,0,0,0,0,0,0,-0.335889142767332,0,0,0,0,0,0,0,0,0,0,0,0,0.0504723118142262,0,0,0.0307740186684588,0.0235817871766021
X2891.TT.EQUITY,0,0.10599722238492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486870175547549,0,0,0,0,0,0,0,0.0577036494821278,0.0862964528802626,0,0,0.273207054709182,0,0,0,0,0,0,0,0,0,-0.0336136241874477,-0.174773248132575,0,0,0,0,0,0,0,-0.0661856895131651,0,0,0,0,0.0948119976409548
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990270342766821,0,0,0,0.531485479230289,0,0,0,0,0,0.216516719615685,0,0.026147017546786,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.173969258461239
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01370169198141,0.0373382823633751,0,0,0,0.59596874340989,0,0,0.0719497870722824,0,0,0,0,0,0,0,0,-0.0165586808564875,0,0,0,0,0.148009399594646,0,0,0,0,-0.0519767156024641,0,0,0,0.113966645959654,-0.00335007947670283,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0647904600208867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104218352191271,0.106432675745054,0,0.416569384243586,0.22547897491678,0,0,0.0425736128242946,0.0728951793009809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279994177450787
X000776.CH.EQUITY,0,0,0,0,0,0,0.248289154862924,0.126157631926189,0,0.11795602816004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600173930845912,0,0,0,0,0.145425455520052,0.183483459356873,0.125300948629125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383926515623773,0
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114222732318913,0,0,0,0,0.0187921759278008,0,0,0,0.0898120015866701,0,0,0,0.582630975241144,0,0.0264219482795784,0.0914403063688948,0,0.0543416253464248,0,0,0,0,0.0926194906036715,0,0,0,-0.0880166556973981,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00807823808515346,0,0,0,0,0,0,0,0.0924942171297743,0,0,0,0,0,0,0,0,0.0380874532098796,0.345850369722555,0,0,0,0.108785563007416,0,0.00169554786889743,0.332206048671354,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0172318037941554
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217628086561044,0,0,0.0974433845519353,0,0,0.114792315714266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741399866228421,0.152658358270681,0,0,0.0171365339106268,3.46944695195361e-18,0,0,0.212880419762956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.297785458395067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13761580157313,0,0,0,0,0,0,0,0,0,0.424483353992122,0,0,0,0,0.0142912174912938,0,0,0,0,0,0,0,0,0,0,0,0,-0.285090543363073,-0.218961233490907
X601901.CH.EQUITY,0,0,0,0,0,-0.107441478464857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097101781186505,0,0,0,0.0200993191651128,0.225195250437705,0.087499163147906,0,0,0,0,0.685539365196609,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0159810729272354,0,0,0.0121725375189427,0,-0.259802179853406,-0.0251797772659034
X388.HK.EQUITY,0.0668384886358535,0,0,0,0,0,0,0,0,0,0,0.103944222571633,0,0,0,0,0,0,0.0628755139941866,0,0.0601042061017573,0.33993889340458,0.182034785218599,0.0210718102268913,0,0,0,0.111984953037223,0,0,0,0.110240070242128,0,0,0,0,0,0,0,0.0474921171896586,0,0,-0.0746736494952984,0,0,0,0.142325372351875,0,0,0,0,-0.0868053708895245
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0
X601319.CH.EQUITY,0.0861112006734424,0,0,0,0,0,0,0,0,0,0.098027040829428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401845301979247,0,0,0,0,0.140098584823332,0,-3.46944695195361e-18,0,0,0,0,0,0.154212141186748,0,0,0,0,0,0,0,0.0422275975613036
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,0,-0.109842113845055
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275803822802078,0,0,0,0,0,0,0,0,0,0,0,0.00331559939792014,0,0.249867870655607,0,0,0,-0.0580312158178581,-0.203529041076544,0,0,0,0,0,0,0,-0.0088040821535469,0,0,0,-0.0119099978609555,0.471426310770839,0,0,0,0.0826999785574055,0,0,0,0,0.442488295107142,0,0
X2881.TT.EQUITY,0,0.209516160424933,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0233584522800283,0.0266397941229225,0,0,0,0.098275487336515,0,0.107293104324781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19110423017528,0,0,0,0,0.0827324254435871,0,0.209440766320209,0,0.0222436033898639,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.285622408732609,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0726472124033674,0,0,0.174339933676716,0.0411415529751924,0,0.130266261627498,0.122734714491046,0,0,-0.0073110646899409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266049558452928,0,0,0,0.0187131434792601
X267.HK.EQUITY,0,0,0,0,0.086442084528404,0,0,0,0,0,0,0,0.214293675303946,0,0,0,0,0,0,0,0.0931949693610245,0.0327669768343016,0.357839299002901,0,0,0,0,0.0663301639831971,0,0,0,0,0,0,0,-0.03092681210189,0,0.0258912764796605,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0462836491626613,0,0.0238552953948739,0,0.0415922410612735,0
MKRturn,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0,0
TED,0,0,0,0,0,-0.116378500561329,0,0,0,0,-0.206888473226891,0,0,0,0,0,0.37918937941729,0,0,-0.335094843261908,0,0,0,0.208237289727232,0,-0.144451145531498,0,0,0,0,0,0,0,0,0,0,0,0.0774183127043886,0,0,-0.037766288266684,0,0,0,0,-0.0962073608477251,0,0.22784230760193,-0.209157182722203,0,0,0
