,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0.0503127537307378,0,0,0,0,0.0595907682828403,0,0,0,0,0,0,0,0,0,0.0497855755304603,0,0,0,4.33680868994202e-19,0,0,0,0,0.37470798787286,0,0.0729707831748696,0,0,0,0,0,0,0,0,-0.113243420040707,0,0,0,0.0953174311897429,0,0,0,0,0.0291904590637577,0,0.207848779106675,0,0,0,0
X601658.CH.Equity,0,0.16349451423992,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0650687479530186,0,0.020008007456907,0.128041732492402,0,0,0,0.0662997071638835,0.180111185939098,0,0,0,0,0.0354912557595783,0,0,0,0,-1.73472347597681e-18,0,0.128453986752664,0,0,0,0.0874119309705075,0,0,0,0,0,0,0,0,0.0589221853735463,0.023981826091869,0,0,0,0,0
X601916.CH.Equity,0,0,0.366020572028077,0,0,0,0,0,0,0,0,0,0.122663390473469,0,0,0,0,0,0,0,0,-0.0408654238765625,0,0.295553240282178,0.0530343087830753,0,0,0.0325240468750944,0.100580155238511,-0.19184178437975,0,0,0,0,0,0,0,0.22363477154859,0,0,0.0927079265740972,0,0,0,0,0,0,-0.114946556666753,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0421513798914305,0,0,0,0,0,0.172067297841575,0,0.296706656762789,0.138230386729091,0,0,0,0,0,0,0,0,0,0,-0.0376998630552003,0,0,0.0290706623078792,0,0.042491291266723,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.169959389202556,0,0.083393207223064,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0250757193725394,0,0,0,0,0,0,0,0,0,0,0.120375685120536,0,0,0,0,0,0,0,0,0.0547700138657556,0,0,0.196647199411572,0.299149087368978,0,0,0,0,0,0,-0.264732816964859,0.248826804308061,0,0,0,0,0,0,0,0,0,0,0.174583532555696,0.232692005365412,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.231395760639807,0,0,0,0.141856569451429,0,0,-0.169200743080032,0.237303967452002,0,0,0.24147188173714,0,0,-0.66589487900606,0,0,0,0,0.0798827520207096,0.151407581320567,0,0,0,0.247874386537948,0,0,0,0,0,0,0,-0.10513781156176,0,-0.304243374929174,0,0.149186584328285,0,0,0,0,0,0,0,0.0949788676743344,0,0.0888232991442793
X5.HK.EQUITY,0,0,0,-0.00593205968388623,0.241046377110221,0,0,-0.232110217520864,0,0,0.434007676433943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995810563156028,0.175418452925395,0,0,0.310573548101228,0,0,0,0,0,0,0,0,-0.111831927316837,0.438286934756787,0,-0.410730633989936,-3.46944695195361e-18,0,0,-0.0605331813303029,0,0,0.314967722473369,0.128386096389724
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559990766654776,0.0123192825437432,0,0.0706466340998048,0,0,0,0,0,0,0.118323853799593,0,0,0,0,0,0,0,0.56705764446869,0.0379227130150581,0,0.030087701498667,0,0.136766214876804,0,0,0,0,0,0,0.0289522997573966,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116011440213929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212527668492896,0,0,0.29319688658513,0,0,0,0,0.153625911576597,0.234529832193108,0,0.134407808667262,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0404267400734009,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124876403454048,0,0.0720047468212527,0,0,0,0,0,0,0,0,0,0,0.010285199535791,0,0,0.00386801950084865,0,0,0,0.0588109300820196,0.133874836526045,0,0,0.276820415913351,0,0.00806185807230271,8.67361737988404e-19,0,0,6.93889390390723e-18,0.0180077407519468,0,0.0172963980585084,0.0575473842417904,0,0,0.007987785778599,0,0,0
X600837.CH.EQUITY,0,0.0302917035200021,0,0,0.0449401914465748,0,0,0,0,0,0.0463510999575418,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0595351335464687,0,0,0,0,0.0102512825790408,0,0,0,0,0.0117469255359506,0,0.664632768702428,0,0,0,0.0712011644894751,0,0,0,0.0783776329105549,0,0.0535351069184044,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0873823886230182,-0.172364844380581,0,0,0,0,0,0.0264447700296295,0,0,0,0,0,0,0,-0.0921478100521649,-0.014317406220652,0,0.0417842616894704,0,0,0,0,0,-0.0483472508075151,0.224193960967224,0,0.138300644397974,0,0.283686218121123,0.334929362713936,0,0,6.93889390390723e-18,0,0,0,0.0354374571942282,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154452611770094,0,0,0,0,0,0,-0.0156366163838788,0,0,0,0,0,0,0,0,0,0.199946217845743,0.047254680214634,0.260069431674913,0,0,0,0,0,0.243954531029206,0.161755003202761,0.0310213705361993,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252942423235919,0,0,0,0,0,0,0,0.0808372403273431,0,0,0,0,0,0,0,-0.0211649704396535,0.133970965201754,0.389388892751566,0,0,0.0925904103542757,0,0.0861145474493465,0.00899331463362047,0,0,0.0431720784072593,0,0,0,0,0,0,0,0,0.0153056354067825,0,0
X601688.CH.EQUITY,-0.301468385744832,0,0,0.043255483898162,0,0,0,0,-0.061317757092506,0,0,0,0,0,0,0,0.0186844702438798,0,0.0233162205340575,0,0,0,0,0,0,0,0,0,0,0,0,0.11748074423072,0,0,0.0419286912137416,0,0,0,0.494286494151298,0,0.207226748583847,0,0,0,-0.00103066442588855,0,0.288633993093776,0,0,0,0.0467466921012242,-0.0367070105154714
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.208547636712973,0.270237020305207,0,0.390158975888092,0,-0.0976553032527755,0,0,0,0.0651795040275568,0,0,0,0,-0.0471665420812931,0,0,0,-0.130806719639768,0,0,0,0.0796304602472814,0.172195215998783,0,0,0.0338755094657802,0,0,0,0.0441508995284917,0,0.0213367100220647,0,0,0,0,0,0,-0.0315998470849414,0,0,0,0.273322546834464,0,0,0.0627681458674848
X000627.CH.EQUITY,0,0.0303267149187377,0.0576866372360202,0,0,0,0,0,0,0.074486884593277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100958402108893,0,0,0,0,0.183295616064103,0,0,0,0,0,0,0,0,0.270694633470639,0,0.0380055434943639,0.131302646032893,0,0,0.0105228105630394,-0.029085676361764
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0.232116731497915,-0.025688997147456
X601319.CH.EQUITY,0.027842597325699,0.0425348863369851,0,0,0,0,0,0,0,0,0.198557202502253,0,0,0,0,0,0,0.0593214488779191,0,0,0,0,0,0,0,0,0.122295851341486,0,-0.188541338406436,0.106304849306274,0,0,0,0,0,0,0,0,0,0,0,0,0.405327799648111,0,0,0,0,0,0.0599109151567631,0,0,0.00261383229349614
X601336.CH.EQUITY,0.0652253356226442,0.244767132689234,0,0,0.0259825353678018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113739713474473,0,0,0,0,0,0,0,0.116596424259617,0,0.150937649450243,0,0,0,0,0,0,0,0,0,0,0.171013461175399,0,0.243520934990158,0,0.0598669573999647,0,0,-0.0145414147518409,0,0.0136741630556037
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,0,-0.0539592142172384
X1299.HK.EQUITY,0,0.180558899013729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268409021871967,0,0,0,0,0,0,0,0,0.151427763979996,0.329765315764012,-0.0639531937661665,-0.00340116769980968,0,0,0,0,0,0,0,0,0,0,-0.126681298666143,0.405883401268851,0,0,0,0,0,0,0,0,-0.0174742303218681,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36663061738641,0,-0.202638940498015,0.0246174119352488,0.0251823435745048,0,0,0,0.207662538593188,0.0256480714385629,0,0,0.123284837119715,0,0.0796905233842473,0,0,0,0,0,0,0,0,0,0,0.0999819153241176,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.199668990076707,0,-0.357219512820172,0,0,0,0,0,0,0.114050246003435,0,0,0,0,0,0,0,0,0,0.0848286691823323,-0.0761218831703483,0,0.0874570833747075,0,0.426469189646801,-0.112714652471177,0,0,0,0,0,0,0,0,0,-0.102039413200142,0,0,0.345332786198681,0,0,0,0,0,0,0,0
TED,0.197042233531696,0,0,0,0,0,0.0695545830298861,0,0,0,-0.117175847630163,0,0,0,0.0548388682747043,0,-0.0911630817859063,0.118999989361885,0,0,0,0,0,0.275254564555719,0,0,0,0,0.081212463104723,0,0,0,0,0,0,0,0,0,0,-0.31785777491032,-0.110196789525988,0,0,0,0,0,0,0,0,0,-0.146907728293978,0
