,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729515295721706,0.00298981312732869,0,0,0,0,0.0123585098760134,0,-0.0428610834749431,0,-0.0649218483117939,0,0,-6.93889390390723e-18,0,-0.0900705956172306,-0.0553136255790463,0,0,0,0,-0.197726821247706,0,0,0.162633930659687,0,0,0.199960621074615,0,0,0,0,0,-0.0898282851547336,0,0
X600015.CH.EQUITY,0,0.325057411166187,0,0,0,0,0,0.112749094792868,0,0,0.0867136892873635,0.0532548865196389,0,0,0,0,0.449663237213601,0,0.0247904361601353,0,0.0197098592376808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861218004994046,0,0,0,0,0,0,0,0,0,0,0,0.0285983160350212,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237451136305142,0,0,0.0567565284090364,0.278902463795278,0,0,0.1703901833553,0,0.239545762866333,0,0.0254918476028188,0.0621215394365092,0,0,0.220917419109577,0,0,0.0759339475568711,0,0,0,0,0,0,0,0,0,0,0,0,0.0227113639032107,0,0,0,0,0.0150962639394387,-0.0105058485104338,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,0,-0.0463563010269688
X600919.CH.EQUITY,0.16053586265105,-0.0734937898909625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191223293641106,0,0,0,0,0,0.0270675587471415,0,0,0,0.389943604898574,0,0,0,0,0,0.416736822240517,0,0.00056917176878362,0,0,0,0,0,-0.131227634378333,0.108393312434485
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,0,-0.136663619099192
X601009.CH.EQUITY,0,0,0,0,0,0.0306662034383231,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.242066478629915,0,0.0757708279199093,0,0.0491506854586516,0,0,0,0,0.0222009077571054,0,0,0,0,0.0762038904811176,0,0.0436929082382412,0,0.0302925160460322,0,0,0.0736549551056114,0,0.385663787965761,0,0,0,0,0,0,0.00414108535224863,0,0.0578800161757627,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
