,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925975079693402,0.372892656350927,0,0,0.362281368465474,0,0,0.0595552486944348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719966773682833,0,0,0,0,0,0,0,0,0,0,-0.0121619425081812
X601328.CH.EQUITY,0,0,0.229568676706879,0,0.219582642650373,0,0,0,0,0.143105672704446,0,0.321503085876659,0,0,0.0797203168088204,0,0,3.46944695195361e-18,-0.049327086310831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343051733972282,0,0,0,0,0.0644290840270465,0,0,0,0,0,0,0,0,0,0.00564474936015045,0,0,0.00972958884769278
X601398.CH.EQUITY,0,0,0,0,0,0.070374153949301,0,0,0.143372784388231,0,0,0.392165536643479,0,0,0,0.0865104178363803,0,0,0.00974712103628764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254378253174883,0,0,0.251924952741946,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628729072060788,0,0,0,0,0,0,0,0.405161969096941,0,0,0.0486090902804407,0,0,0,0,0,0.47272689126315,0,0.0159924461982738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194914705869811,0,0,0,0,-0.0513732631355992,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.469533187181818,0,0,0,0,0,0,0,0,0,0,0.381411463363896,0,0,0.0751667263093097,0,0.0225021046348517,0,0,0,0,0,0.0849452895628529,0,0,0,0,0,0,0,0,-0.0265707087471651,0,0,0,0,0,0.0364826594355789,0,0,0,0,0,0,-0.0974737823228342,0,0,-0.015556911961253,0,0
X601988.CH.EQUITY,0.194545732514678,0,0,0,0,0,0,0.116756316179157,0,0,0,0.429768834547841,0.134725829849126,0,0,0,0,0,0,0,0,0,0,0.0173014403522718,0,0,0,0,0,0,0,0,0,0,0,0.0566808805836776,0,0.0640755057148363,0,0.018294755127967,0,0,0,0,0,0,0,0,0,0,-0.0174323857326614,0.0486729401958551
X601998.CH.EQUITY,0,0,0.00773924289515735,0.250366833243598,0,0,0.359197223559,0,0,0,0,0,0.218811274949815,0,0.192823380733181,1.73472347597681e-18,0,0,0,0,0,0,-0.0283634243707111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169920289306512,0,-0.0351082939360114,0,0,0,0,0,0,0,0,0,0.0641932617617052,0.0543380194586625
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.258645118212376,0,0,0,0,0,0,0,0,0,0.305346349896279,0,0,0,0,0.220743858998493,0,0,0,0,0,0,0,0.369411248847992,0,-0.563134837339977,0,0.219798943112958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539094994398584
X601916.CH.Equity,0,0,0.02955239783879,0,0.181578055198614,0,0,0,0,0.165278369334628,-3.46944695195361e-18,0,0,0,0.225429513914983,0,0,0.238430290506395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912173926480887,0,0,0.0742332773662149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.026418793553997,0,0,0,0,0,0,0,0,0,0,0,0,-0.159649552638175,0,0.116383154572043,0,0,0.621871686275388,0.293080707260783,0,0,0,0,0,0,0,0,0,0,0,0,-0.104675954223957,0,0,0,0,0,0,0,0,0,0,0.299963795188116,0,-0.0613881418639049,0,0,0
X2388.HK.EQUITY,0,0,0,0.0273675371477685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291469088523716,0,0.136318220073373,0,0,0.137242511919379,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.100309783568591,0,0.280710274920736,0,0,0,0,0,0,0,0,0,0.196712826822299,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284779720664937,0,-1.73472347597681e-18,0.297108576445622,0,0,-0.187451547164442,0,0,0,0,0,0,0,0,0.101006697992385,0,0,0,0.118068733176508,0,-0.0661671852447393,0,0,0,0,0,0,0,0,0.429349007867255,0,0.121606230834108,0.0915526694867534
X2884.TT.EQUITY,0.0671517927989012,0.372243849080023,0,0,0,0,0,0,0,0,0,-0.0663964612094003,0,0,-0.0437146584034775,-0.33949229130283,0,0,0,0,0,0,-0.109870643407998,0,0,0.651194056433021,0,0,0,0,0,-0.00311288666543979,0,0.0442601327509791,0,0,0,0,0,0.0421625978804723,0.0450254800010225,0,0,0,0,0.246082500869698,0.0314634477695679,0,0,0,0,0.104639791924667
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00994434567062169,0,0,-0.0530978563723079,0,0,0,0,0,0,0,0.352981101326846,0,0.225027862195356,0,0,0,-0.00623016149862694,-0.0294879626415813,0,0,0,0,0,0,0,0,-0.00843475297095949,0,0,0,0,0,-0.00442488456930635,0,0.369424136744623,0,-0.0236524328063497,-8.67361737988404e-19,0.0781597762217097
X2891.TT.EQUITY,0,0,-0.231730575556428,0.490179417271086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354899924142698,0.342978370494698,0.356706795411896,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-1.73472347597681e-18,0.0461625395095156,0,0,0.000766720984661691,0,0,0.0640995177695156,0,0,0.0403546095660701,0,0,0.076760660978469,0.0907689453520625
X000166.CH.EQUITY,0,0,0.0371018564900861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480861942108304,0,0,0,0,0,0,0,0,0.15480719629399,0.112329249310656,0.109843194476901,0,0.359905995335115,0.132853957314192,0,0,0.0833487842271224,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201592758803436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148977564550419,0.0751880837956699,0.0820690176682314,0.354528625105705,0.225671311952946,0.0848965263124534,0,0.00967708244612984,0,0,0,0,0,0,0.0146640027297946,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.142797035688331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259113058483785,0,0,0.118345077310337,0,0,-3.46944695195361e-18,0.0905563017795338,0,0,0.240753223699326,0,0,-0.0120557137150065,0,0,0.0506246961106058,0,0.0497326589641164,0.0837654533913159,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776138091718478,0,0.0209834312623427,0,0,0,0,0,0.0475042978197017,0,0,0.167644135705812,0,0.0480997392179367,0.41384857800728,0.156880428119014,0,-0.134251560038549,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0760346906129376,0,0,0.19914253011318,0.208646356254365,0,0,0,0,0,0,0.094284304847712,0,0.350769068079883,0.02909029073685,0,0,0,0,0,0,0,0,-0.0302427959902355,0,0.157895262440805,0,0,0.0429507917898897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841542463548065,0,8.67361737988404e-19,0,0,0,0,0,0,0.186818368018494,0,0,0,0.182814553346586,0,0.19202002391785,0.312666967822764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017873106291266,-0.146972020892488
X601901.CH.EQUITY,0,-0.233509390071658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59976763420424,0,0.0118100112057164,0,0,0.0470914836263259,0,0.027764346693472,0,0,0.0952247480691654,0,0,0,0.0127519761677231,0.362079859452991,0,0,0,0,-0.183369993012665,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170907647534212,0,0,0,-0.0871171424643689,0,0,0.115959944804492,0,0,0,0,0,0,0,0,0.0175045780621954,0,0,0,0,0,0.0812248604169887,0,0.200030774527799,0,0,0,0,0,0,0,-0.0684634938684859,0,0,0.115816704957524,-0.0632942905798722,-0.0971632795626951,0.0615161842252157
X388.HK.EQUITY,0.102899056869037,0.0705819183455787,0,0,0,0.0473921350314319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422272326019612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103833196655224,0,0,0,0,0,0,0,0.473250790594078,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0
X601319.CH.EQUITY,0.0597218082409559,0,0,0,0,0,0,0,0,0.033185567951295,0,0,0.0491758203872317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360003427027591,0,0,0,0,0,0.0132135185142624,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477885948267765,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741602931930949,0,0.132370329446894,0.0500013937554399,0,0.208040845622128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221687970524363,0,0.466189767173561,0,0.103136736517816
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0257915354899638,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0739471247968835,0,0,0.327327987585604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238971084796179,0,0.174585323517026,0,0.101865485273431,0.109791680281079
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609195524317858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.176922623656303,0.0751630924887311,0,0,0,0.702250249289397,0,-0.0643607157341385,0.0985003223982956,0.0164169096803327
X267.HK.EQUITY,0,0.12699772158039,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.196709189768845,0,0,0,0,0.367106274583178,0,0,0,0,0,0,0,0,0,0,0,0.111478018256683,0.050111123296087,0,0,0,0,0,0.00535038978664965,0,0.0542085143707785,0,0,0,0.029911428765229,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.178330841286118,0,0,0,0,0,0,0.157874328632678,0,-0.120749179893916,0,0,0.156602005555285,0,0.385718514612684,0,0,0,0,0,0,0,-0.983423830344872,0,0.284854510187344,0.0678924212734622,0,0,0,0,0,0,0,0.557118389249071,0.0573015806933347,-0.194790764784855,0,0,0,0,0.0921924538527938
TED,0,0,0,0,0,-0.00366126751216544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464892488495095,0,-0.0522936974117913,0,0,0.0245076158202152,0,0,0,0,0,0,0.0560858865242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662488822564906,0,0,0
