,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.153635056843723,0,0.00414439044446486,0,0,0,0,0.216452186595504,0,0,0,0,0.0283420536061478,0,0,0,0.104771607111751,0,0,0.0457067801256617,0,0,0,0,0,0,0,0,0,0,0,0,0.0381303376090296,0.0116788177167256,0,0,0,0,0.117829455178576,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175212552133948,0,0,0,0,0,-0.00287880101707184,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.136283004435156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397277915009654,0,0,0,0,0.166564318054885,0,0,0,0,0,0,0,0.0636416073133535,0.0175058692700737,0
X601288.CH.EQUITY,0,0,0,0,0,0.0748895840890323,0,0,0,0,0,0,0,0.0697953238681072,0,0,0.109135805755242,0,0.595689726659913,0,0,0,-0.176363938968339,0,0,0,0,0,0,0,0.0723696760328086,0,0,0.0449588947043592,0,0,-0.0459995023366513,0,-0.0581092308984804,0,0,0,0,0.158300361974357,-0.0815293014411948,0,0,-0.235007316723025,0,0,0,0
X601328.CH.EQUITY,0,0,0.137140189178591,0,3.46944695195361e-18,0,0,0.00513337746868146,0,0,0,0,0.0240313043816869,0,0.459562397254637,0,0,0,0,0.0727300819012158,0,0,0.129393153329728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444743744022081,0,0,0,0,0,0,0,0,0,0,0.124515458318398,-0.146512507903487,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201151674981717,0,0,0,0,0,0,0,0,-0.0934408300436614,0,0.0598711015104272,0.800435276824458,0,0.0535958462238642,0,0.118747263368055,0,0.0369498576273396,0.0806552545164462,0,0,0,0,0,0,0,0,0,0,0,0,-0.04608281567094,0,-0.0455643398371023,0,-0.276826594052258,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0444016248052559,0,0,0,0.085478773941055,0,0,0,0,0,0,0,0,0,0,0.045756903810317,0,0,0,0,0.0325601436590637,0,0,0,0,0,0,0,0.135807844197952,0,0.17633754430289,0,0,0.0498733042665565,0,0.114299877238912,0,0,0,0,0,0.0957963608305468,0.0377722697757857,0,0
X601818.CH.EQUITY,0,0,0,0.0801625449635261,0.107419912593039,0.168438849138974,0,0,0,0,0,0,0.219977993311701,0,0,0,0,0,0,0,0.367937706975334,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11660671635773,0,0,0,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115565783081872,0.0330126054496001
X601838.CH.EQUITY,0,0.293186745669649,0,0,0,0,0.139608496510991,0.0816031499977742,0,0,0,0,0,0.0171725267223962,0.187653897164375,-0.0609079594220445,0,0,0,0.0175615611429452,0,0,0,0,0,-0.0230297886195551,0,0,0,0,0,0,0,0.0458522758401603,0,0,0,0,0,0,0,0,0,0.0826426918890252,0,0,0,0,0,0.00404530357230155,0,0
X601939.CH.EQUITY,0,0,0,0.120793352246763,0,0,0,0,0.348426435561723,0,0,0,0.204838280043689,0,0.245450559001744,0,0,0,0,0.0801149413022951,0,0.0318028414350515,0,0,0,0,0,0,0,0,0.103376807177937,0,0,0,0,0,0,0,0,0,0.00816481392288797,0,0,0,-0.0347019293374036,0,0,0,0,0,0,0.0445045720135499
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106197107457747,0,0.0628157722791522,0,0,0,0,0.260533202222795,0.074076206031561,0,0,0,0.687361366098516,0,0,0.0276154027492552,0,0,-0.0124852653558182,-0.0479618768265403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146865282965367,0,-0.0746230832118721,0,0,0,0,-0.0138432507432178
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277422889899627,0,0,0,0.368051723591612,0,0.0971324329774236,0,-0.0364574027666084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783770326685808,0,-0.0877972034017624,0,0,-0.0444845560568141,0,0,0
X601658.CH.Equity,0.140641827400584,0,0,0,0,0.516538005304276,0,0.11402365431503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669766770009245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649735538483513,0,-0.202234122748529,0,0,0,0,0,0,0.0710332616967779
X601916.CH.Equity,0,0,0,0,0.154266770845313,0,0,0.0563151002596458,0,0,0,0.0305103503730025,0,0,0.0466111815256157,0,0,0,0,-0.376050015756172,0.528925987947976,0.0935740155947088,0,0,0,0.0288250648621548,0.0206961420072308,0,0,0,0,0,0,0.129054427370597,0,0,0,0.15864102398875,0,0,0,0.0117212592264194,0.175893811124087,0,0,-0.425020566643293,0.0382099748364614,0,0.00854432892692063,0,0,-0.0664753508110444
X601077.CH.Equity,0,0,0,0.125260167972937,0,0,0,0,0.0964754662420648,0,0.021089560966014,0.0159014146890524,0,0,0,0.153610207048706,0,0,0,0,0,0,0,0,0,-0.0655659297843454,0,0.0135871407854974,0,0.0295125642099208,0,0,0,0,0,0.037471742855859,0.283844185832956,0,0,0,0,0.0751032676060777,0,0,0,0,0,0,0,0.0890341731132709,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856512993026931,0.103990189245335,0,-0.0349398339017239,0,0,0,0.125295136174821,0,0,0,0,0.590526711024615,0.240156411172056,0,0,0,0,-0.122335243099536,-0.101951857749226,0,0,0,0,0,0,0,0,0,0,0,0.00693697049990427,0,0,-0.0420873148807359,0,0.219453214631137,-1.73472347597681e-18,-0.0175946551823689
X2388.HK.EQUITY,-0.00867047135109269,0,0,0,0.0200403084253023,0,0,0,-0.13719500725546,0,0,0.212460966539024,0.0687402053186857,0,0.171693251194813,0,0,-0.684738488548129,0,0,0,0,0.341888162862822,0,0.101273111163909,0,0,0,0,0,0,0.126310901998159,-0.0806608225879027,0,0,0,0,0,0,0,0,0,0,-0.136226417793139,0,0,0,0,0,0,0,0.174161297745335
X5.HK.EQUITY,0,0,0,0,0,0,-0.394088245856859,0,0,0,0,0,0,0,0,0,0.101060873965056,-0.0328217376313883,0,0.116344735272915,0,0,0,0,0.182069725085728,0.0892143188595508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262710081090884,0,-0.252377917399957,0,0.0920410999956124,0,0,0.293968545660743,0.473864846515594,0.245671701387887,0
X2801.TT.EQUITY,0,0.0949602923333342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116373054806913,0,0,0,0,0,0,0,0,0,0.177693404276402,0,0.0959430372434924,-6.93889390390723e-18,0.0781693117254079,0.0896737276960813,0.413962735155776,0,0,0,0,0,0,0,0.175721060534024,0,0,0,0,0,0,0,0.057710629546948,0,0,-0.12460556211807
X2880.TT.EQUITY,0,0,0,0,0,0,0.0623426092003396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105034627936875,0,0,0,0,0.172700470512231,0,0.247354824758943,0,0,0.0809695275053927,0.377693356937647,0,0,0,0,0,0,0,0,0,0,0,0,0.0833452446112768,0.0148411341015291,0.0753111679033493,0,0,0
X2884.TT.EQUITY,0,0.129828866184599,0,0,0,0,0,0,0,0,0,0,0,-0.0212573241394299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580827953092599,0.0238852864661661,0.0574437489716025,0,0,0.135064513368052,0.336171373197602,0,0,0,0,0,0.36728069676772,0,0,0,0,-0.0216978211442365,0,0.0386748375496557,0.0198917693451918,0,0,-0.0156478235879185,0,-0.0981295119613608
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266672319336414,0,0.100871091120365,0,0,0,0,0,0,0,0,0,0,0,0,0.189358840492722,-0.0208684451458832,0,0,0.0428934103032802,0,0.17421203558987,0,0.305601053765425,0,0,0,0,0.28471294517335,0,0,0,-0.15781108742266,0,0,0.128432289873446,0,0,0,-0.164403968913074,0,0
X2891.TT.EQUITY,0,0,0,0,0.0198679125857837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168900961859787,0.224431940163666,0.00979528340513706,0,0,0.230280143695296,0,0,0,0,0,0,0,0,0.0673723052789672,0,0.191528841311812,0,0.0349978755224817,0,0,0.168630429965488,0.0301422370159622,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0654341861869549,0,0,0,0,0.0307850937325679,0,0,0,0,0,0,0,0,0.0877789362562924,0,0,0,-0.0882882985346106,0.161751639546535,0.249108892728266,0.282227114593413,0,0,0,0.0262378124957718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642242874430049,0.133546337780775,0,-0.0753899695297232,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533201866169268,0,0,0,0,0,0,0,0,-0.0549276210385701,0,0,0,0.656000408730209,0,0,0,0.0835136293524536,0,0,0,0,0,0.0573415064743916,0,-0.0210011834319085,0,0,0,0,0,0,0,0.032955615757005,0.0333795124699493,-0.0767453819549232,0.00318319604766192
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041997706151964,0,0,0,0,0,0,0,0,0,0,0.0108112576845949,0,0.0762714239650465,0,0,0,0,0,0,0,0,0,0.459988924201293,0.238071622986884,0.00717900835039192,0,0,0.117076557431724,0,0,0,0.0530778816865683,0,0,0,0,0,0.0146322266688191
X600837.CH.EQUITY,0,0,0,0,0.133792554847824,0,0.0555978472569076,0,0,0,0,0,0,0,0,0,0,-0.0426381225586114,0,0,0,0,0,0.0426914220497465,0,0,0.00921242595142129,0,0,0,0.04496041167572,0,0,0,0.138091145707575,0,0.753714702372189,0,0,0,0,0,0,0,0,0.0251199712084242,0,0,-0.00238042876015818,0,0,0
X601211.CH.EQUITY,0,0,0.0418979644572851,0,0,0,0.0357474882379264,0,0,0,0,0.0936575965488024,0,0,0,0,0,0,0,0.105744710753211,0,0,0,0,-0.0482924574972349,0,-0.108367028205572,0,0,0,0,0,-0.0280371089945134,0,0.2888968379328,0.2499752416692,0,0.397562336679447,0,0,0,0,-0.16931883452591,0,0,0.0355298002479825,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00132227351156238,0,0,0,0,0,0,0,0,0,0.124238122369627,-0.0328867235480218,0,0,0.229435704304204,0,0,0,0,0,0,0,0.0105742800763255,0,0,0,0,0,0,0,0,0,0,0.421710142419446,0,0.300288676050069,0,0,0,0,0,0,0,-0.0149716600632734,0,0,0,0,-0.0243278852773476,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737714103493482,-0.123717550208098,0,0,0,0,0,0,0,0,0,0,0.167893726015766,0,0.278205584957932,0,0.213516848189814,0,0,0,0,0,0,0,0,0,0,0,0.258488007760401,0.0602685773765192,0,0,0,0,0
X601318.CH.EQUITY,0,0.159249468358788,0,0,0.0466437354482035,0,0,0,0.0718838709205663,6.93889390390723e-18,0,0.140804227880634,0,0,0,0.0788056987491081,0,0,0,0,0,0,0,0.018028385144993,0,0,0,0,0,0,0,0,0,-0.00542420318189029,0,0,0,0,0,0,0,0,0,0.128071694889979,0.219675100631654,0,0,0,-0.0116279263787552,0,0.217108988138343,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.00683416174093331,0.031266320877516,0,0,0,0,0,0,0.409006527458825,0,0,0,0,0,0,0,0,0.0698424061968551,-0.207437084980449,0,0.116828386760235,0,0,0,0.259073482589744,0,0,0,0.214004760794302,0,0,0,0,0,0,0.0205221411421605,0,0,0,-0.0423068644768664,-0.050778166934992,0,0,0,0
X601336.CH.EQUITY,0,0.133472534276716,0,0.460656793918016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146047576749567,0,0.0127346030588453,0,0.0660830449069942,0,0,0,0,0,0,0,-0.0565910993893374,0,0.166098205295688,0,0,0,0,0,0.0377069685773354,0,0,0.0744647712418632,0,0,0,0,0,0,0.125094145338579,0
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.200647211272156,0,0,0,0,0,0,0,0,0,0.018344393407673,0.347906102870287,0,0,0,0,0,0,0,0,-0.345061055736415,0,0,0,0,0,0.028542489528587,0,0,0,0,0,0,0,0,0.494041747512963,0.190599078789945,0,0,-0.10738770708805,0,0.167758786581076,0,0,0,-0.0647528518000063
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264288962599255,0,0,0,0,0,0,-0.0455664979862948,0,0,0,0,0,0,0,0,0.00551284922961573,0.219014385351993,0,0,0,0,0,0,0,-0.208063413529392,-0.0346268592649311,0,0.197195190917335,0,0,0,0.22995191092144,0,0.1021998653177,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.061891733070614,0,0,-0.21218161410145,0,0,0,-0.0965984903744627,0,0,0,0,0,0,0,0,0,0,0.0875466521707795,0,0,0,0.085464424777976,0.235103953881602,0,0,0.0383615660641932,0,0,0,0,0,-0.0796793276588018,0,0,0,0.0324718083096156,0,0.374724387475503,0.135387619470052,0,0,-0.00831657524207811,0.0186706220931539
X2882.TT.EQUITY,0,0,0,0,0.0916134803728439,0.184706436395784,0,3.46944695195361e-18,0,0,0,0,0,0,0.123540862166499,0,-0.346360668282873,0,0,0,0,0,0.0836930788603396,0,0,0.118515188287984,0,0.107680118002965,0,0,-0.176345543035142,0,0,0,0,0,0,-0.17510998642623,0,0.272578650207712,0,0,0,-0.10581027870342,0,0.31136883574506,0,0.559014353829373,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0641583911507685,0,0,0,0,0,0,0,0,0,-0.0328749212999072,0,0,0,-0.0267847311663292,0,0,0,0,0.178722622144024,0,0,-0.0237945692648402,0,0,0.0989188455673316,0,-0.140472964274029,0.255712253879764,0,0,0,0,0,0,0,-0.00246871492324359,0,0,0,0,0,0.361587574268382,0,0.507882666557087,0,0,-0.0368429125007543
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142539044646345,0,0,0,0,0,0,0,0,0.123909686382381,0,0.093124811930324,0,0.151495324184018,0,0,0.0699335274201774,0,0.0666596280404247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36209685567132,0,0.141111139561667,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523209847243,3.46944695195361e-18,-0.143497000785707,0.473725665178161,1.38777878078145e-17,0,0.109359992264001,0,0,0,0.0259679802760276,0.0709454898526413,-0.0693878330833586,0.403511055822549,0,0.138754628134955,0,0,0,0.0108296319046014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12017981535887,0.100481936492961,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424852978601568,0,0,0,0,0,0,0.0482948176839562,0,0,0.20150668729,0.247775551955371,0.249294977298171,0,0,0,0,0,0,-0.095686124353126,0,-0.364974051123276,0,0,0,0.289460595822042,0,0,-0.0692932618732726,0,0,0.32372249679489,0,0,0,-0.371845475201942,0,-3.46944695195361e-18
TED,0.44311762867449,0.0652390899187552,0,0,0,0,0,0,-0.24633192898293,0,0,0,0,0,-0.396961491409623,0.325837070976418,0,0,0.313567750605515,0,0.850094368874271,0,0,0,0,0.094531026994034,0,0,0,0,0,0,0,0.176426682338729,0,0,0,-0.734395928561723,0,-0.326396496799771,0,0,0,0,0,0,0,0,0,0,-0.217976451074953,0
