,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.000976358175127218,0,0,0,0,0.356534845703532,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110159738434278,0,0,0.0733536996899084,0,0,0.243343682086931,0,0,0,-0.0192929179640416,0,0,0,0,0.100933037852983,0,0,0,0,0,-0.0501813502089116,0.0482227056067793,0,0,0,0.193589335945924,0,0,0,0,0,0,0,-0.0498790741667091,0.0475720448460003,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770689564254358,-3.46944695195361e-18,0,0,0,0,0.0487116110161633,0,-0.0163222880710057,0,0,0,0.0185221917670823,0,0,0,0,0,0,0,0,0,0,0.10254348633448,0.146247301989772,0,0,0,0.0463843502587547,0,0,-0.000757565199091581,-0.111976478108072,-0.0869696510231766,-0.0372618466527202,0.0727915895602964
X600015.CH.EQUITY,0.0229916429419674,0,0,0,0.128748284164546,0,0,0,0,0,0.0173677597744449,0.207035450434662,0,0,0,0,0.121263637682,0.152585460863087,0,-1.73472347597681e-18,0.0436283605770483,0,0,0,0,0.00901696059117394,0.00314562736495524,0,0,0,0.0440834885847876,0,-0.0957489990780634,0,0,0,0,0,0.875513218263848,0,0,0,0.0469029782032873,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152538158832296,0,0,0.0464272152797254,0.121082511913816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316210903678047,-0.126400801249175,0,0,0.557751270319994,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.209251638371588,0.138831256301595,0,0,0,0,0,0,0.140839207563597,0,0,0,0,0.0414939570800147,0,0,0,0,0,0,-0.152130848611044,6.93889390390723e-18,0.0811908524292175,0,0,0.107360039549463,0,0,0,-0.0893754471434401,0,0,0,0,0,0,0,0,0,0,0,0.454051905825826,0,0.0834233980643671,0,0,0,-0.037630419982568,0,0,0,-0.0420771061674777
X600919.CH.EQUITY,0.0694091332626984,0,0,0,0,0,0,0.224752165008367,0,0.112313771135469,0,0,0,0,0,0,0,0,0,0.111231351814773,0,0,0,0,0.125738644018868,0,0.0828975091353664,0,0,0,-0.124122073796777,0,0.27381641059693,0,0,0,0.349960297327058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219617364275389,-0.0503808484501476,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171543455646779,0,0.397569997931872,0,0,0,0,0,0.0134373596003891,0,0,-0.0240257271096831,0,0,-0.243820091215563,-0.0659291428369824,0.0278034564724649,0,0,0,0,0,0,0,0,0,0,0,0,0.242911198136606,0,-0.0751898826254081,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.432257004670498,0,0.096232984944697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232158149843726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116115627529138,0.0260028569490187,0,0,0,0,0,0,0,0,-0.10440671107637
X601229.CH.EQUITY,0,0.12996089166697,0,0.0539760342733918,0,0,0,0.0648514184606972,0,0,0,0,0,0,0.727914448397928,0,0,-0.139210380609655,0,0,0,0,0,0,0,0,0.0105109946123091,0,0,0,0,0,0.076227410148638,0,0,0.0529086457378539,0,0,0.202086756528957,0,0,0,0,0,0.00543232469853423,0,0,0.101834374954097,0,0,0,-0.026015526382839
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168634996233308,0,0,0.200631449445687,0.0235067011535182,0,0.0438354873588068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154275537825507,0,0,0.00237739535978447,0,0,0,0.0317292410869245,0,0
X601328.CH.EQUITY,0,0,0,0,0.250102454928462,0,0,0,0,0.137078281057557,0,0,0,0,0.0233444974696105,0.0845772606225984,0,0,0,0,0,0,0,0,0,0,-0.0100435514498281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.92763437476862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308075667932507,-0.0699783236151546,0,0,0,0,0,0,-0.0165077983212916,0,0,0,0,0,0,0,0,-0.112852914937726,0,0,0,0,0,0,0,-0.106837989333601
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.456192874249053,0.188033321029613,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.218998496863587,0,0,0,0,0,0,0.0382498362129309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728779273364788,0,0,0.0401446610445903,-0.0218537887676849,0
X601818.CH.EQUITY,0,0,1.08745636223277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182131450842484,0,0,0,0,-0.141207132539628,0,0.0778175364496168,0,0,0,0,0,0,-0.104331921015063,0,0,0,0,0,0,0.0746313438456568,0
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284,0
X601939.CH.EQUITY,0,0,0,0.0692552316083921,0,0,0,0,0,0,0,0,0,0,0,0.100635454812322,0.0619551604557857,0.150296028742706,0,0.139728671177968,0,0,0,0,0,0,0.0686657508278615,0,0,0,0.0419358572962143,0,0,0,0,0,0,0.0911750781725775,0,0,0,-0.0559840192595362,-0.246498215569953,0.345612649259407,0,0,0,-0.149734891003593,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00667418354929147,0.0522602342478153,-4.33680868994202e-19,0,0,0.0510032069017226,0.142643927945617,0,0,0.0125233003946814,0,0,0,0,0.261575903713134,0,2.16840434497101e-19,0.362760852322725,0.0591515648902421,0,0,-8.67361737988404e-19,0,0,0,0.0070929754627884,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0272431097582319,0,0,0,0,0,0,0,0,0,0.261460883443947,0,0,0,0.0422949607995717,0.124697101404015,0,0.0428441710581725,0,0,0,0,0,0,0,0,0,0,0,0,0.203435814409664,0,0,0,0,0,0.176034390964439,0,0,0.0167065883131317,-0.0385865063006245,0,0,0,0.125679824422868,0,-0.0919310070505426,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114403251064565,0.445141845689103,0,0,0.00765849698633484,0,0,0,0,0,0,0,0,0,0,0,0.0101384542288023,0,0,0,0,0.0430628334975513,0,0,-0.170366487624028,0,0,0,0,0,0,0,0,0,0,0,-0.444497831397714,0,0,0,0,0.135675974325786,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304734169515224,0,0.0787312691525021,0,0,0,0,0,0.0568399360986104,0,0,0,-2.77555756156289e-17,0,0,0,0.107384022940214,-0.0100342077763358,0,0,0,0.792440230670262,-0.140240379885605,0,0,0,0,0,0,0.211025877718779,0.175224875460867,0,-0.0785530552478592
X601077.CH.Equity,0,0,0,0,0,0.196712494854629,0,0,0,0.0580988034384981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746993274885024,0.0797147394483205,0,0,0,0,0,0,0,0,0.0333455438895594,0,0,0,0,0.0319294809960761,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155926281328886,-0.171180223519311,0,0,0,0,0.0877644377430675,0,0,0,0,0,0,-0.0818665623000968,0,0,-0.0363632442407491,0,0,0.0859896803805735,0.509470530196154,0,0,0,-0.00800301051521635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010524150077,0,0,0,0.317883891414148,0.0270701431104123,0,0
