,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0,0
X002142.CH.EQUITY,0.1565986501512,0,0,0,0,0,0,0.358816104617306,0,0,0,0,0,0,0,0.073891147710282,0,0,-0.0336844323702429,0,0,0,0,0,0,0,0,0,0,0,0.079840920476006,0,0.218653098799061,0,0,0,0,0,0,0,0.0989427968392878,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106934255691367,0,0,0,0.120861153208493,0.244897928762825,0,0,0.0678699165378962,0,0.00497807040810238,0,0.113066430390712,0,0,0,0,0,0,0,0.0650032698271296,0,0,0,0,0,0.0325861436527051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389189365383149,0,0,0.0906839407829046,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426546069958115,0.235961549903322,0,0,0,0,0,0,0,0,0.0295531145055438,0,0,0.341458831234274,0,0.0756334127321904,0,0,0,-0.0063688545613905,0,0,0,0,0,0,0,0,0,0.374849481083034,0.0260789391098442,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0580036018016337,0.0825724091604118,0.207469180348901,0,0,0,0,0.294103010191066,0.074494134208582,0,0.0995570988870588,0,0,0,0,0.0723820717871897,0,0,0,0,0,0,0.107310768136439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360559959696075,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.762324347949662,0,0,0.120252597406448,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.109264550591945,0,0,0,0,-0.0083059732527766,-0.0855261151698397,0,0,0.0212710802141474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427341647464654,0,0,0,-0.000146695123146966
X600919.CH.EQUITY,0,0,0,0.203726914067569,0,0,0,0,0,0,0.106390721729996,0,0,0,0,0,0.261527230017104,0,0,0,0,0,0,0,0,0,0.0312301608410463,0,0,0,0,0,0.0250710189379466,0,0.261300208517488,0,0,0,0,0.0910104701116106,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0,0
X601166.CH.EQUITY,0,0,0,0,0.156236816335653,0.245259803729802,0,0.0879456136880978,0,0,0,0,0.0656734652471055,0,0,0.100221675630122,0.0291565437494297,0,0,0,0,-0.0432988465781654,0,0,0.0208518772129564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947246266698921,0,0,0,0.0987183334891612,0,0,0,0.0248956135350117,0,0.0410394422967071,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473791077253228,0,0,0,0.0213850028712835,0,0.041582815158356,0,0,0,0.185409619244359,0.202411984818338,0,0.0720160667082193,0,0,0,0.00365201308565701,0,0,0,0,0.00954621874618056,-1.73472347597681e-18,0,0.143574135946741,0,0,0,0,0,0.0567879148823305,0,0,0.0863540984211217,0,0,0.0784196820684942,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178220800712213,0.162132265965848,0,0,0,0.0901487507803762,0,0,0,0,0,0,0.182019307663809,0,0,0,0,0,0,0,0.00783307078584038,0,0,0.191741272560743,-1.38777878078145e-17,0,0,0,0,0.0523984542042357,0,-0.0815048431017914,0.212033698562322,0,0,0,0,0,0,0.00829031718153055,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.267908289525947,0.0213882715626664,0,0,0,0,0,0,0,0,0,0,0.233664871232767,0.0756297039018852,0,0.218247847180137,-6.93889390390723e-18,0.0361687868669519,0,0,0,0.046055842462852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0595434207494177,0,-0.0146117969311429,0,0,0,0,0,-0.0317656264206513
X601328.CH.EQUITY,0,0,0.171923847051848,0,0,0.0879465447665432,0,0,0,0.123632026182451,0.139595958010486,0,0,0,0.0273714729961782,0.0942286438794635,0,0.240664575678213,0,0,0,0,0.0420677251169381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903349347772986,0,0,0,0,0.0101407811654388,0,0,0,0,0,-0.048774697919473
X601398.CH.EQUITY,0,0,0,0,0,0.0675651744067985,0,0.110971176899004,0,0,0,0.0956184404231388,0,0,0,0.41014621064621,0,0,0.0413622387189475,0,0.0784927651210213,0,0.0164963933770774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430798337316626,0,0,0,0.102046894046589,0,0,0,0,0.00129413886374301,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269551677008603,0.00786697725534411,0,0,0,0.162656726607787,0,0.10385916603337,0.0691768370654787,0,0.0481485215657451,0,0,0,0,0,0,0,0,0,0,0,0,0.169585867496745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573520326643179,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.287214060064549,0,0.206573928428383,0.133586389837962,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0475869832270311,0,0,0,0,0,0,0,0,0,0,0.0506028386872801,0,0,0.0249771853262888,0,0,0,0,0,0,0,0.148429399463762,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.606152642451997,0,0,0,0,0,0,0,0,0,0,0.262661264559546,0,0,0.102568178547891,0,0,0,0,0,0,0,0.00993092296881345,0,0,0,0,0.0386244631264651,0,0,0,0,0,0,0,0,0,0.0111717806987322,0.0223438434034794,0,0,0,0,0,0.0555641827813563,0
X601998.CH.EQUITY,0,0,0,0.208906148308667,0.0565164103282082,0,0,0,0,0,0,0,0.278852117342964,0,0,0,0.090202244542992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205069867659223
X11.HK.EQUITY,0,-0.0810259498360898,0,0,0,0,0,0,0,0,0,0,0,0,-0.104763547443116,0,0,0,0,0.173077554648723,0.136859351330454,0,0.206636239160448,0,-0.104497211996573,0,0,0,0,0,0,0,0,0,0,0.0321997171811156,0,0,0,-0.00976583223256841,0,-3.46944695195361e-18,0,0.308773324657767,0,0.342360204551827,0,0.223815618760264,0,0
X2388.HK.EQUITY,0,0,-0.0150251137653192,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0859132858516969,0,0,0.0651138427956585,0,0,0,0,0,0,0,0.00912666434304275,0,0.0471888504099573,0,0,0.0621220893336429,0,0,0,0,0,0,0.0909332673378417,2.16840434497101e-19,0,0,0.0843801898084064,0,-0.0451887969114396
X5.HK.EQUITY,0,0,0.123461517793431,0,0,0,0,0.0926317441050068,0,0.308647943235805,0,0,0,0,0,0,0,0,0,0.196794671699074,0,0.267035581067284,0,0,0.0321142321402721,0,0,0,0,0,0,-0.761813936509572,0,0,0,0,0,0,0,0,0.175667352174343,0,0,0,0,0,0,0,0.0694373335394773,-0.379778032015894
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147221514888492,0.036184347352993,0,0,0,0.463950198586394,0,0,0,0,0,0,0,0,0.0907645100994242,0,0,-0.0388444478763256,0.131610319041345,-1.73472347597681e-18,0,0,0.0197782978696627,0,0,0.205278369350792,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.052058923616185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131298754625702,-0.0230628851774375,0,0,0,0,-0.127597217648285,0.096369673207595,0,0,0,0,-0.0160436097726114,0,0,0,-0.115537004459277,0.161769661263655,0.254077126250111,0,0,0.0689875556658429,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.32633449368392,0,0,0,0,0,-0.00831734180879996,0,0,0,0,0,0,0,0,0,0,0,0.0570586551297289,0,0,-0.122254386571261,0,-0.107008301350178,0,0,0,0.0028538426006698,0,-0.104494154071937,0,0,0,0,-0.00148832604253316,0.15741950021851,0.191648030512283,0,0.165313998118032,0,0.101878467701708
X2892.TT.EQUITY,0,0.316443249782505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119777879122409,0,0,0.320529476219672,0,0.0914685312669254,0,0,0,0,0,-0.0634074367781208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165455843552203,0,0,0,0,0.107822487857724,0.0656509835952924
