,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0,0
X600000.CH.EQUITY,0.517836481433295,0,0,0,0,0.112209047457049,-0.188430403625424,0,0,0,0,0,0,-0.413833743122043,0,0,0.526386672191619,0.1334303721643,0,0,0.167978590819578,-0.134905517001521,0,0,0,-0.00919760169732277,0,0,-0.0362067177283893,0,0,0,0,0,0,0.00477111550299824,0,0,0,0,0.0341342210617585,0,0,0,0,0,-0.0909619823574957,0,0,0,0,0.0185243409095032
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647706856219557,0.129154002669172,0,0,0,0,0.00585860511125347,0.117202269761741,0.566441989773024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286679974739956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156593110577334,0.0180315104866022,0.285199581838141,0,0.17102956677129,0,0,0,0,0,0,0,0,0.430802239397271,0,0.0135323807853311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199789612466637,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,0,-0.00869889641718332
X600919.CH.EQUITY,0.477107075779399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293913741580741,0,0,0,0.351680870213146,0,0,0,0,0,0,0,0,0,0,-0.0595076764577768,0,0,0,0
X600926.CH.EQUITY,0,0.715714739327205,0,0,-0.0408412804480162,-0.116439121792987,0,0,0.0537069508640348,0,0,0,0,0,0,0.137656659695095,0,0.206403129028036,0,0.0054310133354913,0,0,0,0,-0.116970777551832,0,0,0,0.0293960588480781,-0.109075184167579,0,0,0,0,0,0,0.026355236932058,0,0.234065205942974,0,0,0,0,0,0,-0.0101082613178856,0,0,0,0,0,-0.04352715820656
X601009.CH.EQUITY,0,0.0968720650245849,0,0,0,0,0,0,0,0.292985451809877,-3.46944695195361e-18,0,0,0,0,0,0,0.200605079517807,0,0,0.186941593888619,0.0647638528002487,0,0,0,0,0.0175962969452209,0,0,0,0,0.100880751340031,0,0.0244525738251825,0,0.048346498127361,0,0,0.0207689216233824,0,0,0,0,0.0730738974838042,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193354210259562,0.0256098349691145,0.0215954000318462,0,0,0.0406611644718375,0,0,0.143472842223527,0,0,0.15147037514561,0,0.210417207609132,0,0,0,0,0,0,0.140873124897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731697191999927,0,0,0,0,0,0,0,0,0
