,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.028841624064914,0.176665898066743,0,0.0579465049288577,0.318886388565543,0,0,0,0.157883920129049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484877578579,-0.101789700114877,0,0,0,0,0,0,-0.166841450816129,0,0,0,0,0,0,0,0,-0.0511358605757091,0,0,-0.11068478640212,0,0
X600000.CH.EQUITY,0.189271021520275,0,0,1.73472347597681e-18,0,0.546373455557219,-0.433813655150672,0,0,0,0,0,0,-0.0702525883195396,0,0,0.101986450480794,0,0,0,0,-0.00812450701402952,0,0,0.087345731263009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279401499993068,0,-0.260225898809961,0,0,0,0,-0.0901985806419323,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103326543838347,0,0,0,0,0,0,0.0788904022019201,0,0.0499274325430969,0.0488520916923606,0.218389801614774,0.0299756204141757,0,0,0.0120181724815174,0.0887225696356935,0.0415941720808416,0.113535310162203,0,0.182299169460574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547368731716133,0,0,0,0
X600016.CH.EQUITY,0,0.0235454878000984,0,0.137346072819268,0,0,0,0,0,0,0,0,0.258138705636805,0,0,0.0659402619644232,0.477732851003785,0,0,0.0316394375114438,0.0614756240637814,0,0,0.0359375442640637,0,0,0,0,0,0,0,0,0,-0.0212376058885668,0,0,0,0,-0.0848038099775961,0,0,0,0,0,0.0322743561286602,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344826919731137,0,0,0.368349056166524,0,0,0,0,0,0.140804634636193,0,0.140499383581397,0,-6.93889390390723e-18,0,0,0,0,0,0.120067260225957,0,0,0,0.0223527421245594,0.1623152988442,0,0,0,0,0.122767185287888,0,0,0,0,0,0,0,-0.165919018688038,0,0,-0.0517684788894133,0,0,0.0162179964121264
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437
X601009.CH.EQUITY,0.162832894329728,0,0,0,0,0,0.0646041589483446,0,0,0.287822382715572,0,0,0,0,0.0404589071208698,0,0.111577405524892,0,0,0,0,0,0.0455370568737243,0,0,0,0,0,0,0,0.185775557564066,0,0,0.0127411304849579,0,0,0,0,0,0,0,0,0,0.020987410199357,0,0.0947944607556447,0,0,0,0,0,0.0518664235111235
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0,0
