,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.763664312031813,0,0.120646598058031,0,0,-0.039830839890391,0,0,0,0,0,0,0.658983953937525,0,0,0,0.173829937457884,-0.0164146848473484,-0.222017869628453,0,-0.0210431290357194,0,0,0,0,0,0,0,0,0,0,0,0,-0.388085740788003,0,0,0,-0.025419762583194,0,0,-0.104186212141502,0,-0.0267131255503304,0,-0.0434407803005762,-2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0,0.0941362156058222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154546823396415,0,-0.00808592648675566,0,0.358490662989928,0,0.0325364428895574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228503282096728,0,-0.232229246272472,0,0,0,0.0704128141471396,0
X601998.CH.EQUITY,0.0311357592788229,0,0,0,0,0,0,0,0.0835627604118363,0,0,0.259233821740012,0,0,0,0,0,0,0,0,0.032425634855429,0,0,0,0,0.0754393023213131,0.0143121173303025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203675628787769,0.10424738653772,0,0,0,0,0.118576263341438,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0971821728584753,0,0.110845053181897,0,0,0,0,0,0,0,0,0,0,0,0,0.422447501195362,0,0,0,0.171010519374712,0.471640128671926,0,0,0,0,0,0,0,0,0,-0.428586771650329,0,0,0,0,0.163446780838731,0.220679298938537,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.149238894609208,0,0,0,0,0.0814941481410063,0.613923533063875,0,0,0,-0.336495028211576,0,0,0,0,-0.429257665093321,0,0,0,0.140934629791587,-0.0130363164728699,0,0,0,0,0,0,0,0,0,0,0,-0.0798972048456389,0,-0.20140395924731,0,0.366375484106008,0.16379654094301,0,0,0,0,0,0,0,0,-0.00898728821517963,0,-0.141567836279073
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13164488761984,0,0,0,0,0,0.190847475525627,0.28899955784448,0,0.0638662811426552,0,0,0,0.178801681990142,0,0,0,-0.18164664640026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842220338807,0.097147319771123,0,0,-0.15299483493217,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247977431731991,0,0.181165108879936,0,0,0,0,0,0,0.0205477812642801,0,0.00796837388491749,0,0.17361748842789,0,0.397649736309726,0,0,0.336659167607393,0,0,0,0,0,0.302025742179237,0,0,-0.51346960542994,0,0,0,0,0,0.0297685323524597,0.0411442356099597,0,0,-0.114308817399819,0,0,0.0223705130782444
X2886.TT.EQUITY,0,0,0.155933572229793,-0.145371993742277,0,0,0,0.0796074637205401,0,0,0,0,-0.277963472573559,-0.215674778505229,0,0,0,0,0.360267605556083,0,0,0,0,0,0.446596516279347,0,0,0,0,0,0,0,0,0.0873620887624575,0,-0.225750279682274,0,0,0,0,0,0.0809856434338119,0,0,0,0,1.73472347597681e-18,-0.0615142453512642,0.064626624797848,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188476518348548,0.370161079689093,0,0,0,0,-0.203879532659634,0,0,0,0,0,0,0.064136198472742,0,0,0,0,0,-0.781258749611705,0,0,0,0,0,0,0,0,0.355649452080428,0,0,0,-0.0710794178366824,0,-0.0893974159018223,0.107228030339915,0,0,0.0835237897328082,-0.00606563778647998,0
X2892.TT.EQUITY,0,0,0.125365811962787,0,0,0,0,0,0,0.108933151476719,0.0409049111756049,0,-0.0640105765238418,0,0,0,0.208837909633509,0,-0.0110880465060373,-0.119039510546736,0,0.5006041986361,0.333746990769937,0,0,0,0,0,0,0,0,0,0,0,0.0247349346822624,0,0,-0.113359122458577,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00010497951462559,0,0,0,0,0,0,0,0,0,0.0396244096862625,-0.0432991896770387,-0.0550905103953372,0,0.0167315689811061,0,0,0.126329676082218,0,0,0,0,0,0,0,0.295198213678588,0.0719244010528708,0.533542129774987,0,0,0,0,0,0.0527612641367764,0,0,0,0,0.0502210847592213,0,0,0,-0.0281331666155963,0,0,0.0287148684261856,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0742479242663529,0,0,0,0,0,0.0188960021812865,0,0,0,0,0,0,0,0.0219368436464278,0.0150140011192644,0,0,0,0,0,0,0,0,0.125147931501181,0.00244279376747309,0,0.211272182657668,0.294043161557059,0,0.153020429702159,2.77555756156289e-17,0,0,0,0,0,0,0.016801332574878,0,0,0,0.059340835492495,0,0.0944057045212659,0,0,0,-0.0337315845204466
X300059.CH.EQUITY,0,-0.0120080456258062,-0.0123834779435504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123399379799626,0,-0.0499780256276616,-0.0276517168248141,0.3753742696575,0,0.0896432351525713,0,0,0,0.0729198100285972,0,0.132782071373269,0,0,0.236935158977489,0,0,0.109163834287045,0,0,0,0,0.0144692216168022,0.0527410569578318,0,0,0,-0.0634145257320493
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913537455834878,0,0,0,0,0,0,0,0,0,0,0,0.174504986121118,0.423325909673847,0,0.132313717586961,0,0,0,0,0,0.148302245952117,0,0,0,0,0,0,0,0,0.0788773885917207,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285217961099164,0,0,0,0.0381511271124585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6384280747234,0,0,0,0.102997653460021,0,0,0.147295745054478,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757485695727845,0,-0.0184132201332774,0,0,-0.139935854149249,0,0,0,0,0.0639324399666053,0,0,1.73472347597681e-18,0.14658739244828,0,0,0,0.0104120407325047,0,0,0.099063480108825,0,-0.0646879365962723,0,0,0.00789787945049067,0.552774433504175,0,0.203016068441731,0,0,0,0,0,0,0,0,0,-0.18192586875374,-0.0601795926425442,0,0,0,0,-0.110334932345571
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.553648038438522,0.0840570556507679,0,0,0.0553514047439773,0,0,0,0,0,0,0,0,0,0,0,-0.0923376584779083,0,0,0,0,0,0.33188940269048,0,0,0,0,0,0.0935447915021993,0,-0.035528276708967
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,0,-0.0445712790698714
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0,0.0179678880072471
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.103241721034575,0,0,0,0,-0.15411022469722,0,0,0,0,0,0,0.398736978363267,0.0393013285260278,0.268425289837245,-0.0850809920659433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804114825357039,0.135720428920244,0,0,0,0.0383144784509971,0,-0.013542221819316,-0.102164244607475,0.123808382877738,0,-0.101836880153087,0
X2881.TT.EQUITY,0,0.328282448573421,0,-0.00765452209502059,0,0,0,0,0,0,0.409372861187213,0,0,0,0,0.0613392033675089,0,0,-0.0725109769473025,-0.117021103296282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657036671974761,-0.610637211642881,-0.107494497163096,0.0206584402518962,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0713105226444384,0,0,0.0533353192777337,0,0,0,0,0,0,0,0.0531537431861888,0,-0.0936281496694781,0,0,0,0,0,0,0,0.116036509926556,0,0,0,0,0,0,0,0,0,0,0,0.0488632479450615,0,0,0,0,1.11248238126301,0,-0.168075780333281,0,0.0478091572451412,0.191890948688949
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.138811719854357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410521011036223,-0.0613712669017871,0,0,0,0,0,0.101706012708057,0,0.365154387674894,0,0.0870423676955536,0,0,0,0,0,0,0,0,0,0,0,-0.0389547892192113,0,0,0,0.246570075823091,-0.218567298130274
X267.HK.EQUITY,-0.000541083070650379,-0.39948451362179,0,0,0,0,0.110602994758076,0,0,0,0.193020604245882,-0.040184043102183,0.0787473497209879,0,0,0,0,0,0,0,-0.0729379518853239,0,0,0,0.141307851699245,0,0.364857920025233,-0.441310348255416,0,0,0,0,0,0.0725228435660505,0,0,0,0.279149230971061,0,0,0,0,0,0,-0.0520944272353343,-0.0731387600127383,0,0,0,0
MKRturn,0,0,0,0,0.463189922291949,0,0,0,0,0,-0.523511381198364,0,0,0.177228484993091,0,0,0,0,-0.07519543275657,0,0,0,0.164923259086247,0,0.138086042983736,0,0,0,0,0,0.562153742801723,0,0,-0.411226388650973,0,0,0,-0.222197014409584,0,0,0,0,0.07996202836804,-0.0953364654410598,0,0,0.144660949155007,0,0,-0.24533993887785
TED,0,0,0,0,-0.122276008228624,0.231287040765939,0,0,0,0,0,-0.0761772825682312,-0.0797327064991505,0.0516907202950879,0,-0.164890722941875,0,0,0,-0.172802036790265,0,0.176417847351853,0,0,-0.114879434748504,0,0,0.132640754517546,0,0,0,0,0,0,0,0,0,-0.0566891012333545,0,0,0,0,0,0,0,0,-0.0778689886970794,0,-0.00295488786697118,0
