,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.00183108863796665,0.199562402296666,0,0,0,0,0,0,0.0418525518895976,0,0,0.0316322916601922,0,0.259945293552604,0.0778981940855279,0,0,0.139166208117603,0,0,0,0.265122469643531,0,0,0,0,0,-0.10137364564392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638684704410236,-0.0442937066312667
X601229.CH.EQUITY,0,0,0.336959415858495,0.0709349826107057,0,0,0,0,0,0,0.264246662409421,0,0,0.044448658014969,0,0,0,0,0,0,0,0,0,0,0,0,0.0538067350734419,0.00620975842458537,0,0,0,0,0,0,0,0,0,0.0933106103556248,0,0.15556652489768,0,0,0,0,0,0,0,0.0785661199208248,0,0,0,0.0173512214032868
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533326516889206,0,0,0,0.645867259111657,0.0590114954690463,0,0,0,0,0,0,0,0,0,0,0,0,0.103480175487405,0,0,0,0,0,0,0,0,0,0,0,-0.020380906680094,-0.0170650893555082,-0.122209747153291,0,0,0,0.210040798394092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.132443725613314,0,0,0,0,0.356956473359309,0.252647495279914,0,0,0,0.117505603600745,0,0,0,0,0,0,0.126115861484306,0,0,0,0,0,0,-0.0240915517860778,0,0.0803585844530798,0,0,0,0,0,0,0,0.0473182069758128,0,0,0,0,-0.194820563790021,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481925989811644,0,0,0,0.0363973245984213,0,0.508790558089964,-6.93889390390723e-18,0,0.10973445175785,0,0,0,0.0693746320319824,0.0275882233089971,0,0,0,0,0,0,0,0,0,-0.0949082257831363,0,0,0,0,0,0,0,-0.062848115348765,0,0,0,0,0.0650759946229842,0,0
X601577.CH.EQUITY,0,0,0,0.0292058497085309,0.0139691986505504,0,0,0,0,0,0,0.12995947946581,0,0,0,0,0,0,0,0,0.238015062969289,0,0.0738443409050524,0,0.316292503797706,0,0,0,0,0,0,0,0,0,0,0,0,0.167644623687338,0,0,0,0,0,0,0.0799624625453297,0,0,0,0,-0.0662514351687231,0,0
X601818.CH.EQUITY,0,0,0.111187561229843,0,0.479022391703899,0.0727192678962982,0,0,0,0,0.0435370798229198,0,0,0.0144749599388783,0,0,0,0,0,0,0,0,0.0175295564244642,0,0.274907695276933,0,-0.0725731327134477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000842208668058148,0,0,0,0,0,0,0,0,0,0.0750447078668485,0
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959,0
X601939.CH.EQUITY,0,0,0.0217608413746354,0.109438441241992,0,0,0,0,0,0,0,0,0.371859960039445,0,0.05835198682197,0,0.143720962369975,0.180064743650273,0,0.166010168063252,0,0,0,0,0,0,-0.00461678215120611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125041949467203,0.126740522855304,0,0,0.495789813740139,0,0.0494147028525669,0,0,0.0939948957081022,0.00349792771597462,0,0.1123191459525,0,0,0,0,0,0.0828999529560778,-1.73472347597681e-18,0,0,0,-0.155914693756939,0,-0.119713371549193,0,0,0,0,0,0,0,0,0.128719982772874,0,0,0,-0.2878844427803,0,0,0.243527350203922,0,0
X601997.CH.EQUITY,0,0,0,0.393837804103586,0,0,0,0,0,0,0.0704614822916809,0,0,0,0,0.189369550862348,0,0,0,0,0,0,0,0,0,0.0347382447201611,0,0,0,0,0,0,0.228189370898093,0,0,0,0,0,0,0.114693906327268,0,0,0,-2.71050543121376e-20,0,0,0.0531607300796416,0,0,0,0,0
X601998.CH.EQUITY,0,0.11844809700163,0,0,0,0,0,0.0394934493419861,0,0.29840492375872,0,0,0,0,0.0989979008685078,0,0,0,0,0.00129187330434134,0,0,0,0.321858131919677,0,0.124124438997626,0,0,0,0,0,0,0,0,0,0,-0.0990727190589707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289184915495061
X601658.CH.Equity,0.228491371902456,0,0,0,0,0,0.133492238512526,0.0810603539235297,0,0.072101282389434,0,0,0.0327097848286513,0.142581808339709,0,0.0348924244148051,0,0.0612416819976945,0.00306320382805591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210682757114248,0,0,0,0,0,0,0,0,0,0,0.0475649971879225,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314833368532316,0,0,0,0.0164112303527364,0,0.0626740060336838,0,0,0,0,0,-0.15182971081896,0,0.514311849579654,0,0,0,0,0.0816873530870109,-0.185245850925739,0,-0.1214199447176,0,0,0,0,0,0,0,0,0,0.294219598552663,-0.0632937197911097,0,0,0,0,-0.0512742267126428,0,0,-0.0183494105776237,0,0,0
X601077.CH.Equity,0,0,0,0.102269733792545,0,0,0,0,0.152090068287187,0,0.487059198625666,0.108908319853061,0,0,0,0,0,-0.101498989562286,0,0,0,0,0,0,0,0,0,0.12339101776469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435575374636302,0,0,0,0.052603068919843,0,-0.0446480652367093,0,0,0.0454153645853241
X11.HK.EQUITY,0,-0.0587647469989744,0,0,0.205457619138147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111326605007276,0,0,0.320706258768364,0.00106873038870006,0,0,-1.73472347597681e-18,0,0,0.0780989302908087,0,0,-0.213486176055297,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.239411879005703,0,0,0.367959726139764,0,-0.0562183357464606
X2388.HK.EQUITY,0,0,0,0,0.842606128130488,0,0,0,0,0,-0.128226572511051,0,0,0,0.244753344842158,0,0,-0.542083725320933,0,0,0,0,0.272905047752773,0.0687936299462437,0,-0.195719351000116,0,0,0.303234858463146,0,0,0,-0.556442217764411,0,0.117811178343035,0,0,0,0,0,0,0,-0.106335013120149,0,0,-0.0442910751799762,0,0,0,0,-0.101236175650431,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.198442224691183,0,0,0,0,0,0,0.181018514106149,0,0,0,-0.114347983023177,0,0,0,0,0,0.0622673138019587,0.0850229613000519,0,0,0,0,0,0,0,0,0,0,0,0,-0.054412550910254,0,0,0.167168748189549,0,0,0,0,0.133845224471481,0,0.397953106581568,0,-0.383956690006576
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0461352465513697,0,0,0,0,0,0,0,0,0,0,0,-0.0917602357847622,0,0.210802947291003,0,0,0,0.0317863960571674,0,-0.00105715119273155,0,0,0.277946819582731,0.0321497582141127,0.466959816018097,0,0,0,0,0,0,0,0,0.0118249137778997,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0204774372829197
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140507196788646,0,0,0,0,-0.0445294215084072,0,0,0,0,0,0,0,-0.0171059171644655,0,0,0,0,0,0,0,0,0.2632082933002,0,0,0.0538712176265961,0,0,0,0,0,0,0,0,0.272553762881798,0,0,0,0,0,0,0,0.0917024238673536,0.24409002338514,0,0
X2887.TT.EQUITY,0,0,0.032597110353247,0,0,0.0562297627650278,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129593381490508,0,0.27460119186775,0,0,0.00400268307272662,0,0,0,0,0,0,0,0,0.266228587902154,0,0,0,0,0,-0.0413342227095383,0.17660609306649,0,0,0.166657451226871,0.111190860936209
X5880.TT.EQUITY,0,0,0,-0.0298180504073415,0,0.131724308036678,0,0,0.0448453824537709,0,0,0,0,0.0418070670773339,0,0,-0.14328097725024,0,0,0,0,0,0,0,-0.0347491710386647,0,0,0,0.726615044145734,0,0,0,0,0,0,0,0.158958797144023,0,0.10164166990814,0,0.228443845551185,0,-0.194949526206698,0,0,0,0,0,-0.0317215706460011,-0.00596344870724327,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152662572549125,0,0,0.0592714727229536,0,0,0,0,0,0,0.0597392149135913,6.93889390390723e-18,0,0,0,0,0,-0.0465273647650307,0,0,-0.0175386607896052,0,0,0,0.168150305735516,0.0966272962165134,0,0.35340959568528,0.0793049389405458,0,0.20381696065161,0.100445453819811,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937372638993105,0,0,0,0,0,0,0.0827503101124556,0,0,0.220236228300158,0,0.192603629505843,0.136071886297322,0,0,0.0682988464974321,0.38408428997989,0,0,0,0,-0.14337488997761,0,0.0739809677546368,0,0.0735573312322298,-0.0161804408402072,-0.0272158472007737,-0.0550247189039761
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,0,-0.181553558574655
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577472410381519,0,0.0263011735180398,0,0,0,0,0,0,0,0.381235571025778,0,0.0593951112919277,0.412847970549366,0.0453101562415335,0,0,0.110096020438531,0.0591108056952746,0,0,-0.0305794947736413,-0.00403448122894094,0.064900826816437,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247101293945071,0,0,0,0,0,0,0,0,0.283067574910677,0,0,0,0,0,0.0619482585123145,0,0.0477405628931878,0,0,0,0,0,0,0,0,0,0,0,0,0.0407185538913329,0,0,0.187645706664135,0.107398206691037,0,0.0228321587419396,0.10749604607778,0,0,0,0.00229287684806167,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0.0483985602939353,-0.0038244178684358
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0237955450222338,0,0,0.118931825051833,0,0,0,0,0,0,0,0,0,0,0,0.0892757672762559,0,0.186172245998847,0,0,0,0,0.0441752563275161,-0.0782543694433955,0.302392724829319,0.0825910268156369,0,0,0,0.270111520303338,0,0,0,0,0,0,0,0,0.0781599970053507,0,0,0,0.0127243256111038,0.0985946281823496
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163295934735046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148296503906852,0.220207896821991,0.301099842455893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344993990990112,0,0.0953762938030877,0.0188273015952706
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0.0891398965276038,-0.0318481446848842
X601319.CH.EQUITY,0,0.00231218535438157,0,0,0,0,0,0,0.085561699302091,0.275928870174699,0,0,0,0.0644346997465794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937550180802651,0.251045052644549,0,0,0,0,0,0,0,0.10523908526859,0,0,0,0,0,0,0,0,0.0824475208308693,0,0,0.0485638775631967,0,0,0,0.0257729919847605
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199657756870314,0,0,0,0,0,0,0.0363658409882278,0,0,0.034344854159687,0,0,0.0992399241774789,0,0,-0.138553047065373,-0.0810937328111443,0,0,0,0,0,0.206275885088966,0,0,0,0.116384760839538,0,0,0,0,0.274439856513274,0,0,0,0.260824364154466,0,0,0,0,0,-0.126089300846351
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177735122341302,0.0247576358890016,0,0,0,0.175850497443397,0.447807416269711,0,0,0,-0.0293856513047114,-0.302521560245221,0,0,0,0,-0.0280487799616691,0,0,0,-0.0228182999642176,0,0,0.0758422632922978,0,0.133974397110456,0.113599713525602,0,0.0834481149245056,0,0,0.039119390681046,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1994987912314,0,0,0,0,0,0,0,0,0,-0.00272425340027587,0.124989296404313,0,0,0.264509434320261,0,0,0,0,0,0,0,0,0,0,0,0.0152031577541684,0,0,0,0,0,0.562193712285175,0,0.0227522554663869,0
X2883.TT.EQUITY,0,0,0,0,0,0.147874999829195,0,0,0,0,0,0,0,0.00917083006845559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221159942786412,0,0.143746047147523,0.0679215254787556,0,0,0,0,0,0,0,0,0,0.203621262471587,0,0,0,0,0,0,0.333885466449795,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.36609854916046,0,0,0,0,0,0,0,-0.174682148132031,0,0,0,0,0,0.163504864186434,0,0,0,0.078309056976573,0,0.0391185617870774,0,0.0973733658429764,0.207880897947595,0.0212397225876064,0,0,0,0,0,0,0,0.0164462007598628,0,0,0,0,0,0,0,0,0,0,0,0.00257193427867616
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0.0568982340620536
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923144,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0
