,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.34950025679857,0,0,0.30909633900855,0,0.0308498180179762,0,0.134617359305808,0,0,0,0,-0.0554618467001974,0.0360980547290209,0,0,-0.00592262448798455,0,0,0,0,0,0,0,0,0,0,-0.147911986839181,0,-0.000310745061286533,0,0,0,0,0,0.0675914399433428,0,0.115431158462289,0,0,-0.22291659002309,0,0,0,0,0,0,-0.00164022049978282,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,-0.221135553165904
X600000.CH.EQUITY,0.289063514466174,0,0,0.0196888796344103,0.167874354131195,6.93889390390723e-18,0.0412050240435261,0.0529808409840229,0,0,0.120233484692009,0,0,0,0,0.151239132968651,0,0,0,0,0.0130340993170348,0,0,0,0,0,0.167131868554517,0,0,0,0.0187078553270529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669287197639891
X600015.CH.EQUITY,0,0,0.22143235298903,0,0.00847571382278648,0,0,0,0,0,0.110545355008625,0,0,0,0,0.0515412389335988,0.320025428493535,0,-0.102701117074437,0,0,0,0,0.0228471604611191,0,0,0,0,0,0,0,0,0,0,0,0,0.0363499890453912,0,0,0,0,0,0,0,0,0,0,0,0,0.0349228766154626,-0.0319970295660057,0
X600016.CH.EQUITY,0.0801584349313018,0,0.311411770648288,0,0,0,0,0,0,0,0,0,0,0,0.114719547785605,0,0,0,0,0.316564874648786,0,0,0,0,0,0,0.0727980497597497,0.0488304127009795,0,0,0,0,0.121095126173805,0,0,0,0,0,0,0.112779804293199,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0379754236383985,0,0,0.120488717181772,0,0.0124147525607186,0,0.0259268080681671,0.265898799878305,0,0.113475564701681,0,0,0.0359598764238115,0,0,0.0692367221758098,0,0,0.0683109096805391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100676190258796,0.0245390686610994,0,0,0,0,0,0,0,0.213640757898754,0,0,0,0,0,0,0.0249654329093477,-0.0587572782550524
X600919.CH.EQUITY,0,0,0.0482729196458201,0,0,0.014914326260125,0,0,0.118341233479898,0,0,0,0.0709668458087822,0.00771610923820617,0,0,0,0,0,0,0.407672609404821,0,0.164418218483649,0,0,0,0,0,0,0,0,0.0876949317015646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0673715317660895,0.129713434725447,0,-0.0663228179546575,0,0,0,0,0,0.441308342516227,0,0,0,-0.161018904692717,0,0.229451067035071,0,0.0490238445815992,0,0,0,0,0.0553050056445266,0,0,-0.0438038539691276,0,0,0,0,0,0,0,0,0,0.0901519486540145,0,0,0,0,0,0,0,0,-0.0459432399564885,0.0744682071349528,0,0,0,0,0,0.00807932945078001
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609235167284696,0,0,0.138830162260531,0,0.112156024713096,0,0.0968017133021819,0,0.0164544216717978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170317728943327,0,0,0,0,0,0,0,0,0,0,0.0495839320643248,0.0678441795407442,0,0,3.46944695195361e-18,0,0,0,0,-0.0573289356156839
X601166.CH.EQUITY,0.151008300232071,0,0,0,0.00480345647612266,0.374157916971369,0,0.219318231756333,0,0,0,-0.0760104519033731,0,0,0,0,0,0.0654970855657099,0,0,0,0,0.251553857396155,0,0,0,-0.107826172510573,0.105394685526177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127312056323029,0,0,0
X601169.CH.EQUITY,0,0,0.31138093864625,0,0.0805506898521205,0,0,0,0,0,0,-0.0456201155712727,0,0.150428360780328,0,0,0,0,0,0,0,0,0,0.178803634963923,0.200039183123212,0.050751643335791,0.00830075860221451,0,0,0,0,0,0,0,0,0,0.0351688090903974,0,0,0.0244571986796478,0,0,0,0,0,0,0,0,0.133946473990175,0,-0.0150147259852626,0
