,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0,0
X002142.CH.EQUITY,0.278142654762544,0,0,0,0,0,0,0.00145448308746615,0,0,0,0,0,0,0,0,0.0509222404769267,0,0,0,0,0,0,0,-0.125541981565839,0,0,0,0,0,0,0,0.155335584037343,0.0531818328333006,0,0,0,0,0,0,0.161008067840295,0.126189043924007,0,0.0925708263835402,0.0110270411508532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135580039065383,0.0156523399031516,0,0,0.470592349500156,0,0.215853248377694,0,0,0,0,0,0,0,0,0,0.067422847917767,0,0.132393585245247,0,0.0588922449374361,0,0,0,0,0,0,0,0,0,0,0,-0.0795997236255515,0,0,0,0,0,0,0,0.0298026193822668,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.385882975721344,0,0,0.160909898597188,0,0,0,0,0.124395402744857,0,0.130015274517984,0,0.456443736405241,0.0525051451754047,0,0.449696662041902,0,0,-0.0607719001837701,0,0,-0.152165592069021,-0.0243157273917079,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0397238780707455,0,0,0,0,0
X600016.CH.EQUITY,0,0.0331560633820308,0,0.19034151470862,0,0,0,0,0.147659924703087,0,0.171046669625435,0.115400688539175,0.156832670357177,0,0.143234859037842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0260895011081679,0
X600036.CH.EQUITY,0.661250126834187,0,0,0.131156227114608,0,0,0,0,0,0,0,0,0,0,0.11969883166532,0,0,0,-0.100800117853738,-0.023522206284745,0,0,0,0,0,0.120839085580522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156572597902117,0,0.0471911126389992,0,0,0.0560453264177091,0,0,0,-0.0167102727216047
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.4162543518165,0,0.0378128545652514,0,0,0,0,0,0,0,0,0,0,0,0.0293767305724712,0,0,0,0.00674895514832188,0,0,0,0,0,0,-1.73472347597681e-18,0.171011469470917,-0.130101893506923,0.470727540322065,0,0,0.0292092323998116,0,0,0,0,0,0,0,0,0,0,-0.126356381334503
X601009.CH.EQUITY,0.110411689441806,0,0,0,0,0.116113678747092,0.150356407296912,0,0.224525980367322,0,0,0,0,0,0,0,0,0,0,0.229684884919599,0,-0.119494278640717,0,-0.0115772200144466,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.100873857202614,0,0,0,0,0,0,0,0.208902138198761,0.0399276109090169,0
X601166.CH.EQUITY,0,0,0.273668822605656,0,0.0896884577785616,0.0581340443346685,0,0.1418553067096,0,0,0,0.0810348068618727,0.166191399459899,0.0607881007419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842639467711915,0,0,0,0,0,0,0,0.0659808924766148,0
X601169.CH.EQUITY,0,0,0,0.157243832057386,0,0.194353810939103,0,0,0,0,0.338385202633676,0.273668022455807,0,0,0,0,0,0,0,0,0,-0.0283737285803241,0.0801731010943808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856398122826609,0,0,0,0,0,0.0314317787262356
