,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025867,0,0,-0.0210835781196864,0.0669001051750926,0,0,-0.0234917651107043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,-0.0569856585543008,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0952128740521034,0,0.438368758795901,0,0,0,0,-0.087880108215922,0,0,0,0,-0.126747013829061,0,0,0,0.0393517759163707,0,0,0,0,0,0,0,0,0,0,0,0,0.127144567840893,0,0,0,0,0,0,0,0.115306894645838,0,0.0738754952370099,0,0,0,0,0,0,-0.0975227356035184
X600000.CH.EQUITY,0.139178344838257,0,0,0,0.0463130597389182,0.00631095217446586,0,0,0,0.10556058909169,0.138417957714013,0,0,0,0,0.244018418019955,0,0,0,0,0.00172487385061535,0,0,0,0,0,0.113186763677534,0,0,0,0,0,0,0,0.0372360828886515,0,0,0,0,0.0106054945012763,0,0,0,0,0,0,0,0,0,0,-0.120633988663416,-0.0572112687414294
X600015.CH.EQUITY,0,0,0,0,0.00931440269861502,0,0.0658070022110571,0,0,0,-8.67361737988404e-19,0,0,0,0,0.156390933946514,0,0,-0.0381484305917856,0.0310882561615627,0.25463304116179,0.0461717872683239,0,0.114356031025888,0.0849639696730517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103977236711372,0,0,0,0
X600016.CH.EQUITY,0,0,0.0533022785982146,0,0,0,0,0,0,0.0595996372270236,0.45567316230978,0,0,0.146624219634299,0.0183127857203993,0,0,0,0.214959013064037,0.00316006054055978,0,0,0,0,0,0,0,0.0986344551468202,0,0,0,0,0,-0.037254098070026,0,0,0,0,0,0.0904210768874716,0,0,0,0,0,0,0,-0.0697059300658982,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132364555930606,0.042577819099644,0.0237400420684252,0.335142451524108,0.257905317841227,0.013110719899944,0,0,0,0,0,0.0507393364540946,0,0,0,0,0,0,0,0.0403016479389936,0,0,-0.00813722616868746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122532051091609,0,0,0,0,0,0,0,-0.102113405587382
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833932911156233,0,0,0,0,0,0.0973557661157331,0,0.445492519567073,0,0.227150315582963,0,0,0,0,0,0.052510929825822,0,0,0.162901423834962,0,0.131451950947402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957894666761896,0,0,0.0987573377578541,0.0861010740540902
X600926.CH.EQUITY,0,0.0811953633645278,0.00864781048547353,1.73472347597681e-18,0,0,0,0,0,0.500201796636347,0,0,0,-0.195140264301294,-0.0448973596087506,0.186032519699725,0,0.0862122885153426,0,0,0,0,0.0219924090860393,0,0,-0.0922151110523866,0,0,0,0,0,0,0,0,0,0.125240287217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.126816531564976,0,0.129272790826461,0.106954031521157,0,0,0,0,0.117365707447947,0,0,0,0,0,0,0,0,0,0.0811757310545483,0,0,0,0,0,0,0,0,0,0.00295150726321251,0,0,0,0,0,0,0.061297344200793,0,0,0,0,0.17167395841169,0,0,0,0,0,0,0,-0.0791275916208384
X601166.CH.EQUITY,0.496473819952928,0,0,0,0,0.0814787285481366,0,0.299950557657471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616661139389067,0,0,0.0557940305727,-0.129920062603352,0.161391783362497,0,0,0,0,0.016068420620367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318288934173209,0,0.070212322504211,0,0,-0.0849539089525689
X601169.CH.EQUITY,0,0,0,0,0.621561387729489,0.0530723613385303,0,0,0,0,0,0,0,0,0,0,0,0,0.0330479360861925,0.124321758927769,0,0,0,0,0,-0.0223409551180252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673751836148497,0,0,0,0,-0.0366208123924538,0,0,0.0833657032942487,-0.116019706243879,0,0.0654080903258266
X601229.CH.EQUITY,0.000438967877911505,0,0,0.278702362703528,0,0.182462002368627,0,0.0513852380366226,0.240968332020946,0,0,0,0,0,0,0.0487596699535226,0.0759234708429951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256133971936778,0,0,0,0,0
X601288.CH.EQUITY,0.011699267384822,0.03089605774743,0.0278459453110136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200766157451736,0.532073883885628,0,0.0259951928840906,0.0853421320472681,0,0,0,0.00210564073442659,0,0,0,0,0,0,0,0,0,0,-0.0402625902784006,0,0.0810555699520952,0,0,0,0,0,0,0,0,0,0,-0.0805358328282387,0
X601328.CH.EQUITY,0,0,0,0.0855619016349368,0.191541459992687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125344589667939,0.281385063134545,0,0,0,0,0.149925737987714,0,0,0,0,0.117069047316331,0,0,0,0,0,0.0288421119214674,0.0419441900977395,0,0,0,0,0,0,0.050010544481129,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.053333183588799,0,0,0,0,0,0,-0.0581105488474742,0.349802023270786,0.0883409515894696,0,0.227535364264054,0.136234774275035,0.0950696689245883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895614669767069,0.110096703101448,0,0,0,0,0,-0.0292797250101384,0,0,-0.0271528409293131,0
X601577.CH.EQUITY,0.072234138555797,0.438596118386035,0.0228778355146302,0,0,0,0,0.00852336475660976,0,0,0,0.165213533638642,0,0,0,0,0,0,0,0,0.294108220858924,0,0,0.0224907448773513,0,0,0,0,0,0,0,0,0.0572362295191755,0,0.00809545616188126,0,0,0,0,0,0.025364006237289,0,0,0,0,0,0,0,0,-0.124457473552515,0,0
X601818.CH.EQUITY,0.064784227902339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140916502000628,0.285887978944413,0.181681954794908,0.161582525658204,0.128738626663425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0161088205904257,0.00505787926100417,0,0,0,0,0,0.0426455609532104,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107283876397239,0,-0.0623816726368609,0,0,0,0,0,0,0,0,0.17654481344857,1.73472347597681e-18,0.429231626680375,0,0,0,0,0,0,0,0,0,0,0,0,0.0396753572974231,0,0,-0.0699141585837588,0,0,0,0,0.0319616031259232,0,0,0,0,0,0,0,0,0.21242952692494,0,-0.0899406134920139,0,0.150497293188688,0.0743345921256442,0,0
X601988.CH.EQUITY,-0.0624264010470205,-0.0318399215233644,0,0,0.161048095758769,0,0,0,-0.158049992270593,-0.0868157060838206,0,0,0.26201284108838,0.164551058133226,0.135466738050069,0,0,0,0,0,0,0.136462101700797,0.0373024651685349,0.305887081071536,0,0.0394094312611245,-0.0979519254710176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127271891981331,0,0,0.118914881732408,0,0,0,0,0,0,0,-0.0453391850624696
X601997.CH.EQUITY,0.0118002721176322,0,0,0.156158037260411,0,0,0,0,0,0.189232943315662,0,0.193548993427574,0.143335084883394,0,0,0.210765922143997,0,0,0,0,0,0.101069880769255,0.0073620992486971,0,0.206767012732371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343808264722668,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156246210630844,0,0,0.108711603221609,0,0,0,0.187211773400986,0,0.0276825374671895,0.0240202847954535,0.163247949566053,0,0.0752560411473508,0,0,0.182115859487889,0,0,0,0,0.150965666943006,0,0,0,0,0,0,0.0662485700356922,0,0,0,0,0,0,0,0,0,0,0,0.0524028409696406,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.000588964513713621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256193393185561,0.167994235832052,0,0.247922531290689,0,0,0,0.127748870339457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599213613526822,0,0,0,0.0979884352697949,-0.124924866449785
X601916.CH.Equity,0,0,0,0.138354105226162,0,0,0,0,0.285611016514239,-0.00083328428498993,0,0,0,0,0,0.0273702962191153,0,0.0854972121984121,0,0.251214341510823,0,0,0.0595251732728778,0,0,0,0,0,0,-0.0336764692085829,0,0,0,0,0,0.0796406965884539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412281304225213
X601077.CH.Equity,0,0,0,0,0,-0.367833505471496,0,0,0,0,0.116213811837456,0,0,0.0538430238751316,0,0,0,0.1670897660536,0,0,0,0.216036880017378,0,0.205925512098812,0,-0.011842998722575,0,0,0,0,0,0,0,0.282669388503092,0,0,0,0,0,0,0.578640517738094,0.0491423102475773,0,0,0,0,0,0,0,0,0.14590166666521,0.109383219865002
X11.HK.EQUITY,0,0,0,0,0.211751625451496,0.14957971362408,-0.308924550393651,0,0,0,0,0,0,0.0834527974683514,0,0,0,0.0297487446221691,0,0,0,0,0,0,0,0,0.00309011955393067,0.121559728471013,0,0,0,0,0,0.211776167987061,0.0569729107358811,0,0,0,0,0,0,0,0.0352427257526384,0,0.163268953253616,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0141162453110367,0,0,-0.131342591977246,0,0,0,0,0,0,0.170101142046231,0,0,0,0,0,0,0,0,0,0,-0.00783571586873926,-0.0421762045443445,0,0,0.402077046509324,0,0.194157861415986,0,0.0555172455256886,0,0,0,0,0,-0.0106975199251368,0,0,0,0,0,0,0,-0.132713470331445,0.162945277271692,0,0,0,0,0,-3.46944695195361e-18,0.126333032659837
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410627515693035,0,0,0,0,0,0,0,0,0.314608993250231,0,0,0,0.132999101647222,0,0,0.106902317893323,0.335361171715914,0,0,0,0,0,0.0455315749078906,0,0,0,0,0,-0.0885412911456928,0,0,-0.074146609783615,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0572016217857436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534909268205831,0,0,0,0,0,0,0,0.0457811927416155,0.128378317109689,0.161565214615799,0.0965817318759009,0,0,0.00560403017637602,0,0.189596648152279,0,0,0,0,0,0.195506553194954,0,0,0.172429134143415,0.137708967320585,0,0,0
X2884.TT.EQUITY,-0.0212027293817173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525598018433518,0.0495199047564957,0,0,0,0,0.128521607485305,0,0.153753505519489,0,0,0,0,0.122398020480517,0.098732455802329,0,0,-3.46944695195361e-18,0,0.00191955118846695,0,0.0276045824648552,0,0,0.0839017321932697,0,0.0994500747309764
X2886.TT.EQUITY,-0.182053121815206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818608918264218,0,0,0.177831527049745,0.0363797620198538,0,0,0,0,0,0.258583263327091,0.0154874195462187,0,0,0,0,0.0580804436363045,0,0,0,0,0,0,0.105082224047813,0,0,0,0.0323355137822131,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.197606506015139,0.0925949290369067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283661603242131,0.115873434942566,0,0,0,0,0,-0.102831836838114,0,0,0,0.0211354094095946,0.10602975085465,0,0.385900655204806,0,0,0,0.0253129582114991,-0.0850368530970522
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126307320620647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148931918745794,0,0,0.0540579880442964,0,0.423168875594251,0,0,0,0.093854024331058,0,0.00683553907868263,0.0951140852226466,0,0,0,0,0,0,0.00226241036953476,0.247748988126692,0,0,0
