,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234423623283754,0.0888256640282755,0,0,0.279618459430002,0,0,0,0,0,0,0,0,0.27133804748666,0,0,0,0,0.0731196689403942,0,0,0,0,-0.0144750744736034,0,0,0,0,0,0,0.0180245452476375,0,0,0,0.151016982847725,0,0,0,0,0,0,0.11622668249318,0,0,-0.139598643537535,0,0,0,0,0,0.00619994319320787
X002142.CH.EQUITY,0.0508621451691155,0,0,0,0,0.425959337011495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172796031855722,0,0,0,0,0.150656095991847,0,0,0,0,0,0,0,0.270427978696601,0.112266744374251,0,0,0,0,0,0,0,0,-0.0545379404131515,0.069057385044673
X600000.CH.EQUITY,0.262120664910241,0,0,0,0,0,0,0,0,0.0696297256144687,0,0,0.506003432114507,0,0,0,0,0,0.0340608050697455,0,0,0,0,0,0.0382884847143796,0,0.0772471116536258,0,0,0,0,0,0,0,0,0.05613161660673,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0821535834432273,0,0.00730595824201719,0,0,0.255361880876169,0,0.0243964041595234,0,0,0,0,0,0,0,0.0684134653067534,0,0.020968143336814,0,0.104201832317829,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.061944566313297,0,0,0,0,0,0.271993141006203,0,0,0,0.0795836602190373,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0990365756346807,0,0,0,0,1.73472347597681e-18,0.422790764712733,0,0,0.18324486079418,2.77555756156289e-17,0,0,0.105500569687602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127210423582648,0,0,0,0,0,0,0,0,0,0,0,0.0817690831354091,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431862526764173,0,0,0,0,0,0,0,0,0,0,0.281062189056568,0,0,0,0,0,0,0,0,0,0,0,0,0.146861746838098,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199068332055936,0,0,0,0,0.104061339702437,0.00752280578402016,0.000232966709172874,0.173923802768677,0,0,0.177852905741484,0.15428944976607,0,0,0,0,0.0416804520201974,0.0136335466189561,0,0,0,0,0,0,0,0,0.10569839717262,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545422669928309,0.178365709255288,0,0,0,0,0.117508553477389,0,0,0,0,0,0,0,0.244263785656842,0,0,0,0,0,0.0160444004923443,0,0,0,0.028115111305383,0,0,1.73472347597681e-18,0.031605614496158,0,0,0,0,0,0,0,0,0,0,0.0960978605865593,0,0.172244569988794,0,0,0.0926198713702701,0,0,0,0,0
