,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.247894403944507,0,0,0.091896278818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376529007214123,0,0,0,0,0,0,0.0417778588449894,0,0,0,0.00970958546965231,-0.0382693822977811,-0.0620056668120358,0,0,0,0,-0.00854464200175924,0,0,0,0.17783671885307,0.084388074770371,-0.187885064470577,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175900151077358,0,0,0,0,0,-0.00371275106539524,0,0,0,0,0,0.0122879213912958,0.327832141145592,0,0,0,0,0,0,0,0,0,0.276100461143722,0.205613129055111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419573024286555,0,0
X600015.CH.EQUITY,0,0.0346821257403155,0,0,0.168402468607914,0,0,0.028941454616147,0,0,0,0,0,0,0,0.096290466296888,0.259969040966371,0,0,0.1412359271841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985519510076253,0.11065984226586,0,0,0,0.009124088694981,0,0.0374981916774874,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174228283794077,0,0.157917171703727,0,0,0,0.311394272962688,0.236770245435576,0,0,-0.327634124103967,0,-0.113238521685503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763846828380694,0,0,-0.11970136401061,0,0,0,0.282588131250272,0,0.00682827726611841
X600036.CH.EQUITY,0,0,0,0,0,0,0.171799036627789,0,0,0,0,0,0,0,0,0,0,0,0.0694938585431427,0,0,0,0,0,0,0,0,0,0,0.184602271424935,0,0,0,0,0,0,0,0,0,0.386877599573131,0.187761467548095,0,0.0942743310162151,0.0912692956239258,0,0.102114412209858,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0619938227327814,0,0,0,0,0,0,0.0746080061018982,0.205598283342256,0.124028219160722,0,0,0,0,0,0,3.46944695195361e-18,0.0396377494940481,0,0,0,0.427075498834985,0,0,0,0,0,0,0,0,0,0,0,0.0271884068147966,0,0,0,0,0,0,0.0216824398593414,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.068190625028194,0,0,0,0,0,0.229650012675131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603325011450976,0,0,0.146252068757468,0,0,0,0,0,0,0,0,0.18971370018353,0,0,0,0,0.183346203331383,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0167533231634144,0,0,0.115767065270926,0,0,0.344165399280168,0,0,0,0,0,0,0.00565464927539538,0,0,0,0.00149449147762261,0,-0.0678652651614852,0,-0.0457535445249116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157071146917909,0,0,0,0,0,0,0,0,-0.0261729120544137
X601166.CH.EQUITY,0.160470523027587,0,0,0,0,0,0,0,0.246650622410237,0,0,0,0,0,0,0,0.137167451312688,0.0966292600194613,0,0.0490546128339136,0,0,0,0,0,0,0,0,0,0,-0.18632999247325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198452114260239,0,0.0369498450417391
X601169.CH.EQUITY,0,0,0,0,0,0,0.076387194794063,0,0,0,0,0.0171716161592787,0.0664340192692379,0,0,0,0,0,0.172426027836103,0.0889251210970855,0.33563366960647,0,0,0,0.201850051897519,0,0,0,0,0,0,0,0,0,0.0208800477418268,0,0,0,0,0,0,0.0345033740172717,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.165987029839453,0,0.122571299822172,0,0,0,0,0,0,0,0.0685399959213124,0,0,0,0.0348120760371723,0.0891038718580075,0,-0.218098685289092,0,0,0.349178098924745,0,0,0,0,0,0,0,0.0618164573456505,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.261911572664897,0,0,0,0,0,0,0.0884513666548891,0,0.0862143631709665
