,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312102258581612,0.0285625479517199,0,0,0.440893496650072,0,-2.77555756156289e-17,-0.0993215258694882,0,0,0.129171571541344,0,-0.127194462691917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134159480347221,0,0,0,0,0,0,0,0,-0.0327120892627953,0.0823394981339955
X002142.CH.EQUITY,0.126888961553572,0,0,0,0,0,0,0,0.0638661749209171,0,0,0,0,0.173388442364979,0.37777821298841,0,0,-0.0829460073825093,0,0,0,0,0,0,0,0,0,0,0,0.247510664764257,0,0,-0.0874611787954138,0,0,0,0,0,0,0,0,0,0.0151320972292639,0,0.042478400763022,0,0,0,0,0,0.0384435467823291,-0.144040291410946
X600000.CH.EQUITY,0,0.0368757768201755,0,0,0,0.0709734642397311,0,0.0934314946035689,0,0.00752877471786993,0,0.360539673014247,0.0384663285124989,0.03121180855503,0,0,0,0,0,0,0,0,0.063486254293685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482177910139,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327601386353056,0,0.188146763096997,0,0,0,0,0,0,0,0,0,0.0419843675093141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230595231732915,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190073670138052,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.283932438797639,0,0,0,0,0.155010046937731,0,-0.130450792311781,-0.0280697127294158,0,0,0,-0.2352052285468,0,0,0,0,0,0,0,-0.0966128574790739,-0.0969224101086032,0,0,0.164447564445813,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.247526125267221,0,0,0,0.0124472532151964,6.93889390390723e-18,0,0.0710247936683838,0,0,0,0,0,0.359836945969454,0,0,0,0,0,0.204218428460974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698624237287598,0,0,0,0,0,0.00251846819751686,0.114388613824158
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.270423739353329,0,0.0962971963874669,0,0,0,0,0,0,0,0.195790626118312,0,0,0,0.0604884337954003,0,0,0,0.261779696531283,0,0,0,0,0,0,0,0.157882432865931,0,-0.276432780696646,0,0,0,0,0,0,0,0,0,0,-0.30132617311777,0,0.539215230609818,0,0,0.441213907154574,0,0.0978168640440491
X601166.CH.EQUITY,0.485328194861697,0,0,0,0,0,0,0.0592705461571975,0.137563745265806,0,0,0,0,0,0.0520882312346211,-0.0548252563785364,0,0,0,0.155471803307821,0,0,0,0.0301623119222335,-0.0584380715393041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224284434743252,0,0,0,0,0,0,-0.0733257456595693,0,0,-0.0481001294736383,0.424210638017989,0,0
X601169.CH.EQUITY,0,0.0741599556810121,0,0,0,0,0,0,0,0,0,0.0805034107309289,0,0.00463282392436941,0.0487905547390839,0.154391721422043,0,0.0423064404322951,0.107685514365194,0,0.170887643140694,0.225218932481167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107079059820581,0,0,0,0,0.0632388641325261,0.046962693425445,0,0,0,0,0,0,0.0294262401536922,0,-0.0102148721075628
X601229.CH.EQUITY,0.0776429519800002,0,0.149845931272088,0,0,0.0912788176939785,0,0,0,0,0.427565011938776,0,0,0,0,0.277028519367567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413898514352713,0.0653505970745737,0,0,0,0.0620716936048555,0,0,0,-0.0299085388887799,-0.0103196464089062,0,0,0,0,0
