,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678899757126587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221003671520526,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183354396374823,-0.250049167341583,0,0,-0.132505625879861,0,0
X601328.CH.EQUITY,0,-0.161114127020809,0.543752669291501,0,0.0681999713891712,0.338785902091933,0,0,0,0,0,0,0,0.0554845931576554,0,0.152220386992046,0,0.116157409729374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167178252369925,0,0,0,0,0,0,-0.000806725006428009,0,0,0,0,-0.0714603488015516
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0147386246642117,0.112207320632288,0,0.0754011523898648,0,0,0,-1.38777878078145e-17,0.425068545005498,0,0,0.149677119239683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124537260163608,0,0,0,0,0,0.0454699079148857,0
X601818.CH.EQUITY,0,0,0,0,0.482674597988929,0.104694056131873,0,0,0,0.197166605662421,0,0,0.0716685346724839,0,0,0.0696695907009842,0,0,0,0,0,-0.0687830110410633,0,0.0947037700739419,0,0,0,0.203037126425069,0,0,0,0,0,-0.0430555923323553,0,0,0,0.0132313412520832,0,-0.0835468807743116,0,0,0,0,0,0,0,0.0542743363974387,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.118316452155504,0,0,0,0,0,0.57469155299309,0.00212852019879853,0.0755654503080135,0.189169405514928,0,0.0693511379462299,0,0,0,0,0,0.0299944484917098,0.0283023083482607,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.164998349276496,0.144640291418188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214591187640248,0,-0.181716477672599,0,0.25858575892039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123711264501859,0.0399319493884779,-0.159610201913786,0,0,0.107748037347828,0.0896060380131005
X601998.CH.EQUITY,0.298555994224152,0,0,0,0,0,0,0,0,0.143416120434336,0.0742257095569416,0.016164219564691,0,0,0,0.0565573016311738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580119584164115,0,0
X11.HK.EQUITY,0.245937878786843,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118581537953464,0,0,0,0.129795862761607,0.31720867145613,0,0,0,0.0634920891755148,0.240110557813979,0,0,0,0,0.216898180200232,0,0,0,0,0,-0.381268764908702,0,0,0,0.145518260899563,0,0.221529578622517,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0872187079779568,0,0,0,0,0,0.578328168218904,0,0,0,-0.22569280725344,0,-0.0012062723314144,0,0,-0.363393334091133,0,0.017844707504224,0,0.185814685753718,-0.087722107094566,0,0,0,0,0,-0.0391320466725348,0,0,0,0,0,0,-0.0959968677945837,0,0,0,0.281811718542568,0.255523613210439,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.025498740544122,0,0,0,0,0,0,0,0,0,0.232997295015655,0,0,0,0,0,0.0919467310421833,0,0,0.0870021652982789,0,0,0,0.229732914752222,0,0,0,-0.091323729586437,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.367510378332503,0.0561634441640637,0,0,0,0.11757575481638
X2884.TT.EQUITY,0,0,-0.0997143056308784,0,0,-0.0866371738244684,0,0,0,0,0,0.0716605258902921,0,0.265458243200058,0,0,0,0,0,0,0.0234977172438996,0,0.269720603198719,0,0.473909908732479,0,0,0,0,0,0,0,0,0.0939765192810478,0.31276950189468,0,0,-0.310500961409225,0,0,0,0,0,0,0,0.113533278052409,0,0,-0.0388350817687346,0.154052788702404
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0638394251666943,-0.139976718909469,-0.0520898145819655,0,0,0,0,0.375090379180536,0,0,0,0,0.232113083227587,0.409715003270897,0,0,0,-0.067532945550839,0,0,0,0,-0.0621127433307186,0,0,0,0,0,0,-0.158863879466381,0,0,0,0,4.33680868994202e-19,0.00400632608973536,0,0.222078060378695,0.107276906778873
X2891.TT.EQUITY,0,0,0.192098618669561,-0.0099826874894952,0,0,0,-0.0382238920869729,0,0,0,0,0,0,0.0845274020548176,0,0,0,0,0,0.0140410759688441,0,0.254058330357556,0,0.0749070692388273,0,0,0,0,0,0,0,0,-0.283172110632694,0,0,0,0,0,0,-0.169312749384149,-0.078079181927809,0,0,-0.0638290703490898,0.171437726260441,0,0.372181860669284,0,0
X2892.TT.EQUITY,0.243320716558898,0,0.127864793793254,0,0,0,-0.0694618603032825,0,0,0,0,0,0,0,0.0385001433881929,0,0.138729738273741,-0.0436142463361176,0,-0.0930102658386942,0,0.498769624666386,0.270850951816933,0,0,0,0,0,0,0,0,-0.00471424234770624,0,0,0,0,-0.0579229866190118,0,-0.135663815087482,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537188314310108,0,0,0,0,-0.0273069637799673,0,0,0.281855209716977,0,0.418750694160036,0,0.101038732192624,0.10193833056319,0.107022033117403,0,0,0,0,0,0,-0.0290748979038549,0.0879722444373954,0,0,0,0,0,0,0,0,-0.0231556436247942
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.220296563051607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183217714551899,0,0,0,0,0.0681120912990869,0,0,0,0.200780151349416,0.452496890511336,0.00604768991953484,0,0,0,0,0.0486375581450947,0,0,0,0,0,0,0,-0.0888535929822699
X002736.CH.EQUITY,0,0,0,0,0.0155100893882313,0,0,0,0,0,0.0589565250464725,0,0,0,0,0.00321027816736656,0.00488719497632336,0,0,0,0,0,0,0,0,0.200990573734774,0,0,0.127817649834711,0.0170543733988073,0,0,0.375348866983162,0,0,0,0,0,0.020072192980137,0,0,0,0,0,0.0353496878874837,0,0.0710069538732019,0,0,0
X300059.CH.EQUITY,0,0,0,0.0385818565854069,0,0,0,0,0,0,0,0.0215174168476082,0,0,0,0,0,0,0,0,0,0,0,-0.021329724786748,-0.0605109156236379,0.267926335771414,0,0.033665766935257,0,0,0,0,0.0611080829692596,0,0.218642359639395,0,0,0.283955198213708,0,0,0.153355577999662,0,0,0,0,0,0,0,0,-0.059444904209952
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260402132601,0,0,0.0171559976149154,0,0.123384193760935,0.279549909947052,0.121333413220754,0,0.16847502539525,0,0,0,0.0474509160934699,0,0,0,0,0,0.0851928344027612,0,0,0,0,0,0.0400255051043698,0
X600958.CH.EQUITY,0,0.00743922037442497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141256252136512,0,0,0,0.383606667356975,0.0515604156624574,0.121466158210032,0,0.191029403827641,0,0,0,0,0,0,0,0,0,0,0,0,0.0410096314650275,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0389582015460277,0.0323014140266772,0,0,0,0,0,0,0,0,0.0869135182545792,0,0,0,-0.0823575986599933,0.00688741149920115,0.345725884929808,0,0,0.0347481523430091,0,0,0,0.130663765040972,0,0,0.467520808287353,0,0,0,0,0,0,-0.0143000012457034,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00944850303334875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174351819808439,0,0.683580570730895,0,0,0.0215667984683499,0,0,0,0,0.170960165060167,0,0,0,0,0,0,0,-0.0451166290038925,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103406992280856,0,0,0.200826423075386,0,0,0.345478326383037,0,0.148123100999362,0,0,0,0.0117225885118669,0,0,0,0,0,0,0,0,0,-0.0496281212844424,-0.0985169275016105,0,0,0,0
X388.HK.EQUITY,0,0,0.141311765351999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202937453103585,0.288585966470497,-6.93889390390723e-18,0,0,0,0.107390044007658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111966602224676,0,0.120950223022926,0,0.0648663271320191,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11875447646246,-0.203280917903337,0,0.0191969508967793,0.0668144032228733,0,0,-3.46944695195361e-18,0,0.639069500621575,0,0,-0.0620937403431435,0,0,0,0,0,0,0,0.199978158446703,0,0.0984047387077533,0,0,0,0,0,0.108056254947062,0,-0.0491864788930879
X601336.CH.EQUITY,0.0692906647530137,0.0698465231734113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208325808993474,0,0,0,-0.0320176995495324,0,0,-0.0132205853696385,0,0,0,0,0,-0.0414253859169855,0,0,0,0,0,0,0.0457316642430337,0.0391389844532391,1.73472347597681e-18,0.257497843805126,0,0.0810586097055401,0.214807427296369,0.143796164191299,0,0,0,0,0.0185576105958237
X601601.CH.EQUITY,0,0,0,0,0.0327275715445487,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623967,0,0,0,0,0,0.00978366644799279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457679,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970372504695471,0,0,0,0,0,0.181876033238655,0,0.0292158877506167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568441837619079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131639126385818,0.223788930517299,0.304204532474748,0,0,0,0.0889720786649138,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198170471077597,0,0,0,-0.0636877683448025,0,0,0,0,0,0,-0.0421645844466231,0,0,0,0.215008659511012,0,0.128844114597255,-0.0780067456661148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448526882487013,0.292135856367755,0,-0.0901808246183962,-0.0681937915705378,0,0,0,-0.16779177791548,0,0,0
X2881.TT.EQUITY,0,-0.0765806241977026,-0.0423183307733051,0,0,0.0928767925488423,0.0817029483587818,0,0,0,0,0,0,0,0,0,-0.15615507808275,0,0,0,0.0365323450258444,0.149666638957758,0,0,-0.0383031491188963,0,0,0,0.0415402448962391,0,0,0,0,0.10873331121659,0,0,0,0,0,0,0,0,0,0,0,0,0.892673813212676,-0.0322844668425428,0,0.25087614437039
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0596307955356128,0,0,0,0.107396093988781,0,0,0,0.0429906370303745,-0.101811489881993,0,0,0,0,0,0.284804797633214,0,0,0.314167618753354,0,0,-0.463600747669189,0,0,0,0,0,0,0.0658870046884594,-0.00740820495250673,0,0.0997543637260523,0,0,0,0,0.835146334768939,0,0,0.101096329774345,0.085046640955233
X267.HK.EQUITY,0,-0.337200364047668,0,0,0,0,0,0.185799348047755,0,0.124456182014216,0.353354810280785,0,0,0,0.00973933044723316,0,-0.375906473710576,0,0,0,0,0.246990023047935,0,1.38777878078145e-17,0,0,0,-0.218306296638615,0,0,0,0,0,0,0.207530857006235,0,0,0,0.362404187232976,0,0,0,0,0,0,0,-0.123531652609293,0,0,0.0278933355042588
MKRturn,0,0,0,0,0,0,0,0.156810527972124,0,0,-0.15510183057401,0,2.16840434497101e-19,0.340647256213212,0,1.38777878078145e-17,0,0,-0.181711677351448,0,0,0,0.109198151456985,0,0.0974429148709204,0,0,0,0,0,0,0.227857852775876,0,0,-0.0575493964008778,0,0,0,-0.409954094713088,0,0,0,0,0.164715662654824,-0.00761407750494143,0,-1.0842021724855e-19,0,0,0
TED,0,0.322752245550101,-0.0742413051514494,0,0,0,0,0,0,0,0,0,-0.0448704824240822,0,0,-0.11487471528145,0,0,0,-0.0276779555869528,0,0.0856284410009232,-0.0364249401665728,0,-0.0335087165919829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678621706908,0,0,0,0,0,0,0,0,0,0,0
