,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601318.CH.EQUITY,0.0649854379032347,0.159277572314539,0,0,0.0355921205435419,0,0,0,0.0643758636965575,0,0,0.140134266392319,0,0,0,0.0721852718862381,0,0,0,0,0,0,0,0.0441880355891041,0,0,0,0,0,0,0,0,0,-0.0222279185483895,0,0,0,0,0,0,0,0,0,0.110446225450847,0.213472781124452,0,0,0,-0.0201869140582548,0,0.216198544704308,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288484486840791,0,0,0.0880535261662028,0,0,0,0.44389698236298,0,0,0,0,0,0,0,0.0308085038552419,0.172265995613859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055738803866452,0,0,0,-0.0507799601279364,0,0,0.0472279350540093,0,0.0945648809685318
X601336.CH.EQUITY,0,0.0966832848776968,0,0.483567786821033,0,0,0,0,0,0,0,0.0421320458188185,0,0,0,0,0,0,0,0,0,0,0.0347611288279616,0,0.109651938195885,0,0,0,0,0,-0.00685368705557297,0,-0.0631678754388046,0,0.115434734676511,0,0.0545563089449492,0,0,0,0,0,0.021206353443117,0.0953478915952546,0,0,0,0,0,0,0.143677372611364,0
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,0,-0.0662960601620916
X1299.HK.EQUITY,0,0,0,0.112659747684276,0,0,0,0.13141133231667,0,0,0,0,0,0,-0.274917752749552,0.0287037993194705,0,0,0,0,0,0,0,0.109055686115022,0.0166126963574899,0,0,0,0,0,0,0,-0.07586722552952,0,0,0.345107216776419,0,0,0,0.143243726541916,0,0.159020154704016,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00996959475576672,0,0,0,-0.109372325594753,0,0,-0.132145306348885,0,0,0,0,0,0,0,0.0422884565545722,0,0,0,0,0.406389150416897,0,0,0,0,0,0,0.0802212123691746,0,0,0,0,-0.0850222789630376,0,0,0.143805354253636,0.193257480649046,0.0467991725836895,0,0,0.0835561146815728
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054265873802268,-0.0324867420966221,0,0,0,0,0,0,0,0,0.105109593534051,0,0,0,0,-0.121205052279085,0,0,0,0,0,0,0,-0.0794699661297097,0.353506577324837,-0.251677883567694,0,0,-0.0783468933771016,0.0439883169028081,0.286567020202282,0,0.664004297651849,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.136771382861183,0,0,0,0,0,0,0,0,0.0218756192456254,0,0,0,0,-0.0795623522492163,0,0,0,0,0.14946844728878,0,0,-0.138740862707724,0,0,0.0368104773040557,0,0,0.19250012062885,0,0,0,0,0,0,0,-0.115434088277844,0,0,0,0,0,0.358580320281988,0,0.538583441086475,0,0,-0.0417910162598487
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152486021035433,0,0,0,0,0,0,0,0,0.0227613203717293,0,0.106007250145168,0,0.067210517761168,0,0,0,0,0.174614208510509,0,0,0,0,0.0627153579944206,0,0,0,0,0,0,0,0,0.367544997249634,0,0.186179451038878,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130974101320326,-6.93889390390723e-18,-0.188722051297508,0.254158577980177,0.240084245279049,0,0,0,0,0,0,0.0154976254213648,0,0.559601506963874,0,0,0,0,0,0.0366946837409453,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665651920557948,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409393479034826,0,0,0,0,0,0,0.0453676912198209,0,0,0.189072504221235,0.241198044594614,0.245055158115837,0,0,0,0,0,0,-0.092764880083057,0,-0.344254890541358,0,0,0,0.266386815355571,0,0,-0.0644158539910612,0,0,0.316821847350649,0,0,0,-0.364001478060243,0,0
TED,0.555349194703242,0.0744010101691535,0,0,0,0,0,0,-0.228018968498385,0,0,0,0,0,-0.324762327131484,0.386693218147113,0,0,0.178894828106574,0,0.781721497451783,0,0,0,0,0.105200255928887,0,0,0,0,0,0,0,0.165207535570475,0,0,0,-0.724064224208041,0,-0.436692424463738,0.0047555513301807,0,0,0,0,0,0,0,0,0,-0.217843506639602,0
