,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.068516741456887,0,0,0,0.308842558116504,0.00543787584641959,0,0,0.253829344584194,0,8.67361737988404e-19,0,0,0,0,0.279298660783943,-0.0222584307774822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522455324273763,0,0,0,0,0,0,0.145715419060964,0,0,0.0167937298300726,0,0,0,0,0,0,0.0960036020615987
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207
X600000.CH.EQUITY,0,0,0,0,0,0.213336490074872,0,0.140784773912184,0,0.178537505588488,0,0,0.178414578652682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438486729970482,0,0,0,0,0,0,0,0.0720750476651606,0,0,0,0,0.0217914975426871,0,0,0.131376184494664,0,0.0964606337391546,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103473837680521,0,0,0,0,0,0,0.291803231056157,0,0.0953548105714425,0.1504607290983,0,0,0,0,0,0,0,0.0382783226827738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679139107859578,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435495632265245,0,0,0,0,0,0,0,0.0720379222671596,0,0,0,0.0915687641807287,0,0,0.0905627684873627,0.211107245853388,0,-0.0232895069434994,-0.14099799834583,0,-0.0837923487804473,0,0,-0.247516818379347,0,0,0,0,0,0,0,-0.117812066528372,0,0,0,0.0390043057357223,0,0,0,0,0,0,0,-0.201612192414367,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004
X600919.CH.EQUITY,0.240574630503583,0,0,0,0.0136504411263005,0,0,0.0781708473228883,0,0,0,0,0,0.400414648584325,0,0,0,0,0,0.222772554357644,0,0,0,0,0,0,0,0.00339025509428672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720566428427228,0,0,0,0,0,0,0.117906719913526
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.108753505928515,0,0,0,0,0.174581808157787,0.366947530751968,0,0.0946255140212488,0,0,0,0,0,0,0,0,0,0.247225378634241,0,0,0,0,0.0160873235061154,0,0,0,0,0,0,0,0,0,0,0.0488129098956177,0,0,0,0,0,0,0,0,-0.095853888251372,0.114870977853199,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.348742999872687,0,0,0,0,0,0,0.0310222354498597,0.128756346858427,0,0,0,0,0,0,0,0.0590769950942392,0.0625553936160204,0,0.12880270616343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252327976375409,0.352065695747552,-0.0613464075301837,0
