,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195575747689631,0,0,0,0,0,0,0.687708190657287,0,0.00953727952177849,0.0182606694676336,-0.0460804529873007,0.137436881226089,0,0,0,0,0,0,0,0,0,0.0277678724748504,0,-0.12214685891579,0.020468316300789,0,0,0,0,0.0187565310262796,0.0994166281650152,0,0,0.144286721010123,0,0,0,0,0,0,0,0.0219087239785615
X600015.CH.EQUITY,0,0,0,0,0.0656201421131515,0,0,0.122279806361394,0.0759068722639216,0,0,0,0,0,0,0,0.424968349832636,0.137891633031603,0,0,0.00852981967888592,0,0,0,0,0.00727831844142528,0,0,0,0,0,-0.119112816256548,-0.14958892341979,0,0,0,0,0,0.483340477948051,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101845116173779,0,0,0,0,0,0,0.225839760510749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286497620466294,0.0892281333181895,0,0,-0.134508711628867,0.191831041699948,0,0,0,0,0,-0.217803624401525,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0
X600919.CH.EQUITY,0.379332709833698,0,0,0,0,0,0,0.215630985791968,0,0,0.0769718436951439,0.0103864749329336,0,0,0,0,0,0.064803518907539,0,0,0.0139283616752029,0,0,0.372736658152445,0,0,0.299728155633992,0,0,0,0,0,0,-0.109176911061296,0,0,0,0,0,-1.73472347597681e-18,0,-0.082568615233116,0,0,0,0,0,0.0239279811892849,0,0,0,0
X600926.CH.EQUITY,0,0.0951653099284072,0,0,0,0,0,0,-0.125845639638036,0,0,0,0,0,0,0,0,0.699734547283953,0,0,0,-0.0251419337229838,0,0.00590048474726608,0,0,0,0,-0.154888739020751,0,0,0,0,-0.0462736577193066,0,0,0,0,-0.0529283812634542,0,0,0,0,0,0.241292723439148,0,0,-0.0519858438170291,0,0,1.73472347597681e-18,0.0842210630314552
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0
X601169.CH.EQUITY,0.027982845762192,0,0,0,0,0,0.328904578580739,-0.109132447763115,0,0.093213166480283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786283769781341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44984725581822,0.00365199052923678,0.0348790907530388,0,0,-0.125177812840218,0,0,-0.0429799965653438,0,0,0
X601229.CH.EQUITY,0,0,0,0.175351822507537,0,0,0.081675192345531,0,0.115417836680133,0,-0.0358548976476316,0,0,-0.15966328793403,0.639463262523782,0,-0.00861864766053217,0,-0.0767195265053612,0.145308502142601,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0806089384755458,0.0736580153229608,0.308079257239819,0,0,0,0,0,0,0,0,0,0,0,0,0.0980921404982482,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729229965009172,0,0,0,0,0,0,0,0,0.14296633775825,0,0,0,0,0,0.0660324774590596,0,0,0.100673948340479,0,0,0,0,0,0,0,0,0,0.0613520544526594,0,0,0,0,0,0,0,0.166897106445276,0,0,0,0,0,0,0,0,0.00610978071120477
X601328.CH.EQUITY,0,0,0,0,0.0895039546013768,0,0,0,0,0.123229913516322,0,0,0,0,0,0.240527711388366,0,0.0245476704059794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225521038829829,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.105130404894732,0,-0.117656494052683,0,0,0,0,0.296504353285344,0,0,0,0.910060366951064,0,0,0,0,0,0,0,-0.128137987612686,0.0415548327336639,0,0,0,0,0.272543366401014,-0.0168553161905685,-0.0412163229472821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.442072429098669,0,0,0,0,0,-0.233555470039432,0,-0.0469831282486624
X601577.CH.EQUITY,0,0,0,0,0.164241507036152,0,0,0.411032575706785,0,0,0,0,0.00334575576623332,0.0151110706137455,0.538788315260942,0,0,0.0949398603232609,0,0.00336961243124661,0,0,0.0522474863452675,0,0,0,0,0,0,0.0733627447980886,0.103940365224485,0,0,0,-0.121255183083178,0,0,0,0,0,0,0,0,0,0.151889096508967,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.11666721870679,0,0,0,0,0,0,0,0,0,0,0,0.00790087244996182,-0.122636138496192,0,-0.0204107452263013,0,0,0,0,0,0,0,0,-0.000260520555168224,0,0,0,-0.199165615852249,0.0370776851054967,0,0,0,0,0,0,0.0608253690215214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199980949484115
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0662362161716958,0,0,0,0,0,0,0,0,0,0,0,0,0.0171141603711694,0.176716770569552,0,0,0,-0.112305122136466,0.0399182538917941,0,0.062973347854262,0,0,0,0,0.0216384876115196,0,0,0,0,0,0,0,0,0,0,0,-0.128596846382454,-0.038929925939957,0.160440422209015,0,0,0,-0.304792244625719,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201140182610899,0,0,0,0,0,0,0,0.0836959544453041,0,0,0.186301123477128,0.0160811358853992,0,0,0,0,0,0,-0.146275956405034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.203895219364885,0,0,0.123508091570405,0,0,0,0.0550992414402259,0,0,0,0,0,0,0,0,0,0,0,0,0.0485964049558622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237526370825606,0,0,0,0,0,0,0,0.0510079510577237,0,-0.164520968475225,-0.17437622073193
