,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.427602335452174,0,0,-0.0931077165216055,0,0,0,0,0,0,0,0,0,0,-0.122971492629814,0,-0.258326825498579,0.0578590426165987,0,0,0,0,0,0,0,0,0.0955766194758931,0.167597375562093,0,-0.057772154881015,0,0,0.490270232092523,0.104092452327212,0,0,0,0,-0.100941169786523,0,0,0,0,0.18517902943917
X002142.CH.EQUITY,0.298773317062084,0,0,-0.267404230312056,0,0.0715558071257302,0,0.212734945194844,0,0,0,0,0,0,0,0,0,0,0.0246137136149915,0,0,0,-0.04348585897477,0,-0.0790587887092018,0,0,0,0,0,0.0952790323443072,0,0,-0.0654926812576138,-0.267108206947284,0,0,0,0,0,0.066083488381794,0.3289063659867,0,0.296832413276817,0,0,0,0,0,0,-0.0413721163671667,0
X600000.CH.EQUITY,0.161483215649243,0,0,0,0.0901041659984707,0.0271803824909229,0,0,0,0,0,0,0.424887203408916,0,0,0,0,0,0,0,0,-0.0605725171932224,0,0.0152366649346455,0,0,0.206158719406899,0,0,0,0,0,0,0,0.00371251801320757,0.0305868740499129,0,0,0,0,-0.049027354204632,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.086809368872986
X600015.CH.EQUITY,0,-0.0550165047445208,0,0,0,0,0.207236317850381,0,0,0.300062023522085,0.00436223671462304,0,0,0,0.151329008449328,0.0792601373339493,0,0.0428846200716811,0,0,0,0,0.0163501284869662,0,0,0,0,0,0,0,0.0331710859805549,0,1.38777878078145e-17,0,0,0,0,0,0,0.0415080417746399,0,0,0,0.168903377999524,0,0,0,0.0850734208313069,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.206795163950832,0,0,0.158640131975018,0,0,0,0.045109386787522,0,0.129860319215538,0,0,0,0.11238317176977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179817892823368,0,0,0,0,0,0,0.167521940209908,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185441421607792,0.0552511266763359,0.2921880995929,0,0,0,0,0,0,0,0,0,0.0903618261654445,0,0,0,0,0,0,-0.0441821652920974,0.0323619917661876,0,0,0.0246446616615801,0,0,0,0,0,0,0.0465276704519372,0,0.0233831795186323,0,0,0,0,0.0236716991595172,0.0660974586227433,0,0,0,0,0,0,0,0.0221506054022256,0,0.24625609001302,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0426891627306511,0,0,0.0868004269578436,0,0,0.065098040893696,0.0167010988805334,0.193182356875029,0,0,0,0.0318778225245806,0,0,0,0,0,0,0.057200392222657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311273550032713,0,0,0,0,0,0,0,-0.045758518602712,0,0,0
X601009.CH.EQUITY,0.216928266918516,0,0,0.24541452928264,0,0,0,0,0,0,0,0.202989879042361,0,0,0,0,0,0,0,0,-0.0109626390654364,0.0213418992749164,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.122762954434235,0,0,0,0,0,0,0,0.00187112216499132,-0.0281175041912949,0,0,0,0,0.0337864034522171,0.123259078932653,0,0,0,0.0226583179166227
X601166.CH.EQUITY,0.0696820220371481,0,0,0,0,0.429059692751196,0,0.0106240745172293,0,0,0,0,0,0,0.283286797783109,0.00320087577986396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681349516416276,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.126903179290122,0,0
X601169.CH.EQUITY,0,0,0.299621089012534,0.391030829619334,0,0,0,0,0,0,0,0,0.24411457649367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457705657500637,0,0,0,0,0,0.0129430068808184,0,0,0,0,0,0.0178714298122809,0,0,0.235328701025045,0,0,0,0,0,-0.0158676143045868,0
