,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.233633218075311,0,0,0,0,0,0,0.134061541698127,0,0,-0.109224929236386,0,0,0,0.191368577804384,0,0,0.0241688299289294,0,0,0,0,0,-0.0197123986479339,0.0173037384970347,0,0,0,0,0,0,0,0,-0.315569024059541,0.550362132561339,0.000874494678201216,0,0,0.0435173080767291,0,0,0.0480649825004056,0,0.169492260232056,0,0,0,-0.00126029439626724,0,0.0559428019908712,0.206783583035044
X002142.CH.EQUITY,0.282196999253047,0,0,-0.0938058764120128,0,0.162274511213024,0,0.197872470388597,0,0,0,0,0,0,0,0,0,-0.120058179597639,0,0,0.0133119419594136,0,0,0,-0.068121961483981,0,0,-0.0205920785317674,0,0,0,0.0501635447172472,0,0,0,-0.280379405240404,0,0,0,0,0,0.324730050945724,0,0.213252944418079,0,0,0,0,-0.0455211018148146,0,-0.0464173488662892,-0.00219066312605588
X600000.CH.EQUITY,0.0228087333226806,0,0,0,0,0.11621739044439,0,0,0,0,0,0,0.46697056092039,0,0.0277888279025309,0,0.0261243110410318,0,0,0,0,0,0,0,0.00550511581833114,0,0.138275620761392,0,3.46944695195361e-18,0,0,0,0,0,0,0.0977833548645947,0,0,0,0,0,0,0,0,0,0,-0.0386867192046798,0,0,0,0,0.0451108722636006
X600015.CH.EQUITY,0,0,0,0,0.0415838312579361,0,0.0331344441420345,4.33680868994202e-19,0,0,0,0,0,0,0.174576382447774,0.156908597366792,0,0.0303253819703992,0,0.0134263034985326,0,0,0,0,0,0,0,0,0,0,0,0,0.040423373158467,0.0557663501362535,0,0,0.0444521902684792,0,0,0,0,0,0,0.221035782134508,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227880068408443,0,0,0.135361293013739,0,0,0,0,0,0.175860880503797,0,0,0,0.0721631141328088,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.055556664757698,0,0.0819398966672355,0,0,0,0.131144202301896,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193740570870433,0.175621623579935,0.29904403581726,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0252406022360748,0,0,0,0,0,0,-0.0457918762964386,0.0499728858187135,0.0431795198275909,0,0.0575560328715595,0,0,0,-0.0661851553135881,0,0,0,0,0,0.0686070785468337,0,0,0,0,0,0.101103584447353,0,0,0,0,0,0,0.244201881708472,0,0,0,0.0338182540098259,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163254458430945,0,0,0.0704281314021094,0.0917331170893398,0.159765475017974,0,0,0,0.0187383014810161,0,0,0,0,-8.67361737988404e-19,0,0.0270490544188967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339192897462147,-0.0172349732702336,0,0,0,0,0,0,0,-0.0180922598775054,0.0171774382411531,0,-0.0466008468839698
X601009.CH.EQUITY,0.259408819264139,0,0,0.107624405674774,0,0,0.0552780052736403,0,0,0,0.126018340968942,0,0,0.149903053956982,0,0,0,0,0,0,0,0,0.0807015746176201,0,0,0,0,0.0805913886558731,0,0.123648461180785,0,0,0,0.051831548014567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295490860334082,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0,0
X601169.CH.EQUITY,0,0,0.0954570221737898,0.415382023159227,0,0,0,0,0,0,0,0,0.203108213445326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268106954125663,0,0,0,0,0,0.0294208719604846,0,0,0,0,0,0,0.207357973858398,0,0,0,0,0,0,0,0
