,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790689335765677,0,0,0,0,-0.0526037269844715,0,0,0,0,0,0,0,0,-0.0804544633307886,0,-0.0356110305685806,0,0,0.0888146357655494,0,-0.221931060337747,0,0,0.088388398603645,0,0,0.0696113611774421,0.0261965406323388,0.103672587627268,0,0,-0.0330636321996348,-0.170877783449692,0,0
X600015.CH.EQUITY,0,0,0,0,0.363200520347935,0,0,0,0.0245182187848234,0,0,0,0,0.135602903963367,0,0,0,0,0,0,0,0,0,0.275919782735107,0,0,0,0,-0.0216066755316803,0,0,0,0,0,0,0,0,0,0,0,0.0678904957987944,0,0,0,0,0,0,0,0,0,0.107275433229526,0
X600016.CH.EQUITY,0,0,0,0.107465128619605,0,0,0,0,0,0,0,0.351221314694181,0.011851410545934,0,0.203679952019872,0.0649089561522858,0,0,0,0,0.0467297746233527,0,0,0.245579459014302,0,0.00193274040299122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189278217604076,0,0,0,0.0463295444558445
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0
X600919.CH.EQUITY,0.389819493388129,0,0,0,0,0,0,0,0,0,0.0642481928165941,0,0,0,0,0,0.00645387053717747,0,0,0,0,0.100135031119376,0,0,0,0,-0.0528748152161253,0,0,0,0,0.201543778590447,1.38777878078145e-17,0,0,0,0.429718586300274,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131014609246996
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.0191860796574795,0,0.0890771060293507,0,0,0,0.223393770394556,0,0.0640378457587107,0,0,0,0,0,0.0166677398968227,0,0,0.0546426717479404,0,0,0,0,0,0.0160583682912521,0,0,0,0,0,0,0.2235760034896,0,0,0,0,0.0561233515530734,0,0.217786672457129,0,0,0,0,0,0,0.117510237386728,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0
