,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0793511959019765,0.154835076475688,0,0,0,0.214501860663453,0,0,0,0,0,0.0162651280104128,0,0.0132283593701079,0,0,0,0.172242264951471,0,0,0,0,0,0,0.0236649590430411,0,0,0,0,0,0,0,0,0,0,0,0,0.0835419318909204,0.164880782583778,0,0,0,0,0,0.0203348583860935,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0767176215020261,0,0.0560619612042442,0,0.423887380128309,0,0,0,0,0,0,0,0.361943208928864,0,0,0,0,0,0,0,0,-0.00141834077913824,0,0,0,0,-0.0202817934179734,0,0,0,0,0,-0.0673302449666252,0,0,-0.0131716668789506,0.168889780411294,0,0,0.0603551551788689,0,0,0,0,-0.00797412283883338,0.0236758536132879,0.0692212718339179
X600000.CH.EQUITY,0,-1.0842021724855e-19,0,0.0899795954609733,0,0.0583294890699712,0,0,0,0,0,0.333809191292909,0,0.00222873012441016,0.334306915356929,0,0.0615089720274251,0,0,0.00412261513756958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061357538751837,0,0
X600015.CH.EQUITY,0,0,0.162732062217367,0,0,0,0.0169037430739049,0,0,0,0.282727064243826,0.17231213263624,0,0,0,0,0,0,0,0,0,-0.0700367870968382,0,0.0616043625389705,0,0.0971729888176248,0,0,0,0.122298323055676,0,0,0,0,0,0,0,0,0,0,0.36912096820593,0.0509550758343203,0,0,0,0,-0.0632751964273801,0,0,-0.130901678481137,-0.040651084409307,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713391517066605,0,0,0,0,0,0,0.373511731078747,0,0,0,0.134026940718004,0,0,0.216676692047499,0,0,0,0,0,0,0,0,0,0,0.010650484221835,0.0321035049302214,0,0.0426813208946555,0.0297240279651537,0,0,0,0,0,0,0,0,0,0,0,0.14082652316602,-0.0132240738418629,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464786122803593,0.241660696569174,0,0,0,0,0.0584807473675695,0.0307595368236739,0,0,0,0,0.10345554371611,0,0,0,0,0,0,0,0,0.0110103377288705,0,0,0,0.0961210294803653,0.0548918040237423,0,0.0509538089062437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600926.CH.EQUITY,0,0.300688700259678,0,0,0,0,0.427957541685505,0,0,0,0,0,0,0.00753443260156311,0,0,0,0.232857614328265,0,0,0,0,0,0,0,0,0,0,0.0369489600414161,0,0,0,0.0389206518667077,0,0,0,0,0,0,0,0,0.0111743916131845,0,0,0,0,-0.0818084497362044,-0.0625669245115255,0,0.0146450067054234,0,0.0766562534451606
X601009.CH.EQUITY,0.0552230020978647,0,0,0,-0.228652238347013,0,0,0.0920970602389774,0,0,0,0,0.0873059425402578,0,0,0,0,0,0.0819614141306066,0,0,0,0,0.214678495814683,0,0,0,0,0.111772821144182,0,0.0624348151951145,0,0,0,0,0,0,0,-0.046039483112553,0.224031438274488,0.337256428471323,0,0,0,0,0,-0.190848611661837,0,0,0,-0.269791681873158,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236427187667539,0,0,0,0,0,0,0.296701536348727,0,0,0.0397120508949065,0,0.237475682148099,0,0,0.0664944395425435,0,0,0,0.142428929673278,0,0,0,0,-0.100428488877933,0,0,0,0,0,0,0,0,0,0,0,0,0.0415193965532137,0,0,0,0,0,0,0,0,0,-0.0228368465465048
X601229.CH.EQUITY,0,0,0.283573208467998,0.133281472992591,0,0,0,0,-0.0241690137760783,0,0.21198489402823,0,0,0,0,0,0,0,0,0,0,0,0.0222946221010791,-4.33680868994202e-19,0,0.0106990184128148,0,0,0,0,0,0,0,0,0,0,0.233117663630283,0,0,0,0.0147248864074766,0,0,0,0,0,0,0,0,0,0.0472114389954182,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738812492177436,0,0,0,0,0.615051268132975,0.249435784759795,0,0,0,0,0,0.147949867250082,-0.00516914350612438,0,0,0,0.0132849060211238,0,0,0,0,-0.0612195143835454,0,0,0,0,0,0,0,0,-0.127450889312634,0,0,0,-0.104022535218114,0,0,0
X601328.CH.EQUITY,-0.0199865338024105,0,0.0859024756853336,0,0,-0.0745059536007618,0,0.319576961488774,0,0,0.00932060577005919,0.130576643353878,0.319609597773594,0,0,0,0.301333525357222,0,0,0,0,0,0.0627795983788936,0,-0.166531709401115,0,0,0,0,-0.0115818016211613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117196730072281,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.103908997962032,0.0454009925334115,0,0,0,0,0,0,0,0,0,0.0247147870846236,0.901821310335343,0,0,0,0.163191789184772,0,0,0.00134158634756815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293975532881498,0,-0.0928627410461945,0,-0.31394983561444,4.33680868994202e-19,0,0,0,0,0,0.116774358582274,0.0873289339360662,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216315661250018,0,0,0,0,0,0,0,0,0,0.0900806568783791,0.0241993346771198,0.235155362836242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173049496313573,0,0,0.0426085695661936,0,0.105975206184846,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.28671334391236,0.485008984908732,0,0,0,0,0,0.125349471493701,0.0645775834694943,0,0.0239534952321103,0,0,0,0,0.0297740456785545,0,0,0,0,0.0044886332598414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947064895754543,0,0,0,0,0,0,0,0,0,0,0,0.0635631296066799,-0.0281463177793046
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331622103237854,0,0,0,0,0.277762704297535,0,0,0,0.231650106126356,0,0.223687184295496,0,0.273500886167448,0,0,0.0194889338339701,0,0.0917957445937942,0,0,0,0,0,0,0,0,0.0191567524563884,0,0,0,0,0,-0.0325127916604351,0,0,0,0,0,0,0,-0.0818563832233232,0,-0.0666016589095417,0.0817421005454323,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177436544919108,0,0.302541153131669,0,0,0.136756501923062,0,0,0,0.14355555476496,0,0,0,0,0,0,0,0,0,0.364144238545292,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0251603944295688,0,-0.299851370978557,0,0,0.0696760568843357,-0.0837146134811309,-0.0236216676967909
X601998.CH.EQUITY,0,0.0763179678901987,0,0,0,0,0,0,0,0,0,0,0,0,0.0461846701011948,0,0,0,0.158205457565423,0,0,0,0.398090554318116,0,0.126987303948739,-0.0271135069733577,-0.0307497108170465,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0447671804779442,0,-0.143096481580154,0,0,0,0,0,0.0141301970984269
X601658.CH.Equity,0.28689100228045,0,0,0,0,0.420593560579496,0,0.0856078858100834,0,0,0,0,0,0,0,0,0,0,0,0.0449727554565714,0,0,0.0354133285489789,-0.170257651256531,-0.0734703763883704,0.00988576105932459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795767788314633,0.0557383862559969,-0.192459443111764,0,0,0,0,0,0,0.0970654812814127
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182278999026689,0,0,0,0,0,0.455841698599887,0,0,0,6.93889390390723e-18,0,0,-0.114353441158211,0,-0.0900611287463915,0,0,0,0,0,0,0,0.351669942669364,-0.00920155710586288,0,0,0,0,0,0,-0.141064415670848,0,0,0,0,0,-0.0118972358012953
X601077.CH.Equity,0,0,0,0.0724376678253367,0,0,0,0,0.0122049744239687,0,0.396273425643824,0,0,0,0,0.0764962477861019,0,0,0,0,0,0,0,0,0,0,0.100410886618018,0,0,0,0,0,0.0333614717273779,0,0,0.0257969749376018,1.38777878078145e-17,0,0,0,0.154250649508697,0,0,0,0,0,0,0,0,0.014344704551543,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388223057159774,0,0,0,0,0.0820938775538499,0,0,0,0,0,0,0,0.0391417774921255,0,0,0.602080695847947,0.181294117856977,0,0,0,0,-0.00124620877326765,-0.206421150708989,0,0,0,0,0,-0.0381735690624436,0,0,0,0,0,0.128051912937687,0,0,0,0,0.22444136433708,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0947351277092899,0.119980709343483,0,0.226758659785097,0,0,-0.674924485419968,0,0,0,0,0.451988824988993,0,0.0386806621073566,0,0.0322341351020053,0,0,0,0,0.227465865659999,-0.197326538522779,0,0,0,0,0,0,0,-0.140554603764287,0,0,-0.0952253786453181,0,0,0,0,0,0,0,0.292450476679695
X5.HK.EQUITY,0,0,0,0.067528466251279,0,0,-0.537900839285335,0,0,0,0,0,0,0,0,0,0.0279156446538483,0,0,0,0,0,0,0,0.0576044704403295,0.0904968593720471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357109667681221,0,0,0,0,0,0,0.462282402141434,0.4748916972716,0.283608790716697,0
X2801.TT.EQUITY,0,0.0533749173759199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114453021938092,0,0,0,-0.041897248761054,0,0,0,0,0,-0.159066758263938,0,0,0.164688998193855,0,0.106865414185767,0.0766795546651885,0.166470834689459,0,0,0,0,0,0.189095967718807,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.261487654180429,0,0.0795469912511014,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989763157673891,0,0.0808734484054312,0.0375356510931086,0.0255770390610196,0.174716078063278,0.384306541109221,0,0,0,0,0,0,0,0,0,0,0,0,0.139551819674436,0,0.178984942377283,0,0,0
X2884.TT.EQUITY,0,0.208757392287766,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.10607351004774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864462374746043,0.0614701450386444,0.193087168314056,0,0,0.0683785442049941,0.184240135374021,0,0,0,0,0,0.294317482262128,0,0,0,0,0,0,0,0,0,0.103893103630323,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517591547076883,0,0.190825916914575,0,0,0,0,0,0,0,-0.148415001872108,0,0.00169909998778023,0.21492351829328,-0.0560598619248502,0,0,0.0721357531302633,0,0,0,0.498683317359199,0,0,0,0,0.24813047031081,0,0,0,-0.0437773841732319,0,0,0.28043008715673,0,0,0,-0.1389142138443,0,0.132183888035558
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580775430945414,0,0,0,-0.00947417557814267,0,0,0,0,0,0,0,0,0.176448547893489,0,0,-0.0312075407929795,0.261303544980681,0.0469728914706146,0,0,0,0,0,0.0566774876021275,0,0,0,0.156663095176604,0,0,0,0,0.412503469696325,0,0,1.73472347597681e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574970903687452,0,0,0,0,-0.015086969365967,0,0,0,0,0,-0.0443077513310259,0,0,0,0.226623379502539,0.43026077710836,0,0,0,0,0,0,0,0,0.0351470757429767,0,-0.00693571622282496,0,0,0,0,0,0,0,0.169459610222631,0,-0.113358091986233,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130017292318274,0,0,0,0,0,0,0,-0.0576061483056165,-0.0148459000978494,0,0,0.383337507557897,0,0,0.109791333225369,0.382775043622306,0,0,0,0,0,0.110876755078966,0,-0.0744415637491431,0,-0.00853259545392741,0,0,0.000722044933991965,0.0873904874665298,0,0,0,-0.119774370916689,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079138260007855,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163039226534014,0.0542220611895244,0.18892558798431,0.0246314444607882,0,0.110063904106308,0.115783625355683,0.0255606879357113,0,0.0145051702754382,0.0774846651008432,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211613622960012,0.120337092345005,0,0.0300881642894442,0,0,0,0,0,0,0,0,0,0,0,0,0.00647033698609182,0,0,0,0.031462601559389,0,0,0,0,0,0,0,0.0124211330006186,0,-0.00227935059600892,0.169524887189265,0,0.71259988685081,0,0,0,0,0,0,0,0,0.0334445494419323,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274653031399524,0,0,0.0880651001002671,0,0.013418556687705,0.0836945563022335,0,0.0476455333318974,0,0,0,0,0,-0.00210317773810124,0,0,0,-0.0281626562458168,0,0,0,0,0.0137717298380516,0.390146044835978,0,0.00927683529137338,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107842906738183,0,0,0,0,0,-0.0880612094915836,0,0,-0.163869325988951,0,0,0,0,0.149141425396475,0.308235902716078,0,0.0806555032339401,0.0828419241234534,0,0,0,0,0,0,0,0,0,0,0.0663523369617326,0,0,0,0,0,-0.0677712122943918
X601318.CH.EQUITY,0.187569600994577,0.115118400090129,0,0,0.0550127647230401,0,0,0,0.0411277572760325,0.0656831753710043,0,0.0383899049606199,0,0,0,0.0723715008367542,0,0,0,0,0,0.0141979826588156,0,0,0,0,0,0,0,0,0,0.0225178509524859,0,0,0,0,0,0,0,0,0,0,0,0.187043754861966,0.156439115430074,0,0,0,0,0,0.233394775585784,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146575070863007,0,0,0,0,0,0,0.0902283549551933,0,0,0,0,0,0,0,0.0587437218721873,0,0,0,0.285142979040126,0,0,0,0.062571980571424,0,0,0,0,0,0,0,0,0,0,0.273482172319573,0,0.00127347750439375,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.24261170573343,0,0,0.00971598069028479,0,0,0,0,0,0,0.0391981320971378,0,0,0,0,0,0.0151614196561511,0,0.0460225161321135,0,0,0.116247720893463,0,0,0,0,0,0,0,0,0,-0.196291127391741,0,0.370625880490177,0,0.0497203553000107,0,0,0,0,0,0.157033301078605,0.0134032117036226,0,0,0,0,0,0,0.107190493987798,0
