,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115939273520821,0,0.123947928510066,0.214380200756401,0,0.244350076737467,0,0.199564608863226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887668907253728,0,0.0871491441874371,0,0,0,0.0948169270445975,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711639620868896,0.0157160508897339,0,0,0.00359587283584147,0,0,0.0317049229699413,0.227673842289406,0.0817763205364976,0,0,0,0.0437325169745507,0.00496560311788787,0,0.221721415375387,0,0,0.013345321603255,0,0.063967079152163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25073325214344,0,0,0,0,0,0,0,0,0,0.0121749699967183,0
X601398.CH.EQUITY,0.107444001982259,0,0,0,0,0.0627808771071712,0,0,0,0,0,0.0443318831697758,0,0,0,0.541879127899652,0,0,0.0428326218073397,0,0.0457166873873397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618597222284905,0,0,0,0.0132921281790366,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.174333154757855,0,0,0,0,0,0,0.124215350273468,0.316099047504809,0,0,0,0.115054065306491,0,0,-0.101238896058476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842674928042599,0,0,0,0,0,0,0.197042676483801,0.0256032295607641,0,-0.0595312545441352,0,0,0,0.0272582434023281
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187616371700418,0,0,0,0.217313114590419,0.0663140126869757,0.456986565797025,0.137444818783813,0,0.00654524493598311,0,0,0,0,0,0.0179630242326007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850912392331,0
X601988.CH.EQUITY,0,0,0,0.221001936713415,0.208459631055425,0,0.143794284744944,0,0,0,0,0,0,0.13675829800842,0,0.0155808435128167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931258470279988,0,0,0,0,0,0,0.0546800297663545,0,0,0,0,0.078384145840823,0,0.0529526198436349,0
X601998.CH.EQUITY,0,0,0,0.173371297836586,0.220061162769393,0,0,0,0,0,0,0,0.272296367351659,0,0,0.0687627985352541,0,0,0,0,0,0,0.00171423546714662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782331439436257,0,0,0,0,0,0,0,0,-0.0303406285549674
X11.HK.EQUITY,0,-0.108577642140357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969160178510439,0.136801917672226,0.228045445325299,0.237925966947893,0,0,0,0,0,0.20740574749869,0,0,0,0,0,0,0,0,0.0620903319607996,0,-0.0178341441468238,0,0.0876926449371874,0,0.0349708237688095,0,0.090799108901824,0,0.162418360563552,0,0
X2388.HK.EQUITY,0,0,-0.0519875374682031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190704852909343,0,0.092157656260328,0,0,0,0.132614222009327,0,0,0,0.0269488567900137,0,0,0,0,0,0,0,0,0,0,0,0,0.0181344278314451,0,0,0,0.0241704157729804,0,-0.017077548792849
X5.HK.EQUITY,0,0,0,0,0,0,0,0.236751806244056,0,0,0,0,0,0,0,0,0.116056872443996,0,0.208902235153485,0.253276370851453,0,-0.142761914759395,0,0,0,0.0315308395468495,0,0,0,0,-0.903710947533502,0,0,0,0.192958049946874,0.357420175613199,0,0,0.160389648105446,0,0,0,0,0,0.125235027127424,0,0,0,0,-0.344249421401532
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453103640751032,-0.0421489116661006,0,0.15500696135258,0,0,0.0953782034597517,-0.197833472874462,0,0,0,0,0,0,0,0,0,0,-0.084503100717762,0.471765075213689,0,0,0,0.0261981641216591,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528159415996282,0,0.00890294657573367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255677757313858,0,0,0,0,0,-0.0824244865505637,0.158867446228633,0.283594295279132,0,0.059856148861056,0,0.0053636213592742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204553739092863,0.00495945707807006,0,0.533286625505701,0,0,0,0.040260275390566,0,0.0588826727991165,0,0,0.165244217665788,0.20245024657621,0,0.000258460618410807,-0.0376744764178511,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.234190832086636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588610095911414,0,0,0,0,0,0,0,0.0469221654186574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834688351090435,0.272325355531242,0,0.31162736665288,0.0890684247566423,0,0,0.1167700949746,0,0.0520191833923673,0,6.93889390390723e-18,-0.0925849190813823,0.084675267704871,0,0,0,0,0,0,0,0.0384334295043482,0,-0.111354856467339
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0290321659806058,0,0,0,0,0,0,0.0336689802567575,0,-6.93889390390723e-18,0,0.0815167445870923,0.0385101755481389,0,0,0,0,0,0,0,0.612226567968969,0.00118000546870188,-0.0844636227229807,0,0,0,0,0,0,0,0.112974479654175,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.051592720575928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13817302510041,0.0330681909268153,0,0.215789448316508,0,0,0,0,0.0174338369894906,0,0,0.438526594853017,0.0945533895717517,0,0,0,0.073370795360922,0,0,0,0,0,0,0,0.0032235963819351,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16414948165845,0,0,0,0,0,0,0,0,0,0,0.124343294228862,0,0.042644829072811,0,0,0,0,0,0,0,0,0.370283586854341,0.0948466815006845,0.0219651070784815,0,0.265489870156819,0.200144499496945,0,0,0,0,-0.261499388077732,0,0,0,0,0,0.0178030205071352,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325302747282623,0,0,0.137848339741769,0,0.0896063206280861,0,0,0.352824238474773,0.175169904373208,0,0,0,0,0,0,0,0,0,0.0702508950518852,0,0,0,0,0,0,0.0127718660889855,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248471273954475,0,0,-8.67361737988404e-19,0,0.107436672731316,0.300872032548464,0.084890021164677,0,0.324596387240934,0,0.0416935409805947,0.114600804806772,0,0,0.10812763075394,0,0,0.00845251013177777,0.0293630451426979,0,-0.0628031741665243,0,0,0,0,-0.0451227110720431,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.201455296232187,0,0,-0.150156446751938,0,0,0,0,0.0355233470921904,0,0,0,0,0,0,0,0.0225912075562979,0,0,-0.163853026846914,0,0,0,0,0.168711569342113,0,0.0566387316890354,0,0,0,0,0,0,0,0,0,0,0.540110253216411,0,0.07424181086668,0,0,0.0131999809989045,0,-0.186144918000769,0.00265146186665754,0.0957349918962562,0.190249203773474
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,0,-0.00644628141346168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00974492525061127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198512659677959,0.0282838791153127,0.129285952257829,0.110569209437294,0.0992772855321813,0.205120058845295,0.0249345943177811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928694724227133,0,0,0
X601901.CH.EQUITY,-0.640923022278686,0.126871310511839,0,0,0,0,0,0,0,0,0,0.0574384801403948,0,0,0,0,0.074855494492181,0,0,0,0,0,0,0.388948099747497,0.0262836069364344,0.185956349430767,0,0,0,0,0.0413246821916865,0,0,0,0,0.210886239528598,0,0,0,0,0,0.35395026670501,0,-0.0379516960377555,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0896109372858057,0,0,0,0.0876800841581426,0,0,0,0.0484848878823507,0,0,0,0,0,0,0,0,0.169652288061368,0,0,0,0,0,0,0,0.0733291696050283,0,0,0,0,0,-0.104197442573643,0,0,0,0,0,0,0,0,0.140748001045605,0.212998057434647,0.0281528187241032,0,0,0.172890503098316,0.0692555597716063,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541736535137743,0,0,0,0,0.145902743356152,0,0,0,0,0,0,0,0,0.12265540996977,0,0,0,0.334591663701424,0,0,0.0747128772486958,0,0,0,0,0,0,0,-0.0179230314985749,0,0,0,0,0.0043247663094999,-0.379191808163061
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075,0
X601628.CH.EQUITY,0,0,0,0.194090091383777,0,0,0,0,0.167510493334443,0.152191117590189,0,0,0,0,0.00517456906759316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600828475957229,0,0.25035754476745,0,0,0,0,0,0,0,0,-0.00574135025627145
X1299.HK.EQUITY,0,0,0,0,0,0.145154902549821,0,0,0,0,0,0,0,0,0,0,0,0,0.186074138757368,0.0357027626175447,0.201989748985777,-0.274196427921684,-0.0588470569057255,0,0.0171409915725894,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.241621895877753,0,-0.113773976793336,0.11316690723533,0,0,-0.0611968862359313,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407072884769575,0,-0.0835633946103358,0,0,0,0,0,0,0,0,0,0,-0.0744398887399877,0,0,0.246080855867048,0,0,-0.0592226005955923,0,0,-0.068402522755477,0,0,0,0,0.183555545290848,0,0,0,0.036746965423951,0,0,0,0,0,0,0,0,0.517615635377366,0.0699395679696926,0.220096927018941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840283966666957,0,0,0,0,0,0.207827848915367,0,0.0557809532418489,0,0,0.0785858173204483,0,0,0,0,0,0,0,0,-0.118672945220754,0,0,0,3.46944695195361e-18,1.38777878078145e-17,0.333387717105318,0,0,-0.0695440801727125,0.917837869665601,0,0,-0.210621708488865,-0.199143986904173,0
X000069.CH.EQUITY,0,1.73472347597681e-18,0,0,0.221291224352162,0.118650104474912,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0427150393066566,0,0,0.316871950106524,0.0654367365815864,0,0,0,0,0,0.136054402104781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247739889365324,0.0979578284052326
X267.HK.EQUITY,0.959543670940236,0,0,0,0,0,0,0.363533672866312,0,0,0,0,0,0,0,0,0,0,0.252537605184489,0.312819561618611,0,0,0.00377912313538322,0.124800523909413,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0618979725007277,0,0.131941882002971,-0.245230689738096,0,-1.05828656242985,0,0.143238155541836,0,0,0,0,0.161826475945832
MKRturn,0,0.113935460118389,0,0,0,0.40976079557832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810402845088622,0,-0.0644491947544538,0,0,0,0,0,0,0,-0.485216563709802,0,0,0,0,0,0,-0.387386736828144,0,0,0,0,0,0,0,0,0.899129148954493,0,0,0.21477352037134
TED,-0.0641684455362101,0,0,0,0,0,0,0,-0.115320018297141,0,0,0,0,0,0,0,-0.0894304045325567,0,-0.0433517477512796,0,0,0,0,0,0,0.0186298712060779,0,0.194709901733759,0,0.0974940550656435,0,0,0.0687237314758066,0,0,0,0,0.21131952845596,0,0,0,0,-0.104784794832257,0.16325637317989,0,0,0,0,0.01722224904098,0
