,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.169965011877968,0,0,0,0.0628074183549498,0,0,0.060075316882989,0,0.00705220248283777,-0.0587546326819388,0,0,0,0.190537447722726,0,0,0,0,0,0,0,0,-0.0416755859051612,0,0,0,0,0,0,0,0,0,-0.28375807993982,0.523959880603487,0.0538948671196179,0,-0.105268946019733,0,0,0,0,0,0.211952104219275,0,0,0,0,0,0,0.0177156249585015
X002142.CH.EQUITY,0.173348578166451,0,-0.0966520733656164,-0.0993652675726702,-0.0550418342507003,0.115549865070286,0,0.363933552074791,0,0,0,0,0,0,0,0,0,-0.0543483440385576,0,0,0.16321917846426,0,0,0,1.73472347597681e-18,0,0.0252725499671158,-0.175080284794286,0,0,0,0.0435212854401202,0,0,0,-0.0794595452036903,-0.063602565973833,0,0,0,0.13165294369316,0.179201751588885,0,0.193885584154002,0,0,0,0,0,0,-0.0772219798563836,-0.0934450274259494
X600000.CH.EQUITY,0.0733328267202173,0,0,0,0.0383630572462534,0.090702555206199,0,0,0,0.0135577493412946,0,0,0.364345807280589,0,0.285906502734584,0,0,0,0,0,0.092682391948835,0,0,0,0,0,0.229058438029379,0,0,0,0,0,0,0,0,0.01089248189118,0,0,0,0,-0.0453779483753746,0,0,0,0,0,-0.0525818471440693,0,0,0,0,0.0469517476945002
X600015.CH.EQUITY,1.0842021724855e-19,0,0,0,0.0552198672415247,0,0.00629944562220813,0,0,0,0.0180821864332421,0,0,0,0.0710813594879109,0.194898517362263,0,0.0411758523539116,0,0.00110663876450985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321918613689954,0.0450426236342344,0,0,0,0,0,0.277391306735683,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0514369204352931,0,0.0181710215638127,0,0,0,0,0,0,0.159905077305968,0,0.284637725101731,0,0,0,0.0960586010367362,0,0,0,0,0,0,0,0,0,0,0,0.0180493960744487,0,0,0,0,0,0,0.410936306136534,0,6.93889390390723e-18,0,0,0,0.0880332747352419,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.1787279952246,0.0796783955633355,0.394386943428462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328099473207639,0.0576731308433381,0,0,0,0,0,-0.079687125562149,0,0,0,0,0,0.0235469770742183,0,0,0,0,0,0.0779444826450462,0,0,0,0,0,0,0.223776991335634,0,0.118247354686829,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183496555227442,0,0,0,0,0,0.275518740251332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695528879780874,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146946433954021,0,0,0
X601009.CH.EQUITY,0.226268322419509,0,0,0.244892884346791,0,0,0.0025974107024008,0,0,0,0.0169262270338381,0.243997766140941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689379798362246,0,0.0108612594256711,0,0,0,0.0643382771142937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107709222168167,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.122690236300675,0,0.347028874909504,0,0.137654299891732,0,0,0,0,0,0.0153078783607723,0,0.037256950260429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178518280041073,0,0,0,0,0.280218311586709,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0965385574657306,0.455606321379257,0,0,0,0,0,0,0,0,0.222557251586279,0,0.071955578354633,0,0.0407888353632692,0,0,0,0,0,0,0,0,0.0798395208912711,0,-0.0822306082644824,0,0,-0.0402309033394614,0,0,0,0,0,0,0,0.0222482567255042,0,0,0.105639849980092,0,0,0.158775022570879,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671128684885122,0,0,0.246749281614268,0,0,0,0,0,0,0,0,0.0837922049960497,0,0.4471527683241,0,0,0,0,-0.173030808097763,0,0,0,0,-0.0557607417448009,-0.128005149215503,0.0213067128509752,0,0,0.158764753170696,0,0,0,0,0,0.0463322817290942,0.0965365134722566,0,0,0,0,0,0,0,0,-0.0980859234164846,0,-0.0429966978531299,0,0,0.039296406780112
X601288.CH.EQUITY,0,-0.0235256866476328,0,0,0,0,0,0,0,0,0.10675457788293,0,0,0.391545606692724,0,0.234749377337232,0.0767436617580588,0,-0.0149384551528548,0,-0.039986799382709,0,0.0235505204804703,0,0.0784867792854345,0,0,0,0,0.17976214332153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362103509302218,0.0333524408963672,0.0478806475167186,0,0.0582950034257866,0,0,0.151319105624815,0,0,0,0,0,0,0.0878197554849292,0.149021486199205,0,0,0,0,0.127867014628103,0,0,0,0,0,0,0,0.0291534975452119,0,0,0,0,0,0,0,0,0,0,0,0,0.0304131970263875,0,0,0,0,0,-0.122892558045105,0.0535744335093967,0.00522765443997445
X601398.CH.EQUITY,0,0.0682983756735438,0.404487748500455,0,0,0,0,0.163100278741252,0,0,0,0.131803159183455,6.93889390390723e-18,0,0,0,0,0,0,0,0.0395152288843224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419294502816334,0,0,-0.142221585054701,0,0,0,0,0.134595301033827,0,0
X601818.CH.EQUITY,0.0142369024751957,0,0.0561750299940991,0.0356693930159937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267017690666442,0,0,0.124278760042055,-0.0573714786548334,0,0,0,-0.0679673119355176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30632312267676,0,0,0,0,-0.110094879243864,0,0.0475266883882685,0
X601939.CH.EQUITY,0.109632384748286,0,0,0,0,0,0.00800604019195158,0,0,0,0.47709225048908,0.299455709391789,0,0.190615370857684,0,0,0.0853733645650824,0.0707596815016493,0,0,0,0,-0.0639029761667374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221626571938461,0,0,0,-0.069925721955756,0,0,0,0,0.011141897433202
X601988.CH.EQUITY,0,0,0,0,0.185759212857554,0,0,0,0.0967338105525823,0,0,0.261357015293913,0.18339055570118,0.0887372203517505,0,0.0528402554792118,0,0,0,0,0,0,0,0,0,0,0,-0.239687750852083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138522141158417,0,0,0,0.140540464482992,0,0.0310249500100009
