,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.193261487346535,0,0.109754615939877,0.0447919361366577,0,0,0.049564710466757,0,0,0,0,0,0,0,0,0.0975854398684724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869809380131461,0,0,0,0,0,0.018643823461372,0.165058807004989,0,0,0.0340815425910909,0.0893961296627911,0,0,0,0,0,0
X002142.CH.EQUITY,0.286096282104646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512136925429319,0,0,0,0,0,0,0,-0.142580105767412,0,0,0,0,0,0,0.18013065350732,0.0353311841353016,0,0,0,0,0,0,0.0148426952495647,0.134367894996748,0.122291700720227,0,0.0884544647476377,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0318019367761542,0,0,0,0.0983677429186089,0,0,0.249765358322146,0,0.187787760929632,0,0,0,0,0,0,0,0,0,0,0,0.0525345079450998,0,0.241694834404494,0,0,0,-0.0338249882185869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158352423971043,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.326732921553772,0,0,0.152240971989256,0,0,0,0,0.0462081449941297,0,0.151716611684669,0,0.438666882458293,0.050040445402188,0,0.477756535032131,0,0,-0.121526954988726,0,-0.011277375039155,-0.138553426435906,-0.013660410480452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192903607268305,0,0,0
X600016.CH.EQUITY,0.005200955388689,0.0396484746226467,0.027927978792303,0.186649576422464,0,0,0,0,0.266467946623326,0,0.184751001308718,0.105640005132331,0.0872964233246228,0,0.0839355526273971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291251918448777,-0.0763922540312133
X600036.CH.EQUITY,0.705745324207107,0,0,0.129890455785669,0,0,0,0,0,0,0,0,0,0,0.068278057082769,0,0,0,-0.156206011183662,-0.0349704590559514,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15545401915476,0.00834769232934344,0,0,0,0,0.00477320293907133,0.0812443102995277,0,0,-0.0410444784146902
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.489351145296724,0,0,0,0,0,0,0.0966390376219172,0,0,0,0,0,0,0.0486372207014231,0.0381358457353749,0,0,0,0,0,0,0,0,0,0.142854109480606,-0.0867854342893367,0.412813769717766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869633073306514
X601009.CH.EQUITY,0.118056928942169,0,0,0,0,0.110730504758554,0.158323051872371,0,0.222112068425094,0,0,0,0,0,0,0,0,0,0,0.230259234651915,0,-0.137417747744475,0,-0.00968639601230842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107242803317885,0,0,0,0,0,0,0,0.214148798683796,0.0428891480604666,0
X601166.CH.EQUITY,0,0,0.275841785509768,0,0.0900717762789115,0.0585174463442877,0,0.139698719770886,0,0,0,0.0810594792926362,0.166411233743671,0.0606120549257661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809619749088097,0,0,0,0,0,0,0,0.065991836491642,0
X601169.CH.EQUITY,0,0,0,0.169139971585642,0,0.166747052115153,0,0,0,0,0.283406955379149,0.211421284629825,0.130907028988199,0,0,0,0,0,0,0,0,-0.056618087193694,0.0388534235928268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369995832689532,0,0,0.0358915307546348,0,0,0
X601229.CH.EQUITY,0,0,0.295393780743165,0.442483187651996,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0195531214358443,0,0,0,0.080895828394707,0,0,0,0,0,0.0947476342429676,0,0,0,0,0,0,0,0,0,0,0,0,0.0842656395800765,0,0,0.097308255435872,0,0,0,0,0,0,0,0,0,-0.0249965152232026
X601288.CH.EQUITY,0.327079552237723,0,0,0.0536167606341361,0,0,0,0,0,0,0,0,0,0,0.409404281268967,0.018966655435332,0,0,0,0,-0.00578038511338406,0.0282375001896802,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0711660597711335,0,0,0,0,0,0,0,0,0,0,0,-0.0348673813676855
