,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,-0.0472110509937697,0,0,0,0.226524305518894,0,0,0,0,0,0,0,0.583121917636442,0.107385631614302,0,0,0,0,0,0,0,0,0,0.1149983265595,0,0,0,-0.113324639896633,0,0,0,0,0,0,0.0763327072380647,-0.00395755061433084,0,0,0,0,0,0.0215768862852995,0,0,0,-0.0506853946780042,0.0205401512058964
X601229.CH.EQUITY,0,0.0962995597464638,0,0,0,0,0,0,0,0,0,0,0,0,0.869385050524997,0,0,0,0,0,0,0,0.274118200089142,-0.223470396721939,0,0,0,0,0,0,0,0,0,0,0,0.128832671763663,0,0,0,-0.12704241727349,0,0,0,0,0,0,0,0,-0.048359243358825,-0.0255365702956703,0.047681013911053,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00149770686823353,0.0564634131828905,0,0,0,0,0,0,0,0.855073381320614,0,0,0,0,0.0740721978502246,0,0,-0.0502464344349166,-0.0309453868729615,0,0,0,0.0670631742444174,0,0,0,0,0,0,0,0.147797384137096,0,-0.169411085084066,0,0,0,0,0,-0.0480385818888087,-0.0660173416500048,0,0,0.0168252244894302,-0.014055186029963,0
X601328.CH.EQUITY,0,0,0.153234399877765,0,0.336105099640174,0,0,0,0,0,0,0.167158958104644,0.094167336419256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130567778756263,-0.0706062837036122,0,0,0.0172061099184444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765744295350781
X601398.CH.EQUITY,0,0.0203611532055295,0,0,0,0.177994004714438,0,0,0,0,0,0,0,0,0,0,0,0,0.603866476703832,0,0,0,0,0,0,0,0,0,0,-0.30336215532419,0,0,-0.179516509474948,0,0,0,0,0,0,0,-0.00933127818497914,0,0,0,0,0.0648724234136441,0,0.167727522568133,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.785509302610367,0,0,0,0.0277921953832785,0.0539856147339289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816186281111824,0,0,0,0,0,0,0,0,0,0,0.0666261324301844,0.0835937585932988,0,-0.0418266492371334,0,0,0.0155447675989513,0,0,0,0.0184628502094717,0,0
X601939.CH.EQUITY,0.0294515721110836,0,0,0,0.0158446584674816,0,0,0,0,0.022048308368692,0,0,0.789098616352326,0,0,0,0,0,0,0.0251051590504435,0,0.0563133150739021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867303156502283,0,0,0,8.67361737988404e-19,0.1477992274826,0,0,0,0,0,0,0,0,0,-0.0341081272937098
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0620378354866576,0,0,1.0182500090563,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0179791813559396,0,0,-0.0547332733526023,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0736476138978095,0,0,0,0,0,-0.0132654471895196,0,0,0.0124533167891747,0,0,0.00146132467030266
X601998.CH.EQUITY,0,-0.00446360920903394,0.0112877562811776,0,0,0,0,0,0.0529688412300007,-3.46944695195361e-18,0.536624810421096,0,0,0,0.23383084765862,0,0,0,0,0,0.0325133129776661,0,0,0,0,0,0,0.185239852613097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955688229720811,0,0.046828638587254,0,0,0,0,0,0,0,-0.0927752766139385,0
X601658.CH.Equity,0.187537726105415,0,0,0,0,0,0,0,0,0,0,0,0.275349281265327,0,0,0,0,0,0,0,0,0,0,0.0472053346962015,0,0.00750177050587857,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209348690680121,0.0353106552945005,0.0136380124714259,0,0,0,0,0.000979348314096315,0,0.0142217140915754
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20690113882463,0,0,0.23984113901299,0.598361357831038,0,0,0,0,0,0,0,0.0554617481395882,0,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0718281244865336,0,0,0.0344186316853983,0,0,0,0.126097259519423,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.225158519403689,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.303104761743927,0,0,0,0,0,0,0,0,0,0,0,0.174531373355717,-0.268723814759499,0,0,0,0,0,-0.123401049978842,0,0,0,0,0,-0.0182887146502411,0.122362978947347,0,0,0,-0.176747498621148,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0600097239044317,0,0,0.0678996796921527,0,0,0,0,0,0,0,0,0.441262005983773,0,0,0,0,0,0,0,-0.0565182353532381,0,0,0,0,0,0,0,0,0,-0.274241961010057,0,0,0,0,0,0,8.67361737988404e-19,-0.053704808993733,0.0177272601262868,0.0440021954529866,0,0.193965019757346,0
X2884.TT.EQUITY,0,0.344885845200509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141821108159402,0,0,0.482913799303673,0,0,0.00475964492055348,0,0,0,0,0,0,0,0.00139481180783643,0,0,0,0,0,0,-0.0504254039683747,0,0,0,0.0118626949809781,0,0,0,-0.172916289999159
X2886.TT.EQUITY,0,0.459850764061888,0,0.254985567520176,0,0,0,-0.650132183339389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745367355676118,0,0,0,0,0,0,0,0.0765562716496833,0,0,0.0139687835979571,0,0,0,0,0.0175326963115814,0,0,0,0,0,0,0,0.269885599706263,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.152773763076754,0,0.75227251802481,0,0,0,0,0,0,0,0,-0.249957885050134,0,0,0,-0.0424734926833892,0,0,0.0942620338820444,0,0,0.0322436845504942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342634497389534,0,-0.0877854339603909,0,0,0,0,0,0,0,0,0.346986565013671,0,0,0.248517361843988,0.0724936750636303
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0
X000776.CH.EQUITY,0,-0.0171552868637424,0,0,0.203606383781629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593190268880021,0,0,0.190038146984409,0,0,0,0,0.319576194916354,0,0,0.0273807991199023,0.025114558358226,0,0,0,0,0,0,0.366630523380018,0,0,0,0,0,0,0,-0.0558320984957801,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245743523207694,0,0,0,0,0,0,-0.10439652638486,0,0.206178846454299,0.014459197865967,0,0,0.129683636247884,0,0,0,0.187292211634261,0,0,0.19339504818171,0.0220433393607092,0.213655563401409,0,0,0.0249037152439354,0,0,0,0,0,0,-0.0113973725242423,-0.0241720908232105
X600030.CH.EQUITY,0,0,0,0.041460148435952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301783418522273,0,0,0,0.0507204829260934,0,0.137771766435323,0,0,0.0067460517359556,0,0.298915046148797,0,0.0127862600266998,0,0.145998658572339,0.179883041726211,0,0.0587166351662993,0,0,0,0,0.153051088159306,-0.0466451033569308,0,0.113708354464298,-0.0191731431413453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435342546069662,0,0,0,0,0,0,0,0,0,0,0,0,0.0291025101938066,0,0,0,0,0,0,0,-0.0230598560699883,0.0875823944876895,0.19125554125664,0,0,0,0,0.464721499541997,0,0.1073823933806,0.0604826833642426,0,0,0,0,0,0,0,0.0107378391797989,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.345310975816273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234285134134508,0,0,0,0,0.289059016144593,0,0,0,-0.0323527480573394,-0.240135000182838,0,0,0,0,0,0,0,0,-0.108960355731578,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686506939727944,0,0,0,0,0.219466886544388,0,0,0,0,0.0747385273306173,0,0.14903616034098,0,0,0,0.25642345021583,0.106124983377596,0,0,0,0,0,0,0.0722616401820869,0,0,0,0.33526304720697,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0643665562599471,0,0,0.0490134892418205,0,0.015660464347946,0,0,0,0,0,0.108936412525456,0,0,0,0,0,0,0,0.444990370994203,0,0,0.0862061709277197,0.0396590327729568,0,0,0,0,0.167238815944375,0,0,0,0,0,0,0,0,0,0,-0.0554829068634521,0,0,0,0,0
X600918.CH.Equity,0,-0.111670586801589,0,0.0621386245747657,0,0,0,0,0.0149021148369159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490375175154342,0,0,0,0,0.0614964340191026,0,0,0.381242098718995,0,0,0,0,0,0,0,0,0,0,0,0.0418991870852792
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,0,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.313626899441556,0,0,0,0,0.0753985794026085,0,-0.128043951765817,0,0,0,0,0,0,0.245607419733324,0,0,-0.0395602353394898,-0.0930686636407158,0,0,0.122685503877429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554837942328638,0.140215691323528,-0.312705142114314,0,0.201912960851633,0,-0.18064250257851
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0
X601319.CH.EQUITY,0.100053069749047,-0.0504110090419607,0,0,0,0,0.0888613366430325,0,0,0,0,0,0.169091245512172,0,0,0,0,0,0,0,0.0273606081733419,0,0,0,0,0,0.074594431347451,0.258991750531076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517114873119,0,-0.0662296553603326,0,0,0,-0.0632590977852577,0.0242390651723002
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0
X601601.CH.EQUITY,0,0.0396706509501062,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.09453318404275,0,0,0.0265456077824365,0,0.158300088449186,0,0,0,0,0,0,0,0,0,0,0.00749922983566236,0,-0.102009511695867,0.0747956755200331,0,0.231470351781208,0.151264885919744,0.0198691239323527,0,0.397883507706116,0,0,0.136181967525622,0,-0.0772881423643768,0.083358242235244
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.052713989609692,0,0,0,0,0,0,0,0.0345332895050131,0,0,0,0,-0.142137543226586,0,0.226772525306023,0,0,0.24311155480132,0,-0.107916825722444,0,0.0272194445661676,0,0,0,0,-0.0245833952353554,0,0,0,0,0,0.0586909675280034,0.213281293009239,0.402588540914108,0,0,0,0,0,0,0,0,0.115547299884742,0.0531655529591093,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.101692505685437,0,0,0,0,0,0,-0.30774855524011,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.405633329595232,0.0614564624410907,0,0.00312937593003551,0,0,0,0,0.000825477553818772,0,0,0,0,0,0,0,0,-0.0866442552484552,0,0,0,0,0,0.575779607012999,0.137211120857926,0,-0.134426850433957
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.270125803019887,0,0,0.0379677070518262,0,0,0,0.0873341750232874,-0.226642469470572,0,0,0,0,0.307047950601941,0,0,-6.93889390390723e-18,0,0.0770709031383008,0,0,0,0,0.146268666523885,0,0,0.2483115397827,0,0,-0.0814596941895731,0,0,0.0668399017634388,0.158775862849279,0,0,0,0,0,0,0.714778202327968,0,0,-0.126029415034753,0
X267.HK.EQUITY,0,0.0850990898253539,0,0,0,0,0,0,0.178395956025887,-0.113968803040187,0,0,0,0,0,0.111017664763654,0,0,0,0,0,0.162274057282551,0.0400997873244333,0,0,0,0,0,0,0,0,0,0,0.0983769645647056,0,0,0,0,0,0,0.222585736185174,0.0494501711101054,0,0.0838784173990378,0.0896844118348619,0,6.93889390390723e-18,0,0,0,0,0.143349614071729
MKRturn,0,0,0.0701684407161095,0,0,0,-0.243168584247373,0,0.0609586788521326,0,0,0.145265792702647,0,0,0,0,0,0,0,0,0.22673042224068,0,0,0.0926086053471383,0,0.0924822652604271,0,0,0,0,0,0,0,-0.14684816913445,0,0,0.210354478420032,0,-0.0566829797988231,0,0,0,0,0,0,0,0,0,0,0,0,0.306158778686797
TED,0.140744360722263,0.051977639166991,0,0,0,0,0.0571300011935582,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0421017987013461,0,0,0,0,0,0,0.14698929411131,0,0,0,0,0,0,0,0,0,0,0,0,-0.282195029127465,0,0,0,0,0,0.29164695588524,0,0,0,-0.0866640596442865,-0.00360686085367431,0.0443598364156756,0
