,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.191782105269073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129480767534549,0,0,0,0.0815255922953044,0,0.0366926573664397,0,0.0309254945701815,0.0446883439172054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892406860766569,0,0.178325414870036,0.0850019155513265,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.144870042986418,0.511060123338361,-0.0347595497152331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762134741260694,0,0,0,0,0,-0.0422047274859291,0,0,0,0,0,0,-0.146097386817413,0,0,0,0,0.0760586393652268,0.0376773999905484,0,0,0.272331062197709,0,0.0202598391937936,0,-0.102810178499982,0,0,-0.128628259156961,0.0343674878004515
X600000.CH.EQUITY,0,0,0,0,0,0.0656208703408807,0,0.487987047749133,0,0,0,0.17066175905984,0,0,0,0.0265599666221192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366816775968967,0,0,0.02684763287256,0,0
X600015.CH.EQUITY,0,0.0266129152937282,0,0,0,0,0.461822383321301,0,0,0,0,0.0764999157660724,0,0,8.67361737988404e-19,0,0.14486648637884,0,0,0,0,0.0862929502857495,0.0836847840267019,0,0,0,0,0,0,0,0,0,-0.221274169200903,0,0,0,0,0,0.0414787543924658,0,0,0,0.0388881739596722,0.0239613841802903,0,0,0,0,0,0.0567346011437968,-0.0978689286444581,-0.0129110440553689
X600016.CH.EQUITY,0,0.0861777362296953,0,0,0,0,0,0,0,0,0,0.0881791528676449,0,0,0.192615505845687,0,0,0,0,0,0.0264873212662908,-0.00626020268777711,0,0.264890198213411,0,0.39792523564773,-0.58136211847104,-0.214321999798936,0,0,0,0,0,0,0,0,0,0,0,0.0500973073112933,0.149317452869344,0,0,0,0,0,0,0,-0.279785262733692,-1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0.21203483693268,0.0756557373756758,0,0,0,0,0,0,0,0.272181538078868,0,0,0,0.132168048537988,0,0,0,0,0,0.219905836363589,0,0.0441944973198527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542956021522617,0,0,0,0,0,0.00335901824687941,0,0.0183707536136109,0,0,0,0.0665005307506601,0
X601009.CH.EQUITY,0.0217889269252052,0.0574184242812133,0,0.872065190267855,0,0,0,0,0,0.0499075130194419,0,0,0,0,0,0,0,0.0327893436523701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676505688966006,-0.0627826248259053,0,0.0387925245933171,0,0,0,0,0,-0.0474647674624168,0.0424522648768601,0,0,0,0,0.0755768460977561,-0.0727185350765748,0,-0.101267585678065,0,0
X601166.CH.EQUITY,0.053936088786172,0,0.467748731226745,0,0.0397777487125907,0,0,0,0,0,0.0728064027240517,0,0,0,-8.67361737988404e-19,0,0.0810629590762484,0.00412372306537145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300231602911509,0,0,0.162674503810681,0,0,0,0,0,0,0,0,-0.00344620670940682,0
X601169.CH.EQUITY,0,0,0.189092776099732,0.105236707045647,0,0,0,0,0,0,0,0,0,0,0.0103985212039945,0,0.16184000316546,0,0,0,0,0,0,-0.0492575027414817,0,0,0,0,0,0,0,0,0,0.159511879597161,0,0,0,0,0,0,0.0287344845509728,0,0,0,0,0,0,0,0,0.128756242741782,-0.0753476567904374,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346161897553972,0.106033246567186,0.112142928567026,0,0.674972090034376,0,0,0,-0.508918611628064,0,0,0,0,0,0,0,0,0,0,0,-0.0209440250418524,0,0,0,0,0,0,0,0,-0.00600452034501554,-0.0246482177817105,0,0,0,0,-0.107513134530663,0,0,0,-0.0695486691256924,0,0
