,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0561965362638551,0.342301144761849,0,0.156696352784091,0,0,0,0,0.256376705579592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015078730822651,0,0,0.0432878162611115,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198008354669774,0,0,-5.4251883198493e-06
X600000.CH.EQUITY,0.628160417578144,0,0,0,0,0.170082413426742,-0.267201086213875,0,0,0,0,0,0,-0.363341311757012,0.000725740976409287,0,0.30060984856541,0,0,0,0.0936703434023414,0,0,0,0,0,0.0920659500571994,0,0,0.0264682230091213,0,0,0,0,0,0,0,0,0,0,0.061567635073272,0,0,0,0,0,-0.100927665801932,-8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0173330791244886,0,0,0,0.113883764879776,0,0,0,0,0,0.03220736503983,0,0,0,0.212274578156526,0,0.138608410151463,0.340678683937142,0,0,0,0,0,0,0,0,0,0.114583844216357,0,0,0,0,0,0,0,0,0,-0.0232575506907319,0,0,0,0,0,0,0.0086649045854384,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113238161620261,0.0870430396295604,0.206257482472757,0,0.0721163706366013,0.0343982997428865,0,0,0.0581521677513125,0.0121665595565363,0,0,0,0.498731501191157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020823933966579,0,0,0,0,0,-0.0428906506201477,0,0,0,0,0,0
X600036.CH.EQUITY,0.27175758834826,0.110601498948552,0.224383996615623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329381386990753,0,0,0,0.0124819697208452,2.16840434497101e-19,0,0.0904426802921176,0,0,0,0,0,0,0,0,0,0,0,0.259709164816185,0.0847525825531956,0,0.0272068482321779,0,0,0,-0.0666068284989717,-0.0914046092224163
X600919.CH.EQUITY,0.547464697978726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089688400122921,0,0,0,0,0,0.25170119794994,0,0,0,0,-0.0397414135231937,0,0,0,0,0,0.219814231304209,0,0,-0.337831005845807,0.524346810442513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923619724394652,0
X600926.CH.EQUITY,0,0.53930604335085,-0.013012792675242,0,0,0,0,0,0.0271944229551405,0,0,0,0,0.0555086653889462,0,0.0256933836312,0,0.268386544649645,0,0,0,0,0,0,-0.154646520034579,0,0,0,0,-0.0507367474215493,0,0,0,0,0,0,0,0.0499386001344428,0.0843839478655637,0,0.0806465408801307,0,0,0,-0.168938601120708,0,0,0,0,0,0.030272448093627,0
X601009.CH.EQUITY,0.216354955210009,0,0,0,0,0,0,0,0,0.240370272492806,0,0,0,0,0,0,0.146824582143756,0,0,0,-8.67361737988404e-19,0,0.0606558362426719,0,0,0,0,0,0,0,0.129728924563897,0.0675390897686175,0,0,0,0,0,0,0,0,0,0,0,0.0196718045552082,0,0,0,0,0,0,0,0.0215569277700888
X601166.CH.EQUITY,0.19650838202985,0.107333060852823,0,0,0,0,0,0,0.275692105854301,0,0,0.240195091513818,0,0.033261398020354,0,0.0321463951958433,0,0,0,0,0.126856124676386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310262895495072,0,0,0,0,0,0,0,0,0,0,0,0.0020030459362955,-0.148245999708434,0
X601169.CH.EQUITY,0,0.0482537336133656,0,0.131256628445491,0.182435037578356,0.0541523471966046,0,0,0,0.101269228273978,0,0.0467006214495023,0.0299686565997366,0,0,0,0.145641639307168,0,0,0.130295654470267,0,0,0,0.00318128144836616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469306906076111,0,0
X601229.CH.EQUITY,0,0,0,0.105565395306929,0,0,0,0.00775476504559174,0.0625521122990844,0,0,0,0,0,0.259034321838,0.247544544853656,0,0,0,0,0.232728516013639,-0.0464241555572138,0.0258166378228575,0,0,0,0,0,0,0,0,0,0.0243005378927841,0,0,0.185840163631468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051690537119031
X601288.CH.EQUITY,0,0,0,0,0.21087490186814,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.105301901595675,0.0669846118089408,0,0,0,0.27660374844857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085940075992667,0,0,0,0,0,0,0,0,-0.0388571747851378
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259078368255078,0,0,0,0,0.480803882428451,0,0.0249677420235364,0,0,0,0,0,0,0,0,0,0,-0.0995882215101746,-0.0673313883991062,0,0.00668629332146733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782560831182117,0,0,0,0,0.221607380781198,0,0
X601398.CH.EQUITY,0.0690025316389521,0.215710809628685,0.0260949970993163,0,0,0,0.014257741525631,0,0,0,0,0.32208349693964,0,0.11676434008455,0,0,0.176648108224938,0.0262481426719967,0,0.0374704698207919,0,0,0.12749217871513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074957260869589,0
X601577.CH.EQUITY,0.103191663727539,0,0,0,8.470329472543e-22,-0.0591754705179879,-0.012454651521335,0,0,0,0,0.190814891868476,0.0126583727214999,0,0,0,0,-0.094502933919155,0,0,0,0,0.326946506808694,0,0,0,0,0,0,0,0.335556351692885,0,-0.223267613234591,0,-0.004833178164018,0.3613617503783,0,0,0,0.096051008796966,3.46944695195361e-18,0,0,0,0,0,0.0995062759930541,0,0.0423633413514037,0,0,0.0246749431236559
X601818.CH.EQUITY,0,0,0.18199997448124,0.0826564782654864,0,0,0.0749040374375491,0,0,-1.73472347597681e-18,0,0,0.189984630866201,0.233698597129778,0.100516335335219,0,0,0,0.0623744064684111,0,0,0.0742653952422108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.106963320088687,0.27071030634896,0,0,-0.0385090349622717,0,0.0728870589281185,0.0565172895810942,0.300542165639119,0,0,0,0,-0.213065963554166,0.236310826077733,0,0,0,0,0,0,-0.271491770459657,0,0.407724315485695,0,0,0,0,0,0,0,0,0,0,0,-0.0443619546528713,0,0,0,0,0,0.236684868562292,0,0,-0.0134242491110193,0,0.0329057998992358,0,0,-0.144986275657155,0,0
X601939.CH.EQUITY,0,0,0,0,0.253267675004359,0.165217302482765,0.0310337154495573,0,0,0,0,0.254350829851275,0,0,0,0,0,0,0,0.0128293028089084,-6.93889390390723e-18,0,0,0,0,0.0751415752892101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287487780084038,0,0,0,0,0,0.0553219320910379,0,0
X601988.CH.EQUITY,0,0,0,0,0.199646122025921,0,0,0,0,0,-6.93889390390723e-18,0,0.244503339199087,0,0,0,0.0497723061062873,0,0.0191322205189549,0,0.0925825164932858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143444590374595,0,0,0,0,0,0.169049311813371,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315515133094414,0,0,0,0,0.113413935641394,0.103618652320964,0.0702860666453957,0,0,0,0,0,0,0,0,0,0.150429016490098,0,0,0,0.169752723424193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818159724156606,0.000501439005146383,0,0,0.0886452016338479,0,0,0,0.0690703953438652,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219269245660347,0,0.0664941450990499,0,0.112778471459695,0,0,0,0,0.055056086928961,0,0,0,0,0,0,-0.0542666453246521,0,0,0,0,0,-0.133283371953146,0.0934235898010734,0,0,0,0,0,0,0,0,0,0.16878572778251,0.0570161506564839,0.0438273502656141
X601916.CH.Equity,0,-0.0788582862818316,0,0.0885842683843126,0,0,0,0,0,0,0,0.361980442868795,0,0,0,0.278768837894714,0,0,0,0,0,0,0,6.93889390390723e-18,-0.124274036806369,0,0,0,0,0,0,0,0,0.168295127824449,-0.111456113107691,0,-0.0829156649878212,0,0,0.395972665752666,0,0,0,0,0.208849466142805,0,0,0.150371757092824,0,0,0,-0.15020354793044
X601077.CH.Equity,0,0,0,0.147746559030018,0.208762274282872,0,0,0,0,0,0,0,0,0,0,0,0,0.279484929500659,0,0,0,0,0,0,0,0.108122080193665,0,0,0,0,0,0,0,0,0,0.0527008297972623,0.179987998364467,0.0330526227130103,0,0,0,0,0,0,0,0.00533971651023046,0,0,0,0,0,-0.206702352108058
X11.HK.EQUITY,0,0,-0.123545780911793,0,0,0,0,0,-0.0642282405678136,0,0,0,0.0701834497560852,0,0,0,0,0,0,0,-0.0473786530781793,0,0,0,0,0.205895027058847,0.493798853631477,0,0,0,0,0,0,0,0,0,0,0,0.260277327295925,0,0,0,0,0,0,0,0,-0.149800008163016,0,0,0,-0.147000207608692
X2388.HK.EQUITY,0.140418831212477,0,0,0,0.119050118060271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128637387439102,0,0,0.0295767690494876,0.195761218644213,0,0.3033434072361,-0.0435641368540531,0,-0.00625073965455143,0,0,0,0,0,0,0,0,0,0.228094532118999,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.246014923767244,0,0,0,0,0,-0.0760693596784457,0,0,0,0,0,0,0,0,0,0,-0.107367176224887,0,0,0,0,0,0,0.522789254225309,0,0,0,0,0,0,0,0,-0.100630454512868,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.314359434869747,0,0,0.217303928703009
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122263030737463,0,0,0,0.105694894160135,0,0,0,0,0,0,0,0,-0.0442512883362774,0,0,0,0.170184806404039,0.195252284661923,0,0.457070471323762,0,0,0,0,0,0,0.151703115618647,0,-0.160095940690183,0,0,-0.116522308899763,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22332843118866,0,0,0,0.0733783067683114,0,0.0609772755771402,0.293107573830631,0,0,0.249355327654775,0,0,-0.0753590922282975,0,0,0,0,0,0,0,0,0,-0.165695244556007,0,0.0895403607252644,0.263422007338418,-0.196237508295467,0,0,-0.0353980015868194,0.00972273433868075
X2886.TT.EQUITY,0,0,0.0460832065582245,0,0,0,0,0,0,0,0,0,0.17703609552982,0,0.151732712860507,0,0,0,0,0,0.173948268354641,0,0,0,0,0,0.0187336330240917,0.545786236529456,0,0,0,0,0.443354605065785,0,0,-0.374442523032301,0,0,0,0,0,0,0,0,-0.261746526302713,-0.0891631082819935,0,0.0189910912518579,0,-3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215585954819056,0,-0.00301221009953814,0,0,0,0,0,0,0.0438857681026847,0,0,0,0.0585815995500553,0,0,0,0.277737792825359,0,0,0,0,0,0,0,0.223831162780989,0,0,0,0,0.196765366694544,0,0,0.377495713786124,-0.00988928712366083,0.161309830329831,0.0127636634734842
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.224874035246369,0,0,0,0,0,0,0,0,-0.190368766943366,0,0,0,0,0,0,0,0,0,0,0.034548744871138,0.0530594002082753,0,0,0.0952551440388059,0,0.0473162301806103,0,0,0,0.219453475654944,0,0,0,0,0,0,0,0,0,0.312179881199819,0,0,0
X5880.TT.EQUITY,0,-0.0292408407788259,0,0,0,0,0.0257200887842486,0,0.0440530296646408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258834307999709,0,0,0.125389928536403,6.93889390390723e-18,0,0.0146843910498158,0.0131622733762217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323405664194111,0,0.0436489056841993,0
