,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.120453211525486,0,0,0,0,0,0,0,0,0.0484930677258482,0,0.37705657278023,0,0,0,0,-0.162764743966297,0,-0.0503358286843086,0,0,0,-0.0698014319048384,0,0,0,0,0,0,0,0,0.0627639524179651,0.227180219192436,0,0,0.0415079543765716,0,0,0,0,0,0,0,0,-0.0826571619268022,0,0,0.107673120964867
X601288.CH.EQUITY,0,-0.0996848755335016,0,0,0,0,0,0,0,0,0.113133843036046,0,0,0.348591636542123,0,0.308082779610905,0.190045197839551,0,-0.0241401892598705,0,-0.0329422617282306,0,0,0,0.0447954874635567,0,0,0,0,0,0,0,0,0,0,0.047656709481631,0,0,0,0,0.0871642812819359,0,0,0,0,0,0,0,0,-0.0860954222495608,0,-0.0666908737663495
X601328.CH.EQUITY,0,0,0.547493146109354,0,0,0.0985049116816905,0,0,0,0,0.0986308110157632,0,0,0,0,0.0326533340911859,0.0697039987089838,0.0296923348075067,0,0,0,0,0,0,0,0,-0.0761129474029856,0,0,0,0,0,0,0.0379138414404612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619229430786819
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518473832152119,0,0,0,0.14808272433585,0.214410086718926,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313933322361389,0,0,0.0841218328660732,0,0,0,0,0,0,0,0,0,0,0.242083082946055,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254119301529984,0,0,0,0,0,0,0.514645193631602,0,0,0,0,0,0,0,0,0,0.0845288602210724,0,0,0,-0.0245131702458984,0,0,0,0,-0.189455346989951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955846722497597,0,0,-0.0561415543278386,0,-0.0245375715538651,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.42334783462769,0,0.0656753127750766,0.385130214356944,0,0,0,0.264281051301086,0,0,0,0,0,0,0,0,-0.0694303527182538,0,0,0,0,0,0,0.0130554115143411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946408087182445,0,0
X601988.CH.EQUITY,0,0.0025497156439028,0,0,0,0,0,0,0,0,0,0.385704744604681,0.157097801547895,0.0479218433721599,0,0.10849047870545,0,0,0,0,0,0.0725132620535102,0,0,0.0572971220980356,0,0,-0.1968514040941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217748169140263,0.0831407640732927,0.155115854066463,0,0,0,0.0116977676265469,0,0
X601998.CH.EQUITY,0,0,0,0.205634453466702,0.256952435851742,0,0,0.0187844236335242,0,0,0,0,0.0514129077311027,0,0.0935543708318056,0.0743539303732726,0,0,0,0.115336770757383,0,0,0,0.0721493895469188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745430386332786,0,0,0,0.0302783290915411,0,0,0,0,0,0,0,0.0752489956894422
X601658.CH.Equity,0,0,0,0,0.0316116492895794,0,-8.67361737988404e-19,0.296688623329108,0,0,0,-0.145735324956494,0,0,0,0,0,0,0,0.472631019389732,0,0,0.10077774516547,0,0,0,0,-0.391658433166972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398033833447915
X601916.CH.Equity,0,0,0,0,0,-0.584714734796566,0,0,0,0,0,0,0,-0.0806685924493867,0,0,0.317724118699086,0.254872485281874,0,0,0.139289179992405,0,0,0,0,0,-0.067294505053795,0,0,0,0.427033612416924,0,0,0,0,0.21887599623374,0,0,-0.255658963565245,0,0,0,0,0,-0.249466788152047,0,0,0.396720034604086,0,0.0767114938374028,0,0
X601077.CH.Equity,0.0411673038920259,0,0,0,0,0,0,0,-0.106398269102789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629166285716147,-0.17828078402566,0,0,0,0,0,0.284703407962223,0,-0.0640599756132537,0,0.0221303498402617,0,-6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.296537498191915,0,0,0.0703482782660995,0.0973243591316482,0,0.166025357385955
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11214805153073,0,-0.0186478260321826,0,0,0,0,0,0,0,-0.00362156922247073,0,0.636161614300009,0,0,0,0,0.229661608081126,0,0,0,0,0,0,0,0,0,0.254760774219297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.04239138336432,0,0,0,0,0,0.0134664292885952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459635857307879,0,0,0.159036121005937,0,0.0627222970556356,0,0,0.0437687758482842,0,0.109706967172485,0,0,0,0,0,0,-0.0718307938335406,0,0.154227971425028,0,0,0,0,0,0,0,0.156419065451967,0,0,0
X5.HK.EQUITY,0,0,0.127706354688939,0,0,0,0,0,0,0,0,0,0.347001817889194,0,0,0.0514882440076583,0.0904280381392753,0,0,0,-0.0926631130118371,0.431342895798253,0,0,0,-0.0613935111960563,0,0,0,0,0,-0.262407202946986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110327628557701,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180415175074623,0,0,0,0,0,0,0,0,0,-0.222066394657238,1.38777878078145e-17,0.0608754144930618,0,0.31796195901441,0.249193693987769,0.0543947386631514,0,0,0.063529056040043,0,0,0,0,0,0,0,0.0558908133101216,0,0,0,0,0,0,0.0408060708371256,0,0,0.036138733232454,-0.0206629998240833,0.0644775468744997,0.319524041701486
X2886.TT.EQUITY,0,-0.254413025007454,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.21003741012418,0,-0.0677014049390639,0,-0.0881951917156224,0,0.0641348237368702,0,0,0.188075433492579,0.294203579574945,0,0,0.176496995754475,0,-0.053201504675134,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.195081295874356,0,0,0,0,0,0,0,0.166930963984646,0,0,0,0,0.0970987265932433,0
X2891.TT.EQUITY,0,0,0,0,0.0291361524216855,0,0,0,0,0,0.217735371759313,0.0366752120536217,0,0,0,0,0,0,0,0,0,0,0,0,0.0813021313850404,0.121269997512849,0,0.268737065720609,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.10186507227858,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107075131719406,0.373309366151153,0,0.343743644470708,0,0.154240343328485,0,0,0.133604452515715,0.0660149839183494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444612628106159,0,0,0,-0.185648715727153
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542799106979715,0,0,0,0,0,0,0.0783940235979985,0,-0.0577461972237156,0,0,0,0,0,0,0,0,0,0,0.107883395504007,0.262758911971588,0,0,0,0.177701529226949,0.042385178275067,0.132155805966944,0.0883063342900949,0,0,0,0,0,0.0747984755853035,0,0,0,0,0,0,0,-0.0778939446559094
X000776.CH.EQUITY,0,0,0,0,0,0,0.264271505495482,0.0784384817592279,0,0,0,0,0,0,0,0,0,0,0.00802833775912921,0,0,0,0,0,0,0,0,0,0.265238333128978,0,0,0,0.235854563265086,0.0988179202650348,0.10769619439142,0,0,0.0151872265729951,0,0.0167703493753618,0,0,0,0,0,0,0,0,0,0,-0.048863374710571,0
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.036300329697641,0,0,0,0,0,0.134668002460421,-0.118722773767035,0,0.0209252465563486,0,0,0,0,0,0,0,0,0,-0.0429722959361507,0,0,0,0,0,0,0,0,0,0,0,0,0.559047526444384,0,0.216130550572499,0,0,0,0.000915211363979282,0,0,0,0.155084743491921,0,0,0,-0.0928620387325355,-0.0477212520011711,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113044878554399,0,0,0.012685500784642,0,0,0,0,0,0,0,0,0,0,0,0.1048943182683,0,0,0,0.0176012309273904,0,0,0,-0.160958855272499,0.0872496755954626,0.153148485699941,0,0.592644888303373,0,0,0,0,0,0,0.111740286839703,0.17470190564144,0,0,0,0,0,0,0,0,0,0,0,-0.0960425096075464,0,0,0.0426425313253721
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0737875842499086,0,0,0,0,0,0,-0.444013486411678,0,0,0,0.0640866128068601,0,0,0,0,0,0,0,0,0.355474304271099,0,0.386479617541728,0,0,0,0.27412676810268,0,0.104210321792379,0.0610518253159125,-0.0758193139985554,0,0,-0.0714941389572581,0,-0.189961720109719,0,0,0.00876565161621572,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185871579241718,0,0,0,0,0,0,0,0,0,0,0,-0.00301519676104952,0,0,0,0,0,0,0,0,0,0.128936756475947,0,0.488039072994113,0,0,0,0,0.11346499206697,0,0,0,0,0,0,0,0,0,0,0,0.0249649366619767,0,-0.35825044546934
X601901.CH.EQUITY,0,0,0,0,0,-0.0625727783825875,0,0,0,0,0,0,0,0.040525293970613,0,0,0,0,0,0,0.0295285031427824,0,0,0,0,-0.0135894900084574,-0.0260958830124443,0.189726301041114,0,0,1.73472347597681e-18,0,0.226477980860909,0,0.129197522656807,0,0.0174585195629339,0,0,0,0.128175949066494,0,0,0,0,0,0,0,0,0,-0.291342540006763,-0.171939365863282
X388.HK.EQUITY,0,-0.0441576900645614,0,0,0,0,0,0,0,0,0,0.0739665348551235,0,0,0,0.138744436579961,0,0,0,0,0,0,0.392222478025868,0,0,0,0.0405844922046732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121356337247051,0,0.122801382269389,0,0,0,0,0
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0,0.14239636213709
X601319.CH.EQUITY,0.161394588486016,-0.157861459045263,0,0,0,0,0.143011259799617,0,0,0,0,0,0,0,0,0.0575520489857816,0,0,0,0,0,0,0,0,-0.013671043228067,-3.46944695195361e-18,0,-0.0558515116897668,0,0,0.291014663262365,0,0,0,0,0,0,0,0,0,0,0,0,0.309790755947428,0,0,0,0,0,0,0,0.0185948885112738
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0,0.0307731721166842
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,0,-0.037628864290035
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438556371628905,0,0,0,0,0.0422577639593534,0,0,0,0,0,0,0,-0.0118519937722781,0,0,0.0719060279924749,0,0,0,0,0.0711517013992323,0,0,0,0,0,0,0,0,0.028468943396826,0.012703041210029,0,0.239735745266614,0,0,0,0,0,0.127299741406205,0,0,0,0.144431722941156
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638930053888529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316335806840768,0.0911699410091118,0,0.0386261724907183,0,0,0,0,0,0,0,0,0,0,-0.0854230267710581,0,0.0841099970045647,0.0521828320603775,0,0.383672513922671,0,0,0,0.00118504688529305,0,0,0,0.16268225247671,0.160990929283031,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0702766048097082,0,0,0,0,0,0,0,0,0.0738911012644988,0,0,0,0,-0.0433881310246521,0,0,0,0,0,0.0405492650851798,0,0.172416036839458,0.150789949126924,0,0,0,0,0,0,0,-0.113530259073993,0,0,-0.169591087969724,0,0,0.0432442572268858,-0.191554800964918,0.48345973900001,-0.0225934682282116,0,0,0,0.485382100073958,-0.0316263874120649,0,0.161298518482984
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466580099774345,0,0,0,0.0442674693354156,0,0.122974979302827,0.0992022300084143,0.0459665748330809,0.0485273002363752,0,0,-0.144822946105342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24967497963384,0,0,0.300181982861304,0,0,0,0.0580816400378164
X267.HK.EQUITY,0,0.187395198315044,0,0,0,0,0.066678310898505,0,0,0,0,0,0,0,0.0236001570800797,0,0.0130106871705627,0,0,0,0,0.227348631073251,0.0801907454593516,0.296793869245009,0.0500283705723083,0.0165530837214018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212233722278123,0,0,0,0.140193947580157,-0.139015227864854
MKRturn,0,0,0,0,0,0.166064003166689,-0.138243137963742,-0.136642514476398,0,0,0,0,0,0,0.199061846896821,0,0,0,0,0.0258947429408497,0,0,0,0.239224770678439,0.105526995804766,0.0815642222054513,0,0,0,0,0,0,0,0,-0.115093614541867,-0.876524662551492,0,0.100658673030899,0,-0.289567368126934,0.377179756963291,0,0.00832393667442411,0,0,0,0,0,0,0.316714063541526,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763458335229704,-0.0136943558203831,0,0,-0.0238942422052185,0,0,-0.101178723669914,0,0,0,0,0,0,0.0257941643975554,0.107280610808164,0,0,0,0,0,0.033864054166922,0,0,0,0,0,0.0514467362378853,0,0,0,0
