,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0173833272316157,0,0,0.0307480733889333,0,0,0,0.0696134053054892,0,0.219548051208224,0,0,0,0,0,0.0490676320513163,0,0,0,0,0,0,0.194021671234862,0,0,0,0.0926620146590417,-0.0356621211767474,0,0,0,0,0,0,0,0,0,0,0.259919820867106,0,0,0,0,0,-0.104452598166825,-0.0086827959020542,0,0,0
X002142.CH.EQUITY,0.216494372972949,0,0,0,0,0,-0.0118443036724944,0,0.13705370183349,0,0.155966154032877,0,0,0,0,0.259031138836044,0,-0.0257520389972339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387524837442027,0,0,0,0,0.0686640159118022,0,0,0.0115445745300819,0,-0.0477683875417552,0,-0.126325225818322
X600000.CH.EQUITY,0,0.00767357656166644,0,0,0.0256003152292087,0.272965139571786,0.177492436227107,0,0,0.00965197951430062,0.149352744216725,0,0,0.0768283798572063,0,0,0,0.0166111804443124,0,0,0,0.00207505754807629,0,0,0.11618633476288,0,0,0,0,0,0,0,0,0.0135049125124649,0,0,0,0,0,0,0,0,0.0771363432070259,0,0,0,0,0.0715290740627465,0,0
X600015.CH.EQUITY,0,0,0.0320534310451459,0,0,0,0,0,0,0.44349361562484,0.012829647992088,0.0506186943961567,0,0.139084027906655,0,0,0,0,0,0.0197078167723095,0.0335636420766627,0,0,0,0,0,0,0,0,0,0,0,0,0.0902847171030977,0,0,0,0,0.0208197089729337,0.0583890672672794,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.174927883311142,0,0,0,0,0.24256963210944,0,0,0,0,0,0,0,0,0,-0.0179021487466584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384675594360927,0,0,0,0,0,0,0,0,0,0,0.316545349194033,-0.404191740277957
X600036.CH.EQUITY,0,0,0.0863637299999027,0,0,0,0.385580326329496,0,0,0,0,0,0,0,0,0.0412239210283805,0,0,0,0.0746550777611181,0.0470668270731354,0,0,0,0.00286022104650136,0,0,0,0,0,0,0,0,0,-0.00777454192831657,0,0,0,0,0.313489423648304,0,0,0.237667700273174,0,0,0,0,0,0,0.214272747631326
X600919.CH.EQUITY,0,0,0,0,0,0.471688704933055,0,0.146440428393512,0,0,0,0,0,0,0,0,0.0253999626895904,0,0,0.230124113714949,0,-0.0123970155862453,0,0,0,0,0,0.223159595146603,0,0,0,0,0,0.267052900461983,0,0.186267686538561,0,0,0,0.100252876105512,0,0,0,-1.16161479177612,0,0,0,0.0356764401715199,-0.0369133779459331,0
X601009.CH.EQUITY,0.487908122374966,0,0,0,0,0,0,0,0,0,0,0,0,0.0266411254356518,0.216364204715771,0,0,0,0.061710951621124,0,0,-0.305848999746526,0.12951605887912,0.0403647576931833,0,0.100680636077213,0,0,0,-0.0282827678007513,0,0,0,0,0,0,0,0,0,0.315634055429295,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.131802004807352,0,0,0,0,0,0,0,0,0,0.11751600463826,0,0,0,0,0.430408388274581,0,0,0,0,0,0,0,0.081295180829002,0.0423382428796922,0,0,0,0,0,0,0,0,0.0434938262609662,0,0,0,0,0.0950801796129316,0,0,0.242497133960958,0.0262437996509255,0,0,0,0,0,0.154481524688129
X601169.CH.EQUITY,0,0,0,1.03760315334039,0,0,0,0,0,0,0,0,0,0,0.031036338164962,0,0,0,0,0.073567171441158,0,-0.189316954336487,0.024245297173323,0,0.136954409290813,-0.0746826158772928,0,0,-0.0582721780617891,0,0,0,0,0,0.190203526068317,0,0,0,0,0,0,0,-0.220161919450329,-0.258585656925139,0,0,0.0946408694812122,0,0,0
X601229.CH.EQUITY,0.210988792085611,0.310977070061339,0.0713750491145456,1.73472347597681e-18,0,-0.0275729788228658,0.00610201895112802,0.0656958950015463,0,0,0,0,0,0.0828207524709508,0,0,0,0.112951912432018,0.108801687384205,0,0,-0.000215370860478143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101647091672865,0,-0.084383307328225,0.233917772391426,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598592824248625,0,0,0.00562465913816264,0.0511068328623778,0.297454752231947,0,0.188360990848543,0,0,0,0,0,0,0,0,0.0663455097676632,0,0,0,-4.33680868994202e-19,0,0.0815923531644662,0,0,0,0,0,0,0,0,0.17131454534139,0.122377939830225,0,0,0,0,0,0.0930362754965109,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410770495917438,0,0,0,0.0427329385017913,0,0,0,0.0486554484962097,0,0,0,0,0,0,0,0,0,0,0.169039049271173,0,0,0,0,0,0,0,0.0116647233625546,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.242072781303436,0,0,0,0,0.151203730711691,0,0,-6.93889390390723e-18,0,0,0,0,0,0.381242096131555,0,0,0,0,0.137022144019701,0,0,0,-0.072971619999668,0,0,-0.10613874316444,0,0,0,0,0,-0.0354619014909612,0,0.0351510699809605,0,0,0,0,0,0,0,0,-0.0925500138580342,0,0,-0.0190238025001614,0
X601818.CH.EQUITY,0,0,0.110567334436395,0,0,0,-0.00502022238710399,0,-0.036703551407357,0,0,0.193811460894532,0,6.93889390390723e-18,0,0,0.0343670345159733,0.223690600626987,-0.0784409277183997,0,0,0,0,0,0.0350873708584791,0.0485472566092233,0,0,0,0,0,0,0,0,0,0,-0.0218962103899465,-0.045449160710776,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.176988413189848,0,0,0,0,0,0.220202548728695,0,0,0,0,0.0177744711029879,0.265486454990905,0,0,0,0.0140234612456809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104349770444946,0,0,-0.0579642554158617,0,0,0,0,0,0,0,0.0730702624454813,0.067083308968594,-0.038495337797424,0,0,0,-0.0448084141677434
X601988.CH.EQUITY,0,0.0437592110822675,-0.0378856969688363,0,0,0,-0.0279679966032094,-0.100351928740672,0.057849950445484,0,0,0.587633812703747,0,0.348917713392786,-0.0216120159101949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419864778471098,0,0,0,0,0,0,0,0,0,0,0.0569113345378955,0,0,0,0,0,0,0.0167304234062068,0
X601998.CH.EQUITY,0,0,0.613693467949481,0,0,0,0,0,0,0,0.0880491976457706,0,0,0,0,0,0,0,0,0.0514287350679871,0.0760825174807314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158812832632294,0,0,0,0,0,0,0,-0.0787920242532271,0,-0.00215106702927109,0
X11.HK.EQUITY,0,0,0,0,0,-0.0188940455193236,0,0.0688152619604422,0,0,0,0,0,0.244297289557291,-0.315718930658013,0,0,0,0,0.310740648393809,0.336068249242244,0,0,-0.0958711315486974,0,0,0,0,0,0,0,0,0,0,0,0,0.0214961696870716,0,0,0,-0.02867331736641,0,0,-0.0753895307543292,0.26514056877694,0,-0.180656738922192,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0659306698933972,0,0,0,0,0,0,0,0,0,0,0.180819062952106,0,0.260764865130466,0,0.470750922753872,0,0.0927959795905079,0,0,0,0,0,0,0,0,0,0,0.0255334320884111,0,0.127915297439238,0,0,0,0,0,0,0,0,0.20632305507494,0,0,-0.0749499947582128,0,0.18295492612035
X5.HK.EQUITY,0,0,0,0.195465673315423,0,0,0,0,0,0,0,0,0,0,0,0,-0.057104802320161,0.268356428079655,0.0564907409404709,0.397731221881865,0,0,0.0474356477194563,0.0149718233059134,0,0.323987135486053,0,0,0,0,0,0,0,0.0745691312726683,0,0,0,0,-0.247927939760393,-0.336618404420348,0,0,0,0,0,-0.0429751652801924,0.121102214706551,0,0,0
X2884.TT.EQUITY,0,0.10441973018286,0.130638833133037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572865309756336,0,-0.116137697641299,0,0.163044471064244,0,0,0,0,0,0.0816057900818326,0,0,0,0,0.0441081440631802,0,0,0.187986791334522,0,0,0.0333351068637769,0,-0.0757759011804589,0,0,0,0,0.123463729233563,0,0,0
X2886.TT.EQUITY,-0.165301042366963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443942026771679,0,0.0129033608884593,0,0,0,0,0,0,0,-0.00173417849624949,0.813201129825668,0.0747500035025486,0,0,0,0,0,0,0,0,0,0,0,0,0.089560854350402,0,0,0,0,0,0,0,0,0.120961312502025,0,0.0591266827613514
X2891.TT.EQUITY,0.0375170024716918,0.326233159207152,0,0,0,0,0.0930209029644265,0,0,0,0.238183666447257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159766977438642,0.0865663506851824,0,0,0,-0.542214882430566,0,0,0,0,0,0,0,0,0,0.319131923603152,0,0,0,0,0,0,0,0,0,-0.436194509722206
X2892.TT.EQUITY,0,-0.0468665533473254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622277527857505,0.154976514534481,0,0.0161794723271989,0.71083656041464,0.078925230182006,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0806448951777841,0,0,0,0,0,0.168829690225174,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.100547633508789,0,0.195463357874456,0,0.0312472397553384,0,-0.389708293623369,0,0,0,0,0,0,0,0.240622833808087,0,0,0,0,0,-0.104941503103794,0,0,0,0,0,0,0,0,0,-0.0097298993985903,0,0,0,0,0,0,0.216287402090936,0.253050911764286,0.228285764976478,0,0.167753136972614
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595735910558342,0,0,0,0,0.148857784415129,0.0580426025821028,0.110649249656324,0,0,0.353063403602774,0.15990793197176,0,0,0,0,0,0.0333194612512622,0.0976170667767932,0.0833929305315924,0.0094118579720824,0,0,0,0,0,-0.0161512481391077,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150902822857807,0,0,0,0,-0.0541155696302235,0.166183377655096,0,0,0,0,0,0,0,0,0.0919875613290762,0,0,0,0.0804451887063878,0,0,0.00481131890421248,0,0,0,0,0,0,0,0.325188701679226,0.126376621975195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
