,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0945581028605628,0,0,-1.38777878078145e-17,0,0,0.199564456989332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245334054854294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425367486230447,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.307813144333713,0,0,0,0,0.344088897496092,0,-0.0667804940880702,0,0,0.255124417740106,0,-0.151217337538584,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165798246241833,0,0,0.108402086550844,0,0,0,0,-0.00744958952143684,0,0,0.0834357265791141
X600000.CH.EQUITY,0.06373007369024,0,0,0,0.0867937667905609,0,0,0.101086021726787,0.066828477739336,0,0,0.191851292240794,0,0,0,0,0,0.093925560936281,0,0,0,0,0,0.00383273304498084,0.0383906359471258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788805684216452,0,0,0,0,0.134242990196861,0,0,0,0
X600015.CH.EQUITY,0.115590417907985,0.00510454459549798,0,0,0,0,0,0,0.221571871165966,0.306811529362027,0,0,0,0,0.193715383038707,0.176744656928862,0,0,0,0,0,0.0220104595787337,-0.148822280747887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0342124470447346,0,0,0,0.158233970109592,0.0514553355722101,0.324524721920215,0.0881570375728089,0.173009253478439,0,0,0.11492036029039,0,0,0,0.0278891670885863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168777185865087,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0541866846929851,0.264307874762151,0,0,0.0253217498497817,0,0,0,0.034628850318095,0,0,0,0,0,0,0.0800082507834065,0,0,0,0,0.0347538997809625,0,0,0,0.0510860180103888,0,0.104169385382692,0,0,0,0,0,0,0,0,0,0,0,0,0.0521808438282975,0,0,0,0.0747814509031834,0.297806785456634,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.197673719428571,0,0,0,0,0,0,0,0.13260703459718,0,0,0.120078056408111,0.033071263178532,0,0,0,0,0,-0.00417936102263839,0,0,0,0,0.0638684299091597,0,0,0,0,0,0,0,0.13671900302275,0,0,0,0,-4.33680868994202e-19,0,0,0.0249709255288048,0,0,0,0,-0.0238478406999952
X601009.CH.EQUITY,0.161097150284465,0,0,0,0,0.0425206986844917,0.154794613306557,0,0.104409963114518,0.0138229231457571,0.144111815866036,0,0,0,0,0,0.0943345555956656,0,0,0.181050264969475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229985278906149,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0648682308810998,0
X601166.CH.EQUITY,0.063501888424649,0,0,0.0896345626061167,0,0.37709403113636,0,0,0,0,0.0421350681540708,0,0.0723051783775687,0,0.239005353554512,0,0,0,0,0,0,0,0,0,0.0426662724152558,0,0.0349938199064334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032704533001246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280306066061684,0,0,0.259473077520848,0.0166562097695936,0,0,0,0,0,0,0,0,0,0,0.183375247547108,0.0617562704279786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112956670173986,0.0808372455679256,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00393435413241803,0
