,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.163888450484017,0,0.465516843335718,0,0.0145369360584093,0.0067544682942346,0.0389421380376896,0.0617397687265419,0,0,0,0,0,0.0127456609170115,0,0,0,0,0.0622501825868424,0,0,0,0,0,0,0.0273508888048402,0,0,0,0,0,0.0145218069679915,0,0,0.0173687254945453,0,0,0.0236252760911287,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.047994560003065,-3.46944695195361e-18,0,0.116444633007736,0,0,0,0.447191498761008,0,0.187971967989944,0,0,0,0,0,0.0803028122232348,0,0,0.120316680788876,0.0277115907791322,0,0,0,0,-0.0316433706127451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10134037847267,0
X600000.CH.EQUITY,0,0,0,0.0533926191674025,0,0.115481035635689,0,0,0,0.0220341849203671,0,0.118098291174717,0,0.11201739674583,0.188812644921226,0,0.0193031039665613,0.124360190247059,0.0797309529425788,0.0677654499607325,0,0.0111244423322712,0,0,0,-0.0348185470007402,0,0,0,0,0,0,-0.0159567726040354,0,0,0,0.214390330838143,0,0,0,0,0,0,0.0779584702238297,0,0.00293029343967447,0.12421908269176,0,0,0,0,0
X600015.CH.EQUITY,0.143173742187863,0.0747299530960785,0,0,0,0,0,0.0750380801741332,0.0386922601655653,0,0,0.324830882196962,0,0,0,0,0,0,0,0,0.0747096874429679,0,0,0.0906341975102776,0,0,0,0,0,0,0,0,-0.181752132978066,0,0.0633709140318963,0,0.0317927487811175,0,0,0,0,0,0,0,0.0901404208403319,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.393492871494387,0.093461763256264,0.238646843632214,0,0,0,0.0370380089613622,0.366530855149552,0.0854737758099725,0,0,0,0,0,0.292450521153431,0,0,-0.11144898317661,0.0627373456792089,0,0,-0.233932246883619,0,0,0.155731711556655,0,0,0,0,0,0,0.073042985673805,0,0,0.0675421854416541,0,0,0,0.036744978468956,0,0,0.0591727767697621,0,-0.112873691871796
X600036.CH.EQUITY,0.432658643009375,0.0359012613009901,0,0,0.102341965449406,0,0,0,-0.0145772180708503,0,0,0,0,0,-0.0325519075502243,0,0,0,0,0,-0.136104393042831,0.312153052584162,0,0,0.0162228041055931,0.0426826687796776,0,0,0.119664471807494,0,-0.0258760803182488,0,0,0,0,0,0,0,-0.120204736844225,0,0,0,0,0,0,0,0.0516745287116865,0,0,0.136092926155536,0,-0.0188845808302799
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.288236525836376,0,0,0,0,0,0,0,0,-0.0551171056120374,0.312069449592081,0,0,0.161909252118413,0,0,0,0,0,0,0,0.0644268649503814,0,0,0,0,0,0,0.250795481443189,0,0,0,0,-0.00533693662088423,0,0,-0.066200883586427,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.242372420361336,0,0,0,0,0.45703577828473,0,0.0415385393995563,0,0,0,0,0.0522352357798823,0.071118215879307,0,0,0.0358915539234581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093472950488513,0,0,0,0.159061746108781
X601009.CH.EQUITY,0,0,0,0,-0.233723619854742,0,0,0.166893405581818,0,0,0,0,0,0,0,0.0295990639409284,0,0,0.142201508956081,0,0,0,0,0.217006996871867,0,0,0,0.0133016186938933,0,0,0,0.178409313995183,0,0,0,0,0,0,0,0,0.299254173063274,0,0,0,0,0,0,0,0,0,-0.318379430898756,0
X601166.CH.EQUITY,0.303738089051876,0.19664074434296,0,0,0.121059905562423,0,0,0.0609415170586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227777611776691,0,0,0,0,0,0,0.179325186999494,0,0,0,0,0.257108035715346,0,0,0,0,0.171571709878748,0,0,0,0,0,0,0.0283547333893051,0,0,0,0
