,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.679726217031513,0,0.258430030870665,0.0515256154317476,0.024536955112814,0,0,-0.108464819615993,0,0,0,0,0,0,0,0,0,0.104252172244503,0,0,-0.143687931231986,-0.0493689962381437,0,0,0,0,0,0,0.00568795191872714,0,0,0,0,0,0,0,0,0,-0.0360869013424729,-0.160520762164605,0.0675352731016578,0,0,0,0.190867533880984,0,0
X600000.CH.EQUITY,0,-0.160200990429709,0,0,0.0379932594103163,0,0,0.0392015584541049,-1.73472347597681e-18,0,0,0.160983688529642,0,0,-0.0603348612904736,0,0.572783735793854,0,0.0535433583013371,0,0,0.382926309522597,0,0,0,0,0,0,0,0,0,0,-0.12366218661446,0,0,0,0.168799391032351,0,0,0,0,0,0.116578057412348,0,0,0,0,0,0,0,0,-0.166213472884302
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.073704862126236,0.176453995567309,0.021424582714924,0.0573409365519346,0,0,0,0,0,0.286177603408252,0.096260885817768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.117841608943306,0,0,0,-0.0998677938630678,0,0,0,0,0,0,0.362281887252929,0.113256497821113,0,0,0,0,0,0,0,0,-0.0310453596208979,0,0,0
X600016.CH.EQUITY,0,0,1.38777878078145e-17,0.105905837773218,0,0,0,0,0.0952952585008191,0,0,0,0,0,0,0.238956906532833,0,0,0,0,0,0,0,0,0,0.099075074401487,0,0.244323791127478,0,0,0,0,0,0,0.301747147880721,0,0,0.149391211918039,-0.259258737932315,0,0,0,0,0,0,-0.337713618329462,0,0,0,0,0,0.201689014137115
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.170558791888177,0.200880118439925,0,0,0,0,0,0,0,0.0643013391780021,0,0,0,0,0,0.214882707821856,0,0,0.158054047792092,0,0,0,0,0,0,-0.0397667318599935,0,0,0,-0.143529881902725,0,0.1815231176622,0,-0.0255149969385279,0,0,0,0,0,0,0,0,-0.126924976772691,0.0705598975146849
X600926.CH.EQUITY,0.0893326646368562,0.129615416400587,0,0,0,0,0,0,-0.191768940097649,0,0,0,0,0,0,0,0,0.534178433451457,0,-0.0171885272769639,0,0,0.0107601788347159,0,0,0.0738114716923708,0,-0.0631661449504053,-0.175110895175307,0,0,0,0,0,0,0,-0.0522950976015234,-0.137830037442166,0,0,0,0,0,0.112124854773829,0.145450345412545,0,0,0,0,0,-0.207961166653772,0
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202466912860327,0,0.210465583335487,0.0290311823942312,0,0,0,0.0312606657883763,0,-0.206262734889427,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.465300599880254,-0.0936028969775168,0,0,-0.282500109412284,0,0,0,0.559813299650394,0,0.0724519083478344,0,0,-0.454354511993053,0,0,-0.0245887719153103,0,0,0
