,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0664602661731936,0,0,0,0,0.543424933857758,0,0,0,0,0,0,0.140379633384413,0,0.162156413261753,0,0,0,0,0,0,0.0302629138439442,0,0,0.158636027417409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11698656260462,0
X002142.CH.EQUITY,0,0,0,0.0169406397096425,0.0873586094044349,0,0.316092905865641,0,0,-0.0580771426135734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929409349748674,0,0,0,0,0,-0.0217535356402726,-0.18036543786024,0,0,0,-0.0702368078505404,0,0,0,0,0,0,0,0.230273225119635,0,0.0229969159169211,0,0,0,-0.00872673291690738,0
X002958.CH.EQUITY,0.0134016217625153,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.133793075240575,0,0,0.095262384424333,0,0,0,0,0,0,0,0.0887086082482685,0.164474919453,0,0,0.23411400993613,0.261867751290288,0,0,0,0,0,0.0696677450831683,0,0,0,0.0251657772367747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671168029420083,0,-0.0511240373260779
X600000.CH.EQUITY,0,0,0,0,0,0.476445297003334,0.298145533973996,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0720251468070078,0,0,0,0,0,-0.0750571645165218,0,0.223430118176848,0,0,0,0,0,0,0.0932611088559554,0,0,0,0,-0.0591611609689301,0.0854214517286956,0,0,0
X600015.CH.EQUITY,0,0,0,0.0964149759686282,0,0,0,0,0,0,0,0,0,0,0.121778773468422,0.251268404100587,0,0,0,0,0,0.176145400087461,0,0,0,0,0,0,0,0,0.106994177707062,0,0,0,0,0,0,0.0317814463840179,0,0,0,0,0.141944625872332,0.0286620533981387,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.036794916028364,0,0.0142782742513211,0.260392746581934,0,0,0,0,0,0,0,0,0,0.0640942203334913,0,0,0,0.217683660009534,0,0,0.217979604406296,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.259547920447082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16069511247915,0.193599244491258,0,0.240771485179086,0,0,0,0,0,0,0,0,-0.018208619723481,0,0,0,0,0,0,0,0,0,0,0,0.167190134178627,0,-0.0462258329055313,0,0,0,0,0.184644246870928,0,0.146322568799354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242794151084865,0,0,0.116150522291015
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.46226659908478,0,0,0,0,0.020606216558348,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128980888512287,0,0,0,0,0,0.245821267769582,0,0,0.036346491891971,0.0627152826166141,0,0,0,0,0,0.0416811711697017,0,0,0,0,0,0,0,0,0.0223975941639847,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.489517708293844,0,0,0,0.0718098642610396,-0.176501478406569,0,0,0.209932534457489,0,0,3.46944695195361e-18,0,0.359469633572549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451859269397139,0,0.105902602932342
X600928.CH.EQUITY,0,0,0.213182448718707,0,0,0,0,0,0.109329679252981,0,0,0.138782441745329,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0603777241553568,0,0.369546519728386,0,0,0,0,0,0,0,0,0,0,0.12939665975188,0,0,0,0,0,0.122521560194042,0,0,0,0,0,0,0,-0.0413166728326238,0.037657962722166
X601009.CH.EQUITY,0.108393656582308,0.23782844987915,0,0,0,0.00830401727512746,0,0.360340350441681,0,0,0,0.178156645038919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909195814181968,0,-0.0277841669070667,0,0,0,-0.122336558842961,0.112868045114254,0,0,0,0,0,0,-0.15335672105019,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890642840961955,0,0,0.0476270404564423,0,0,0,0.204360179328589,0,0,0.0928024229495689,0.01646194751085,0,0.0792282817450415,0,0.219896782573719,0.155169854931212,0,0,0.109329059565954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671333361848352,0,0.174213273581928,0,0,0,0,0,0,0,0,0,0,0.167915669439171,0,-1.73472347597681e-18,0,0,0,0,0,0.0132002660686278,0,0.0260106929416361,0,0,0,0,0.147504046301695,0,0,0,0,0,0,0,0,0.0806070707948051,0,0,0,0,0,0.0933568108734322,0.068062322169251,0,0,0,0,0
