,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.19824032317042,0,0,0,0.0134779840777329,0.196076367299371,0,0.0680030526576,0,0,0,0,0,0,0,0,0,0,0.0244026237849062,0,0,0.255361981163318,0.0481679473976971,0,0,0,0,0,0,0,0.14149881309485,0,0,0,0,0,-0.0674596279102549,0.0946730582735954,0,0,0,0.179896823652131,0,0,0,0,0,0,-0.0615566449611208,-0.0238474060038786,0,0
X600000.CH.EQUITY,0.0857377674538701,0.0271323434929262,0,0,0,0,0,0,0,0,0,0,-0.0498790605523689,-0.0533348272129737,0,0,0.783785576540225,0.0302366701833812,0,0,0,-0.148103836544333,0.0928632517971412,0,0,0,-0.0531833148829868,0.0754075849589287,0.0297796141906445,0,0,0,-0.089381727628348,0,0,0,0,-0.067671054520307,0,0,0.0205514415495191,0,0,0.304060622040976,0,0.0409399525864067,0,0,0,-0.142002163953113,-0.140418954602619,0
X600015.CH.EQUITY,0,0.340385379720679,0,0,0,0,0,0,0,0,0.260682560209424,0.0567681647298918,0,0,0,0,0.184738553562606,0,0,0,0.080917866291,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0323669606897146,0,0,0,0,0,0,0.871298198600653,0,0,0,0,0,0,0,0,0,0,0,0.127257383749796,-0.025497413046581
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479137141968297,0,0,0,0.274305967548415,0,0,0.069277253404077,0,0.195710858843633,0,0.114697575009044,0.0102527880904664,0,0,0,0,0.00125400512694918,0.0176567541626154,0,0,0,0,0,0,8.67361737988404e-19,0.235996597074044,0,0,0,0,0.128398836976628,0,0,0,0,0,0,0,0,0,0.0558407011335833,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.0486215937937167,-0.106572921420606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342845873079949,0,0,0,0,0,0,0,0,0.0870642060700913,0,-0.167240879314585,0,0,0,0,0,0,0,0,0,0.376604237657041,0,0,0,0,0,0.473000594369434,0,0,0,0,0,0,0,-0.101739250073865,0.0880315958846807
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666139125001326,0,0,0,0,0,0,0,0.0157414885202768,0,0.203798755085817,0.0464702753219914,0,0.0559455053373312,0.0374005044784712,0,0,1.35525271560688e-20,0,0.0965031122448584,0,0,0,0,0.0686545666456593,0,0.0560014877865841,0,0,0,0.08554030354973,0.0424021222038711,0.0732809584364492,0.285399575566123,0,0,0,0,0,0,0,0,0.0711126544395975,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
