,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.358409062157727,0,0,0.157861971472891,0,0,0,0.146075514484449,0,0.0749082588614528,0,0,-0.0203032883982795,0.000328987591978126,0,0,-0.0188792929996414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258631931114784,0,0.141442343657618,0,0,-0.200120857236994,0,0,0,0,0,0,-0.064688765359897,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.15505770795399,0,0.250415104756589,8.67361737988404e-19,0,0,0,-0.13549294072879,0,0,0,0,-0.0521224459282531,0,0,0,0,0,0,0,-0.060364655328462,0,0,0,0,0,0,0,0,0.0487214323613026,0,0,0,0,0,0,0,0.0128089057713847,0,0.0217181634196184,0,0,0,0,0,0.0530858443598554,-0.199947135001212
X600000.CH.EQUITY,0.154965916975088,0,0,0,0.233351333974333,0,0,0.00757573838221366,0,0,0,0,0,0,0,0.256708356687096,0,0,0,0,0.0575477101183914,0,0,0,0,0,0.0595876898653667,0,0,0,0.0193413943432225,0,0,0,0.0972372434521508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107391091702283,-0.0311655619583368
X600015.CH.EQUITY,0,0,0.0514964358108834,0,0,0,0.308197815984663,0,0,0,0,0,0,0,0,0,0.198875656998057,0,-0.0182776576590531,0,0,0.0461842270907139,0.0582795954009079,0,0.0385064352089263,0,0,0,0,0,0,0,0,0,0,0,0.0706976938763332,0,0,0,0,0,0,0,0,0,0,-0.107602868034498,0,0,0,0
X600016.CH.EQUITY,0,0,0.101841166589692,0,0,0,0,0,0,0.0582685085953506,0.497905218952765,0,0,0.0657863427682947,0.0358574777217769,0,0,0,0.225855087157602,0,0,0,0,0,0,0,0,0.0831533411434804,0,0,0,0,0,0,0,0.00594469834197568,0,0,0,0,0,0,0,0,0,0,0,-0.095139197752257,0,0.00434216611116027,0,0
X600036.CH.EQUITY,0.0288733194377537,0,0,0,0,0,0.0824160056549365,0,0.0627135808850951,0.459853518039816,0.228355826343959,0,0,0,0,0,0,0.0834285649730125,0,0,0,0,0,0,0,0.04900972104952,0,0,0,0,0,0,0,0,0.0154872873356809,0,0,0,0,0,0,0,0,0.0699714895383299,0,0,0,0,0,0,0.0143458434280218,-0.0355472145212225
X600919.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0749084977110787,0.133259931699009,0,0,0,0,0,0,0,0.407859911415508,0,0.206772188495223,0,0,0,0,0,0,0,0,0.216639584477475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864568008107293,0,0,0,0
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.126790655609229,0.122025088940624,0,0,0.0337531523894681,0,0.164228855706873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113611402557042,0,0,0,0,0,0,0,0,0,0,0,0.158563656814326,0,0,0,0,0,0,0,-0.0424421151240343
X601166.CH.EQUITY,0.478099449877987,0,0,0,0.00140805345996505,0.225168739735318,0,0.198917520342237,0,0,0,-0.0266769079043427,0,0,0,0,0,0.0527200225734755,0,0,0,0,0,0,0,0.0543765973191871,-0.168258568548696,0.188872821977426,0,0,0,0,0,0,0,0,-0.0171868251042566,0,0,0,0,0,0,0,0,0.00283984502285716,3.46944695195361e-18,0,0.171697157610298,0,0,-0.0434357300214932
