,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.303067457170488,0,0,0,0.0286524038063973,0.202878308420207,0,0,0,0,0,0,0,0,0.0268544395636556,0.064588014135217,0,0,0.057059097568206,0,0.10474972771061,0,0,0.0485782619515696,0.0546436100169945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197228889509762,0,0,0.0735107284041799,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154411381990713,0.730520958561485,0,0,0,-0.0850398122692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142786895171644,0,0,0,0,0,0.0743175913724902,0,0,0.127347236689638,0,0,-0.0412878433448537,0,0,0,0,0.0205788225307611
X600000.CH.EQUITY,0,0,0,0,0,0.132919542199349,0,0.51512391266094,0,0,6.93889390390723e-18,0.159866003550059,0,0,0,0,0,0,0,0,0,0,0.00510161097764493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808332031580327,0,0,0.00791103977523606,-0.0368138606146944,0
X600015.CH.EQUITY,0,0.0309287005589199,0,0,0,0,0.632406304007147,0,0,0,0,0.0274367435859744,0,-0.00895605270073987,0,-0.024969970669163,0,0,0,0,0,0,0.0113242157158943,0,0,0.0664248305145806,0,0,0,0,0,0.0356037940362046,-0.227192124566856,0,0,0,0,0,0.0690351938821701,0,0.018412952537098,0,0.361227809373359,0,0,0,0,0,-0.00167413663336397,0.0429720491645006,0.0202555721515745,0
X600016.CH.EQUITY,0,0.384848680917698,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842436030757245,-0.0952250414267724,-0.337120224126671,0.723091767564402,0,0.222396486072977,-0.109892000465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187102565127194,0,0,0
X600036.CH.EQUITY,0,0.378695545667619,0.0027748210323409,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053442,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0,0
X601009.CH.EQUITY,0.0719236506592446,0,0,0.954394156817487,0,0,0,0,0,0.00263350993616454,0,0,0,0,0,0,0,0.031787043846248,0,0.00243439049337676,0,0,0,0,0,0,0,0,0,0,0,-0.06887451316037,0,0,0.0519056241426663,0,0,0,0,0,-0.0834526416626604,0,0,0,0,0,0.029494988269784,0,0,-0.112296186654258,0.0341258502103365,0
X601166.CH.EQUITY,0.0809118269247451,0.0109550094821564,0.185053944141628,0,0.0750681978072133,0,0.0051388342073988,0,0.261231147145592,0,0,0,0,0,0,0.261465315613657,0.100378181846161,0.0346503823325667,0,0,0,0,0,0.0172933023957907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328465752948269,-0.0144692906037041,0,0.0319033429115044,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128233328072379,0,0,0,0,0,0,0,0.6695641823427,0.093888576121284,0,0,0,0,0,0,0,0,0,0,0,0.0231234041969426,0,0,-0.0523100149567464,0,0,0.0102377701023675,0.0628147888036273,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.00625315228056129,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0950220966802146,0,0,0,0,0.0183876255269952,0,0,0,0.44401883867739,0.0421508781558511,0.318988511297594,0,0,0,0.156735532475711,0,-0.461837778048239,0,0,0.0771675624913755,-0.062160781289886,0,0,0,0,0,0,0,0,0,0,0,0,0.0472525329048082,0,0,0,0,-0.0305407329044212,0,0,0,0,0,0,0,0,-0.0581165333584074,0.163164475734326,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049757355931352,0,0.849370069233165,0,0,0,0.0745125694786072,0,0.105868741589989,0,0,-0.0586508653319229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462017571627481,0,-0.08146246573816,0,0,0,0,0,-0.0105985619371383,0,0,0,0,-0.0557909502023653,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0.381750443439801,0,0,0,0,0.1536200843798,0.208793020635369,0,0.0362211251454108,0,0,0,0,0,0,0,0.00691604284014934,0,0,-0.0133497147880823,0,0,0,0.106089844256325,-0.0532631593867605,0,0,0,0,0,0,0,0,0.016092137102301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.253132674250764,0,0,0,0,0,0,0,0,0,0,0,0,0.126642742463751,0,0.432998175238234,0,0,0,0,0,0,0,0,0,0,0,-0.150226812806124,0,0,-0.190621642952592,0,0,0,0,-0.145178088147757,0,0,0,-0.0170144051819412,0,0,0,0,0,0,0.0699442738449019,0,0,0.0295111966033501,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398739952963911,0,0.200123658513538,0.0222888085237693,0,0,0,0,0,0,0.121779906667859,0,0,0,0.00314131686070423,0,0,0.0683291924348491,0,0,0,0,0,0,0,0,0,0,0,0.114005270287854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622800106093465,0,0,0.00821077489544006,0.113225726019501,0,0.000478917425832214,0,0,0.695670945102527,0,0,0.0440346775470391,0,-8.67361737988404e-19,0,0,0.124170255083571,0,0,0,0,0.0394556754017143,0,0,0,0,0,0,0,0,0,0,-0.00221452372199364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801289759453489,0.223463562335195,0,0,0,0,0,0,0,0.0962660436540425,0,0,0,0,0,-0.0512454775192166,0,0,0,0,0,0,0,0,0,0,0,0.178665331771654,0,0,0,0,0,0,0,0,0,-0.170963939761743,-0.135215955109016,0,0,0,0,0,-0.0149360563345612
X601998.CH.EQUITY,0,-0.00490529941834057,0,0.121960906953514,0,-0.0631840884827377,0,0,0.527572329007408,0,0,0,0.254764535612094,0,0,0.0141328305861648,0,0,0,0,0,0,0,0,-0.0127453224262617,0,0.193245271108607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.065634443541125,-0.033144654545973
X601658.CH.Equity,0.0916996244971364,0,0.207593051852487,0,0,0,0.139408889957637,0,0,0,0.135862109901448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683628975035893,0,0,0,0,0,0,0,0,0,0,0,0,0.0179099567547603,0.089276486410706,-0.100206772078001,0,0,0,0.0908877878587422,0.0565327230130409,0,0,0,0,0,0,0.0146759766892684,0.0822239705742681
X601916.CH.Equity,0.0242924483668742,0,0,0,0,0,0,0,0,0,0.755888667726483,0,0,0,0,0,0,0,0,0,0.100163149671726,-0.266587833270093,0,0,0,0.0436050551428518,0,0.0755675982839106,0,0,0,-0.0046429085975444,0,0,0,0,3.46944695195361e-18,0,0.173248312624262,0,0,0,0,0.0112486986871454,0,0,-0.0455547076549352,0,-0.0586672071948717,0,0.0969342974471314,0.1271782264495
X11.HK.EQUITY,0,0.14343632838092,-0.0332332722116246,0,-0.0091938443290454,0,0,0,0,0,0,0,-0.123828586994589,0,0,0,0,0,0,0,0.267069181145965,0.279891442775995,0,0.0519049724467443,-0.0495630538156156,0,0,0,0,0,0,0,0.0594797926665516,0,0,0,0,0,0,0.133639058258266,-0.138430964146775,0,0,0,0,0,0.196198664242368,0,0,0,0.00485871746667329,0
X2388.HK.EQUITY,0,0.123047500110775,0,0,0.0107252762091643,0,0,0,0,0,0,0,0.0672946949840777,0,0,0,0,0,0,0.451970592627994,0,0,0,0,-0.0064480912076896,0,0,0,0,0,0,0,0,0,0.232097906324626,0,-0.0625956438965814,0.0706203721696251,0,0,0,0,0,0,0,-0.167821792671556,0.428865055171308,0,-0.0190608705393615,0.0515509220640636,0,0
X5.HK.EQUITY,0,0,0,0,0,0.221646288246438,0,0,0,0.0624746265105283,0,0,0,0,0,0,0,0,-0.231512493782399,0.593122916626437,0.039365424407063,0,0,0,0.116813820307541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684093226749243,0,0,0,0,0,0,0,0,0,0,0.0499832662523083,0.052036378013465,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381012440130859,0,0,0,0,0,0,0,0,0,0,0.150716860163621,0.0186732741385536,0,0,0,0,0,0,0.865769813059895,0,-0.518943805526157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545838383178574,0,0
X2886.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0681713878488849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309453129662939,0,0,0,0.0392736744376967,0,0,-0.0767810810403365,-0.110105072801923,0,0,0,0,0,0.0814848866110197,0,0,0,0,0,0,0,0.161283426805422,0.330895109273235,0,0,0,0
X2891.TT.EQUITY,0,0.0327832074622176,0,0,0.512012961254629,0,-0.26188197574661,0,0,0,0,0,0,0,0,-0.0611999299720894,0,-0.0362624478759125,0,0,0,0,0,0.704059785325036,0,0,0,-0.00795971834867675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.170627879755444,0,0,0,0,0,0,0,0,0,0,0,0.371908001428468,0,0,0.0408837851109344,0.277531008481526,0,0.0274459525439842,3.46944695195361e-18,0.00204799939217033,0,0,0,0.0372977687379385,0.13484077034753,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0624247046358242,0,0,0.242628461511031,-0.00182576323345695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797939127218865,0,0,0.0233407085020678,0,0,0.023819023246326,0,0.175322693648652,0.0431069264061405,0.195105312404986,0,0,0,0,0,0,0.40284397556806,0,0,0,0,0,0,0,-0.0260887858040802,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0068705435884984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512596108070044,0,0,0.123785967650138,0,0,0.0428185246310408,0.177275766734025,0,0.154132934525388,0,0,0,0,0,0,0.0711172848371076,0.233007438775116,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0363299312829319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277794227915927,-0.0793602169293328,0.677934533105395,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.225119148995365,0,0,0,0,0,-0.0454821785730082,0,-0.0427918530505138,0,0,0,-0.0475234208874771,-0.0731940161146559,0,0,-0.0866360578649836,0,0,0
