,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0,0.136921706779257
X002142.CH.EQUITY,0.00682890197225596,0,0,0,0,0.358175116769376,0,0.0432627873130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28728164638428,0,0,0,0,0,0,0,0,0.0909614463971919,0,0,0,0,0,-0.0217876684910506,0,0,0,0,0.183819773300221,0,0,0,0,0,0,0,-0.056669873389844,0.0798774523240834,0
X600000.CH.EQUITY,0,0,0,0,0,0.205314560254099,0,0,0,0,0,0,0,0,0,0,0.713272501283615,0,0,0,0,0,0,0,-0.0893194084811727,0,0,0,0,0,0,0,-0.0319491010924061,0,0,0,0,0,0,0,0.0314833560530267,0,0,0.127765584397874,0,0,0,0,-0.0147006737999075,-0.0849902010856213,0,0.0480917690166756
X600015.CH.EQUITY,0.0559684608275118,0,0,0,0.109498596194087,0,0,0,0,0,0.0145191429125249,0.180744662733376,-0.0559383644193348,0,0,0,0,0.167673361818782,0,0,0.0738212173072874,0,0,0,0,0,0,0,0,0,0.0208408809918966,-0.0337390458107845,-0.0975900348984661,0,0,0,0,0,0.928880334800818,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0858471704888248,0,0.0926337881722759,0.0484729791728981,0,0,0,0,0,0,0.214673255330014,0,0,0,0,0,0,0,0,0.386620394365721,0,0,0,-0.235672239113453,0,0,0.232629561578298,0,0,0.0203255996392634,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,0,-0.0156221124267523
X600919.CH.EQUITY,0,0,0,0,-0.0710856405150877,0,0,0,0,0.288574213835422,0.0842211621022788,0,0,0,0,0,0,0.299407539402356,0,0,0,0,0,0,0,0,0.180240661618877,0,0,0,-0.117012455263209,0.138781861669986,0.11136275451407,0,0,0,0.294314198926575,0,0,0,0,0,0,0,0.0868588153492525,0,0,0,0,-0.201821522598707,-0.117966423775514,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.452026001823625,0,0.107261875009662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129589515205442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04748400374527,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0934604260541951
X601229.CH.EQUITY,0.159743609010811,0,0,0,0,0,0,0,0,0,-0.0466279112031331,0,0,-0.201609111445921,0.757751317799977,0,0,0,0,0,0,0,0,0,0,0.0182036429430954,0,0,0,0,0,0,0.000450326653865719,0.00402278881088097,0,0.308386819974146,0,0,0.23310167101255,0,0,0,0,0.0255047697064503,0,0,0,0,0,0.263730226760774,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101611629518347,0,0,0,0,0,0.0344628733745841,0,0,0.185706721435546,0,0,0.0699750775446713,0,0,0,0,0,0,0.14619417541593,0,0,0,0,0.0305107003442467,0,0,0.196269255187427,0,0,0,0,0,-0.0114731028413278,0.0325097512993677,0,0
X601328.CH.EQUITY,0,0,0,0,0.275225131830281,0.0585089713919548,0,0,0,0,0,0,0,0,0,0.0643109304890398,0,0.010301555011193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.143282770890595,0,0,0,0,0,0,0.106005588526654,0,0,0,0.891163614482274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14811779067645,-0.216677267837419,-0.015801272574102,0,0,0,0,0,0,0,0,0,0,-0.0522595326061966,0,0,0,0,-0.130945210522052,0.048761818526938,0.300276858467745,0,0,-0.189220462902887,-0.140792035426326,-0.0925947305262101,-0.329237315329176
X601577.CH.EQUITY,0.0965843031993005,0,0,0,0,0,0,0.566315517262426,0.238740020635848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106658211812867,0,0,0,0,0,0,-0.173161355492453,0,0,0,0.1009687661788,0,0,0,0,0,0,0,0,0,-0.0324339014341265,0.255198557207344,-0.086335732118649,0
X601818.CH.EQUITY,0.0327738791619832,0,1.09242546716396,0,0,0,0,0,0,0,0.00261071474116963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479650357475221,0,0,0,-0.00734416504914926,0,0,0,0,0,0,0.067344371205281,0,0,0,0,0,0,-0.142483840754284,0,0,0,-0.00314682169215516,0,0,0.109856216393193,0
X601838.CH.EQUITY,0,0,0,0,-0.0452885401719768,0,0.26850411997786,0.0612933729853646,0,0,0,0.0405360814781788,0,0,0,0,0,0,0.337805553952664,0,0,0.0914723155810431,0,0,0,0,0,0,0.0129714211655158,0,0,-0.0516952990658812,0,0.0101365990099276,0,0,0,0,0.0919560165900797,0,0,0,0.263111497178106,0,0,0,0,0,0,0,-0.180169648543451,-0.184632007479945
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241469427827478,0.154760231864814,0,0,0.0309110793825682,0,0,0,0,-0.00290389485942889,0,0,0,0.00333613395814441,0,0,0,0,0,0,0,0,0,0,0,-0.0514471578787777,0,0.15590399767026,0,0,0,-0.0920794480199951,-0.0919470959691719,0,0,-0.109436777643204
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575255163421731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0158413590630634,0.139684846983658,0,0,0,0,0,0,0,0,0,0.205208699319214,0,0,0,0.020046759279943,0,0,0.0420149035815155,0,0,0,0,0,0,0,0,0,0,0,0,0.0906229217970249,0,0,0,0,0,0.286293191954489,0,0,0.0683940887421322,-0.217039694533662,0,0,0,0.337564177277726,-0.0725608231755142,-0.147101419707416,0
X601658.CH.Equity,0,0.153428051545936,0,0,-0.204687915586597,0,0,0,0.0874486930646894,0.357714326312205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953964868459296,-0.126401047663503,0,0,0,0.0531600432943571,0,0,-0.0773822988325864,0,0,0,0,0,0,0,0,0,-0.0272344261401038,0,-0.49343758562967,0,0,0,0,0.0867951229508778,0,0
