,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.223759896177416,0,0.102335262918511,0,0.4748191503176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767589802461512,0,0,0.279437025972203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679622650427113,0,0,0.0646771717288612,-0.10462128913209,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0900116493465288,0.501193364477577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605890359209,0.088966643457577,-0.00849159596581776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167957556370688,0,0,0.177836653327649,0,0,-0.324372044917244,0,0,-0.0310838602049883,0,-0.0979122585645612
X600000.CH.EQUITY,0,0,0,0.4053647690325,0,0.0759900488348146,0.226599284848885,0,0,0,0,0,0,0,0,0,0,0,0.319541898002925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945721272093845,0,0,0,-0.102663245510084
X600015.CH.EQUITY,0,0,0.0370567750506905,0,0,0,0,0,0.241572213359433,0,0,0,0,0.0445961735221473,0,0,0,0,0.34855709731027,0,0,0,0,0,0,0,0,0.124964596196397,0,0,0,0,0,0,0.0561886444008374,0,0,0,0,0,0,0,0,0,0,0,0.0369792611961331,0,0,0,0,0
X600016.CH.EQUITY,0,0.199362406726868,0,0,0,0,0,0.115084993379701,0,0,0,0,0,0,0,0.0857697196026575,0,0,0,0,0,0.108365536926642,0,-0.218277262773294,0,0.613860520374506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103432009065136,0,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0394668506479425,0,0,0.195039578914538,0,0,0,0.401910303020941,0,0,0,0,0,0,0,0.033918577783512,0,0,0,0,0,0,0,0,0,0.0874948579554617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529179866116132,-0.0191375647550749,0,0.176920077159917,0.0385423714611275,0.240282659427672
X600926.CH.EQUITY,0,0.24124267331195,0,0,0,0,0.271631754806516,0,0.0813798005148032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0166415391636442,0,0,0,0,0,0.2984711921254,0,0,0,0,0,0,0,0,0,0,0.0139581340241053,0,-0.31143198421026,0.034044435778785
X601009.CH.EQUITY,0,0.104080989012535,0.0224742020525324,0,0,0.212894000495423,0,0,0,0,0,0,0,0,0,0,0,0.058012917009665,0,0.0785731966850016,0,0.0604289453127406,0,-0.00853148896915143,0,0,0,0,0.0542535086503219,0,0,0,0,0,0.127744838118272,0,0,0,0,0,-0.0137293459267059,0,0.261453378945063,0,0.070395281438306,0,0,0,0,0.225079925223496,-0.0152739208083686,0
X601166.CH.EQUITY,0,0,0.0310165160190258,0,0.071101780830388,0.0856135543179671,0,0.0939593806371389,0,0,0.352966044918286,0,0,0,0,0,0.0153548600040298,0.156894726443142,0.141573268624726,0,0,0,0,0,0,0.00569367156604525,0,0,0,0,0,0,0,0,0,0,0,0.103441590446357,0,0,0,0,0,0,0,0,0,0,0,0,0.027758819042749,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0393027840270481,0,0,0,0.17256651095824,0,0,0,0,0,0,0,0.609354047626415,0.10601695525033,0,0,0,0,0,0,0,0,0,0.0758468337599194,0,0,0,-0.0682763567739631,0,0,0,0,0,0,0.0623890813779417,0,0,-0.00384702718827674,0,0,0,0.0186522761343596,0.0241075540456893,0,0,-0.0495274600591577,0.0823801751956074
X601229.CH.EQUITY,0,0,0,0,0,0.370851685830766,0,0,0.118520243443337,0,0,0,0,0,0.434385211882188,0,0,0,0,0,-0.148804264272539,0,0.421302478937575,-0.0515594692166413,0,0,0,0,0,0,0,0,0,0,0.083429271392378,0.14362961838679,0,-0.2344158165279,0,0,-0.0223550213277687,0,0,0,0,0,0,0,0,0,0.043929149194893,0.0133759024469568
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0145402048160848,0,0,0,0,0,0,0,0,0.945985503219874,0,0,0,0,0.059607857376463,0,0,-0.0482012188856737,-0.0326088320654979,0,0,0,0.0358089131082464,0,0,0,0,0,0,0,0.0927567943732568,0,-0.0705343412093401,0,0,0,0,0,-0.0839544068225981,-0.0552468512983023,0,-0.00801933841553967,0.0705870271343341,-0.0558691699711267,0
