,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894944580565935,0,0.139471473370303,0.210151321835633,0,0.253623381975009,-1.73472347597681e-18,0.182904347231842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895593437558563,0.00451024827305278,0.089209808819276,0,0,0,0.0831113817753776,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12627411808769,0,0,0.0856348088457538,0,0,0,0.164949281275583,0.150196256326481,0,0,0,0.0539871542451025,0.0857633172358048,0,0.188513589869484,0,0,0,0,0.0230154282032411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874745086020996,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.08258691941273,0,0,0,0,0.0728185822241583,0,0,0,0,0,0.0511823348144753,0,0,0,0.534870652180987,0.0227609577299027,0,0.0377622918359317,0,0.0468646051409509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668211926002652,0,0,0,0.00435512003709025,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.137652428784705,0,0,0,0,0,0,0.457445681680625,0.187323472527685,0,0,0,0,-0.0267958177371767,0,-0.0767781004595243,0,0,0,0,0,0,0,0,0,0,-0.0775756277130399,0,0,0,0.104460147737098,0,0,0,0,0,-6.93889390390723e-18,0.216158044731549,0,0,-0.112850896218178,0,0,0.0713345071764287,0.0309076270380805
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0103196083523143,0,0,0,0.20346276375496,0.0649938367895323,0.458590202540056,0.14681111814901,0,0.0232125951754686,0,0,0,0,0,0.0168306469162427,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442364842485878,0.0131184753995238
X601988.CH.EQUITY,0,0,0,0.188441145682902,0.150047133419572,0,0.153028082386528,0,0,0,0,0,0,0.0578836744330927,0,0.172555917443134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071311793322454,0,0,0,0,0,0,0.131342289571356,0.0144477654658306,0,0,0,0.0593739749324085,0,0.0357541359513273,0
X601998.CH.EQUITY,0,0,0,0.305221321323828,0.04865151409074,0,0,0,0,0,0,0,0.364577489308954,0,0,0,0.0543758219668796,0,0,0,0,0,0.00477731140711342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435604939952364
X11.HK.EQUITY,0,-0.0808273045493444,0,0,0,0,0,0,0,-0.0941959926873776,0,0,-0.121773662187659,0,0,0,0,0,0,0.154850608561117,0.0715213984683683,0.196248782661618,0.197227705788518,0,0,0,0,0,0.213192617006955,0,0,0,0,0,0,0,0,0.151311656763769,0,0,0,0.210157261645583,0,0.0472065628474544,0,0.148096755483603,0,0.133628543258328,0,0.0611728595924017
X2388.HK.EQUITY,0,0,-0.0535442169361342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188046519433,0,0.0913602917836963,0,0,0,0.136492340507547,3.46944695195361e-18,0,0,0.0276777642292349,0,0,0,0,0,0,0,0,0,0,0,0,0.0182919582332203,0,0,0,0.0241697329764024,0,-0.0172324557697542
X5.HK.EQUITY,0,0,0,0,0,0,0,0.255762916751665,0,0,0,0,0,0,0,0,0.0511276015938941,0,0.227795355930471,0.201561851024066,0,-0.140547916704982,0,0,0,0.0212688272039876,0,0,0,0,-0.950412228468146,0,0,0,0.16612522951386,0.375632364108928,0.0513062342266647,0,0.215011202283799,0,0,0,0,0,0.151527555659737,0,0,0,0,-0.340573773490714
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0127512095225055,0,0.186520770861273,0,0,0.0708603444993526,-0.206125158650448,0.061719016437581,0,0,0,0,0,0,0,0,0,-0.110394952098121,0.440385083705752,0,0,0.00471107363762432,0.0259953217308362,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334721923581199,0,0.0395232132994741,0,0,0,0,0,0,-0.0307035668772424,0,0,0,0,0,0,0,0,0.34162650209742,-0.131532024041404,0,0,0,0,0,0.18742416266564,0.254072464333463,0,0.0911729894664615,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449785974163183,0.0187646255433096,0,0.415039172173969,0,0,0.190817794662334,0,0.0275115234209545,0.0927674816945842,0,0,0.160525427878159,0.0860699468123034,0,0.0450926012599348,-0.0645980840577435,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.203856313189309,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0632867976188869,0,0,0,0.420148548518206,0,0,0,0.103812818095869,0,0,0,0.114098452562391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067285875937442,0.166830603163109,0,0.299397171409325,0.0815083534625797,0,0,0.259238797696564,0,0,0,0,-0.0378999807968291,0.100524984222969,0,0,0,-0.027329002457183,-0.0254709744678809,0,0,0.0442109755250517,0,-0.104785530769592
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.030519494600294,0,0,0,0,0,0,0.0317404529925003,0,0,0,0.0784897374051633,0.0414264556043115,0,0,0,0,0,0,0,0.609794239975264,0,-0.0831219727133965,0,0,0,0,0,0,0,0.1103444362254,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226396486503295,0,0,0,0,0,0,0,0,0,0,0.136478576009108,0,0.0277271900926452,0.0886085150540374,0,0,0,0,0.254119059279663,0,0.0718226105097451,0.0515933928942958,0.0865380368139749,0.0900055067459201,0.198220785690809,0.0571886343227415,0.200868489913173,0.016632753542651,0,0,0,-0.277315951132822,0,0,0,0.0023662221280761,0,0.0738452901557305,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382681977445344,0,0,0.142117260232004,0,0.118839889133134,0,0,0.344802244407851,0.158052288524194,0,0,0,0,0,0,0,0,0,0.0884425615319049,0,0,0,0,0,0,0.00885868910344237,-0.0061668995945994
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270457542013277,0,0,0,0,0.171684699784545,0.291773677403712,0.0481157123103516,0,0.326902436511308,0,0.0159213178467529,0.0630223459057204,0,0,0.133497995783548,0,0.0558143896541124,0.00867705816257039,0,0,-0.0569166319664679,0,0,0,0,-0.0690777757039086,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0890164210462696,0,0,0,0,0,0,0,0.0954011942415025,0,0,0,0,0,0,0,0.0361310818364689,0,0,-0.16954030476263,-1.73472347597681e-18,0,0,0,0.226765529838643,0,0.0214030753936766,0,0,0,0,0,0,0,0,0,0,0.452015290979992,0,0,0,0,0.0582986190206964,0,-0.211458378708779,0,0.130820308658204,0.133098722351406
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235323946827,0.0495210909556486,0.112597030143577,0.101684982491894,0.116518360802832,0.0362504698770642,0.0645214307887669,0,0,0.0653969366017819,0,0,0,0,0,0.00557040449330797,0,0,0,0,0,0,0.103106422460661,0,0,0
X601901.CH.EQUITY,-0.719880022127263,0.10804496904824,0,0,0,0,0,0,0,0,0.0693535481025648,0,0,0,0,0,0.188845240500641,0,0,0,0,0,0,0.307478427430676,0.289628264185595,0.0693636667472296,0,0,0,0,0.022274609847405,0,0.0231155626522006,0,0.203115556354667,0.0737224677359094,0,0,0,0,0,0.195133389281498,0,-0.0715034691208661,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0640300238990403,0,0,0.132928334441402,0.0354936488942309,0,0,0,0.0510358667124692,0,0,0,2.77555756156289e-17,0,0,0,0,0.154156909546116,0.00881607803079506,0,0,0,0,0,0,0.117471348798982,0,0,0,0,0,-0.0628869573875936,0,0,0,0,0,0,0,0,0.21038511618278,0.138037738129824,0,0,0,0.112823476299773,0.0196284076623125,0,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213899881896472,0,0,0,0,0.138240642340368,0,0,0,0,0,-0.0239119505250979,0,0,0.0455963794341151,0,0,0,0.338636784570518,0,0,0.157366842975154,0,0,0,0,0,0,0,-0.0104438698578333,0,0,0,0,0.00659803140695304,-0.409733552964967
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867,0
X601601.CH.EQUITY,0,0,0,0,0,0.0206379192363982,0,0,0,0,0,0,0,0.28002586301118,0,0,0,0,0,0,0,0,0,0,0.0632642158892925,0,0.0664850595121378,0,0,0,0,0.2623939391341,-0.0354574916460298,0,0,0,0,0.0558247273461847,0.1217372054974,-0.0126699759417066,0.0539803320605089,0,0.0253052763934136,0,0,0.0125865938926032,0,0,0.0233895570651106,0
X601628.CH.EQUITY,0,0,0,0.194383830653905,0,0,0,0,0.167612116549909,0.152492856684397,0,0,0,0,0.00514637920606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600160820348647,0,0.251979266142004,0,0,0,0,0,0,0,0,-0.00561874530952609
X1299.HK.EQUITY,0,0,0,0,0,0.303413034771367,0,0,0,0,0,0,0,0,0,0,0,0,0.251704320038385,0.091128395803109,0.0444144526387693,-0.220566713855114,-0.13059301770321,0,0.0392709190965976,0,0,0,0,0,0,0,0,0,0,0.229908624672556,0,-0.0748812779727726,0.0237177269600194,0,0,-0.137737916883387,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-7.68312577535887e-05,0,0,0,0,0,0,-0.091654357685319,0,0,0,0,0,0,0,0,0,0,-0.0737846431182942,0,-0.0016030079948765,0.2504267556798,0,0,-0.0832226284626894,0,0,0,0,0,0,0,0.14362792559062,0,0,0,0.0483882769317752,0,0,0,0,0,0,0,0,0.534017129059157,0,0.252595028406187,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224873494628675,0,0,0,0,0,0.103777442814202,0,0.109828923981017,0,0,0.17812709660796,0,0,0,0,0,0,0,0,-0.307375120675424,0,0,0,0.145642717394754,0,0,0,0.418793606619918,0,0.806784722417519,0,0,-0.214462992067741,-0.0696317416875859,0
X000069.CH.EQUITY,0,0,0,0,0.309517635386184,0.216924270549793,0,0,0.155385197548936,0,0,0,0,0,0,0,0,0,-0.131801821389579,0,0,0.460847412110538,0,0,0,0,0,0,0.061352490519661,0,0,0,0,0,0,0.0255801727180378,0,0,0,0,0,0,0,0,0,0,0,0,0.110697758969317,0.0608858638677895
X267.HK.EQUITY,0.703794860442263,0,0,0,0,0,0,0.322685299887604,0,0,0,0,0,0,0,0,0,0,0.27791131658933,0.225316447484486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143101604989052,0,0.168166678535545,-0.34555744251106,0,-0.720988895861863,0,0.130852472717425,0,0.157616923528819,0,0,0.235079935736012
MKRturn,0,0,0,0,0,0.522869674719485,0,0,0,0,-0.0315148169715867,0,0,0,0,0,1.38777878078145e-17,0,-0.0586025453599498,0,0.082055654160753,0,-0.0391224558001391,0,0,0,0,0,0,0,-0.376231788800013,0,0,0,0,0,0,-0.421040658440696,0,0,0,0,0,0,0,0,0.735114415234205,0,0,0.178091232381159
TED,0,0,0,0,0,0,0,0,-0.122393131610286,0,0,0,0,0,0,0,-0.106074889879144,0,-0.0387294629458666,0,0,0,0,0,0,0.0195701414392012,0,0.152402457990831,8.67361737988404e-19,0.0728117561057884,0,0,0.0872141045107643,0,0,0,0,0.223452442466026,0,0,0,0,-0.127734369796,0.0990241308362338,0,0,0,0,0.0145707083107751,0
