,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.0721120114524381,3.46944695195361e-18,0,0.0499420351088863,0.0219255789262353,0,0,0,0.188340526230645,0,0,0,0.360451245270757,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.109825921435656,0,0,0,0,0.526474855517153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601930078990154,0,-0.0465490795445124,0,0.0455607555981439,0.0178262014309668
X601288.CH.EQUITY,0,-0.063737399127497,0,0,-0.047627795802244,0,0,0,0,0,0.158346663149404,0,0,0.299545157993579,0,0.249366784233512,0.298280867249753,0,-0.13199208670118,0,0,0,0.119738628456341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898945609071605,0.0747642326771192,0,0,-0.00772683571654632,0,0,0,0,0,-0.17820140096397,0,-0.00664428227042153
X601328.CH.EQUITY,0,0,0.575045923014856,0,0,0.0286344578650007,0,0,0,0,0.155681020359916,8.67361737988404e-19,0,0,0,0.0254525867224652,0.109942795243956,0.035586059896891,0,0,0,0,0,0,0,-0.0550870183274619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.393896381760906,0,0,0,0,0,0,0,0,0.0399978899035928,0.169456804660845,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522691130164707,0.216395683836729,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0210658568248133
X601818.CH.EQUITY,0.26056064240259,0,0,0.580885217293996,0,0,0.124267738727689,0,0,0,0,0,0,0,0,-0.272039885362407,0,0.100969659622604,0,0,0,0,0,0,-0.0924907140500395,-0.00966815652426378,0,0,0,-0.154783804573425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204484635374794,0,0,0,0,0,0,0.0350347090869587,0
X601939.CH.EQUITY,0.125018163929927,0,0,0,0,0,0,0,0,0,0.492790552501133,0.282058423828368,0,0.141819139663262,0,0,0.106614247895455,0.120650576298095,0,-0.0633012592371455,0,-0.0463952254085277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832114315943056,0,0,0,0,0,0,-0.0429000694714695,0,-0.0222444769357341,0,0,0.0844086761525732
X601988.CH.EQUITY,0,0,0,0,0.071931631097455,0,0,0,0,-1.73472347597681e-18,0,0.101411969734854,0.0549763951088418,0.218502843019691,0,0.262057854628161,0,0,0,0,0,0,0,0,0.109659500621449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211785390443705,0,0,0,0.0485996737518514,0,0,0,0.146409359313788,0,0
X601998.CH.EQUITY,0,0,0,0.0209917677010139,0.388631155761567,0,0,0.0536241435768568,0,0,0,0,0.070252339582061,0,0.120432226611243,0.0692963594481025,0,0,0,0.0832817873310453,0,0,0,0,-1.73472347597681e-18,0,0.033374183510585,0,0,0.013781426656431,0,0,0,0,0,0,0,0,0,-0.0775582256786666,0,0,0,0.151292903348245,0,0,-0.10090668328585,0,0,0,0,0.0258573969846917
X601658.CH.Equity,0,0,0,0,0.139294546622146,0,0,0.00654783886538001,0,0,0,0,0,0,0,0,0,0,0,0.669150365659481,0,0,0,0,0,0,-0.153566560165854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247018695612639,0,0,0,0,0,0,0,-0.704667625653646
X601916.CH.Equity,0,0,0,0,0,-0.163858175281104,0,0,0,0,0,0,0,0,0,0,0.488829249367841,0.0534129559401338,0,0,0,0,0,0,0,-0.206980333234754,0,0,0,0.330959715052889,0,0,0,0.225539591567924,0,0.0327783626785746,0,0,-0.396370910557848,0,0,0,0,0,-0.173716797125064,0,0,0,0,0.117617916385496,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926205676281069,0,-0.0135715669380314,0,-0.0318748259653983,0,0,0,0,0,0,0.649694202004116,0.00373238952957281,0,0,0,0.183663541694692,0,0,0,0,0,0,0,0,0,0,0.264946240671686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0925056383127478,0,0.0433995325767968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253204147010471,0,0.443967928331246,0.0217272008957865,0,0.0744495261292144,0.0473107608106824,0,0,0,0,0,0,0,0,0,0.00332831232290032,0,0,0,0.0629847709126737,0,0,0,0,0,0.155328748537026,0,0.0955669551049874,0,0,0.039723273330835
X5.HK.EQUITY,0,0,0.0988983166981656,0,0,0,0,0,0,0,0,0.091353259907768,0,0.0770502972141937,0,0,0.148725396381625,0,0,0,0.547542592330865,0.369267341760552,0,0.101885410293364,0,0,0,0,0,0,-0.00472183759695485,0,0,0,0,0,0,0.0231132021896122,0,0,0,-0.0460205699196934,0,0,0,0,-0.431952353532779,0.110182999815837,0,0,0,0.0835226242562333
X2884.TT.EQUITY,0,0,0.0590283183864105,0,0,0,0,0,0,0,0,0.105132845845,0,0,0,0,0,0,0,0,-0.140252984283867,0,0,0,0.337652910791878,0.131176657194526,0.142158415205651,0,0,0,0.161559222361436,0,0,0,0,0.0746235496458521,0,0,0,0,0,0,0,0,-0.0636151821981967,0.0760425406352918,0.157685753846411,0,0.0413899458923445,-0.276562101565322,0.171311981486903,0.294791116237332
X2886.TT.EQUITY,0,-0.186117578088181,0,0,0,0,-0.0391584158024524,0,0,0,0,0,0,0.185253581502904,0,0,0,0,0,0,0,0,0.192419684577725,0,0,0.213058575058866,0,0,0,0,0,-0.0368512640672362,0,0,0,0,-0.0171953861846011,0,0,0,0,-0.120416885331803,0,0,0,0.0920106798975418,0,0,0,0.24670837283204,0.0191555967210276,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127902269600876,0,0,0,0.127348851673985,0,0,0.0338302432747265,0,0.0777818044247797,0,0,0,0,3.46944695195361e-18,0,0,0.048138696844351,0.144335614147343,0,0.27103180335623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974376039540664,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814304474024255,-0.0149013154474121,0,0,0,0,0,0,0.477065779399268,0,0.407313065798365,0.0647078299162984,0.11180091032541,0,0,0,0.00873913860425087,0,0.047677203744079,0.0737504962469625,0,0,0,0,0,-0.153397011529817,-0.0487507005036485,0.0562730220624283,0,0,0,0.0690348541041716,0,0,0,0,0,0,-0.01324457781224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047900032656433,0,0,0,0.00413201884982348,0,0,0,0,0,0,0,0,0,0,0,0.153968139815401,0.374668310430903,0,0,0.0489422931413514,0.349389808977059,0.00849870359036931,0,0,0,0,0,0,0,0,0.0295307838751921,0,0.0496057391815488,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389411966365021,0,0,0,0,0,0.304162745765881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319459498000595,0,0.0795686261508433,0,0,0.11875869915695,0,0,0.0490654448289817,0,0,0.115196418223327,0,0.0530522783638351,0,0,0,0,0,0,0,-0.00875583159218878,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0643756609707117,-0.0330427353556787,0,0,0,0,0,0,0,0,0,0,0,-0.133753935509431,0,0,0,0,0,0,0,0,0.266169730470167,0,0,0,0,0,0.211780507982454,0.075647113912321,0.163518543566995,0.131941299442748,0,0,0,0.0157153194261835,0,0,0,0,-0.0458648559419049,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0428535156243914,0,0,0,0,0,0,0.0198003618809472,0,0,0.111066466396901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104390695777688,0,0,0,0.525207318847531,0.267378649239378,0,0.0476130259987065,0,0,0,-0.044260190852004,0,0,0,0.166687533326698,0,0,0,-0.0906731551640824,-0.122822321255493,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0734156177073546,0,0,0,0,0,0,0,0,0.0757193203969873,0,-0.0155671131454473,-0.00382946088787869,0,0,0,0,0,-0.149580415641418,0,0.253734042388297,0.162887915116281,0,0.17916041683182,0,0,0,0,0,0.292667017634641,0,0.157390095921189,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414168455298132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473720896666045,0.0521115068119619,0,0.0446586348796911,0,0,0,0.310096712168413,0,0.0369658632484904,0.0640505817531889,0.233081524608777,0,0,0,0,0.22846789498663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320271798378157,0,0,0.120607516151888,0,0,0,-0.0654921428306555,0,0,0,0,0,-0.0153801896553098,0,0,-0.0724483388750261,0,0,0,0,0,-0.184363194099804,0.148986307645747,0,0,0,0,0,0,0,1.38777878078145e-17,0.309853323674931,0,0,0.55957196120475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884666027717693
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00873176994627074,0,0,0,0,-0.067485122965856,0,-0.380371388975454,0,0,0,0,0,0.0470889197630858,0,0,0,0,0,0.344769660914288,0,0.381478357938453,0,0,0,0,0,0,0.348531927161777,0,0,0,0,0,0,-0.320933520934593,0,0,0.0784629266443474,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389,0
X601901.CH.EQUITY,0,-0.131298279137375,0,0,0,-0.0418624628163928,0,0,0,0,0,0,0,0.00752153734476892,0.0107040404378334,0,0,0,0,0,0,0,0,-0.0209849302214798,0,-0.00545686335723513,0,0,0,0,0,0.176312527685607,0,2.16840434497101e-19,0,0,0.147451336086599,0,0,0,0.170452332063255,0,0,0,0.0445691430933762,0,0,0,0,0.0101029433699657,-0.298756133773318,-0.0982585150612044
X388.HK.EQUITY,0,-0.0268786562014861,0,0,0,-0.00564436544126249,0,0,0,0,0,0.132462074819369,0,0,0,0.142024607075544,0,0,0,0,0,0.29078305729673,0,0,0.0233565492793886,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0662328714625518,0,0,0,0,0,0,0.277108108056217,0,0,0,0,0
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0,0.0213556396428584
X601319.CH.EQUITY,0,-0.291741479662895,0,0,0,0,0.226190930262104,0.259202006531307,0,0,-0.0197618288077016,0,0,0,-0.0429184589662681,0,0,0,0,0,0,0,0,0,0,0.00340335172611239,-0.132269491855224,0,0,0.305917584552277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251243807415819,0,0,0,1.73472347597681e-18,0,0,0,0.0251901684955926
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0,0.0733167100427262
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540118231947506,0,0,0,-0.137213161209664,0,0,0.134816070624466,0.0168691135457702,-0.0959988969724535,0,0,0,0,0,0,0,0,0,0,0,0,0.00130380603336724,0,0.0351438564576967,0.359187022487835,0,0,0,0,0.00951592235585697,0,0.188274181168808,0,0,0.0174350574905966
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0552742366999668,0,0.00865423516265436,0,0,0,0,0,0,0,0,0,0,0,0.0792945279356783,0.0369770534647834,0,0.0356073732965647,0,0,0,0,0,0,0,0,0,0,0,-0.0800790662047861,0,0.0890466440294027,0.0303560554975655,0,0.402084324837508,0,0,0,0,0,0,0,0.170858619337033,0.153738257368992,0,0
X2881.TT.EQUITY,-0.200817590663822,0,0,0.0901110884635749,0,0,0,0,0,0,-0.179145238047714,0,0,0.115263804447601,0.117268961671312,0,0,0,-0.132784243718788,0,0,0,0,0,0,0.191947138526136,0.17296765512488,0,0,0,0,0,0,0,0,-0.159850156312786,0,0,0,0,0,0,0,0.374137151915771,0,0,0,0,0.439743104037077,0,0,0.0829177413849588
X2882.TT.EQUITY,0,0,0,0,0,0.128309852252868,-0.0232988235473987,0,0,0,0,0,0,0,0,0,-0.168960822752946,0,0,0,0,0.214776221759221,0.0660650067636727,0.077663993633036,0.0786742915717332,-0.106685425572927,0,-0.048115247019572,0,0,0,0,0,0,0,0.0816064343058694,0,0,0,0,0,0,0,0,0,0,0.0295952663398445,0.321696811838642,0,0,0,0.127545140243079
X267.HK.EQUITY,0.072582311287821,0.0380319838041708,0,0,0,0,0,0,0,0,0,0,0,0.0940797339477576,0.0661675409279467,0,0,0,0,0,0.491183056645367,0,0,0,0.0601669512275025,0,0.0481729954042809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716836999890172,0,0,0,0,0.0582850041386831,0.290147937969127,0,0,0,0.126099103848066,0
MKRturn,0,0,0,0,0,0.106557705288448,-0.129583201741752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125437346617272,0.213030060446634,0.0933299304674553,0,0,-0.0355675547519097,0,0,0,0,0,0,0,-0.802633997629581,0,0,0,-0.301998356107229,0.249540819149135,0,0,0,0,0,0,0,0,0.250257133064071,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.023172586382959,0,0,0,0,0,0,0,0,-0.00759175079553212,0,0,-0.0267083366237822,0,0,-0.109401587730909,0,0,0,0,0,0,0,0.0257769565359164,0.120144434407431,0,0,0,0,0,0.0294866694468455,0,0.0189398528665322,0,0,0,0.041748136514428,0,0,0,0
