,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0913081717515594,0.137829963107428,0,0,0,0.238967263400553,0,0,0,0,0,0.0102342461332641,0,0.00655046277783093,0,0,0,0.186528571140774,0,0,0,0,0,0,0.0403144367111056,0,0,0,0,0,0.00524694288084165,0,0,0,0,0,0,0.0749992468875551,0.154995733974971,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261071,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004186164044391,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962
X600000.CH.EQUITY,0,0,0,0,0,0.107444810846137,0,0,0,0,0,0.458195197704248,0,0.0261147146484932,0.267100229883071,0,0.0314894719363018,0,0,0.0629584272271716,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399409755921611,0,0,0,0.0776339897683914,0,0,0,0.246329162907236,0.257507137962706,0,0,0,0,0.0139095304837743,0,0,0,0,-0.101256708560206,0,0.00387631254307049,0,0.0958820074774384,0,0,0,0.0466974646772478,0,0,0,0,0,0,0,0,0,0,0.472141676948111,0,0,0,0,0,0,0,0,-0.108162500813629,-0.0108156814904963,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572039009884857,0,0.373570745592022,0,0,0,0.126243418877082,0,0,0.223235092686624,0,0,0,0,0,0,0,0,0,0,0.0270397125716803,0.0480253463951567,0,0.00172165491679181,0.0844313375323686,0,0,0,0,0,0,0,0,0,0,0,0.123109055753376,-6.57902055788964e-05,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381494454609406,0.325017825473023,0,0,0,0,0.137288270617943,0.0611350611181962,0,0,0,0,0.0855347062200452,0,0,0,0,0,0,0,0,0.130287398381977,0,0,0,0.0517847021789656,0,0,0.0214906568100971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.298096565060671,0,0,0,0,0.420898871005185,0,0,0,0,0,0,0.0171822593762231,0,0,0,0.240571415536246,0,0,0,0,0,0,0,0,0,0,0.0413178263630686,0,0,0,0.040372018144201,0,0,0,0,0,0,0,0,0,0,0,0.0135584423183381,0,-0.0868270329636845,-0.0672720394683425,0,0.0139803176693661,0,0.0678160389931193
X601009.CH.EQUITY,0.0540725833117274,0,0,0,-0.24073573120639,0,0,0.0830049609545881,0,0,0,0,0.118311822455385,0,0,0,0,0,0.0537922607001089,0,0,0,0,0.237392555607688,0,0,0,0,0.114557667781832,0,0.080950116281701,0,0,0,0,0,0,0,-0.0720275120398093,0.259246806939435,0.321507628548623,0,0,0,0,0,-0.18482689577315,0,0,0,-0.289014487142283,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0
