,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0279389477848153,0.381925770640359,0,0.0990459365892007,0,0,0,0.151920947612158,0.0468202965288139,0,0,0,0,0,0,0,0,0,0,0.0888115561351971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629505854626417,1.38777878078145e-17,0,0.140128116681597,0,0,0,0,0.0610456317960693,0,0.0996703536290033
X002142.CH.EQUITY,0.225756875999375,0,0,0,0,0.0288597571608676,0,0,0.123797480345597,0.225137834058912,0,0,0,0,0.00286624786063128,0,0,0,0,0,0,0.250822644522545,0,0,0,0,0,0,0,0.399589152558268,0,-0.0449690151755834,-0.255855984314928,0,0,-0.136536885228461,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0840481912064455,0,0,0,0,0,0.251934776736468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296808600421747,0,0.226420170012449,0,0.074817788451665,0,0,0,0,0,0,0,0.0932586576745589,0,0,0,0.274253253153715,0,0,0,0,0,0,0,0,0,0,0,0.330584042136536,0,0,0,0,0,0,0.00701772175678769,0,0,-0.0221946433254139,0,0,0,0.0753450467240971,-0.00699914341554572,0
X600015.CH.EQUITY,0,0,0.0691423874725486,0,0.113491529301171,0,0.00675675972797588,0,0,0,0,0.0669531213479951,0,0.129160507409528,0,0,0.228422505353538,0,0,0.134654118161623,0.0178775034175861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596026345501757,0.0568776752317818,0,0,0,0,0.148915425394592,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269064499334999,0,0,0.219645729418966,0.31391703471476,0,0,-0.312285567048049,0,0,-0.090592499972881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223343568373554,0,0,-0.105846763181842,0,0,0,0.253283810351288,0,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150679782463632,0,0.408341567505027,0,0,0,0.0639954206201251,0.166290151310351,0,0,0,0,0.0144532537415188,0,0,0,0,0,0.0266702193474089,0,0.323874468315953,0,0,0,0,0,0,0,0,0,0,-0.0279079684287076,0,0,0,0,0,0,0,0,0,0,0,0,0.129884115127584,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.240056440595026,0,0.171943018262773,0,0,0.11460179886551,0,0,0,0,0.267612168418291,0.0868458390666825,0,0,0,0,0,0,0,0,0.0718669618093508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174602021903153,0,0,0.194870121843641,0,0
X601166.CH.EQUITY,0.100255793790363,0,0,0,0,0,0,0,0.381797013330809,0,0.11088436724482,0,0,0,0,0,0,0.105498692977688,0,0.0713991399188143,0,0,0,0,0,0,0,-0.187734958192668,0,0,-0.10806191426972,0,0,0,0,0,0,0,0.0327546459744697,0,0,0,0,0,0,0,0,0,0,0.18320142641485,-0.0348441262285748,0.0560670719229339
X601169.CH.EQUITY,0,0.0609656843869592,0.0946648478644487,0,0,0,0,0,0,0,0,0.143524903763641,0,0.07025671897872,0,0.0539559408464,0,0,0.0147913086800267,0,0.20440066398092,0,0,0.224234332078285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270481111644359,0,0,0,0,0,0.0459916582375638,0,0,0
X601229.CH.EQUITY,0.0374032444374667,0,0.371578121016757,0,0,0,0,0,0,0,0.0681379960312027,0,0,0,0,0.0910964232960554,0,-0.135532746254075,0,0,0,0,0,0,0,0,0,0,0,0,-0.000405951950672569,-0.0497219914010486,0,0,0,0,0,0,0,0,0.17379653095806,0,0.263608783018573,0,0,0,0,0,0,0.158397460589097,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.110028937164771,0.0395028321277941,0,0,0,0,0,0,0.442327889823811,0,0,0.0219395317980284,0.0612011425943423,0,0,0,0,0,0,0,0,0.069609767208763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549357289222815,0,0.0442743865158375,0.0199876339126575,0,0,0,0.0299876879176503
X601328.CH.EQUITY,0,0,0,0.0731399309003865,0,0,0,0,0,0,0.299347403097386,0,0,0,0,0,0.279288183255881,0,0,0,0.0456510280774322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902654151809278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282232748324025,0,-0.0360956424366735,0
X601398.CH.EQUITY,0,0,0.128894126108462,0,0,0,0,0,0,0,0,0,0.349022247894875,0,0,0,0,0,0.18482187656391,0.175707421914878,0,0,0,0,0,0,0,-0.0747723024096957,0,0.0769498472531823,0,0,0,0,-0.106295577588022,0,0,0,0.109450215962529,0,0,0,0,0,0,0,0.0905941656878999,0,0,0,0,0.0839781119013576
X601577.CH.EQUITY,0,0,0.0252110447320962,0,0.0228141268016435,0,0,0,0,0,0,0.186558045132586,0,0,0,0,0.129086679663651,0,0,0,0,0.283790294301788,0.0873252001678856,0.26587438685987,0,0,0,0,0.0176458321015856,0,0,0,0,0,0,0,0,0,0,0,0.0653977492411923,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.14764907796253,0,0,0.159382363022063,0.145111737045941,0,0,0,0,0,0,0,0,0,0,0,0,-0.171779731693557,0,0.410982137586957,0,0,0.223019299829433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664276525537725,0,0,0,0.203928541467725,0,0,0,0,-0.0531007917219518,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307160759464863,0.180180974103995,0,0.0563370873345426,0.155786011062758,0,0.0439064198355885,0.0335637282208996,0,0,0,0,0,0,0,0,0,0,0,-0.13476119168825,-0.119864762777559,0,0,-0.0854622197178804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219099587568713,-0.0774371324508259,0,0
X601939.CH.EQUITY,0,0,0,0,0.215763602282802,0,0.193213172488736,0,0,0,0,0,0,0.0661514094328625,0,0,0.133552757654245,0,0,0.14130740076792,0,0.00189247999600682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0844705127172583,0,0.0681951355195579,0.321041171469677,0,0,0.570004528117799,0,0,0,0,0,0,0,0,0,-0.0512317394058757,0,0,0,0.128873281292655,0,0,0,0,0.0536907036042296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530325275405765
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329469502245795,0,0,0,0,0,0,0,-0.153449758652163,0,0,0,-0.056945753626719,0,0,0,0,0,0,0,0,0,0.390161008027809,0,0,0,0,-0.466350618084682,0.183166420407358,0,0,0.0720104611424825,0,0,0,0.246535290677388,0.123614674396734,-0.0308940989634859,0
