,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.041254850142949,0,0.221843153829967,0.0686584228136093,0.521642009704938,0,0,0,0.0258300873714825,0,0,0,0,0,0,0,0,0,0,0,0.02342262978436,0,0,-0.0346497939294099,0,-0.0102123642168481,0,0,0.0293626178349678,0,0,0,0,1.73472347597681e-18,0,0,0.083254501069929,0,0,0,0,0,0.00515680020775836,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119946900858135,0,0,0,0,0,0,0,0,0.515230999111834,0,0.184179597949288,0,0,0,0,0.162810858931803,0.122059624356392,0,0.0208778157466866,0,0,0,0,0,0,-0.175164031042394,0,0,0.0142359268029749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140266994799272,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0655550665216849,0,0.135569953650779,0,0,0.065939746871367,0,0.0538706599754588,0.246285440179674,0.166482022595264,0,0,0.170902106791583,0,0,0,-0.0519156827180217,0,-0.0592353328640785,0,0,0,0,0,0,0,0,0.290792511006942,0,0,0,0.00761636905099833,0,0,0,0,0,0.174938271569364,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00233231993205575,0,0,0,0,0.0743337640070232,0.0516128387086445,0,0,0.486838653717423,0,0,0,0,0,0,0,0,0,0,0,0.169364221974563,0,-8.67361737988404e-19,0,0,0,0,0.0434431479071798,0,-0.160931456935857,0,0.0432767394473381,0,0,0,0,0,0.0325417608096217,3.46944695195361e-18,0,0,0.116264945237685,0,0,0,0,-0.0145951008907681,0,0
X600016.CH.EQUITY,0,0,0.00175294289829346,0,0,0,0,0,-0.37074164484634,0.0743268604440342,0,0,0,0,0.185145391182228,0,0.0394597881686111,0,0,0,0,0,0.458158317075369,0,0,-0.138995331862946,0.114989485147964,0,0,0,0,0,0,0,0,0.118697584210671,0,0,0,0.189211549366188,0,0,0.151110542819481,0,0,0,0,0,0,0.108801065335727,0,0
X600036.CH.EQUITY,0.386724987904248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095536097311859,0,0,0,0,0,0,0.340168644754144,0,0,0,0.105175537009472,0,0,0.108825166616634,0,0,0,0,0,0,0,-0.0415264435722449,0,-0.0670465196382845,0,0,0,0,-0.0134253596386976,0,0,0.059710048514452,0,0,0.139130821958373,0.0304655285511428,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.548172012819297,0,0,0.083040767218937,0,0,0,0,0,0,0,0,0.0148225189076761,0.049866846006402,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0265916208572848,0,0,0,0,0,0,0,-0.14621678905944,0.0854164633324959,0.0925629621339586,0,0,0,0.0500821596020023,0,0
X600926.CH.EQUITY,0,0.254547767449718,0,0,-0.0258765850808478,0,0.486969396964296,0,0,0.00676866723616735,0,0,0,0.0306671479932064,0,0.0228849632621496,0,0,0.201300574804315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280081979110477,0,-0.0418796740391339,0,0,-0.0549873868711722,0,0.143224289591223
X601009.CH.EQUITY,0,0,0.127474195402288,0,0,0,0,0.23192107993091,0,0,0,0,0,0,0,0,0,0,0.0896763320285762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173735607242591,0,0,0,0,0,0,0.134375654899971,0,0,0,0,0,0,0,-0.0190087592227565
X601166.CH.EQUITY,0.512907649362563,0,0.335496809468987,0,0.159843887970981,0,0,0.0361521106583002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286941113727072,0,0,0,0.241597879572186,0,0,0.0448754773212481,0,0,0,0,0,0,0,0,0,0,0,0.0253598786753652,0,0.103317059622928,0,0,0,0,0,-0.0455647016845956,0.0312714052958397
X601169.CH.EQUITY,0,0,0,0.232654582424957,0.0334327688877792,0,0.126566405287174,0,0,-3.46944695195361e-18,0,0.178494267322953,0,0,0,0,0,0.0168684755389211,0,0.163570498426439,0,0,0,0.0933524112747458,0.112505398764132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118248014263476,0,0
X601229.CH.EQUITY,0,0,0.163278578199795,0.00140548294187567,0,0,0,0,0,0,0,0,0,0,0,0,0.121191702316012,0,0,0,0,0,0.0734283701966527,0,0.10462734074008,0,0,0,0,0,0,0,0,0,0,0,0.322841711861079,0,0,0.144753206899586,0,0,0,0,0,0,0,0,0,0.065201685253221,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108080975117813,0.0846741787482532,0.138879948962858,0,0.179799708915362,0.153741805032603,0,0,-0.0479547499252659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897254389261246,0,0,0,0,0,-0.239895046991769,0,0,0,0.0185425803854275,0,-0.224076028520364,0
X601328.CH.EQUITY,0,0.0194502798080976,0,0,0,0,0,0.142672891864216,0,0,0,0,0,0,0.159410907228411,-0.0457029537379818,0,0,0.11956834128922,0.326887762897533,0,-0.0650825041241703,0,0,-0.0957765239323504,0.0289043782684257,0,0,0,0,0,0,0,0,0.0600828950566592,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0599013687419048,0.192065156665623,-0.125393280533935,0.056294032996123
X601398.CH.EQUITY,0,0,0,0,0.0580849092453489,0,0.21898162404802,0,0,0,0,0,0.127658279370553,0,0,-0.159598250675533,0,0.0156064868961737,0.71956484916314,0,0,0,0,0,0.0455073853845757,0,0,0,0,0,0,0,0,-0.0645110663534964,0,0,0,0,0,0,0,0,-0.150284952939688,0,0,0,0,0,0,0,0.0314270337448732,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.111068286156922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115474480513832,0.462527484826147,0,0,0,0,0,0,0.155834608959833,0,0,0.177494095137891,0,0,0.0654720683114411,0,0,0,0,0,0,0,0,0,0,0.105621953000856,0,0,0
X601818.CH.EQUITY,0,0,0,0.252953080305225,0,0,0,0,0.0490374515145087,0,0,0.13504764440398,0.20737139180062,0,0,0,0,0,0,0.106197836699098,0,0,0,0,0,0,0.0253051697582749,0,0,0,0,0,0.207841979242403,0,0,0,0,0,0,0,0.0898302849383697,0.0884372057224287,0,0,0,0,0,0,0,0,0.0908160125471973,0
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0
X601939.CH.EQUITY,0,0,0.198555354135142,0,0,0,0,0,0.114733357784844,0,0.0454305545824193,0.138275604565121,0,0,0.603066747396348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158293361925646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100770974438949,0,0,-0.0291288269691682
X601988.CH.EQUITY,0,0.0384691385894255,0,0,0,0,0,0,0,0,0,0.0448527129476604,0.157042965528008,0.0932060269421941,0.1858607730498,-0.0826964584165371,0,0,0,0,0.146056743254748,0.19065197393159,0,0,0,0,0,0,0,0,0,0,0,0,0.0232905189080899,0,0.138346184853351,0,0,0,0,0,0,0,0,0,0,0,0,0.0538299252644366,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886438029719598,0,0,0.387787423999277,0,0,0,0,0.0573980703980887,0,0,-0.0204434683174872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208811537369212,0,0,0,-0.0203028299587955,0.00235480730223858,0
X601658.CH.Equity,0,0.0216300013677691,0,0,-0.161183995260985,0.929520952112247,0,0.142481414920516,0.105657704795286,0,0,0,0,0,0,0.0881179377766152,0,0.00819908316852446,0,0,0,0,0,-0.0337854488353797,0,0,-0.0401390736669273,0,0,0,0.119054586364159,0,0,0,0,0,0,0,0.211458501256217,0,0,0,0,0.0269144951435414,-0.302343601703862,0,0,0,0.0428146218717865,0,0.0308606814930411,0.0654376954304657
X601916.CH.Equity,0,0,0,0,0.397754828601463,0,0,0,0,0,0,0,0,0,-0.110190046319358,0,0,0,0,0,0,0,0,0,0,0,0.362145285666577,0,0,0,0,0,0,0.210035554734965,0,0,0,0.071255780604282,0.012385759521291,0.0792472469623804,0,0,0.244709972281076,0,0,0,0,0,0,0,0.0785851639483896,0
X601077.CH.Equity,0,0,0,0.156937684725588,0.0140861015669966,0.0103028093679719,0,0,0.051093357529439,0,0.267311484452122,0.0791318608686871,0,0,0,0.164280971227912,0.0194394983212955,0,0,0,0,0,0.0226775904691214,0,0,0,0,0,0,0,-0.0381407932859701,0,0,0,0,0,0.181796198270822,0,0,0,0,0,0,0,0,-0.0149443049766721,0,0,0,0.0137694857371054,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145527971878082,0,-0.0393026986647149,0.0219021860643544,0.0945692703144404,0.14277449599376,0.0978178033223871,0,0,0,0,0,0,0,0.444718330480771,0.0531856435330444,0,0,0,-0.114478024923263,0.290816999303905,0,0,0,0,0,0,0,0,0,0,0,0.000600914019102288,0,0,0,0,0,0.0406933275687845,0.12673531801361,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.070452417864404,0,0,0,0,0,0,0.274930774912779,0,0,0,0,0,0,0,-0.0868671826546813,0,0,0.446667940066085,0,0,0,-0.0852294621354021,0,0.429570032607495,0,0,-0.112753714936232,0,0,0,0,0,0,0.00218950654870873,0,0,0,0,0,0,-0.0786300165889809,0,0,0,0.181068750766721
X5.HK.EQUITY,0,0,0,0,0,0,-0.195166687824635,0,0.037241910909761,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0947056268340567,0,0.054105469244249,0.0180108171603772,0,0,0.47210607952277,-0.0872475421772231,0,0.0915301112749241,0,0,0,-0.0433205799098171,0,0,0,0,0,0.461277716911002,0,0,0,0,0.223250053795575,-0.370004941296837,0,0.101832035727407,0,-0.0294074450345084,0,0.381304823212077,0.235682414326833,0.024279969315419
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156763370597638,0,0,-0.0461214744056417,-0.0344644973535523,0,0,-0.0783996625624005,0,0,0,0.0752439195658408,0,0.318722137051572,0,0.406049651690848,0.0674413833650021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519394224179733,0,0,0,0.00824690236637559,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822164883559737,0,-0.0144545820203682,0,0,0,0,0,0,0,0,0.0140627583461869,0,0,0,0,0,0,0,-0.0371580999497143,0,0.379534020474007,0,0.266364336873318,0,0,0.0181034705709088,0.371836095046868,0,0,0,0,0,0,0,0,0,-0.209401468331369,0,0,0,0.0202923259844702,0,0,0,0.0149007234390812
X2884.TT.EQUITY,0,0.189190414996941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042242316011526,0,0,0.0978163190564667,0.0187548668319233,0,0,-0.0632629874165597,0.049284731231434,0.503713486348936,0,0.0528001404707262,0,0,0.132437189746171,0,0,0,0,0,0,0,0,0,0.00886662983989702,0,-0.0347225786213166,0.0293936301519424,0,0,-0.0359718796832287,0.0435432950440517,0
