,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0747351623231781,0.0147018856826717,-1.38777878078145e-17,0,0.217219428751214,0,0,0,0.0616241204926088,0,0,0,0,0,0,0.0541749263924014,0,0,0,0,0.158911623360754,0,0,0,-0.038665272930701,0,0,0,-0.0707348624210465,0,0,0,0,0,0,0,0.030403951290153,0,0.354328141982781,0,0,0,0,0,0,0,0,0,0,0,-0.0467205524984094
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315,0
X600000.CH.EQUITY,0.10960091982627,0,0,0.352123189302101,0,0,0,0,0,0.0816013584454558,0,0,0,0,0,0,0,0.207506650928715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251295261842488,0.0600932471833623,0,0,0,0,0.00975290133361251,0,0,0.0404388755242299,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0328398561650543,0.117653698617628,0,0,0.362775024322884,0,0,0,0,0,0,0,0,0,0,0,0.270304227555502,0,0,0,0.0961470158578158,0,0,0,0,-0.106351199171642,0,-6.93889390390723e-18,0,0,0,0,0.0330821492516442,0.0842539144469178,0,0,0,0,0,0,0,-0.0804241155765917,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435917406925028,-0.459231661205647,0,-1.73472347597681e-18,0.0956005209865477,-0.128388479037671,0,0,0,0,0.0207203043235345,0,0,0,0,0.344239065513305,0.081321717327956,0,0,0,0,0,0.0649800808794875,0,0,0.0494214515756746,0,0,0.0508752793555456,0,0,0,0.174129231652165,0.182933705078918,0,0,0.144903334253595,0,0,0,0,0,0.249640198424618,0,0
X600036.CH.EQUITY,0.300897201776826,0.165995280757854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204168652783203,-0.0383397309255702,0.405095792503113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584116676684367,0,0,0,0,0,0,-0.029116961297032,-0.0790482480959645,-0.0291428544091012,0,0,0.0437334645940907,0,0,0.13079821029038,0.0167179498537023,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.294933214100276,0,0,0,0,0,0,0,0,0,0.356153663055395,-1.38777878078145e-17,0,0.0217392774679898,0,0.0961418601056798,0,0,0,0,0,0,0,-0.1407726916512,0.0273883121181679,0,0,0,0.199922443723753,0,0,0,0,0,0,0,-0.0724476966274946,0.122102809600835,0.0144668036740931,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,0,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152081257450807,-0.048979218151398,-0.0438842868644081,0.027969007018734,0.264909931209047,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.142339744738502,0,0,0,0,0,0.0405273192882484,0.100015778947037,0,0,-0.0317766237596891,0,0,-0.0347218412229597,0,0,0,0,0,0.168315631342904,0.00377987733171309,0,0,0,0,0,0.179313965972898,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541684664807102,0,0,0,0.102415523404713,0.058834692796351,0.116509984209748,0.23186082849823,0,0,0,0,0.0041786364059413,0,0,0,0,0,0.0622103705381539,0,0,0,0,-0.192734467050779,0,0,0,0,0,0,0,0,0,0,0.215578948932499,0,0,0,0,0,0,0,0,0.0293702803588405,0,0,0.0601434319189735,0,0,0,0,0
