,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0978601192764237,0.00120139009281424,0,0,0.213146696615793,0,0,0,0.0575891612647774,0,0,0,0,0,0,0.0727583277465848,0,0,0,0,0.127693508046248,0,0,0,-0.0195543268288623,0,0,0,-0.10663623002111,0,0,0,0,0,0,0,0.00320225683418267,0,0.385633695580525,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.0690480577460163,0,0,0.377793073728968,0,0,0,0.0424883015597908,0,0.0716003457215553,0,0,0,0,0,0,0,0.206738844122584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066654094656316,0,0,0,0,0,0,0,0.0838958488316942,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0663527350452128,0,0,0,0,0,0,0,0.169494090932241,0,0,0,0,0,0,0,0,0,0,0.00265394595298854,0,0,0,0.437617658793061,0,0,0,0.0870979738449748,0,0,0,0,0,0,0,0,0.0211656684973001,0,0,0.0460191831400929,0.141606877404453,0,0,0,0,0,0,0,-0.187677863253071,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370920901705237,0.0294741230205252,1.73472347597681e-18,0,0,0,0,0,0.0488638686510672,0,0,0,0,0,0.386373351938142,0.0995385912910966,0,0,0,0,0,0.0578107449275879,0,0,0.0401107591160113,0,0,0,0,0,0,0.147372900904695,-1.38777878078145e-17,0,0,0.267549729724815,0,0,0,0,0,0.247781071850015,0,0
X600036.CH.EQUITY,0.282251437519703,0.155680039956856,0,0,0,0,0,0,0,0,0,0,0.0399089665502513,0,0,0,0,0,0,0.161188527955181,-0.0159948865517338,0.452268274726442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611959978731033,0,0,0,0,0,0,-0.0318859672053108,-0.0827530600922451,0,0,0,0.0655100111981495,0,0,0.16268677300651,0.0364685255464258,0
X600919.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.269294418523073,0,0,0,0,0,0,0,0,0,0.387037237879589,0,0,0.0473073032028347,0,0.0329606472410547,0,0,0,0,0,0,0,-0.129053126829481,0,0,0,0,0.209470700999453,0,0,0,0,0,0,0,-0.0583263103860833,0.148967725169637,0.00581292802317882,0,0,0,0,0,0
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622
X601009.CH.EQUITY,0,0.0979082065114963,0,0.194974872796598,-0.0904274827758575,0,0,0.367178283232641,0,0,0,0,0,0,0,0,0,0.0849137141148961,0,0,0,0,0,0.111924525116114,0.0603046006154706,0,0,0,0,0,-0.135511490164465,0,0,0,0,0,0,0.0982958239384245,0,0,0,0,0,0.00203204649964424,0,0,0,0,0,0.0506588157050753,-0.0112004929038448,0
X601166.CH.EQUITY,0.546993675882111,0,0,0,0.12790386337778,0.065642128125205,0.0880247652728618,0.213814496630997,0,0,0,0,0.0217211289928352,0,0,0,0,0,0,0,0,0,0,-0.198355071918145,0,0,0,0,0,0,-0.061520938429613,0,0,0,0.175149502721832,0.0299013124138492,0,0,0,0,0,0,0,0.10413457613839,0,0,0.0791295665721283,0,0,0,0,0
