,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.206965756790119,0,0.215883422820703,0,0,-0.0922288401679307,0,0,0,0,0,0,-0.0605591217821469,0.452617505450233,0,0,0,0,-0.0696673230136004,0,-0.0748545447514576,-0.0440160977131129,0,0,0,0,0,0,0,0,0,0,0.284211672251485,0,0,0,0.0447835678989178,0,0,0,0,-0.0163102219773735,0,0,0,0.265202792634179,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.022414387852016,0,0.599802954562871,0,0,0,0.0474861870201753,0,0,0,0,0,-0.172355964723511,0,0,0,0,0,-0.310612588004721,-0.131449765785987,0.377562581046023,0,0,0,0,0,0,0.0383333623127895,0,0,-0.468099317405265,0,0,0,0,0,0,0,-0.178786285867689,0,0,0,0,0.195143862590695
X601328.CH.EQUITY,0,0,0,0.0328497009045782,0,0.498713121037025,-0.0676901005468541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158232798906938,0.0801793255484979,-0.26110664457759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124141162869258,0,0.186471936398529,0,0,0,0,0,0,0,0.204860913598142,0.0627457937107708,0
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,-0.00392567380150262,0,0,-0.0842174170248114,0,0,0.816379385627092,0,0,0,-0.103956701617139,0,0,-0.260778168808748,0,0,0,0,0,-0.054041697689208,0,-0.00864888968807303,0,0,0,0,0,0,0,0,-0.307505080950421,0,0,0,0,0,0.276511430567639,0,0,0,0,0,0.209777548601206,0.191941643578364,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.27654017630218,0,0,0,0.00832012698032671,0,0.515205650104157,0,0,0,0,0.0121678522546421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111812752345269,0,0,0,0.189479609051327,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0565633383198825
X601939.CH.EQUITY,0,0.43139865509764,0,0,0,0,0,0,0.0834308550484754,0,0,0,0,0.291068852125664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588164974230437,0,0,2.77555756156289e-17,0.108709592607138,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.314534697248897,0,0,0.223459615452247,0,0,0,0,0,0,0,0.0357312828575846,0,0,0,0,0,0,0,0,0.207482646069239,0,0,0,0.322446247726311,0.0105982472401558,0,0,0,0,0,0,0,0,-0.0648707116781016,0,0,0,0,0,0,0,0,0,0,0,-0.0795944261452745,0,-4.33680868994202e-19,0
X601998.CH.EQUITY,0,-0.15790360555028,0.067023260601512,0,0,0,0,0,0,0.277972919908381,0.332572252951244,0,0,0,0,0,0,0,0,0,0,-0.0668849142832775,0,0,0,0,0,0,0,0.127162581712933,0,0,0,0,0,0,0,0,0.109313315238644,0,0.212052893173717,0,0,0,0,0,0,0.117549544898951,0,0
X11.HK.EQUITY,0,0,0.0565201842052963,8.67361737988404e-19,0,0,0,0.000460277016359402,0.162012158956896,0,-6.93889390390723e-18,0.0236159623351491,0,0.0270302267173791,0,0,0.183070176057031,0,0,0.196101646911567,0.185612356061232,0.170904423929477,0,-0.0135990696110279,0,0,0,0,0,0,0,0,0,0,-0.0511308433782644,0,0,0,0,0,0,0,0.0919273239650625,0,0,0,0,0,0,0.0819442629587025
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0779964171318782,0,0,0,0,0,0,0,0,0,0.495147221161052,0,0,0,0,0.0231943936659049,0.304916558621024,0,0,0,0,0.0762354422489816,0,0,0,0,0,0,0,0,0.0928215587525977,0,0,0,0,0.0578835251204067,0,-0.063869450344415,0,0.12574913927168,0,0.127419212561919
X5.HK.EQUITY,0.131225554889181,0,0,0,0,0,0,0,0,0.311130585879023,0,0,0,-0.0944920057253329,0,0,0.000649664179998118,0,0,0,0,0,0.0920601719151735,0.0209484310867515,0.0527224406614698,0.14689563471288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095261571446237,0.393094382114163
X2884.TT.EQUITY,0,-0.0801975565770852,-0.0993067957994959,0,0,0,0,0,0,0,0,0,0,0.0976134962790616,0,0,0,0,0.0851869151812673,0,0,0,0.423477651748067,0,0.160991561785252,0.380590964973078,0,0,0.0523374899441226,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00920131941192948,0,0,0,0,0
X2886.TT.EQUITY,0,0.0695017689442684,-0.0837375885393319,-0.09925720373357,0,0,0,0,0,0,0,0,0,-0.308073385859268,0,0,0,0,0.075625811681156,0,0,0,0,0,0.787619782154908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119776566493123,0,0,0,0.165514921878773,0,0,0,0
X2891.TT.EQUITY,0.584762558775348,0,0.0252701856385266,0,0,0,0.0745921133317909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074434808322085,0,0,0,0,0,0,0,0,-1.14120405960244,0,0,0,0,-0.0244622297947129,-0.0817231609241913,0,0,0.272288458546187,0,0.0371174974882804,0,0,0,0,0,0,0.173717132734751,0,0
X2892.TT.EQUITY,-0.0803895784100493,0,0,0,-0.0210906443940172,0,-0.0272290262771056,-0.0486030683347676,0,0.12865305080362,-0.0317486559704009,-0.175713170764701,0,0.0190156383960014,0,0,0.0533283338893614,0,0,0,0.163218881433248,0.282272261493862,0.597635467266324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790790402636298,0,0,0,0.136413279099727,0,0,0,0,0,0.0584294034616436,0,0.0645171864624293
X5880.TT.EQUITY,0,0,0.0928379511522706,0,0,0,0,0,0.0400124434337323,0,0,0,0.0397412684954577,0,0,0,0.0824776931623283,0,0,-0.0832680989707195,0,0.166531867660455,0.581404321011292,0,0,0,0,0,0,0,0,0,0,-0.155024131577218,0,0,0,0,0,0,-0.0319702632073056,0,0,0,0,0,0,0,0,0.206921973975409
X000166.CH.EQUITY,0,0,0.0215941577553642,0,0.00849999422791534,0,0,0,0.0191939654872873,0,0,0.000151690368432082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284410602441448,0,0.149374497969807,0,0,0.219405710363878,0.160176660443183,0,0,0,0,0,0,0.0715779197951183,0,0.0402727758710359,0.020090868230382,0,0,0,0,-0.0347872218458041,0
X000776.CH.EQUITY,0,0,0,0.0555546110812975,0,0,-0.0724915994724802,0,0,0,0,0,0,0,0,-0.0470403744515007,0,0,0,0,0,0,-0.000978624629656394,0,0,0,0.203674334964218,0,0,0.228516659899302,0,0,0,0,-0.0529303610666358,0.207306476317374,0.383987100047228,0,0,0,0,0.0308480751172272,0,0,0,0,-0.0854387111646682,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.123560948225423,0,0.113759666074778,0,0,0,0,0,0,0.00819224591656155,0.036515851056023,0.0557874565498472,0,0,0,0,0,0,0,0,0,0,0,0,0.342693467712004,0,0.232499782918682,0,0,0,0,0,0,0,0,0,0,0,0.100869570753339,0,0,0.0736873401699138,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879882590323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313664987788762,0.224341423440138,0.171337793896879,0.0800042465146039,0,0,0,0.0685894124569845,0,0,0.163730083407553,-0.0392128934647107,0,0,0,0,0.170871900683029,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0481013858236127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030131790227,0,0,0,0,0,0,0,0,0,0,0.223885243840854,0,0.00625450837379349,0.335026226468754,0,0,0,0,0,0,0.175048495432563,0.0511827560554245,0,0,0,0.0072528603373758,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139903130100399,0,0,0,0,0,0,0,0,0.0114574026621811,0,0,0,0,0,0.0411453184062157,0,0,0,0,0.0119839702847029,0,0,0.268019784787295,0,0,0,0,0.0427648320457465,0.253766496282136,0,0,0,0.262463271059623,0,0,0,0.0640884190437775,0,0,0,0,0,0.0223277474861656,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843219333713683,0,-0.175464550604149,0.0593792584744453,0,-0.158351612342814,0,0,0,0.0872010977512018,0,0,0,0,0,-0.0293304720635555,0,0,0.447158729364776,0,0.157561196058844,0,0,0,0,0,0,0,0.376396862259569,0,0,0,0,0,0,0,-0.101069477586553,-0.067257840165197,0,0,-0.0883909110902708
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,0,-0.120899831929326
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709018025841225,0,-0.0369980165461248,0,0,0,0.0105006091601695,0,0,0,0,0.0717765588081634,0,0.273983953854884,0.0875246075928635,0,0,0.0942651340986815,0,0,0,0,0,0,0,0,0,0,0,0,-0.121848210462991,0,0,0,0,0,0.226051341365078,0,0.299664788087346,0,0,0.10239363826131,0,0
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381299918719191,0,0,0,0,0,0,0,0,-0.0574063938728421,0,0,-0.0410283285800369,0,0.114725952754587,0,0,0,0,0,0,0,0,0,0,0,0,0.0387839674889878,0,0.402083372022722,0.196040349597094,0,0,0,-0.0197326587535236,0,0,-0.0874892204212966
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163683430618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213894297179867,0,0,0,0,0,-0.0639767991553697,0,0,0.288705600867562,0,0,0,0,0,0,0,0.00265456435107549,0,0.0901399397609514,0.0540435661497368,0,0,0,0.109309618899025,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.182288041206825,-0.0903480995300747,0,0,0,0.0478861608722573,-0.278024444681528,0,0,0.255204896959078,0,0,0,0,0,0,0,0,0,-0.00420333028254572,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00409950521718715,0,0,0,0,0,0,0,0.0328308660062659,0.520304676399529,0,0,0,0,0,0,-0.24179000862703
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314778104260493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989953903753643,0,0,0,0,0,0.0173143046605312,0,0,0,0,0,0,0,0,0.0414276746279049,0,0.2889901654806,-0.0953954018228827,0,0.0455215066131998,0,0,0,-0.124516438259307,0.0724404038419959,0,0,0.0174906325223506,0
X267.HK.EQUITY,-3.46944695195361e-18,-3.46944695195361e-18,0,-0.191629754658319,0,0,0.139146477507044,0,0,0,0,0,0.138487141830427,0.0230966406413953,-0.0797999142702306,0,0,0,0,0.453040893298318,0,0,0.0361121848438784,-0.0202330507093328,0,0,0,0,0,0,0,0,0,0,0.285800272723094,0,0,0,0,0,0,0,0,0,0,0,-0.00453815392007957,0,0,0
MKRturn,0,-0.00912327458095496,0,0,0.637940616465093,-0.0661442519749094,0,0,0,0,0,0,0,-0.0876540863649577,0,0,0.0311333176176999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968516570059,0,0.254268726816972,0,0,-0.0710558382581213
TED,0,0,-0.189293252571267,0,0,-0.0463861435265772,0,0.0366371191957618,0,0,0.0714745303427812,0,0,0,0,0,0,0,0,0,0.150163947592043,0,0,-0.0601504193965924,-0.0688973460203961,0.0590256644912417,0,0,0,0,0,0,0,0,-0.184261202495584,0,0,0,0,0,0,0,-0.27362084020085,0,0,-0.0979161093946745,0,0.387754336137616,0,0
