,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240310123850849,0,0,0,0,0,0,0,0,0.200468226474767,0,0,0,0,0,0,0,0.101558653206728,0,-0.107828712050551,0,0,0,0.225490276422221,0,0,0,0,0,0,0.270257486824181,0,0.120351559962246,0,0,-0.354023058962968,0,0,0,0,0,0,0,0,-0.0193584330600536,0,0,0,0
X002142.CH.EQUITY,0.212190245156613,0,0,0,0,0,0.0405781668901957,0,0.0949737277247118,0,0,0,0,0.019847144332618,0,0,0.109414255809369,0,0.0436555633841018,0,0,0,0,0,0.0248017384825712,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0961949908220223,0,0,0,0,0,0,0,0,-0.0139937967752331,0
X600000.CH.EQUITY,0,0.0994751621197936,0,0,0.0522896756440218,0.296984694200157,0.0445344075871468,0,0,0,0,0,0.373432062386729,0,0,0,0.0448665754644729,0,0,0,0,0,0.0185838888716764,0,0,0,0,0,0.047974001307564,-0.0698752928068284,0,0,0,0,0,0,0,0,-0.0109192412298124,0.141414780547323,0,0,0,0,0,0,0,0,0,-0.0231326051477318
X600015.CH.EQUITY,0.0204782177678471,0,0,0,0,0,0,0,0,0.278957999792306,0.00809448427406106,0,0,0,0.397277181141391,0,0,0.000315585027313076,0,0.0391034745694892,5.42101086242752e-20,0.210175372217498,0,0,0,0,0,0,0,0.0383215326921575,0,0,0,0,0,0,0,0,0,0,0,0.126979744792184,0,0,0,0.0258292305001665,0,0,0,0
X600016.CH.EQUITY,0,0,0.0587877382835671,0.21383903039505,0,0,0,0,0,0,0,0,0.382265039986702,0.00548603131901373,0,0,0.181462507182985,0,0,0,0,-0.0497635813767188,0,0,0,0,0,0,0,0,0,0,0.0918572329582313,0,0,0,0,0,0,0,0.21465122129074,0,0,0,0,0,-0.0690336380492324,0,0,-0.171220137878242
X600036.CH.EQUITY,0,0.225972322879366,0.195069873248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528972124485,0,0.213653802511575,0,-0.0345863650782379,0.0187998057679089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0223158674106614,0.399671877071822,0,0.0154429013149565,0.0346293305179055,0,0,0,0,-1.73472347597681e-18,0,0.00749603611738981
X600919.CH.EQUITY,-0.0216158047675762,0,0,0,0.036857852769616,0,0,0,0,0.162596115681772,0.113290014099993,0,0,0.087586921807674,0.0309052486959383,0,0.379620175813087,0.173414320687047,0,0,0,0,0,0.0249922819119823,0,0,0,0,0.133649941665666,0,0,0,0,0,0,0,-0.048990571038538,0,-0.126516815456658,0,0,-0.128479249043616,0,0,0,0,0,0,0,0.0463773757071687
X601009.CH.EQUITY,0.557281389211164,0,0,0,0,0,0.0139449101285433,0,0,0,0,0,0,-3.46944695195361e-18,0.340957052269708,0,0,0,-0.121361705703717,0,0,0,-0.0984759238762082,0,0.111610858762236,0,0,0,0,0,0,0,-0.0828495215426617,0,0,0,0,0,0,0,0,0,0,0,0.217618730756783,0.0266163047071539,0,0,0,0
X601166.CH.EQUITY,0,0.279589495728051,0,0,0,0,0,0,0,-0.242413198878247,0,0,0,0.0306311848201081,0,0,0.433964708498551,0,0,0,0,0,0,0,0,0.0277119338112486,0,0,0,0,0,0,0,0,0.0478246408513651,0,0,0,0,0,0.0474604488887743,0.283247106910929,0.236468629234237,0.0460691186793917,0,0,0,-0.0369774367072579,0,0.269368109329531
X601169.CH.EQUITY,0,0,0.167789340802703,0.498146764378631,0,0,0,0,0,0,0,0,0.373627515705599,-0.0481218012266792,0,0,0,0,0,0,0,0,0,0.11150924030471,0,0,0,0,-0.00297321041148942,0,0,0,0,0,-0.0191871465505228,0,0,0,0,0,0,0,0,0,0,0,0,0.0665435316546128,0.126742266489089,0
