,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0622088533563476,0,0,0,0,0.0382980321207241,0,0.326593668727271,0,0,0,0,0.206326961493635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407563633974217,0,0.053522151322357,0,0,0,0,0,0,0,0,0,0,0,0,0.227319434025063,-0.117348852945371,0.0538309554838598
X601398.CH.EQUITY,0,0,0,0,0,0,0.118600066348375,0.0655342073767866,0,0,0,0,0,0,0,-0.0776202155863427,0,0.180139957596717,0.701387994910233,0,0,0,0,0,0,0,0.0530438669713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299242280569345,0,0,0,0,0,0,0.00648715325882235,0,0.0586970654372662
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683906000465971,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.334680229252633,0,0,0,0,0.0248498543020296,0,0,0,0,0,0,0,0.250945052435751,0,0,0,0,0,0,0,0,0,0,0,0,0.0439391888131787,0.011047302414411,0,0
X601818.CH.EQUITY,0,0,0,0.431572572277145,0.0393003023191612,0.247139316453961,0,0,0,0,0,0,0.188016096536612,0,0,0,0,0,0,0,0.258186802204457,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471820586659655,0.0517732886600365,0
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109346049256819,0,0,0,0,0,0,0,0,0,0,0.102277341123885,0.331880381353373,0,0.255925782549162,0,0,0.0231765196859256,0,0,0,0.00727992274059494,0,0.214740693951427,0,0,0,0,0,0,0.0222833801346133,0,0,0,0,0,0,0,0,0,0,0,-0.0938773792775089,0,0,0,0,0,-0.00344036955937154,6.93889390390723e-18,0,0.0076757256183233
X601988.CH.EQUITY,0,0,0.0487561633564467,0,0,0,0,0,0.00932080132059712,0,0,0,0.0692325530391793,0.0723626670834269,0.0741305507316072,-0.0389462310997647,0,0,0.339231699859151,0,0.163479176821233,0.080093813109548,0,0,-3.46944695195361e-18,-0.0202096457270043,0,0,0.0118763792575226,0,0,0,0,0,0.0366706626347994,0,0.0802596637935572,0,0,0,0,0,0,0,-0.261828294510222,0,0,0,0,0,-0.011026550708738,-0.0383111360333429
X601998.CH.EQUITY,0,0,0,0.0709753170580267,0,0,0,0.000719880606277857,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.033892294898349,0.391858847606626,0,0,0,0.0927290231060714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177247508203798,0,0,0,-0.189556755615353,0,0,-0.0208175307909183,-0.0595139681742251,0,0
X601658.CH.Equity,0,0,0,0,0,0.812722275815605,0,0.20728201784731,0,0,0,0,-0.0712313486490232,0,0,0,0,0,0,0,0,0,0,-0.000992741537253448,0,0.167358671362973,0,0,0,0,0,0,0,0,0,0,0,0,0.188135374101592,0,0,0,0.00275855693671531,0.0989629233197222,-0.376739460543002,0,0,0,0,0,0,0.0192884272372832
X601916.CH.Equity,0,0,0,0,0.266441857379119,0,0,0,0,0,0,0,0,-0.105794031944645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276688582602313,0,0,0,0,0,0,0,0.280655372047041,0.128562899106497,0,0,0,0,0,0,0,0.139686469903098,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114541862645327,0,0.170305028210033,0.209093769654756,0,0.0971793548274904,0,0.126528679309487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394817259426744,0.201443763475923,0,0,0,0.0157672500354436,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792197275371107,0,0,0,0,0,0,0,0,0,0.201863193841383,0,0,0,0,0,0.0671353003061618,-3.46944695195361e-18,0,0,0,0,0,0,0.461356424013181,0.269437359604972,0,0,0,-0.0218621256842205,0,0,0,0,0,0,0,0,0,0,0.010984860961181,0,0.0889368247922157,0,0,0,0,0.0480566549597981,0,0,0
X2388.HK.EQUITY,-0.372061984544672,0,0,0.538086849796038,0,0,0,0,-0.165748879377201,0,0,0,0,0.212488913296177,0,0,0,0,0,0,-0.389981049360287,0,0,0,0,0,0.147614861765863,0,0,0,0,0.170724748714963,-0.0119970251903443,-0.0747804639072374,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.357834829501271
X5.HK.EQUITY,0,0,0,0,0,0,-0.302589162562708,0,0,0,0,0,0,0,0,0,0.170122215306178,0,0,0,0,0,0,0,0.168717315566963,0.0330640058674057,0,0,0,0,0,0.229979085606756,0,-0.14678429422946,0,0,0,0,0,0,0,0.299640653029783,0,-0.173950060884703,0,0.0308157480604922,0,0,0,0.510492014079764,0.165108498261351,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612257398732119,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0563542258673728,0,0,0,0.0313696480878988,0,0,0.0308083546348883,0,0.189552706892655,0.0829880695360351,0.292580448248591,0.183901463838996,0.0853415120594193,0,0,0,0,0,0,0,0.105766202541278,0,0,0,0.0288160224919851,0.069240291106574,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0614848064203269,0,0.00183568535621347,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683669640193757,0,0,0,0,0,0.264760972939749,0,0.142870694121637,0,0,0.167013973884478,0.363145236422146,0,0,0,0,0,0,0,-0.0085901641331485,0,0,0,0,0.0418702646638835,0.0976299372600202,0,0,0,-0.0427949579245526
X2884.TT.EQUITY,0,0.100256422855303,0,0,0,0,0,0,0,0,0,0,0,-0.0351115443316931,0,0,0,0.138084831089689,0,0,0,0,0,0,0,0,0,0.00949403481149434,0.123718195425579,0,0,0,0,0,0,0,0,0,0.455113966401025,0,0,0,0,0,0,0,-6.93889390390723e-18,0.329088642110841,0.0545998475374335,-0.056316955333002,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0101546966208684,0,0,0,0,0.0474691483022978,0,0.0828697397539596,0,0,0,0,0,0,0,0,0,0,-0.153429803752511,0,0.214021224213838,0,-3.46944695195361e-18,0,0.463542062740128,0,0.356018978368584,0,0.218467142342691,0,0,0,0,0,0,0,0,-0.239322703276549,0,0,0.148799678511176,-0.324788535489893,0,0,0,0,0.118529836961248
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170053620623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466250657312118,0.207710601928531,0,0,0,0.050800301296265,0.0167946671107117,0,0,0,0,0,0,0,0.0907923208364539,0,0,0,0.0765110504160545,0,0.0646231103453829,0.118348214777597,0,0,0.143440373156974,0,0,0
X2892.TT.EQUITY,0,0.054263569778686,0,0,0,0,0,0,0,0,0,0,0,0.0310839928485496,0,0,0.0661652789045432,0,0,0,0,0,0,0,-0.128093234863136,0,-0.000441531689673642,0.107526655476635,0.585383250387519,0.00989657460145165,0.191530762461612,0,0,0,0,0,0,0,0,0,-0.080713907330171,0,0,0,0,0,0,0.0979422461151299,0,0,4.33680868994202e-19,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605891870496963,0,0,0.0671921884101793,0,0,0,0.0545357188576583,0,0,0,0,0,0.685099634084009,0,0,0,0.0767121676482133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908096930229474,0.0173092078013051
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119684335814755,0,0,0,0,0,0,0,0,0,-0.124804096415119,0,0,0.0568489782421711,0,0,0,0,0,0,0,0,-0.00552811192483754,0,0,0,0,0,0.231872770224655,0.0302306209987394,0.308071463275499,0,0,0,0.364887831859991,0,0,0,0,0,0,0,0,-0.0907841794818585,0
X600837.CH.EQUITY,0,0,0,0,0.0929489969507192,0,0,0,0,0,0.0852517882390539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338392516456699,0,0,0,0,0,0,0.10699896401751,0,-0.00573990455822683,0,0,0.831135986396517,0,0,2.71050543121376e-20,0,0,0,0,0.0105238989029133,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.169554058010417,0,0,0,0,0,0,0,0.0941521277136539,0,0,0,0,0.148075078413057,0,0,0,0,0,0,-0.10175772613659,0,0,0,0,0,-0.0133545980214943,0,0.21216841960622,0.373407386920143,0,0.271273647317145,0,0,0.0106509138508638,0,0,0,0,0.00910430677794875,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278656632890783,0,0.0391040208378295,0.0452719953511633,0,-0.0939889516238356,0,0,0.166275228430299,0,0,0,0,0,0,0,0,-0.0898672908388361,0,0,0,0,0,0,0,0,0,0.363219295290948,0.085606665262101,0.387016903633095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517190012992903,0,0,0,0.29888233760408,0,-0.121534861911118,0,0,0,0,-0.164214947745554,0,-0.0385570505338565,0,0,0,0.154822925293538,0,0.292308522714761,0.035184110684506,0.0597044621160769,0,0,0,0,0,0,0,0,0,0,0,0.167999889537215,0.239601422483081,0,0,0,-0.0665153568629998,0
X601318.CH.EQUITY,0.275586857397454,0.148983941813034,0,0,0.0389520903759661,0,0,0,0,0,0,0.0443031015190542,0,0,0,0,0,0,0,0,0.0810239648379541,0,0,0,0,0,0,0,0,0,0,0.0178886570071238,0,0,0.0185950322172647,0,0,0,0,0,0,0,0,0.12753244565676,0.274980719838908,0,0,0,0,0,0.129495633089035,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.364036942558086,0,0,0.070397711615532,0,0,0,0.169534235409179,0,0,0,-0.0796585264193072,0,0,0,0,0.0925782840998979,-0.102635906648909,0,0.0558698102979971,0,0,0,0,0,0,0,0,0,0.305523052946952,0,0,0,0,0.0795555246998411,0,0.11275696813786,0,-0.111290592759442,0,0,0,0,0.193714234782283
X601336.CH.EQUITY,0,0.0821994188973528,0,0.291498835326425,0,0,0,0,0,0,0,0.142252606932059,0,0,0.0208161190708256,0,0,0,0,0,0.0718446161046497,0,0.109474963079754,0,0.0837273905273563,0,0,0,0,0,-0.0437898366579674,0,-0.0757465934323332,0,0.124049362722764,0,0,0,0,0,0.168753260928438,0,0,0,0,0,0,0,0,0,0.113164171232919,0
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131801967928286,0,0,0,0,0,0,0,0,0,0,0.308398513529825,0,0,0,0,0,0.0355143485339772,0,0,-0.351566705115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322824654628042,0.241868334043017,0,0,-0.0295850568282167,0,0,0,0,0,-0.120577581025217
X1299.HK.EQUITY,0,0,0,0.203944201490125,0,0,0.0524659858428448,0,0,0,0,0,-0.0051632258375404,0,-0.0853652729165217,0.0363656065687173,0,0,0,0,0,0,0,0.0151996552351951,0,0,0,0,0,0,0,0,-0.180462708252765,-0.0239750587286503,0,0.15843054257154,0,0,0,0.434801306899809,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157951119577319,0,-0.0301362867760677,-0.0465981961160777,0,0,0,-0.0921937853821174,0,0,-0.0160252515750965,0.175305955831604,0,0,0,0,0.235627952700231,0,0,0,0,0,0,0.273200293182737,0,0,0,0,0,0.0420787622077095,0,0.290617931454895,0,0,0,0,0.0390731874146414
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.055451463377349,0,0,-0.172295638254911,0,0,0,0.099434454486693,0.0791952894039244,-0.349732560084754,0,0,0,0,0,0,0,0,0.0569387599558002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430182223892097,0.300556503086973,-0.0436315066951719,0,0,0,0.06817742745892,0.379373635263978,0,0.633034951942277,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822948282014737,0,0,0,-0.0503474683227857,0,0,0,0,0,0,0,0,0,-0.0728816037708622,0,0,0,0,0.141570787002433,0,0,-0.177079486933969,0,0,0.0473403594137041,0,0,0.234000617438343,0,0,0,0.0531962734945696,0,0,0,-0.0822558285316964,0,0,0,0,0,0.384085550008257,0,0.541138630037319,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110235299639574,-0.0707706778836363,0,0,0,0,0,0,0,0.10919247720134,0,0,0,0.0522426735167836,0,0.142513987430772,0,0,0.0995643251503506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341616676682997,0,0.145476491374766,0,0
X267.HK.EQUITY,0,0,0.0909468963557288,0,0,0,0,0,0,0,0.0622060408983203,0.0123618014389979,0,0.201837276554858,0.159524392483898,0,0.0899197839496792,0,0,0.0752584499244137,0,0,0,3.46944695195361e-18,0,0,0.442041473583572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538241640450126,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.208685897932471,0,0.210594365322491,0,0,0,0,0,0.126926526551489,0,0,0,-3.46944695195361e-18,0.397821087490787,0.232282346333077,0,0,0,0,0,0,0,0,-0.497148484093214,0,0,0,0.172772834589462,0,0.123553858915048,0,-0.0625161293601492,0,0.238927056702361,0,-0.0179889914875706,-0.151395049696858,-0.21111807666824,0,0
TED,0.517255457465854,0,0,0,0,1.38777878078145e-17,0,0,-0.18845343000276,0,0,0,0,0,-0.148002942130702,0.293097497858656,0,0,0,0,0.708731514511592,0,0,0,0,0.218603596338656,-0.0378444890571107,0,0.039283688251693,0,0,0,0,0,0,0,0,-0.701797010431348,0,-0.491839967414983,0.129202232404668,0,0,0,0,0.0391714604318145,0,0,0,0,-0.190957747151668,0
