,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.24996556285509,0,0,0,0,0,0,0,0,0.195250809605825,0,0,0,0,0,0,0,0.0974902334372176,0,-0.105882326330727,0,0,0,0.229150829737765,0,0,0,0,0,0,0.318927813852559,0,0.0964836929131098,0,0,-0.373937978075901,0,0,0,0,0,-0.0225277303832402,0,0,-0.0298391343223089,0,0,0,0
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.173370448832613,0.245696519300059,0.0873286082731938,0,0,0,0,0,0.236520173557671,0,0,0,0.0932380728881217,0,0,0,0,0,0.0232211563274755,0,0,0,0,0,0.0317975066409372,-0.107432238981191,0,0,0,0,0,0,0,0,-0.0287493132102215,0.213351920662774,0,0,0,-0.124340934198526,1.73472347597681e-18,0,0,0,0,-0.0188107265187172
X600015.CH.EQUITY,0,0,0,0,0.0269881472661322,0,0,0,0,0.225869161853506,0.0435564427091804,0,0,0,0.335730812313147,0,0,0.0387056361738078,0,0,0,0.236123596008533,0,0,0,0,0,0,0,0.0125909462488327,0,0,0,0,0,0,0,0,0,0,0,0.153944909647859,0,0,0,0.0162849970705951,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923380812982565,0.138913232224493,0,0,0,0,0,0,0.131995044092773,0,0.191048452911086,0,0,0,0.223446634271111,0,0,0,0,0,0,0,0.0274316214244202,0,0.0179818582540025,0,0,0,0,0,0.0752946311595997,0,0,0,0,0,0,0,0.30436029321592,0.0264976158897151,0,0,0,0,-0.151392277512356,0,0,-0.147983168024795
X600036.CH.EQUITY,0,0.0849618679564251,0.304925601510951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647476007587263,0,0.13441488801022,0.106174879040468,-0.0910703176397804,0,0,0,0,0,0,0,0,0,0,0,0,0.0198941758929774,0,0,0.00972940015092492,0.434511394690964,0,0,0,0,0,0,0,0,0,0.152895585885312
X600919.CH.EQUITY,-0.0139495835563831,0,0,0,0.0465994188041183,0,0,0,0,0.188990109544119,0.0912191040638225,0,0,0.199227874049639,0,0,0.306442826092764,0.0926882376506856,0,0,0,0,0,0.0237532182578931,0,0,0,0,0.168103488605469,0,0,0,0,0,0,0,-0.0814426671321734,0,-0.0972275974216806,0,0,-0.1070653283126,0,0,0,0,0,0,0,0.0208693345971069
X601009.CH.EQUITY,0.168009024978049,0,0,0,0,0,0,0,0.455981845675803,0,0,0,0,0.359490978289093,0,0,0,0,-0.0733137054562955,0,0,0,0,0,0.00972788412397075,0,0,0,0,0,0,0,-0.100605452970036,0,0,0,0,0,0,0,0,0,0,0,0.0564516032681648,0.283842661201428,0,0,0,0
X601166.CH.EQUITY,0,0.245736872327538,0,0,0,0,0,0,0,-0.211243741681598,0,0.0354640015695923,0,0,0,0.0205040897386644,0.425871285563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145764215128457,0,0,0,0,0,0.0473020205509469,0.321699059737928,0.220481261524262,0.0367212195220922,0,0,0,0,0,0.260250882494059
X601169.CH.EQUITY,0,0,0.251934646709535,0.525712750068941,0,0,0,0,0,0,0,0,0.243036143644713,-0.0669645855854236,0,0,0.153914766526728,0,0,0,0,0,0,0.185390343776746,0,0,0,0,0,0,0,0,0,0,-0.0319428040338377,0,0,0,0,0,0,0,0,-0.0244753865833542,0,0,-0.0587836960453528,0.00340512942622117,0.0778715951003915,0
